region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0145,0.8185150558658204,scr1996,avaConv,onshore_a
al,1,h0146,0.7009202133940836,scr1996,avaConv,onshore_a
al,1,h0147,0.5496731806883842,scr1996,avaConv,onshore_a
al,1,h0148,0.5016417518771265,scr1996,avaConv,onshore_a
al,1,h0149,0.4935884012173896,scr1996,avaConv,onshore_a
al,1,h0150,0.506480700890864,scr1996,avaConv,onshore_a
al,1,h0151,0.4172699683360418,scr1996,avaConv,onshore_a
al,1,h0152,0.29449050005021987,scr1996,avaConv,onshore_a
al,1,h0153,0.027742791168609997,scr1996,avaConv,onshore_a
al,1,h0154,0.00013887408371033964,scr1996,avaConv,onshore_a
al,1,h0155,0.006774293788901809,scr1996,avaConv,onshore_a
al,1,h0156,0.030974444464053508,scr1996,avaConv,onshore_a
al,1,h0157,0.27821393073281525,scr1996,avaConv,onshore_a
al,1,h0158,0.449851042816578,scr1996,avaConv,onshore_a
al,1,h0159,0.5667926761349686,scr1996,avaConv,onshore_a
al,1,h0160,0.5462592058807347,scr1996,avaConv,onshore_a
al,1,h0161,0.4492274817520901,scr1996,avaConv,onshore_a
al,1,h0162,0.31881972254084007,scr1996,avaConv,onshore_a
al,1,h0163,0.3406559409889362,scr1996,avaConv,onshore_a
al,1,h0164,0.3924299406505606,scr1996,avaConv,onshore_a
al,1,h0165,0.4464271575364736,scr1996,avaConv,onshore_a
al,1,h0166,0.42726977797784965,scr1996,avaConv,onshore_a
al,1,h0167,0.42528461825351643,scr1996,avaConv,onshore_a
al,1,h0168,0.42415826397319495,scr1996,avaConv,onshore_a
al,1,h0169,0.40658002959461914,scr1996,avaConv,onshore_a
al,1,h0170,0.3703585659537269,scr1996,avaConv,onshore_a
al,1,h0171,0.3376556713938967,scr1996,avaConv,onshore_a
al,1,h0172,0.31451309511172626,scr1996,avaConv,onshore_a
al,1,h0173,0.28920171348470464,scr1996,avaConv,onshore_a
al,1,h0174,0.26153331567758603,scr1996,avaConv,onshore_a
al,1,h0175,0.4197159428743342,scr1996,avaConv,onshore_a
al,1,h0176,0.518674258684487,scr1996,avaConv,onshore_a
al,1,h0177,0.6122013014501947,scr1996,avaConv,onshore_a
al,1,h0178,0.6123561187345897,scr1996,avaConv,onshore_a
al,1,h0179,0.6358378669517945,scr1996,avaConv,onshore_a
al,1,h0180,0.6676900051878182,scr1996,avaConv,onshore_a
al,1,h0181,0.6026708289856095,scr1996,avaConv,onshore_a
al,1,h0182,0.5455537434594201,scr1996,avaConv,onshore_a
al,1,h0183,0.47734590838998675,scr1996,avaConv,onshore_a
al,1,h0184,0.5242498566841224,scr1996,avaConv,onshore_a
al,1,h0185,0.5522303708140112,scr1996,avaConv,onshore_a
al,1,h0186,0.5500657113646019,scr1996,avaConv,onshore_a
al,1,h0187,0.44744283428843096,scr1996,avaConv,onshore_a
al,1,h0188,0.30748005729817324,scr1996,avaConv,onshore_a
al,1,h0189,0.10883455791219945,scr1996,avaConv,onshore_a
al,1,h0190,0.07251856857646127,scr1996,avaConv,onshore_a
al,1,h0191,0.07896182863255871,scr1996,avaConv,onshore_a
al,1,h0192,0.0772868900998818,scr1996,avaConv,onshore_a
at,1,h0145,0.4907863814330698,scr1996,avaConv,onshore_a
at,1,h0146,0.3361176635687601,scr1996,avaConv,onshore_a
at,1,h0147,0.15640929367487963,scr1996,avaConv,onshore_a
at,1,h0148,0.155928862663403,scr1996,avaConv,onshore_a
at,1,h0149,0.15792666839008182,scr1996,avaConv,onshore_a
at,1,h0150,0.1630225649343625,scr1996,avaConv,onshore_a
at,1,h0151,0.23277296673609882,scr1996,avaConv,onshore_a
at,1,h0152,0.2803648588333129,scr1996,avaConv,onshore_a
at,1,h0153,0.31142888759765713,scr1996,avaConv,onshore_a
at,1,h0154,0.2751979073221027,scr1996,avaConv,onshore_a
at,1,h0155,0.24295850550647458,scr1996,avaConv,onshore_a
at,1,h0156,0.23098453073437242,scr1996,avaConv,onshore_a
at,1,h0157,0.2162731267528836,scr1996,avaConv,onshore_a
at,1,h0158,0.21176158249407198,scr1996,avaConv,onshore_a
at,1,h0159,0.20204099713702683,scr1996,avaConv,onshore_a
at,1,h0160,0.21158872210479518,scr1996,avaConv,onshore_a
at,1,h0161,0.2229769390153344,scr1996,avaConv,onshore_a
at,1,h0162,0.2364439294878689,scr1996,avaConv,onshore_a
at,1,h0163,0.2422945718521721,scr1996,avaConv,onshore_a
at,1,h0164,0.25076908084837746,scr1996,avaConv,onshore_a
at,1,h0165,0.24741325333425654,scr1996,avaConv,onshore_a
at,1,h0166,0.23133482566657657,scr1996,avaConv,onshore_a
at,1,h0167,0.18524227987820918,scr1996,avaConv,onshore_a
at,1,h0168,0.1412711307280789,scr1996,avaConv,onshore_a
at,1,h0169,0.10897458929373878,scr1996,avaConv,onshore_a
at,1,h0170,0.09365819132620457,scr1996,avaConv,onshore_a
at,1,h0171,0.0726325680186638,scr1996,avaConv,onshore_a
at,1,h0172,0.04803770795969588,scr1996,avaConv,onshore_a
at,1,h0173,0.040126952677359065,scr1996,avaConv,onshore_a
at,1,h0174,0.05111910322092618,scr1996,avaConv,onshore_a
at,1,h0175,0.2904401469087678,scr1996,avaConv,onshore_a
at,1,h0176,0.46432102980764156,scr1996,avaConv,onshore_a
at,1,h0177,0.6046433604110817,scr1996,avaConv,onshore_a
at,1,h0178,0.5749327932795995,scr1996,avaConv,onshore_a
at,1,h0179,0.5508213345630517,scr1996,avaConv,onshore_a
at,1,h0180,0.544906354605033,scr1996,avaConv,onshore_a
at,1,h0181,0.39376013327278897,scr1996,avaConv,onshore_a
at,1,h0182,0.23244902271945772,scr1996,avaConv,onshore_a
at,1,h0183,0.009810730792170645,scr1996,avaConv,onshore_a
at,1,h0184,0.012606079446130349,scr1996,avaConv,onshore_a
at,1,h0185,0.015659608196253727,scr1996,avaConv,onshore_a
at,1,h0186,0.017292568960331996,scr1996,avaConv,onshore_a
at,1,h0187,0.041876301992023336,scr1996,avaConv,onshore_a
at,1,h0188,0.06293060608769997,scr1996,avaConv,onshore_a
at,1,h0189,0.07982847838020667,scr1996,avaConv,onshore_a
at,1,h0190,0.07234519880031154,scr1996,avaConv,onshore_a
at,1,h0191,0.06358740518751833,scr1996,avaConv,onshore_a
at,1,h0192,0.05190957917620531,scr1996,avaConv,onshore_a
ba,1,h0145,0.4748422491764386,scr1996,avaConv,onshore_a
ba,1,h0146,0.3801422667566716,scr1996,avaConv,onshore_a
ba,1,h0147,0.26463459813290496,scr1996,avaConv,onshore_a
ba,1,h0148,0.23793504901042845,scr1996,avaConv,onshore_a
ba,1,h0149,0.22906722411450936,scr1996,avaConv,onshore_a
ba,1,h0150,0.22558461418608522,scr1996,avaConv,onshore_a
ba,1,h0151,0.22041665116163464,scr1996,avaConv,onshore_a
ba,1,h0152,0.19522997837142073,scr1996,avaConv,onshore_a
ba,1,h0153,0.15191241978246747,scr1996,avaConv,onshore_a
ba,1,h0154,0.10257692195567644,scr1996,avaConv,onshore_a
ba,1,h0155,0.08285933696435466,scr1996,avaConv,onshore_a
ba,1,h0156,0.09966093069422946,scr1996,avaConv,onshore_a
ba,1,h0157,0.14104124212239486,scr1996,avaConv,onshore_a
ba,1,h0158,0.17949718232189515,scr1996,avaConv,onshore_a
ba,1,h0159,0.21557859666939286,scr1996,avaConv,onshore_a
ba,1,h0160,0.23334958614945456,scr1996,avaConv,onshore_a
ba,1,h0161,0.22775781448703872,scr1996,avaConv,onshore_a
ba,1,h0162,0.1942961784058973,scr1996,avaConv,onshore_a
