timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,DE,s1989,electricity,dem,37.1433983224051
h0002,DE,s1989,electricity,dem,36.192622223504
h0003,DE,s1989,electricity,dem,36.2376593114161
h0004,DE,s1989,electricity,dem,37.0799326630645
h0005,DE,s1989,electricity,dem,39.0263845861414
h0006,DE,s1989,electricity,dem,44.0134422784491
h0007,DE,s1989,electricity,dem,49.2079422784491
h0008,DE,s1989,electricity,dem,51.9501153553722
h0009,DE,s1989,electricity,dem,53.3231153553721
h0010,DE,s1989,electricity,dem,54.6172746960315
h0011,DE,s1989,electricity,dem,55.6090837619656
h0012,DE,s1989,electricity,dem,55.1246785421853
h0013,DE,s1989,electricity,dem,53.9438351355919
h0014,DE,s1989,electricity,dem,52.7218090366908
h0015,DE,s1989,electricity,dem,52.1144848608667
h0016,DE,s1989,electricity,dem,52.5691455751524
h0017,DE,s1989,electricity,dem,55.0094724982293
h0018,DE,s1989,electricity,dem,55.8060494213062
h0019,DE,s1989,electricity,dem,54.3737087619656
h0020,DE,s1989,electricity,dem,50.7635878828447
h0021,DE,s1989,electricity,dem,47.8232856850425
h0022,DE,s1989,electricity,dem,46.0021387070205
h0023,DE,s1989,electricity,dem,42.2437513443831
h0024,DE,s1989,electricity,dem,39.1230933773502
h0025,DE,s1989,electricity,dem,48.7764636203051
h0026,DE,s1989,electricity,dem,47.825687521404
h0027,DE,s1989,electricity,dem,47.8707246093161
h0028,DE,s1989,electricity,dem,48.7129979609645
h0029,DE,s1989,electricity,dem,50.6594498840414
h0030,DE,s1989,electricity,dem,55.6465075763491
h0031,DE,s1989,electricity,dem,60.8410075763491
h0032,DE,s1989,electricity,dem,63.5831806532721
h0033,DE,s1989,electricity,dem,64.9561806532721
h0034,DE,s1989,electricity,dem,66.2503399939315
h0035,DE,s1989,electricity,dem,67.2421490598656
h0036,DE,s1989,electricity,dem,66.7577438400853
h0037,DE,s1989,electricity,dem,65.5769004334919
h0038,DE,s1989,electricity,dem,64.3548743345908
h0039,DE,s1989,electricity,dem,63.7475501587667
h0040,DE,s1989,electricity,dem,64.2022108730524
h0041,DE,s1989,electricity,dem,66.6425377961293
