scenario,timestep_3,parameter,value,comment
scr1991,ini01,scrProb,0.4857142857142857,clustering
scr2007,ini01,scrProb,0.34285714285714286,clustering
scr2006,ini01,scrProb,0.17142857142857143,clustering
scr1984,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1987,ini01,scrProb,0.0,none
scr1990,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1996,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2001,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2009,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr1985,ini02,scrProb,0.37142857142857144,clustering
scr2005,ini02,scrProb,0.37142857142857144,clustering
scr1995,ini02,scrProb,0.2571428571428571,clustering
scr1984,ini02,scrProb,0.0,none
scr1987,ini02,scrProb,0.0,none
scr1990,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1996,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2000,ini02,scrProb,0.0,none
scr2001,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2006,ini02,scrProb,0.0,none
scr2007,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr1994,ini03,scrProb,0.20000000000000004,clustering
scr2009,ini03,scrProb,0.5714285714285715,clustering
scr2005,ini03,scrProb,0.2285714285714286,clustering
scr1984,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1987,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1996,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2001,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2007,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2001,ini04,scrProb,0.5428571428571428,clustering
scr1984,ini04,scrProb,0.45714285714285713,clustering
scr1985,ini04,scrProb,0.0,none
scr1987,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1996,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2005,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2007,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2013,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr2004,ini05,scrProb,0.6285714285714286,clustering
scr1987,ini05,scrProb,0.37142857142857144,clustering
scr1984,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1996,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2001,ini05,scrProb,0.0,none
scr2005,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2007,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2016,ini05,scrProb,0.0,none
scr2007,ini06,scrProb,0.4857142857142857,clustering
scr1998,ini06,scrProb,0.5142857142857142,clustering
scr1984,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1987,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1996,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2001,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1995,ini07,scrProb,0.3142857142857143,clustering
