region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.2871374593951456,scr2002,avaConv,onshore_a
al,1,h0338,0.20890543106701762,scr2002,avaConv,onshore_a
al,1,h0339,0.08448844959051198,scr2002,avaConv,onshore_a
al,1,h0340,0.10310932400519576,scr2002,avaConv,onshore_a
al,1,h0341,0.1290416354097265,scr2002,avaConv,onshore_a
al,1,h0342,0.13953789978518005,scr2002,avaConv,onshore_a
al,1,h0343,0.35646509041980606,scr2002,avaConv,onshore_a
al,1,h0344,0.4915107555377911,scr2002,avaConv,onshore_a
al,1,h0345,0.6000132427968745,scr2002,avaConv,onshore_a
al,1,h0346,0.5903622646303083,scr2002,avaConv,onshore_a
al,1,h0347,0.565922995689795,scr2002,avaConv,onshore_a
al,1,h0348,0.520737078884318,scr2002,avaConv,onshore_a
al,1,h0349,0.5413760325281867,scr2002,avaConv,onshore_a
al,1,h0350,0.5855922238241222,scr2002,avaConv,onshore_a
al,1,h0351,0.6535242406768655,scr2002,avaConv,onshore_a
al,1,h0352,0.6718334305002907,scr2002,avaConv,onshore_a
al,1,h0353,0.7000841642290832,scr2002,avaConv,onshore_a
al,1,h0354,0.7290498301750254,scr2002,avaConv,onshore_a
al,1,h0355,0.7130163584051713,scr2002,avaConv,onshore_a
al,1,h0356,0.6587990840627648,scr2002,avaConv,onshore_a
al,1,h0357,0.5815807781624661,scr2002,avaConv,onshore_a
al,1,h0358,0.5481574385036224,scr2002,avaConv,onshore_a
al,1,h0359,0.5167017918384302,scr2002,avaConv,onshore_a
al,1,h0360,0.49503164833501917,scr2002,avaConv,onshore_a
al,1,h0361,0.390435377196492,scr2002,avaConv,onshore_a
al,1,h0362,0.2914459515266856,scr2002,avaConv,onshore_a
al,1,h0363,0.16708864872719545,scr2002,avaConv,onshore_a
al,1,h0364,0.20050964751503886,scr2002,avaConv,onshore_a
al,1,h0365,0.26774744412595197,scr2002,avaConv,onshore_a
al,1,h0366,0.3398052332503128,scr2002,avaConv,onshore_a
al,1,h0367,0.34585342559911797,scr2002,avaConv,onshore_a
al,1,h0368,0.32584693204231024,scr2002,avaConv,onshore_a
al,1,h0369,0.29691289557248157,scr2002,avaConv,onshore_a
al,1,h0370,0.31616013311143076,scr2002,avaConv,onshore_a
al,1,h0371,0.3334487892874683,scr2002,avaConv,onshore_a
al,1,h0372,0.4240709812837816,scr2002,avaConv,onshore_a
al,1,h0373,0.5419614720123388,scr2002,avaConv,onshore_a
al,1,h0374,0.6507642646380758,scr2002,avaConv,onshore_a
al,1,h0375,0.6958736566697948,scr2002,avaConv,onshore_a
al,1,h0376,0.7120807927123882,scr2002,avaConv,onshore_a
al,1,h0377,0.7171715134843031,scr2002,avaConv,onshore_a
al,1,h0378,0.6923948254579797,scr2002,avaConv,onshore_a
al,1,h0379,0.6017119897046223,scr2002,avaConv,onshore_a
al,1,h0380,0.4967057058125142,scr2002,avaConv,onshore_a
al,1,h0381,0.4351230280602636,scr2002,avaConv,onshore_a
al,1,h0382,0.4678007008529945,scr2002,avaConv,onshore_a
al,1,h0383,0.5177473074852685,scr2002,avaConv,onshore_a
al,1,h0384,0.5384356538103046,scr2002,avaConv,onshore_a
al,1,h0385,0.6268457109760711,scr2002,avaConv,onshore_a
al,1,h0386,0.691512067116137,scr2002,avaConv,onshore_a
al,1,h0387,0.7473720338449801,scr2002,avaConv,onshore_a
al,1,h0388,0.7288588750018915,scr2002,avaConv,onshore_a
al,1,h0389,0.7139074942852752,scr2002,avaConv,onshore_a
al,1,h0390,0.7108828000104901,scr2002,avaConv,onshore_a
al,1,h0391,0.5749840505644145,scr2002,avaConv,onshore_a
al,1,h0392,0.4082531560508381,scr2002,avaConv,onshore_a
al,1,h0393,0.1584935077653463,scr2002,avaConv,onshore_a
al,1,h0394,0.2057127322272637,scr2002,avaConv,onshore_a
al,1,h0395,0.29623739294164353,scr2002,avaConv,onshore_a
al,1,h0396,0.3913624978203359,scr2002,avaConv,onshore_a
al,1,h0397,0.5182522097497675,scr2002,avaConv,onshore_a
al,1,h0398,0.6033295625058288,scr2002,avaConv,onshore_a
al,1,h0399,0.6605109976135196,scr2002,avaConv,onshore_a
al,1,h0400,0.6458771907561888,scr2002,avaConv,onshore_a
al,1,h0401,0.5855447120312488,scr2002,avaConv,onshore_a
al,1,h0402,0.4931997593344386,scr2002,avaConv,onshore_a
al,1,h0403,0.4845963270368561,scr2002,avaConv,onshore_a
al,1,h0404,0.5172468031818697,scr2002,avaConv,onshore_a
al,1,h0405,0.6057871466388769,scr2002,avaConv,onshore_a
al,1,h0406,0.6467541065011531,scr2002,avaConv,onshore_a
al,1,h0407,0.7038898835210452,scr2002,avaConv,onshore_a
al,1,h0408,0.7160848783157235,scr2002,avaConv,onshore_a
al,1,h0409,0.6994526414752703,scr2002,avaConv,onshore_a
al,1,h0410,0.6674508205355424,scr2002,avaConv,onshore_a
al,1,h0411,0.6401085465226504,scr2002,avaConv,onshore_a
al,1,h0412,0.637559367760262,scr2002,avaConv,onshore_a
al,1,h0413,0.6452371214828365,scr2002,avaConv,onshore_a
al,1,h0414,0.6663654642828944,scr2002,avaConv,onshore_a
al,1,h0415,0.569758250753672,scr2002,avaConv,onshore_a
al,1,h0416,0.45599658906835444,scr2002,avaConv,onshore_a
al,1,h0417,0.31731053852215124,scr2002,avaConv,onshore_a
al,1,h0418,0.3815995221385828,scr2002,avaConv,onshore_a
al,1,h0419,0.40602071867786976,scr2002,avaConv,onshore_a
al,1,h0420,0.47381491176932405,scr2002,avaConv,onshore_a
al,1,h0421,0.5470201727999129,scr2002,avaConv,onshore_a
al,1,h0422,0.6435082796665369,scr2002,avaConv,onshore_a
al,1,h0423,0.682486630644279,scr2002,avaConv,onshore_a
al,1,h0424,0.6757306093582097,scr2002,avaConv,onshore_a
al,1,h0425,0.6264613017907797,scr2002,avaConv,onshore_a
al,1,h0426,0.5613592559898325,scr2002,avaConv,onshore_a
al,1,h0427,0.46009157582344773,scr2002,avaConv,onshore_a
al,1,h0428,0.390177270382112,scr2002,avaConv,onshore_a
al,1,h0429,0.3390567171303513,scr2002,avaConv,onshore_a
al,1,h0430,0.35735113004748437,scr2002,avaConv,onshore_a
al,1,h0431,0.3784581993070719,scr2002,avaConv,onshore_a
al,1,h0432,0.4044245381996151,scr2002,avaConv,onshore_a
al,1,h0433,0.33911126904703787,scr2002,avaConv,onshore_a
al,1,h0434,0.24082315094283133,scr2002,avaConv,onshore_a
al,1,h0435,0.07589267148944182,scr2002,avaConv,onshore_a
al,1,h0436,0.06296697622509989,scr2002,avaConv,onshore_a
al,1,h0437,0.05789633550558969,scr2002,avaConv,onshore_a
al,1,h0438,0.06023611177841493,scr2002,avaConv,onshore_a
al,1,h0439,0.11190783219791459,scr2002,avaConv,onshore_a
al,1,h0440,0.14544036420715212,scr2002,avaConv,onshore_a
al,1,h0441,0.15885122473917188,scr2002,avaConv,onshore_a
al,1,h0442,0.13765969372616105,scr2002,avaConv,onshore_a
al,1,h0443,0.1187786138573771,scr2002,avaConv,onshore_a
al,1,h0444,0.11503549200704917,scr2002,avaConv,onshore_a
al,1,h0445,0.4763671168520286,scr2002,avaConv,onshore_a
al,1,h0446,0.6692167813366707,scr2002,avaConv,onshore_a
al,1,h0447,0.8285767646143662,scr2002,avaConv,onshore_a
al,1,h0448,0.812061279335521,scr2002,avaConv,onshore_a
al,1,h0449,0.7841294265083092,scr2002,avaConv,onshore_a
al,1,h0450,0.7104013825884201,scr2002,avaConv,onshore_a
al,1,h0451,0.5584354874105887,scr2002,avaConv,onshore_a
al,1,h0452,0.4119508587128166,scr2002,avaConv,onshore_a
al,1,h0453,0.31844734816148623,scr2002,avaConv,onshore_a
al,1,h0454,0.36761991897268265,scr2002,avaConv,onshore_a
al,1,h0455,0.43562397749475207,scr2002,avaConv,onshore_a
al,1,h0456,0.47258074083390417,scr2002,avaConv,onshore_a
al,1,h0457,0.39726806408541737,scr2002,avaConv,onshore_a
al,1,h0458,0.2655352968896211,scr2002,avaConv,onshore_a
al,1,h0459,0.03883092737215295,scr2002,avaConv,onshore_a
al,1,h0460,0.01792407526419963,scr2002,avaConv,onshore_a
al,1,h0461,0.019520315740401452,scr2002,avaConv,onshore_a
al,1,h0462,0.030234770349163716,scr2002,avaConv,onshore_a
al,1,h0463,0.14952335335269995,scr2002,avaConv,onshore_a
al,1,h0464,0.21133740702438258,scr2002,avaConv,onshore_a
al,1,h0465,0.250101029274044,scr2002,avaConv,onshore_a
al,1,h0466,0.21492080986589088,scr2002,avaConv,onshore_a
al,1,h0467,0.18503358207334372,scr2002,avaConv,onshore_a
al,1,h0468,0.16348791273642724,scr2002,avaConv,onshore_a
al,1,h0469,0.19914315292181442,scr2002,avaConv,onshore_a
al,1,h0470,0.29161831884511424,scr2002,avaConv,onshore_a
al,1,h0471,0.4128503081315048,scr2002,avaConv,onshore_a
al,1,h0472,0.4544759927755406,scr2002,avaConv,onshore_a
al,1,h0473,0.42906090323228313,scr2002,avaConv,onshore_a
al,1,h0474,0.3461643417868774,scr2002,avaConv,onshore_a
al,1,h0475,0.28509466517985227,scr2002,avaConv,onshore_a
al,1,h0476,0.23014985226157858,scr2002,avaConv,onshore_a
al,1,h0477,0.17435161957150902,scr2002,avaConv,onshore_a
al,1,h0478,0.14120800386000928,scr2002,avaConv,onshore_a
al,1,h0479,0.15838080955114986,scr2002,avaConv,onshore_a
al,1,h0480,0.18151753023127243,scr2002,avaConv,onshore_a
al,1,h0481,0.1690694602321622,scr2002,avaConv,onshore_a
al,1,h0482,0.12866836195050735,scr2002,avaConv,onshore_a
al,1,h0483,0.059681867796156765,scr2002,avaConv,onshore_a
al,1,h0484,0.046469272580286866,scr2002,avaConv,onshore_a
al,1,h0485,0.03711496991980647,scr2002,avaConv,onshore_a
al,1,h0486,0.03290056890141378,scr2002,avaConv,onshore_a
al,1,h0487,0.1940030813251571,scr2002,avaConv,onshore_a
al,1,h0488,0.2882821966157446,scr2002,avaConv,onshore_a
al,1,h0489,0.3589332956185027,scr2002,avaConv,onshore_a
al,1,h0490,0.3543138326199684,scr2002,avaConv,onshore_a
al,1,h0491,0.3639865053310582,scr2002,avaConv,onshore_a
al,1,h0492,0.4182377734437067,scr2002,avaConv,onshore_a
al,1,h0493,0.6162099582698816,scr2002,avaConv,onshore_a
al,1,h0494,0.7533251625342097,scr2002,avaConv,onshore_a
al,1,h0495,0.8473044280953129,scr2002,avaConv,onshore_a
al,1,h0496,0.8387627981804251,scr2002,avaConv,onshore_a
al,1,h0497,0.8331733574538248,scr2002,avaConv,onshore_a
al,1,h0498,0.8300874771781183,scr2002,avaConv,onshore_a
al,1,h0499,0.6632423518702533,scr2002,avaConv,onshore_a
al,1,h0500,0.46173718919231005,scr2002,avaConv,onshore_a
al,1,h0501,0.1196140471403539,scr2002,avaConv,onshore_a
al,1,h0502,0.12436095879379988,scr2002,avaConv,onshore_a
al,1,h0503,0.1734104223563663,scr2002,avaConv,onshore_a
al,1,h0504,0.2089153653202932,scr2002,avaConv,onshore_a
at,1,h0337,0.5769608628837583,scr2002,avaConv,onshore_a
at,1,h0338,0.5847286254283321,scr2002,avaConv,onshore_a
at,1,h0339,0.5474680958057193,scr2002,avaConv,onshore_a
at,1,h0340,0.48057500198117314,scr2002,avaConv,onshore_a
at,1,h0341,0.4067453425521084,scr2002,avaConv,onshore_a
at,1,h0342,0.33463444953936144,scr2002,avaConv,onshore_a
at,1,h0343,0.2158797552416087,scr2002,avaConv,onshore_a
at,1,h0344,0.11288977669046198,scr2002,avaConv,onshore_a
at,1,h0345,0.018360002353794768,scr2002,avaConv,onshore_a
at,1,h0346,0.030326123687550933,scr2002,avaConv,onshore_a
at,1,h0347,0.06495972302901167,scr2002,avaConv,onshore_a
at,1,h0348,0.10288096576094105,scr2002,avaConv,onshore_a
at,1,h0349,0.09569048936107895,scr2002,avaConv,onshore_a
at,1,h0350,0.06692602143652383,scr2002,avaConv,onshore_a
at,1,h0351,0.025564335859023308,scr2002,avaConv,onshore_a
at,1,h0352,0.038368223278232534,scr2002,avaConv,onshore_a
at,1,h0353,0.062362541924155454,scr2002,avaConv,onshore_a
at,1,h0354,0.09767981877236477,scr2002,avaConv,onshore_a
at,1,h0355,0.218579827589126,scr2002,avaConv,onshore_a
at,1,h0356,0.3142802846247861,scr2002,avaConv,onshore_a
at,1,h0357,0.39896396648110155,scr2002,avaConv,onshore_a
at,1,h0358,0.4162750866456968,scr2002,avaConv,onshore_a
at,1,h0359,0.40041403120021873,scr2002,avaConv,onshore_a
at,1,h0360,0.40811760067649155,scr2002,avaConv,onshore_a
