timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,AT,at,49AT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.613948021769
30th,2040,EU,AT,at,50AT,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.832194839384
30th,2040,EU,AT,at,51AT,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.335331628553
30th,2040,EU,BE,be,28BE,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.808897219477
30th,2040,EU,BG,bg,66BG,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.748499999649
30th,2040,EU,CZ,cz,39CZ,networkHeat,heatGrid,districtHeatSpace,expConvFix,6.14208844928
30th,2040,EU,CZ,cz,40CZ,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.149828610783
30th,2040,EU,DE,de,31DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,15.849890433052
30th,2040,EU,DE,de,32DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,10.245272941536
30th,2040,EU,DE,de,33DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,29.252496746362
30th,2040,EU,DE,de,34DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.211008685393
30th,2040,EU,DE,de,35DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.544333617868
30th,2040,EU,DE,de,36DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.255031840709
30th,2040,EU,DE,de,37DE,networkHeat,heatGrid,districtHeatSpace,expConvFix,13.818918539362
30th,2040,EU,DK,dk_e,72DK,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.414115982213
30th,2040,EU,DK,dk_w,38DK,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.165240839252
30th,2040,EU,ES,es,01ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.351598574203
30th,2040,EU,ES,es,02ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.436906773879
30th,2040,EU,ES,es,03ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.242511121362
30th,2040,EU,ES,es,04ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.997316435505
30th,2040,EU,ES,es,05ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.847086634369
30th,2040,EU,ES,es,06ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.596483621979
30th,2040,EU,ES,es,07ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.498768733494
30th,2040,EU,ES,es,08ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.391064062201
30th,2040,EU,ES,es,09ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.24791817956
30th,2040,EU,ES,es,10ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.857810121382
30th,2040,EU,ES,es,11ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.849105371999
30th,2040,EU,FI,fi,74FI,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,EU,FI,fi,75FI,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.678602833158
30th,2040,EU,FR,fr,14FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,8.860655906376
30th,2040,EU,FR,fr,15FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.469547038106
30th,2040,EU,FR,fr,16FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,9.038622699027
30th,2040,EU,FR,fr,17FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.43338432413
30th,2040,EU,FR,fr,18FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.477731529017
30th,2040,EU,FR,fr,19FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,6.457299635624
