timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,BE,be,28BE,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.726738383677
30th,2040,EU,BG,bg,66BG,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.185963319626
30th,2040,EU,CZ,cz,39CZ,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.345346576396
30th,2040,EU,CZ,cz,40CZ,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.294631577753
30th,2040,EU,DK,dk_e,72DK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.088000384954
30th,2040,EU,DK,dk_w,38DK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.216560915451
30th,2040,EU,ES,es,01ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.100174292457
30th,2040,EU,ES,es,02ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.109665376983
30th,2040,EU,ES,es,03ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.089307189158
30th,2040,EU,ES,es,04ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.212931915879
30th,2040,EU,ES,es,05ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.087423631916
30th,2040,EU,ES,es,06ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.637035279207
30th,2040,EU,ES,es,07ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.257538494826
30th,2040,EU,ES,es,08ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.076820664324
30th,2040,EU,ES,es,09ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.123745040667
30th,2040,EU,ES,es,10ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.07075926026
30th,2040,EU,ES,es,11ES,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.435621826858
30th,2040,EU,FR,fr,14FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.13157377177
30th,2040,EU,FR,fr,15FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.045900974805
30th,2040,EU,FR,fr,16FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.105083656435
30th,2040,EU,FR,fr,17FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.123628810465
30th,2040,EU,FR,fr,18FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.060461894274
30th,2040,EU,FR,fr,19FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.103056277431
30th,2040,EU,FR,fr,20FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.084053375432
30th,2040,EU,FR,fr,21FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.178466315695
30th,2040,EU,FR,fr,22FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.02578079712
30th,2040,EU,FR,fr,23FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.826653252629
30th,2040,EU,FR,fr,24FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.040614019784
30th,2040,EU,FR,fr,25FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.152483738827
30th,2040,EU,FR,fr,26FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.153328711318
30th,2040,EU,FR,fr,27FR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.026898072806
30th,2040,EU,HR,hr,62HR,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.137336432841
30th,2040,EU,HU,hu,58HU,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.182237828153
30th,2040,EU,IE,ie,96IE,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.256396402448
30th,2040,EU,IT,it_cn,53IT,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.190226873108
30th,2040,EU,IT,it_cs,54IT,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.355844413255
30th,2040,EU,IT,it_n,52IT,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,1.019816456297
30th,2040,EU,IT,it_s,55IT,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.135961880058
30th,2040,EU,LV,lv,78LV,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.14237312649
30th,2040,EU,NL,nl,30NL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.889985246833
30th,2040,EU,PL,pl,41PL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.339698365308
30th,2040,EU,PL,pl,42PL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.188560278828
30th,2040,EU,PL,pl,43PL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.300996960316
30th,2040,EU,PL,pl,44PL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.333663243927
30th,2040,EU,PL,pl,45PL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.223350747573
30th,2040,EU,PT,pt,12PT,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.270751510383
30th,2040,EU,PT,pt,13PT,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.142938308715
30th,2040,EU,RO,ro,59RO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.149289136523
30th,2040,EU,RO,ro,60RO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.235824864061
30th,2040,EU,RO,ro,61RO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.107783128617
30th,2040,EU,SE,se_1,86SE,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.023545617288
30th,2040,EU,SE,se_2,87SE,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.148341860126
30th,2040,EU,SE,se_3,88SE,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.505556060763
30th,2040,EU,SK,sk,46SK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.18928771224
30th,2040,nonEU,AL,al,70AL,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.133545810541
30th,2040,nonEU,BA,ba,63BA,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.156459648786
30th,2040,nonEU,CH,ch,47CH,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.807473282417
30th,2040,nonEU,CH,ch,48CH,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.08333133464
30th,2040,nonEU,ME,me,64ME,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.022864047746
30th,2040,nonEU,NO,no_n,84NO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.04468773052
30th,2040,nonEU,NO,no_n,85NO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.045612179519
30th,2040,nonEU,NO,no_s,79NO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.021400699205
30th,2040,nonEU,NO,no_s,80NO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.052126462235
30th,2040,nonEU,NO,no_s,81NO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.106491873815
30th,2040,nonEU,NO,no_s,82NO,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.20258695776
30th,2040,nonEU,RS,rs,65RS,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.334988163326
30th,2040,nonEU,UK,ni,95UK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.110161973095
30th,2040,nonEU,UK,uk,90UK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.929903247477
30th,2040,nonEU,UK,uk,91UK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.230325344052
30th,2040,nonEU,UK,uk,92UK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,1.353954516783
30th,2040,nonEU,UK,uk,93UK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.365829633255
30th,2040,nonEU,UK,uk,94UK,miscProHeat,h2BoilerPro,h2BoilerProMed,expConvFix,0.145021656412
