region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.3427365992071732,scr2014,avaConv,onshore_a
al,1,h0482,0.33630422827038275,scr2014,avaConv,onshore_a
al,1,h0483,0.3049155791309197,scr2014,avaConv,onshore_a
al,1,h0484,0.31395722370079976,scr2014,avaConv,onshore_a
al,1,h0485,0.32758926615735495,scr2014,avaConv,onshore_a
al,1,h0486,0.3412855231806265,scr2014,avaConv,onshore_a
al,1,h0487,0.3318140641028021,scr2014,avaConv,onshore_a
al,1,h0488,0.33201269575601006,scr2014,avaConv,onshore_a
al,1,h0489,0.32943851618284054,scr2014,avaConv,onshore_a
al,1,h0490,0.36869766245727553,scr2014,avaConv,onshore_a
al,1,h0491,0.42492541101629056,scr2014,avaConv,onshore_a
al,1,h0492,0.4856759108286511,scr2014,avaConv,onshore_a
al,1,h0493,0.4495224183026575,scr2014,avaConv,onshore_a
al,1,h0494,0.3861907093669673,scr2014,avaConv,onshore_a
al,1,h0495,0.3148927891294003,scr2014,avaConv,onshore_a
al,1,h0496,0.3351058047406567,scr2014,avaConv,onshore_a
al,1,h0497,0.3151086293864193,scr2014,avaConv,onshore_a
al,1,h0498,0.26434636361071184,scr2014,avaConv,onshore_a
al,1,h0499,0.5564006825074467,scr2014,avaConv,onshore_a
al,1,h0500,0.7364545982371038,scr2014,avaConv,onshore_a
al,1,h0501,0.8620770081748359,scr2014,avaConv,onshore_a
al,1,h0502,0.8239610759849091,scr2014,avaConv,onshore_a
al,1,h0503,0.767101529796619,scr2014,avaConv,onshore_a
al,1,h0504,0.7343299254103048,scr2014,avaConv,onshore_a
al,1,h0505,0.5912978925575731,scr2014,avaConv,onshore_a
al,1,h0506,0.449492721062677,scr2014,avaConv,onshore_a
al,1,h0507,0.1850850115117669,scr2014,avaConv,onshore_a
al,1,h0508,0.19547823369148815,scr2014,avaConv,onshore_a
al,1,h0509,0.20215156237791285,scr2014,avaConv,onshore_a
al,1,h0510,0.2099013468310401,scr2014,avaConv,onshore_a
al,1,h0511,0.38137146074818323,scr2014,avaConv,onshore_a
al,1,h0512,0.4795886082204284,scr2014,avaConv,onshore_a
al,1,h0513,0.539814979276922,scr2014,avaConv,onshore_a
al,1,h0514,0.4776597325191453,scr2014,avaConv,onshore_a
al,1,h0515,0.42192249435642326,scr2014,avaConv,onshore_a
al,1,h0516,0.3611830852988494,scr2014,avaConv,onshore_a
al,1,h0517,0.3915016224099303,scr2014,avaConv,onshore_a
al,1,h0518,0.3843687061222045,scr2014,avaConv,onshore_a
al,1,h0519,0.38651723785484954,scr2014,avaConv,onshore_a
al,1,h0520,0.3305885583922267,scr2014,avaConv,onshore_a
al,1,h0521,0.2626172103822252,scr2014,avaConv,onshore_a
al,1,h0522,0.20661134955653557,scr2014,avaConv,onshore_a
al,1,h0523,0.14361946315079815,scr2014,avaConv,onshore_a
al,1,h0524,0.1511366511147694,scr2014,avaConv,onshore_a
al,1,h0525,0.14178520924625468,scr2014,avaConv,onshore_a
al,1,h0526,0.11232369318758638,scr2014,avaConv,onshore_a
al,1,h0527,0.13577373518609256,scr2014,avaConv,onshore_a
al,1,h0528,0.17253769290030063,scr2014,avaConv,onshore_a
al,1,h0529,0.191935251014438,scr2014,avaConv,onshore_a
al,1,h0530,0.17759118925534842,scr2014,avaConv,onshore_a
al,1,h0531,0.15070863892839867,scr2014,avaConv,onshore_a
al,1,h0532,0.13382746213615826,scr2014,avaConv,onshore_a
al,1,h0533,0.13235075546546118,scr2014,avaConv,onshore_a
al,1,h0534,0.14179993103786034,scr2014,avaConv,onshore_a
al,1,h0535,0.330185125290807,scr2014,avaConv,onshore_a
al,1,h0536,0.4602149073242498,scr2014,avaConv,onshore_a
al,1,h0537,0.5730093793168111,scr2014,avaConv,onshore_a
al,1,h0538,0.6144484963082507,scr2014,avaConv,onshore_a
al,1,h0539,0.6539132339275499,scr2014,avaConv,onshore_a
al,1,h0540,0.6999254269167078,scr2014,avaConv,onshore_a
al,1,h0541,0.6154508876115106,scr2014,avaConv,onshore_a
al,1,h0542,0.5094453318663129,scr2014,avaConv,onshore_a
al,1,h0543,0.3407856447829332,scr2014,avaConv,onshore_a
al,1,h0544,0.37769791819883686,scr2014,avaConv,onshore_a
al,1,h0545,0.37412560161671465,scr2014,avaConv,onshore_a
al,1,h0546,0.3348757496083495,scr2014,avaConv,onshore_a
al,1,h0547,0.3646006964089537,scr2014,avaConv,onshore_a
al,1,h0548,0.45940712484946655,scr2014,avaConv,onshore_a
al,1,h0549,0.5764955793189556,scr2014,avaConv,onshore_a
al,1,h0550,0.6486438099759074,scr2014,avaConv,onshore_a
al,1,h0551,0.6924672435640616,scr2014,avaConv,onshore_a
al,1,h0552,0.7080459421712348,scr2014,avaConv,onshore_a
at,1,h0481,0.3325278544017264,scr2014,avaConv,onshore_a
at,1,h0482,0.5078162234898504,scr2014,avaConv,onshore_a
