timestep_2,region_3,region_3,exchange_1,exchange_2,id,parameter_1,value_1,parameter_2,value_2
all,al,gr,powerGrid,hvac,1,expExcUp,0.5,costExpExc,80
all,al,gr,powerGrid,hvac,2,expExcUp,2,costExpExc,49.5
all,al,gr,powerGrid,hvac,3,expExcUp,1,costExpExc,45
all,al,gr,powerGrid,hvac,4,expExcUp,1.5,costExpExc,30
all,al,me,powerGrid,hvac,1,expExcUp,0.5,costExpExc,48
all,al,me,powerGrid,hvac,2,expExcUp,1.5,costExpExc,23.33
all,al,mk,powerGrid,hvac,1,expExcUp,0.5,costExpExc,96
all,al,mk,powerGrid,hvac,2,expExcUp,1.5,costExpExc,76
all,al,mk,powerGrid,hvac,3,expExcUp,1,costExpExc,67
all,al,rs,powerGrid,hvac,1,expExcUp,0.5,costExpExc,50
all,al,rs,powerGrid,hvac,2,expExcUp,1.5,costExpExc,38.67
all,al,rs,powerGrid,hvac,3,expExcUp,1,costExpExc,33
all,at,ch,powerGrid,hvac,1,expExcUp,4,costExpExc,1555.25
all,at,ch,powerGrid,hvac,2,expExcUp,3,costExpExc,873.33
all,at,ch,powerGrid,hvac,3,expExcUp,1,costExpExc,582
all,at,ch,powerGrid,hvac,4,expExcUp,2,costExpExc,527
all,at,ch,powerGrid,hvac,5,expExcUp,0.4,costExpExc,285
all,at,ch,powerGrid,hvac,6,expExcUp,0.2,costExpExc,205
all,at,cz,powerGrid,hvac,1,expExcUp,1.5,costExpExc,561.33
all,at,cz,powerGrid,hvac,2,expExcUp,1,costExpExc,454
all,at,de,powerGrid,hvac,1,expExcUp,0.1,costExpExc,6490
all,at,de,powerGrid,hvac,2,expExcUp,1,costExpExc,3000
all,at,de,powerGrid,hvac,3,expExcUp,0.46,costExpExc,378.26
all,at,de,powerGrid,hvac,4,expExcUp,0.14,costExpExc,314.29
all,at,de,powerGrid,hvac,5,expExcUp,1,costExpExc,206
all,at,de,powerGrid,hvac,6,expExcUp,1.5,costExpExc,131.33
all,at,hu,powerGrid,hvac,1,expExcUp,2,costExpExc,607.5
all,at,hu,powerGrid,hvac,2,expExcUp,1,costExpExc,547
all,at,it_n,powerGrid,hvac,1,expExcUp,1,costExpExc,1305
all,at,it_n,powerGrid,hvac,2,expExcUp,0.5,costExpExc,270
all,at,si,powerGrid,hvac,1,expExcUp,0.26,costExpExc,807.69
all,at,si,powerGrid,hvac,2,expExcUp,0.24,costExpExc,729.17
all,at,si,powerGrid,hvac,3,expExcUp,1,costExpExc,688
