scenario,timestep_3,parameter,value,comment
scr1997,ini01,scrProb,0.02857142857142857,extreme
scr1983,ini01,scrProb,0.02857142857142857,extreme
scr1991,ini01,scrProb,0.6285714285714286,clustering
scr1984,ini01,scrProb,0.3142857142857143,clustering
scr1988,ini01,scrProb,0.0,none
scr1990,ini01,scrProb,0.0,none
scr1993,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1996,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2001,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2007,ini01,scrProb,0.0,none
scr2008,ini01,scrProb,0.0,none
scr2011,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2015,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr1991,ini02,scrProb,0.02857142857142857,extreme
scr1990,ini02,scrProb,0.02857142857142857,extreme
scr1994,ini02,scrProb,0.34285714285714286,clustering
scr2001,ini02,scrProb,0.34285714285714286,clustering
scr1988,ini02,scrProb,0.2571428571428571,clustering
scr1983,ini02,scrProb,0.0,none
scr1984,ini02,scrProb,0.0,none
scr1993,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1996,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2000,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2007,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2011,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2015,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr1995,ini03,scrProb,0.02857142857142857,extreme
scr2015,ini03,scrProb,0.4857142857142857,clustering
scr2011,ini03,scrProb,0.4857142857142857,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1993,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1996,ini03,scrProb,0.0,none
scr1997,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2001,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2007,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2001,ini04,scrProb,0.5142857142857142,clustering
scr2016,ini04,scrProb,0.4857142857142857,clustering
scr1983,ini04,scrProb,0.0,none
scr1984,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1993,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1996,ini04,scrProb,0.0,none
scr1997,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2007,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2011,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2015,ini04,scrProb,0.0,none
scr2016,ini05,scrProb,1.0,clustering
scr1983,ini05,scrProb,0.0,none
scr1984,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1993,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1996,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2001,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2007,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2011,ini05,scrProb,0.0,none
