region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0505,5.626114504521321,scr1998,dem,electricity
at,h0506,5.513581844027273,scr1998,dem,electricity
at,h0507,5.508577080749006,scr1998,dem,electricity
at,h0508,5.334041526640454,scr1998,dem,electricity
at,h0509,5.348051439847614,scr1998,dem,electricity
at,h0510,5.7710192920917205,scr1998,dem,electricity
at,h0511,5.646944346113013,scr1998,dem,electricity
at,h0512,5.59437443252344,scr1998,dem,electricity
at,h0513,5.306836678226581,scr1998,dem,electricity
at,h0514,5.700501296364665,scr1998,dem,electricity
at,h0515,6.048865561018005,scr1998,dem,electricity
at,h0516,6.306433925703453,scr1998,dem,electricity
at,h0517,7.283502983602606,scr1998,dem,electricity
at,h0518,8.172090219730975,scr1998,dem,electricity
at,h0519,9.041681134905925,scr1998,dem,electricity
at,h0520,8.959571238265443,scr1998,dem,electricity
at,h0521,8.874433080720355,scr1998,dem,electricity
at,h0522,8.872303677970896,scr1998,dem,electricity
at,h0523,8.301651015253658,scr1998,dem,electricity
at,h0524,7.718008156946922,scr1998,dem,electricity
at,h0525,6.908895475073529,scr1998,dem,electricity
at,h0526,6.4994129045642834,scr1998,dem,electricity
at,h0527,6.093190031409507,scr1998,dem,electricity
at,h0528,5.7010282406888315,scr1998,dem,electricity
at,h0529,5.635329972420231,scr1998,dem,electricity
at,h0530,5.551268404030093,scr1998,dem,electricity
at,h0531,5.585840685437123,scr1998,dem,electricity
at,h0532,5.4266940976645195,scr1998,dem,electricity
at,h0533,5.455113959576316,scr1998,dem,electricity
at,h0534,5.892177685398544,scr1998,dem,electricity
at,h0535,6.122081129451273,scr1998,dem,electricity
at,h0536,6.436080448390171,scr1998,dem,electricity
at,h0537,6.531822764504307,scr1998,dem,electricity
at,h0538,6.972998331752542,scr1998,dem,electricity
at,h0539,7.264240380014952,scr1998,dem,electricity
at,h0540,7.407705869113804,scr1998,dem,electricity
at,h0541,7.977543770415648,scr1998,dem,electricity
at,h0542,8.484181872192135,scr1998,dem,electricity
at,h0543,8.955294457033014,scr1998,dem,electricity
at,h0544,8.851162159307675,scr1998,dem,electricity
at,h0545,8.764146867884067,scr1998,dem,electricity
at,h0546,8.842264272687183,scr1998,dem,electricity
at,h0547,8.950174772701232,scr1998,dem,electricity
at,h0548,8.842739844538876,scr1998,dem,electricity
at,h0549,8.334444625317566,scr1998,dem,electricity
at,h0550,7.593224441716494,scr1998,dem,electricity
at,h0551,7.019386041312535,scr1998,dem,electricity
at,h0552,6.494303607970071,scr1998,dem,electricity
at,h0553,6.127334272846394,scr1998,dem,electricity
at,h0554,5.748641323901876,scr1998,dem,electricity
at,h0555,5.530569050441922,scr1998,dem,electricity
at,h0556,5.371792710608803,scr1998,dem,electricity
at,h0557,5.393990387939153,scr1998,dem,electricity
at,h0558,5.76569765095996,scr1998,dem,electricity
at,h0559,6.772827663803892,scr1998,dem,electricity
at,h0560,8.019835647103484,scr1998,dem,electricity
at,h0561,9.045156721848594,scr1998,dem,electricity
at,h0562,9.384013216210299,scr1998,dem,electricity
at,h0563,9.462055607892703,scr1998,dem,electricity
at,h0564,9.444765012503268,scr1998,dem,electricity
at,h0565,8.923640901567943,scr1998,dem,electricity
at,h0566,8.361785596988895,scr1998,dem,electricity
at,h0567,7.77875992459315,scr1998,dem,electricity
at,h0568,7.7121974494576815,scr1998,dem,electricity
at,h0569,7.82847773032381,scr1998,dem,electricity
at,h0570,8.169201833782491,scr1998,dem,electricity
at,h0571,8.859112083291425,scr1998,dem,electricity
at,h0572,9.099486853514723,scr1998,dem,electricity
at,h0573,8.864040398914641,scr1998,dem,electricity
at,h0574,7.9867579793518395,scr1998,dem,electricity
at,h0575,7.306788149071636,scr1998,dem,electricity
at,h0576,6.705136190786563,scr1998,dem,electricity
at,h0577,6.037488720155917,scr1998,dem,electricity
at,h0578,5.435493894595531,scr1998,dem,electricity
at,h0579,5.029962826059133,scr1998,dem,electricity
at,h0580,4.935366612575028,scr1998,dem,electricity
at,h0581,5.028990570944037,scr1998,dem,electricity
at,h0582,5.534995682524237,scr1998,dem,electricity
at,h0583,6.6867472537440875,scr1998,dem,electricity
at,h0584,8.00477313277376,scr1998,dem,electricity
at,h0585,9.00484265568782,scr1998,dem,electricity
at,h0586,9.30316602610208,scr1998,dem,electricity
at,h0587,9.420840593523135,scr1998,dem,electricity
at,h0588,9.480889393017517,scr1998,dem,electricity
at,h0589,8.343571939794717,scr1998,dem,electricity
at,h0590,7.150282822425379,scr1998,dem,electricity
at,h0591,5.9818421165520705,scr1998,dem,electricity
at,h0592,5.900132216322144,scr1998,dem,electricity
at,h0593,6.1299534379593075,scr1998,dem,electricity
at,h0594,6.554526746404805,scr1998,dem,electricity
at,h0595,7.706493882464822,scr1998,dem,electricity
at,h0596,8.405621000261375,scr1998,dem,electricity
at,h0597,8.716363821518133,scr1998,dem,electricity
at,h0598,8.009159453509564,scr1998,dem,electricity
at,h0599,7.425285807898566,scr1998,dem,electricity
at,h0600,6.867063789015065,scr1998,dem,electricity
at,h0601,6.109361351777316,scr1998,dem,electricity
at,h0602,5.407799156157433,scr1998,dem,electricity
at,h0603,4.906504442985364,scr1998,dem,electricity
at,h0604,4.728361647535592,scr1998,dem,electricity
at,h0605,4.655568006200794,scr1998,dem,electricity
at,h0606,4.668643284462181,scr1998,dem,electricity
at,h0607,5.907680484704821,scr1998,dem,electricity
at,h0608,7.482784333817982,scr1998,dem,electricity
at,h0609,9.179461083071851,scr1998,dem,electricity
at,h0610,9.423718167770186,scr1998,dem,electricity
at,h0611,9.497602688783322,scr1998,dem,electricity
at,h0612,9.540990649711922,scr1998,dem,electricity
at,h0613,8.778836448007862,scr1998,dem,electricity
at,h0614,7.934235743817802,scr1998,dem,electricity
at,h0615,7.1098400762215,scr1998,dem,electricity
at,h0616,7.094031086470783,scr1998,dem,electricity
at,h0617,7.388753779304013,scr1998,dem,electricity
at,h0618,7.769920669324126,scr1998,dem,electricity
at,h0619,8.644673879320464,scr1998,dem,electricity
at,h0620,9.020586080307634,scr1998,dem,electricity
at,h0621,9.0830876767863,scr1998,dem,electricity
at,h0622,8.301243166480429,scr1998,dem,electricity
at,h0623,7.688659843131429,scr1998,dem,electricity
at,h0624,7.075915517346549,scr1998,dem,electricity
at,h0625,6.5580421591694265,scr1998,dem,electricity
at,h0626,6.047845326915581,scr1998,dem,electricity
at,h0627,5.7045448666953655,scr1998,dem,electricity
at,h0628,5.479187528498548,scr1998,dem,electricity
at,h0629,5.381203149186371,scr1998,dem,electricity
at,h0630,5.4744369448594306,scr1998,dem,electricity
at,h0631,6.601548854890066,scr1998,dem,electricity
at,h0632,8.037458899881313,scr1998,dem,electricity
at,h0633,9.482534168143038,scr1998,dem,electricity
at,h0634,9.743108261507977,scr1998,dem,electricity
at,h0635,9.776102784765865,scr1998,dem,electricity
at,h0636,9.786750947406883,scr1998,dem,electricity
at,h0637,9.362595887630922,scr1998,dem,electricity
at,h0638,8.861156065848041,scr1998,dem,electricity
at,h0639,8.340165695617937,scr1998,dem,electricity
at,h0640,8.32298060577083,scr1998,dem,electricity
at,h0641,8.651127264982968,scr1998,dem,electricity
at,h0642,9.053523174826646,scr1998,dem,electricity
at,h0643,9.519011170848684,scr1998,dem,electricity
at,h0644,9.414770187416178,scr1998,dem,electricity
at,h0645,9.019259549059306,scr1998,dem,electricity
at,h0646,8.247405619469573,scr1998,dem,electricity
at,h0647,7.631086395474994,scr1998,dem,electricity
at,h0648,7.005959534097678,scr1998,dem,electricity
at,h0649,6.539839582650849,scr1998,dem,electricity
at,h0650,6.093608088313576,scr1998,dem,electricity
at,h0651,5.8289448639546375,scr1998,dem,electricity
at,h0652,5.648544792349083,scr1998,dem,electricity
at,h0653,5.656824244094824,scr1998,dem,electricity
at,h0654,6.072488225778308,scr1998,dem,electricity
at,h0655,6.878108230832318,scr1998,dem,electricity
at,h0656,7.915894523539708,scr1998,dem,electricity
at,h0657,8.628287040783007,scr1998,dem,electricity
at,h0658,8.943031904617783,scr1998,dem,electricity
at,h0659,8.97899702830675,scr1998,dem,electricity
at,h0660,8.994156532418913,scr1998,dem,electricity
at,h0661,8.83703373913907,scr1998,dem,electricity
at,h0662,8.6441477337202,scr1998,dem,electricity
at,h0663,8.425784540440208,scr1998,dem,electricity
at,h0664,8.461349573114934,scr1998,dem,electricity
at,h0665,8.752419855107156,scr1998,dem,electricity
at,h0666,9.109718215405554,scr1998,dem,electricity
at,h0667,8.433012618256466,scr1998,dem,electricity
at,h0668,7.469100605291912,scr1998,dem,electricity
at,h0669,6.397095831271781,scr1998,dem,electricity
at,h0670,6.073927911728254,scr1998,dem,electricity
at,h0671,5.798512417960003,scr1998,dem,electricity
at,h0672,5.441914521381516,scr1998,dem,electricity
be,h0505,7.340044619405397,scr1998,dem,electricity
be,h0506,7.156120415123321,scr1998,dem,electricity
be,h0507,7.056443199362652,scr1998,dem,electricity
be,h0508,6.805746363219135,scr1998,dem,electricity
be,h0509,6.718362533968651,scr1998,dem,electricity
be,h0510,6.85972112552935,scr1998,dem,electricity
be,h0511,6.6403145454868975,scr1998,dem,electricity
be,h0512,6.470817449089514,scr1998,dem,electricity
be,h0513,6.28687298995972,scr1998,dem,electricity
be,h0514,6.691177869943291,scr1998,dem,electricity
be,h0515,7.181775274229077,scr1998,dem,electricity
be,h0516,7.651980605304015,scr1998,dem,electricity
be,h0517,8.661601923659472,scr1998,dem,electricity
