timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2096,avaConv,0.0
h0002,AT,solar,scr2096,avaConv,0.0
h0003,AT,solar,scr2096,avaConv,0.0
h0004,AT,solar,scr2096,avaConv,0.0
h0005,AT,solar,scr2096,avaConv,0.0
h0006,AT,solar,scr2096,avaConv,0.0
h0007,AT,solar,scr2096,avaConv,0.0
h0008,AT,solar,scr2096,avaConv,0.0008286575452499872
h0009,AT,solar,scr2096,avaConv,0.013097320284636725
h0010,AT,solar,scr2096,avaConv,0.020361728212333
h0011,AT,solar,scr2096,avaConv,0.1556187412269328
h0012,AT,solar,scr2096,avaConv,0.41474567699343956
h0013,AT,solar,scr2096,avaConv,0.5714036876776959
h0014,AT,solar,scr2096,avaConv,0.5073154474702062
h0015,AT,solar,scr2096,avaConv,0.3848858736337406
h0016,AT,solar,scr2096,avaConv,0.25457446796194794
h0017,AT,solar,scr2096,avaConv,0.10395982262609238
h0018,AT,solar,scr2096,avaConv,0.002818670295140178
h0019,AT,solar,scr2096,avaConv,0.0
h0020,AT,solar,scr2096,avaConv,0.0
h0021,AT,solar,scr2096,avaConv,0.0
h0022,AT,solar,scr2096,avaConv,0.0
h0023,AT,solar,scr2096,avaConv,0.0
h0024,AT,solar,scr2096,avaConv,0.0
h0025,AT,solar,scr2096,avaConv,0.0
h0026,AT,solar,scr2096,avaConv,0.0
h0027,AT,solar,scr2096,avaConv,0.0
h0028,AT,solar,scr2096,avaConv,0.0
h0029,AT,solar,scr2096,avaConv,0.0
h0030,AT,solar,scr2096,avaConv,0.0011059882328177315
h0031,AT,solar,scr2096,avaConv,0.030058392337606266
h0032,AT,solar,scr2096,avaConv,0.1289622526965916
h0033,AT,solar,scr2096,avaConv,0.25598826497405186
h0034,AT,solar,scr2096,avaConv,0.4685739432016032
h0035,AT,solar,scr2096,avaConv,0.543887313205243
h0036,AT,solar,scr2096,avaConv,0.8146465000978986
h0037,AT,solar,scr2096,avaConv,0.6081205098524052
h0038,AT,solar,scr2096,avaConv,0.4829234141788299
h0039,AT,solar,scr2096,avaConv,0.1935274200303145
h0040,AT,solar,scr2096,avaConv,0.10684356904757103
h0041,AT,solar,scr2096,avaConv,0.03799067797436741
h0042,AT,solar,scr2096,avaConv,0.017411331074259313
h0043,AT,solar,scr2096,avaConv,0.007458999639381713
h0044,AT,solar,scr2096,avaConv,0.0050136665867238405
h0045,AT,solar,scr2096,avaConv,0.0
h0046,AT,solar,scr2096,avaConv,0.0
h0047,AT,solar,scr2096,avaConv,0.0
h0048,AT,solar,scr2096,avaConv,0.0
h0049,AT,solar,scr2096,avaConv,0.0
h0050,AT,solar,scr2096,avaConv,0.0
h0051,AT,solar,scr2096,avaConv,0.0
h0052,AT,solar,scr2096,avaConv,0.0
