timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2098,avaConv,0.0
h0002,AT,solar,scr2098,avaConv,0.0
h0003,AT,solar,scr2098,avaConv,0.0
h0004,AT,solar,scr2098,avaConv,0.0
h0005,AT,solar,scr2098,avaConv,0.0
h0006,AT,solar,scr2098,avaConv,0.0
h0007,AT,solar,scr2098,avaConv,0.0
h0008,AT,solar,scr2098,avaConv,0.001184553429973704
h0009,AT,solar,scr2098,avaConv,0.04825237954316041
h0010,AT,solar,scr2098,avaConv,0.12143623689089307
h0011,AT,solar,scr2098,avaConv,0.23604752671569315
h0012,AT,solar,scr2098,avaConv,0.24865635269983552
h0013,AT,solar,scr2098,avaConv,0.4219716117627099
h0014,AT,solar,scr2098,avaConv,0.5625251086961243
h0015,AT,solar,scr2098,avaConv,0.553368316655366
h0016,AT,solar,scr2098,avaConv,0.24323492657484458
h0017,AT,solar,scr2098,avaConv,0.049017057924315495
h0018,AT,solar,scr2098,avaConv,0.0008190621507149957
h0019,AT,solar,scr2098,avaConv,0.0
h0020,AT,solar,scr2098,avaConv,0.0
h0021,AT,solar,scr2098,avaConv,0.0
h0022,AT,solar,scr2098,avaConv,0.0
h0023,AT,solar,scr2098,avaConv,0.0
h0024,AT,solar,scr2098,avaConv,0.0
h0025,AT,solar,scr2098,avaConv,0.0
h0026,AT,solar,scr2098,avaConv,0.0
h0027,AT,solar,scr2098,avaConv,0.0
h0028,AT,solar,scr2098,avaConv,0.0
h0029,AT,solar,scr2098,avaConv,0.0
h0030,AT,solar,scr2098,avaConv,0.0001053209890665094
h0031,AT,solar,scr2098,avaConv,0.012860786598916693
h0032,AT,solar,scr2098,avaConv,0.0526410997667816
h0033,AT,solar,scr2098,avaConv,0.1468325796751604
h0034,AT,solar,scr2098,avaConv,0.25748541573755745
h0035,AT,solar,scr2098,avaConv,0.4473002566088689
h0036,AT,solar,scr2098,avaConv,0.7388061683759033
h0037,AT,solar,scr2098,avaConv,0.6890051536633045
h0038,AT,solar,scr2098,avaConv,0.5017355878839471
h0039,AT,solar,scr2098,avaConv,0.2218673420967342
h0040,AT,solar,scr2098,avaConv,0.1411817025238129
h0041,AT,solar,scr2098,avaConv,0.0530960600863603
h0042,AT,solar,scr2098,avaConv,0.018849636982648747
h0043,AT,solar,scr2098,avaConv,0.0014921081216952364
h0044,AT,solar,scr2098,avaConv,0.0010322282096037745
h0045,AT,solar,scr2098,avaConv,0.0
h0046,AT,solar,scr2098,avaConv,0.0
h0047,AT,solar,scr2098,avaConv,0.0
h0048,AT,solar,scr2098,avaConv,0.0
h0049,AT,solar,scr2098,avaConv,0.0
h0050,AT,solar,scr2098,avaConv,0.0
h0051,AT,solar,scr2098,avaConv,0.0
h0052,AT,solar,scr2098,avaConv,0.0
h0053,AT,solar,scr2098,avaConv,0.004300296184769142
h0054,AT,solar,scr2098,avaConv,0.03178323561953149
h0055,AT,solar,scr2098,avaConv,0.1252578139312384
h0056,AT,solar,scr2098,avaConv,0.25672250050715184
h0057,AT,solar,scr2098,avaConv,0.3869404175749778
h0058,AT,solar,scr2098,avaConv,0.5141577732559935
h0059,AT,solar,scr2098,avaConv,0.608174195738388
h0060,AT,solar,scr2098,avaConv,0.7829651358138082
h0061,AT,solar,scr2098,avaConv,0.8191747297080428
h0062,AT,solar,scr2098,avaConv,0.7867282362060909
h0063,AT,solar,scr2098,avaConv,0.6068733939112515
h0064,AT,solar,scr2098,avaConv,0.3584247233793798
h0065,AT,solar,scr2098,avaConv,0.13993530616486555
h0066,AT,solar,scr2098,avaConv,0.022495366175931016
h0067,AT,solar,scr2098,avaConv,0.0016495888379975674
h0068,AT,solar,scr2098,avaConv,0.0
