timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2093,avaConv,0.0
h0002,AT,solar,scr2093,avaConv,0.0
h0003,AT,solar,scr2093,avaConv,0.0
h0004,AT,solar,scr2093,avaConv,0.0
h0005,AT,solar,scr2093,avaConv,0.0
h0006,AT,solar,scr2093,avaConv,0.0
h0007,AT,solar,scr2093,avaConv,0.0
h0008,AT,solar,scr2093,avaConv,0.004876923114085923
h0009,AT,solar,scr2093,avaConv,0.010298299514235592
h0010,AT,solar,scr2093,avaConv,0.023627215376110487
h0011,AT,solar,scr2093,avaConv,0.19499399462613803
h0012,AT,solar,scr2093,avaConv,0.5380828202701274
h0013,AT,solar,scr2093,avaConv,0.73864426792602
h0014,AT,solar,scr2093,avaConv,0.7306879650586288
h0015,AT,solar,scr2093,avaConv,0.5936702730827687
h0016,AT,solar,scr2093,avaConv,0.3898019151575706
h0017,AT,solar,scr2093,avaConv,0.10417059593845994
h0018,AT,solar,scr2093,avaConv,0.001718452103695245
h0019,AT,solar,scr2093,avaConv,0.0
h0020,AT,solar,scr2093,avaConv,0.0
h0021,AT,solar,scr2093,avaConv,0.0
h0022,AT,solar,scr2093,avaConv,0.0
h0023,AT,solar,scr2093,avaConv,0.0
h0024,AT,solar,scr2093,avaConv,0.0
h0025,AT,solar,scr2093,avaConv,0.0
h0026,AT,solar,scr2093,avaConv,0.0
h0027,AT,solar,scr2093,avaConv,0.0
h0028,AT,solar,scr2093,avaConv,0.0
h0029,AT,solar,scr2093,avaConv,0.0
h0030,AT,solar,scr2093,avaConv,0.0004186809914766299
h0031,AT,solar,scr2093,avaConv,0.015180873458274758
h0032,AT,solar,scr2093,avaConv,0.08940177002212517
h0033,AT,solar,scr2093,avaConv,0.11674061631408587
h0034,AT,solar,scr2093,avaConv,0.23085060643529373
h0035,AT,solar,scr2093,avaConv,0.3711631540406831
h0036,AT,solar,scr2093,avaConv,0.482754364029013
h0037,AT,solar,scr2093,avaConv,0.5179260408704781
