timestep_6,region_1,technology_1,scenario_1,parameter,value
h0078,IT,solar,scr2097,avaConv,0.01193828629842983
h0079,IT,solar,scr2097,avaConv,0.06347113948601582
h0080,IT,solar,scr2097,avaConv,0.1818886394257713
h0081,IT,solar,scr2097,avaConv,0.33770860263171215
h0082,IT,solar,scr2097,avaConv,0.4887065728301986
h0083,IT,solar,scr2097,avaConv,0.6151104346722137
h0084,IT,solar,scr2097,avaConv,0.7330214621939021
h0085,IT,solar,scr2097,avaConv,0.7696286028851458
h0086,IT,solar,scr2097,avaConv,0.7309328741128256
h0087,IT,solar,scr2097,avaConv,0.5697773342916157
h0088,IT,solar,scr2097,avaConv,0.37777149183932024
h0089,IT,solar,scr2097,avaConv,0.16255579993231856
h0090,IT,solar,scr2097,avaConv,0.041346981979469934
h0091,IT,solar,scr2097,avaConv,0.001605421824183352
h0092,IT,solar,scr2097,avaConv,0.0
h0093,IT,solar,scr2097,avaConv,0.0
h0094,IT,solar,scr2097,avaConv,0.0
h0095,IT,solar,scr2097,avaConv,0.0
h0096,IT,solar,scr2097,avaConv,0.0
h0097,IT,solar,scr2097,avaConv,0.0
h0098,IT,solar,scr2097,avaConv,0.0
h0099,IT,solar,scr2097,avaConv,0.0
h0100,IT,solar,scr2097,avaConv,0.0
h0101,IT,solar,scr2097,avaConv,0.0
h0102,IT,solar,scr2097,avaConv,0.0
h0103,IT,solar,scr2097,avaConv,0.0013199561843029541
h0104,IT,solar,scr2097,avaConv,0.01966329895795018
h0105,IT,solar,scr2097,avaConv,0.07724810685155627
h0106,IT,solar,scr2097,avaConv,0.15163316729894588
h0107,IT,solar,scr2097,avaConv,0.2749025823043623
h0108,IT,solar,scr2097,avaConv,0.39198769292696295
h0109,IT,solar,scr2097,avaConv,0.5898424684768816
h0110,IT,solar,scr2097,avaConv,0.6280027145046897
