timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0076,IT,electricity,scr2089,dem,16.663576335901062
h0077,IT,electricity,scr2089,dem,15.81284762176487
h0078,IT,electricity,scr2089,dem,17.677007496178504
h0079,IT,electricity,scr2089,dem,20.001218145768085
h0080,IT,electricity,scr2089,dem,24.00053653070847
h0081,IT,electricity,scr2089,dem,30.377823082128646
h0082,IT,electricity,scr2089,dem,30.949556536501184
h0083,IT,electricity,scr2089,dem,36.64676435500988
h0084,IT,electricity,scr2089,dem,35.44682517406916
h0085,IT,electricity,scr2089,dem,41.903538147403566
h0086,IT,electricity,scr2089,dem,40.57175898949585
h0087,IT,electricity,scr2089,dem,41.26415547498216
h0088,IT,electricity,scr2089,dem,39.69276609975731
h0089,IT,electricity,scr2089,dem,32.154943068771274
h0090,IT,electricity,scr2089,dem,32.231212563581494
h0091,IT,electricity,scr2089,dem,29.116804280886655
h0092,IT,electricity,scr2089,dem,36.17035575320962
h0093,IT,electricity,scr2089,dem,36.00284319010615
h0094,IT,electricity,scr2089,dem,37.753687019729796
h0095,IT,electricity,scr2089,dem,34.02438425845938
h0096,IT,electricity,scr2089,dem,28.122674558879986
h0097,IT,electricity,scr2089,dem,24.518128357777893
h0098,IT,electricity,scr2089,dem,20.580175257019892
h0099,IT,electricity,scr2089,dem,20.614817411915983
h0100,IT,electricity,scr2089,dem,19.439975005934517
h0101,IT,electricity,scr2089,dem,21.72661279841693
h0102,IT,electricity,scr2089,dem,22.814250412779494
h0103,IT,electricity,scr2089,dem,29.28240364607809
h0104,IT,electricity,scr2089,dem,39.17231160002879
h0105,IT,electricity,scr2089,dem,40.22209206941845
h0106,IT,electricity,scr2089,dem,44.074557038358506
h0107,IT,electricity,scr2089,dem,40.351949442706044
h0108,IT,electricity,scr2089,dem,48.98060935786792
h0109,IT,electricity,scr2089,dem,46.20221286137958
h0110,IT,electricity,scr2089,dem,56.28484151318655
