timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AT,electricity,scr2090,dem,44.34557589312793
h0002,AT,electricity,scr2090,dem,43.65574641515747
h0003,AT,electricity,scr2090,dem,38.30116495677292
h0004,AT,electricity,scr2090,dem,32.20339352886946
h0005,AT,electricity,scr2090,dem,23.715947382571613
h0006,AT,electricity,scr2090,dem,25.94885379730428
h0007,AT,electricity,scr2090,dem,29.600792199239788
h0008,AT,electricity,scr2090,dem,31.683773901046617
h0009,AT,electricity,scr2090,dem,33.02654421296536
h0010,AT,electricity,scr2090,dem,29.861665255728873
h0011,AT,electricity,scr2090,dem,28.245294597211128
h0012,AT,electricity,scr2090,dem,26.19669129797838
h0013,AT,electricity,scr2090,dem,24.17628963556451
h0014,AT,electricity,scr2090,dem,26.13323987164916
h0015,AT,electricity,scr2090,dem,19.9162271334084
h0016,AT,electricity,scr2090,dem,19.059759081197367
h0017,AT,electricity,scr2090,dem,19.37790830431122
h0018,AT,electricity,scr2090,dem,30.166533906697772
h0019,AT,electricity,scr2090,dem,33.210950591208736
h0020,AT,electricity,scr2090,dem,29.41914369089612
h0021,AT,electricity,scr2090,dem,17.749759544436433
h0022,AT,electricity,scr2090,dem,11.98183280267225
h0023,AT,electricity,scr2090,dem,11.792908588594807
h0024,AT,electricity,scr2090,dem,12.139819271875579
h0025,AT,electricity,scr2090,dem,16.612324528629983
h0026,AT,electricity,scr2090,dem,20.350734213253958
h0027,AT,electricity,scr2090,dem,22.916983578938538
h0028,AT,electricity,scr2090,dem,20.535835302920724
h0029,AT,electricity,scr2090,dem,13.679743587871666
h0030,AT,electricity,scr2090,dem,10.178078704960706
h0031,AT,electricity,scr2090,dem,6.475937686407338
h0032,AT,electricity,scr2090,dem,7.375550881556029
h0033,AT,electricity,scr2090,dem,6.9430228597163755
h0034,AT,electricity,scr2090,dem,9.751040548860244
h0035,AT,electricity,scr2090,dem,10.199803942516422
h0036,AT,electricity,scr2090,dem,9.765215045456372
h0037,AT,electricity,scr2090,dem,8.228616654866418
h0038,AT,electricity,scr2090,dem,6.79213488936964
h0039,AT,electricity,scr2090,dem,7.434147428450089
h0040,AT,electricity,scr2090,dem,6.6780856275369604
h0041,AT,electricity,scr2090,dem,7.555768382381412
h0042,AT,electricity,scr2090,dem,7.4213620523954305
h0043,AT,electricity,scr2090,dem,7.99844474471994
h0044,AT,electricity,scr2090,dem,7.819194983781827
h0045,AT,electricity,scr2090,dem,7.220081202055798
h0046,AT,electricity,scr2090,dem,6.88278845937249
h0047,AT,electricity,scr2090,dem,6.221556159126994
h0048,AT,electricity,scr2090,dem,6.183386016121911
h0049,AT,electricity,scr2090,dem,5.680192524783164
h0050,AT,electricity,scr2090,dem,5.33652965687588
h0051,AT,electricity,scr2090,dem,5.073046005963397
h0052,AT,electricity,scr2090,dem,4.8236599185433775
h0053,AT,electricity,scr2090,dem,4.846886450773045
h0054,AT,electricity,scr2090,dem,4.524921454575384
h0055,AT,electricity,scr2090,dem,5.4520135840941055
h0056,AT,electricity,scr2090,dem,5.955442100864717
h0057,AT,electricity,scr2090,dem,7.485728295996701
h0058,AT,electricity,scr2090,dem,7.910332906796318
h0059,AT,electricity,scr2090,dem,8.890676287996769
h0060,AT,electricity,scr2090,dem,9.2713331258394
h0061,AT,electricity,scr2090,dem,8.28453465198638
h0062,AT,electricity,scr2090,dem,8.226702533170913
h0063,AT,electricity,scr2090,dem,7.30456784586786
h0064,AT,electricity,scr2090,dem,8.286280993222224
h0065,AT,electricity,scr2090,dem,7.966469674724461
h0066,AT,electricity,scr2090,dem,8.421193373003979
h0067,AT,electricity,scr2090,dem,8.130628907623107
h0068,AT,electricity,scr2090,dem,7.408855318121365
h0069,AT,electricity,scr2090,dem,6.996451357814111
h0070,AT,electricity,scr2090,dem,6.345743403222581
h0071,AT,electricity,scr2090,dem,6.548009126341768
h0072,AT,electricity,scr2090,dem,5.9775402544534195
h0073,AT,electricity,scr2090,dem,5.729205765993575
h0074,AT,electricity,scr2090,dem,5.259351234623081
h0075,AT,electricity,scr2090,dem,4.816782625983606
h0076,AT,electricity,scr2090,dem,4.691950356155878
h0077,AT,electricity,scr2090,dem,4.408627673506313
h0078,AT,electricity,scr2090,dem,5.100432668477261
h0079,AT,electricity,scr2090,dem,5.384420454479429
h0080,AT,electricity,scr2090,dem,6.791724052269412
h0081,AT,electricity,scr2090,dem,7.631165181330768
h0082,AT,electricity,scr2090,dem,8.681186773099729
h0083,AT,electricity,scr2090,dem,8.963371029129815
h0084,AT,electricity,scr2090,dem,8.08240935759394
h0085,AT,electricity,scr2090,dem,8.102394377157404
h0086,AT,electricity,scr2090,dem,7.258764473613462
h0087,AT,electricity,scr2090,dem,8.049794026382896
h0088,AT,electricity,scr2090,dem,7.778243000075149
h0089,AT,electricity,scr2090,dem,8.712526672071862
h0090,AT,electricity,scr2090,dem,8.712054287086772
h0091,AT,electricity,scr2090,dem,8.21368836635802
h0092,AT,electricity,scr2090,dem,9.021093527597696
h0093,AT,electricity,scr2090,dem,8.713941332675944
h0094,AT,electricity,scr2090,dem,8.90764522433844
h0095,AT,electricity,scr2090,dem,7.34362053097022
h0096,AT,electricity,scr2090,dem,6.869028225169885
h0097,AT,electricity,scr2090,dem,6.531577836947019
h0098,AT,electricity,scr2090,dem,5.9103979158452855
h0099,AT,electricity,scr2090,dem,5.636572983888335
h0100,AT,electricity,scr2090,dem,6.032525084576584
h0101,AT,electricity,scr2090,dem,6.755585361194747
h0102,AT,electricity,scr2090,dem,7.523209894566769
h0103,AT,electricity,scr2090,dem,8.26352301548363
h0104,AT,electricity,scr2090,dem,9.031567627656033
h0105,AT,electricity,scr2090,dem,10.117619400103381
h0106,AT,electricity,scr2090,dem,16.72593539589067
h0107,AT,electricity,scr2090,dem,23.74624345612631
h0108,AT,electricity,scr2090,dem,28.729047568400723
h0109,AT,electricity,scr2090,dem,24.3039616172661
h0110,AT,electricity,scr2090,dem,22.469577474137775
h0001,CH,electricity,scr2090,dem,29.867824749700414
h0002,CH,electricity,scr2090,dem,30.107210199274164
h0003,CH,electricity,scr2090,dem,28.87777091405035
h0004,CH,electricity,scr2090,dem,25.790182304348637
h0005,CH,electricity,scr2090,dem,21.400902419359223
h0006,CH,electricity,scr2090,dem,21.113615317758175
h0007,CH,electricity,scr2090,dem,22.704787705679045
h0008,CH,electricity,scr2090,dem,23.465109752234984
h0009,CH,electricity,scr2090,dem,25.234002680743924
h0010,CH,electricity,scr2090,dem,24.96525658856187
h0011,CH,electricity,scr2090,dem,24.820096770953814
h0012,CH,electricity,scr2090,dem,22.26371970289792
h0013,CH,electricity,scr2090,dem,19.980031867939807
h0014,CH,electricity,scr2090,dem,19.267569763720587
h0015,CH,electricity,scr2090,dem,15.225672356750975
h0016,CH,electricity,scr2090,dem,14.816646799255862
h0017,CH,electricity,scr2090,dem,16.246183518408692
h0018,CH,electricity,scr2090,dem,23.71697260736063
h0019,CH,electricity,scr2090,dem,25.20580476437522
h0020,CH,electricity,scr2090,dem,22.60017090948647
h0021,CH,electricity,scr2090,dem,14.821434779302257
h0022,CH,electricity,scr2090,dem,12.901970707383677
h0023,CH,electricity,scr2090,dem,15.040034540435391
h0024,CH,electricity,scr2090,dem,15.715036211829977
h0025,CH,electricity,scr2090,dem,19.30849817023253
h0026,CH,electricity,scr2090,dem,20.723508151913233
h0027,CH,electricity,scr2090,dem,23.67017655754228
h0028,CH,electricity,scr2090,dem,20.085057212897336
h0029,CH,electricity,scr2090,dem,14.638732780977909
h0030,CH,electricity,scr2090,dem,10.05570720103918
h0031,CH,electricity,scr2090,dem,6.037926187721586
h0032,CH,electricity,scr2090,dem,4.969235482692882
h0033,CH,electricity,scr2090,dem,5.072935050836746
h0034,CH,electricity,scr2090,dem,8.836203923730329
h0035,CH,electricity,scr2090,dem,10.49590152659251
h0036,CH,electricity,scr2090,dem,9.043514277812799
h0037,CH,electricity,scr2090,dem,5.637014704299089
h0038,CH,electricity,scr2090,dem,3.671917399705761
h0039,CH,electricity,scr2090,dem,3.8692153106499725
h0040,CH,electricity,scr2090,dem,3.637103303634549
h0041,CH,electricity,scr2090,dem,3.981858834694099
h0042,CH,electricity,scr2090,dem,3.847871039203046
h0043,CH,electricity,scr2090,dem,3.9201472308673906
h0044,CH,electricity,scr2090,dem,3.66744857983663
h0045,CH,electricity,scr2090,dem,3.381301336299138
h0046,CH,electricity,scr2090,dem,3.197386510103437
h0047,CH,electricity,scr2090,dem,2.9525774160726983
h0048,CH,electricity,scr2090,dem,3.6923058291840687
h0049,CH,electricity,scr2090,dem,3.6425276383853507
h0050,CH,electricity,scr2090,dem,3.7722835239257013
h0051,CH,electricity,scr2090,dem,3.2111492374783146
h0052,CH,electricity,scr2090,dem,3.262113093159327
h0053,CH,electricity,scr2090,dem,3.1857209091883685
h0054,CH,electricity,scr2090,dem,3.0333189913441427
h0055,CH,electricity,scr2090,dem,3.053977006780355
h0056,CH,electricity,scr2090,dem,3.1377943213309796
h0057,CH,electricity,scr2090,dem,3.535023904889194
h0058,CH,electricity,scr2090,dem,3.8529425950949396
h0059,CH,electricity,scr2090,dem,4.161334961140071
h0060,CH,electricity,scr2090,dem,4.230290242611838
h0061,CH,electricity,scr2090,dem,3.9278682112396965
h0062,CH,electricity,scr2090,dem,3.9490616242058185
h0063,CH,electricity,scr2090,dem,3.669183957170937
h0064,CH,electricity,scr2090,dem,3.9065531439174257
h0065,CH,electricity,scr2090,dem,3.716094377035678
h0066,CH,electricity,scr2090,dem,3.742147918667674
h0067,CH,electricity,scr2090,dem,3.4912457788334534
h0068,CH,electricity,scr2090,dem,3.08315724371104
h0069,CH,electricity,scr2090,dem,2.8892583127858518
h0070,CH,electricity,scr2090,dem,2.6925220038591706
h0071,CH,electricity,scr2090,dem,2.9034236316521045
h0072,CH,electricity,scr2090,dem,2.8487135001185977
h0073,CH,electricity,scr2090,dem,2.957849476409953
h0074,CH,electricity,scr2090,dem,2.9984135232581264
h0075,CH,electricity,scr2090,dem,3.085366556727434
h0076,CH,electricity,scr2090,dem,3.118905692878274
h0077,CH,electricity,scr2090,dem,2.9791481981442893
h0078,CH,electricity,scr2090,dem,2.9921837166452154
h0079,CH,electricity,scr2090,dem,3.1824941288758803
h0080,CH,electricity,scr2090,dem,3.588188797115126
h0081,CH,electricity,scr2090,dem,3.954915570210495
h0082,CH,electricity,scr2090,dem,4.119185519398721
h0083,CH,electricity,scr2090,dem,4.20865617483709
h0084,CH,electricity,scr2090,dem,3.8949769046809135
h0085,CH,electricity,scr2090,dem,3.8928773407458768
h0086,CH,electricity,scr2090,dem,3.569749987142156
h0087,CH,electricity,scr2090,dem,3.8852930576504696
h0088,CH,electricity,scr2090,dem,3.834272246315162
h0089,CH,electricity,scr2090,dem,4.652950292551168
h0090,CH,electricity,scr2090,dem,4.54853488614058
h0091,CH,electricity,scr2090,dem,4.200538545042459
h0092,CH,electricity,scr2090,dem,5.1852146736634666
h0093,CH,electricity,scr2090,dem,5.296204448511711
h0094,CH,electricity,scr2090,dem,5.6271036309364355
h0095,CH,electricity,scr2090,dem,5.96180606920065
h0096,CH,electricity,scr2090,dem,6.1522959277020615
h0097,CH,electricity,scr2090,dem,7.346259488157722
h0098,CH,electricity,scr2090,dem,5.834094577509164
h0099,CH,electricity,scr2090,dem,7.2924921200076565
h0100,CH,electricity,scr2090,dem,9.442337285216588
h0101,CH,electricity,scr2090,dem,10.267338636832552
h0102,CH,electricity,scr2090,dem,11.046364195307138
h0103,CH,electricity,scr2090,dem,9.654698078988346
h0104,CH,electricity,scr2090,dem,9.654649468177011
h0105,CH,electricity,scr2090,dem,8.679264820452174
h0106,CH,electricity,scr2090,dem,11.06092340565417
h0107,CH,electricity,scr2090,dem,15.56400172191326
h0108,CH,electricity,scr2090,dem,17.478565760811033
h0109,CH,electricity,scr2090,dem,17.45582091523146
h0110,CH,electricity,scr2090,dem,15.19403117700489
h0001,DE,electricity,scr2090,dem,233.27893819693003
h0002,DE,electricity,scr2090,dem,241.8744918222518
h0003,DE,electricity,scr2090,dem,207.4232186901765
h0004,DE,electricity,scr2090,dem,172.36395243477693
h0005,DE,electricity,scr2090,dem,128.00802691263553
h0006,DE,electricity,scr2090,dem,142.1785985743241
h0007,DE,electricity,scr2090,dem,170.76898800258365
h0008,DE,electricity,scr2090,dem,184.00591944927865
h0009,DE,electricity,scr2090,dem,202.8397727081117
h0010,DE,electricity,scr2090,dem,176.54095180928684
