timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2089,avaConv,0.0
h0002,AT,solar,scr2089,avaConv,0.0
h0003,AT,solar,scr2089,avaConv,0.0
h0004,AT,solar,scr2089,avaConv,0.0
h0005,AT,solar,scr2089,avaConv,0.0
h0006,AT,solar,scr2089,avaConv,0.0
h0007,AT,solar,scr2089,avaConv,0.0
h0008,AT,solar,scr2089,avaConv,0.001078605010047639
h0009,AT,solar,scr2089,avaConv,0.02668775117682066
h0010,AT,solar,scr2089,avaConv,0.16873644174059446
h0011,AT,solar,scr2089,avaConv,0.4608293783079891
h0012,AT,solar,scr2089,avaConv,0.8158607308455261
h0013,AT,solar,scr2089,avaConv,0.6047143091638758
h0014,AT,solar,scr2089,avaConv,0.7248066160069847
h0015,AT,solar,scr2089,avaConv,0.4288089006700042
h0016,AT,solar,scr2089,avaConv,0.2912660296919383
h0017,AT,solar,scr2089,avaConv,0.02775588042136723
h0018,AT,solar,scr2089,avaConv,0.00010344802870364638
h0019,AT,solar,scr2089,avaConv,0.0
h0020,AT,solar,scr2089,avaConv,0.0
h0021,AT,solar,scr2089,avaConv,0.0
h0022,AT,solar,scr2089,avaConv,0.0
h0023,AT,solar,scr2089,avaConv,0.0
h0024,AT,solar,scr2089,avaConv,0.0
h0025,AT,solar,scr2089,avaConv,0.0
h0026,AT,solar,scr2089,avaConv,0.0
h0027,AT,solar,scr2089,avaConv,0.0
h0028,AT,solar,scr2089,avaConv,0.0
h0029,AT,solar,scr2089,avaConv,0.0
h0030,AT,solar,scr2089,avaConv,0.00047834572537012944
h0031,AT,solar,scr2089,avaConv,0.014755416711827722
h0032,AT,solar,scr2089,avaConv,0.1269807212833324
h0033,AT,solar,scr2089,avaConv,0.3574647954247097
h0034,AT,solar,scr2089,avaConv,0.5512352485013431
h0035,AT,solar,scr2089,avaConv,0.7255824547075101
h0036,AT,solar,scr2089,avaConv,0.837227871450913
h0037,AT,solar,scr2089,avaConv,0.7146603546428727
h0038,AT,solar,scr2089,avaConv,0.6157518429242951
h0039,AT,solar,scr2089,avaConv,0.34920408095975747
h0040,AT,solar,scr2089,avaConv,0.22172602483370182
h0041,AT,solar,scr2089,avaConv,0.037143393918114595
h0042,AT,solar,scr2089,avaConv,0.010159652289011101
h0043,AT,solar,scr2089,avaConv,0.001968166470748742
h0044,AT,solar,scr2089,avaConv,0.0014790018782448854
h0045,AT,solar,scr2089,avaConv,0.0
h0046,AT,solar,scr2089,avaConv,0.0
h0047,AT,solar,scr2089,avaConv,0.0
h0048,AT,solar,scr2089,avaConv,0.0
h0049,AT,solar,scr2089,avaConv,0.0
h0050,AT,solar,scr2089,avaConv,0.0
h0051,AT,solar,scr2089,avaConv,0.0
h0052,AT,solar,scr2089,avaConv,0.0
h0053,AT,solar,scr2089,avaConv,0.00013622411483859106
h0054,AT,solar,scr2089,avaConv,0.003859986041883494
h0055,AT,solar,scr2089,avaConv,0.010615377082120542
h0056,AT,solar,scr2089,avaConv,0.02930938064620669
h0057,AT,solar,scr2089,avaConv,0.07647783037729133
h0058,AT,solar,scr2089,avaConv,0.16866142208039336
h0059,AT,solar,scr2089,avaConv,0.47764434564515096
h0060,AT,solar,scr2089,avaConv,0.4866269574126305
h0061,AT,solar,scr2089,avaConv,0.6914882280985029
h0062,AT,solar,scr2089,avaConv,0.5201326956769583
h0063,AT,solar,scr2089,avaConv,0.5808043384525081
h0064,AT,solar,scr2089,avaConv,0.33572835419055314
h0065,AT,solar,scr2089,avaConv,0.1313050171926259
h0066,AT,solar,scr2089,avaConv,0.02527058260676311
h0067,AT,solar,scr2089,avaConv,0.0013022518423350775
h0068,AT,solar,scr2089,avaConv,0.0
h0069,AT,solar,scr2089,avaConv,0.0
h0070,AT,solar,scr2089,avaConv,0.0
h0071,AT,solar,scr2089,avaConv,0.0
h0072,AT,solar,scr2089,avaConv,0.0
h0073,AT,solar,scr2089,avaConv,0.0
h0074,AT,solar,scr2089,avaConv,0.0
h0075,AT,solar,scr2089,avaConv,0.0
h0076,AT,solar,scr2089,avaConv,0.0
h0077,AT,solar,scr2089,avaConv,0.0
h0078,AT,solar,scr2089,avaConv,0.005716557946646566
h0079,AT,solar,scr2089,avaConv,0.051837765013603654
h0080,AT,solar,scr2089,avaConv,0.1669541096178328
h0081,AT,solar,scr2089,avaConv,0.2119986837778446
h0082,AT,solar,scr2089,avaConv,0.3078847327696207
h0083,AT,solar,scr2089,avaConv,0.49597023580001387
h0084,AT,solar,scr2089,avaConv,0.8858820014383754
h0085,AT,solar,scr2089,avaConv,0.6591578303208965
h0086,AT,solar,scr2089,avaConv,0.3786629856303011
h0087,AT,solar,scr2089,avaConv,0.10469390299206634
h0088,AT,solar,scr2089,avaConv,0.09248483762471621
h0089,AT,solar,scr2089,avaConv,0.036355927060315006
h0090,AT,solar,scr2089,avaConv,0.014752382738994117
h0091,AT,solar,scr2089,avaConv,0.000519013505741149
h0092,AT,solar,scr2089,avaConv,0.0
h0093,AT,solar,scr2089,avaConv,0.0
h0094,AT,solar,scr2089,avaConv,0.0
h0095,AT,solar,scr2089,avaConv,0.0
h0096,AT,solar,scr2089,avaConv,0.0
h0097,AT,solar,scr2089,avaConv,0.0
h0098,AT,solar,scr2089,avaConv,0.0
h0099,AT,solar,scr2089,avaConv,0.0
h0100,AT,solar,scr2089,avaConv,0.0
h0101,AT,solar,scr2089,avaConv,0.0
h0102,AT,solar,scr2089,avaConv,0.0
h0103,AT,solar,scr2089,avaConv,0.0
h0104,AT,solar,scr2089,avaConv,0.0013807337684876857
h0105,AT,solar,scr2089,avaConv,0.003434773493345932
h0106,AT,solar,scr2089,avaConv,0.07473757717363327
h0107,AT,solar,scr2089,avaConv,0.13338546402146587
