timestep_6,region_1,technology_1,scenario_1,parameter,value
h0078,IT,solar,scr2084,avaConv,0.013134898006566026
h0079,IT,solar,scr2084,avaConv,0.07394643952984022
h0080,IT,solar,scr2084,avaConv,0.1988327502342336
h0081,IT,solar,scr2084,avaConv,0.3749731845893902
h0082,IT,solar,scr2084,avaConv,0.5313928322859818
h0083,IT,solar,scr2084,avaConv,0.5995411988545951
h0084,IT,solar,scr2084,avaConv,0.6974428964525345
h0085,IT,solar,scr2084,avaConv,0.73623178895713
h0086,IT,solar,scr2084,avaConv,0.7736406381368448
h0087,IT,solar,scr2084,avaConv,0.6290661211033564
h0088,IT,solar,scr2084,avaConv,0.4326348167789216
h0089,IT,solar,scr2084,avaConv,0.20631672113840935
h0090,IT,solar,scr2084,avaConv,0.060378810874687494
h0091,IT,solar,scr2084,avaConv,0.0047798219626315605
h0092,IT,solar,scr2084,avaConv,0.0
h0093,IT,solar,scr2084,avaConv,0.0
h0094,IT,solar,scr2084,avaConv,0.0
h0095,IT,solar,scr2084,avaConv,0.0
h0096,IT,solar,scr2084,avaConv,0.0
h0097,IT,solar,scr2084,avaConv,0.0
h0098,IT,solar,scr2084,avaConv,0.0
h0099,IT,solar,scr2084,avaConv,0.0
h0100,IT,solar,scr2084,avaConv,0.0
h0101,IT,solar,scr2084,avaConv,0.0
h0102,IT,solar,scr2084,avaConv,0.0
h0103,IT,solar,scr2084,avaConv,0.00186559250594336
h0104,IT,solar,scr2084,avaConv,0.02347853919178273
h0105,IT,solar,scr2084,avaConv,0.09662173624397233
h0106,IT,solar,scr2084,avaConv,0.2270539307221014
h0107,IT,solar,scr2084,avaConv,0.3035572179176703
h0108,IT,solar,scr2084,avaConv,0.3535737331713787
h0109,IT,solar,scr2084,avaConv,0.4276207952526502
h0110,IT,solar,scr2084,avaConv,0.47652312501978705
