timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2086,avaConv,0.0
h0002,AT,solar,scr2086,avaConv,0.0
h0003,AT,solar,scr2086,avaConv,0.0
h0004,AT,solar,scr2086,avaConv,0.0
h0005,AT,solar,scr2086,avaConv,0.0
h0006,AT,solar,scr2086,avaConv,0.0
h0007,AT,solar,scr2086,avaConv,0.0
h0008,AT,solar,scr2086,avaConv,0.007589557494073883
h0009,AT,solar,scr2086,avaConv,0.032355201022817255
h0010,AT,solar,scr2086,avaConv,0.10749411756932586
h0011,AT,solar,scr2086,avaConv,0.18653028587307624
h0012,AT,solar,scr2086,avaConv,0.2670576221905122
h0013,AT,solar,scr2086,avaConv,0.49598712262948097
h0014,AT,solar,scr2086,avaConv,0.625106666143839
h0015,AT,solar,scr2086,avaConv,0.6556301872807445
h0016,AT,solar,scr2086,avaConv,0.2697144576794424
h0017,AT,solar,scr2086,avaConv,0.0712289690514113
h0018,AT,solar,scr2086,avaConv,0.0005398539260881316
h0019,AT,solar,scr2086,avaConv,0.0
h0020,AT,solar,scr2086,avaConv,0.0
h0021,AT,solar,scr2086,avaConv,0.0
h0022,AT,solar,scr2086,avaConv,0.0
h0023,AT,solar,scr2086,avaConv,0.0
h0024,AT,solar,scr2086,avaConv,0.0
h0025,AT,solar,scr2086,avaConv,0.0
h0026,AT,solar,scr2086,avaConv,0.0
h0027,AT,solar,scr2086,avaConv,0.0
h0028,AT,solar,scr2086,avaConv,0.0
h0029,AT,solar,scr2086,avaConv,0.0
h0030,AT,solar,scr2086,avaConv,0.0026745711408371884
h0031,AT,solar,scr2086,avaConv,0.01279191676003691
h0032,AT,solar,scr2086,avaConv,0.08399542013955218
h0033,AT,solar,scr2086,avaConv,0.20652003340123218
h0034,AT,solar,scr2086,avaConv,0.4321077451807996
h0035,AT,solar,scr2086,avaConv,0.4478015849125911
h0036,AT,solar,scr2086,avaConv,0.33832283332953267
h0037,AT,solar,scr2086,avaConv,0.42752895028528987
h0038,AT,solar,scr2086,avaConv,0.4387380265444103
h0039,AT,solar,scr2086,avaConv,0.6036894567468807
h0040,AT,solar,scr2086,avaConv,0.3298114520507915
h0041,AT,solar,scr2086,avaConv,0.18047619508732848
h0042,AT,solar,scr2086,avaConv,0.05071715963251392
h0043,AT,solar,scr2086,avaConv,0.006881668116654644
h0044,AT,solar,scr2086,avaConv,0.0042982451795893495
