timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2085,avaConv,0.0
h0002,AT,solar,scr2085,avaConv,0.0
h0003,AT,solar,scr2085,avaConv,0.0
h0004,AT,solar,scr2085,avaConv,0.0
h0005,AT,solar,scr2085,avaConv,0.0
h0006,AT,solar,scr2085,avaConv,0.0
h0007,AT,solar,scr2085,avaConv,0.0
h0008,AT,solar,scr2085,avaConv,0.0012117802618043475
h0009,AT,solar,scr2085,avaConv,0.007649349916699429
h0010,AT,solar,scr2085,avaConv,0.10132092800962499
h0011,AT,solar,scr2085,avaConv,0.23028388586885387
h0012,AT,solar,scr2085,avaConv,0.3384391588966745
h0013,AT,solar,scr2085,avaConv,0.45596432045549806
h0014,AT,solar,scr2085,avaConv,0.26405899897255847
h0015,AT,solar,scr2085,avaConv,0.3729059313121786
h0016,AT,solar,scr2085,avaConv,0.093096333077258
h0017,AT,solar,scr2085,avaConv,0.07437498535704927
h0018,AT,solar,scr2085,avaConv,0.0003023738915140367
h0019,AT,solar,scr2085,avaConv,0.0
h0020,AT,solar,scr2085,avaConv,0.0
h0021,AT,solar,scr2085,avaConv,0.0
h0022,AT,solar,scr2085,avaConv,0.0
h0023,AT,solar,scr2085,avaConv,0.0
h0024,AT,solar,scr2085,avaConv,0.0
h0025,AT,solar,scr2085,avaConv,0.0
h0026,AT,solar,scr2085,avaConv,0.0
h0027,AT,solar,scr2085,avaConv,0.0
h0028,AT,solar,scr2085,avaConv,0.0
h0029,AT,solar,scr2085,avaConv,0.0
h0030,AT,solar,scr2085,avaConv,0.0011426933005061729
h0031,AT,solar,scr2085,avaConv,0.029478687165341223
h0032,AT,solar,scr2085,avaConv,0.12745616839889834
h0033,AT,solar,scr2085,avaConv,0.36915723929997457
h0034,AT,solar,scr2085,avaConv,0.5726414937291311
h0035,AT,solar,scr2085,avaConv,0.7351073283309818
h0036,AT,solar,scr2085,avaConv,0.4597997731266999
h0037,AT,solar,scr2085,avaConv,0.46190656306074473
h0038,AT,solar,scr2085,avaConv,0.4789246073497788
h0039,AT,solar,scr2085,avaConv,0.659109920650883
h0040,AT,solar,scr2085,avaConv,0.34761121911723775
h0041,AT,solar,scr2085,avaConv,0.0902884747241202
h0042,AT,solar,scr2085,avaConv,0.007029960916984643
h0043,AT,solar,scr2085,avaConv,0.0003659337712025784
h0044,AT,solar,scr2085,avaConv,0.0
h0045,AT,solar,scr2085,avaConv,0.0
h0046,AT,solar,scr2085,avaConv,0.0
h0047,AT,solar,scr2085,avaConv,0.0
h0048,AT,solar,scr2085,avaConv,0.0
h0049,AT,solar,scr2085,avaConv,0.0
h0050,AT,solar,scr2085,avaConv,0.0
h0051,AT,solar,scr2085,avaConv,0.0
h0052,AT,solar,scr2085,avaConv,0.0
h0053,AT,solar,scr2085,avaConv,0.00027090550712890316
h0054,AT,solar,scr2085,avaConv,0.010440183229729314
h0055,AT,solar,scr2085,avaConv,0.03210952328010461
