region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0145,0.2617077575380417,scr1993,avaConv,onshore_a
al,1,h0146,0.28119334872524393,scr1993,avaConv,onshore_a
al,1,h0147,0.30178922033570477,scr1993,avaConv,onshore_a
al,1,h0148,0.32105746403492474,scr1993,avaConv,onshore_a
al,1,h0149,0.3613552955607628,scr1993,avaConv,onshore_a
al,1,h0150,0.41645992533827497,scr1993,avaConv,onshore_a
al,1,h0151,0.38980076958860216,scr1993,avaConv,onshore_a
al,1,h0152,0.329914968505321,scr1993,avaConv,onshore_a
al,1,h0153,0.21993271245576904,scr1993,avaConv,onshore_a
al,1,h0154,0.2052977745312373,scr1993,avaConv,onshore_a
al,1,h0155,0.22752683935247808,scr1993,avaConv,onshore_a
al,1,h0156,0.3016123749519254,scr1993,avaConv,onshore_a
al,1,h0157,0.5251217559609158,scr1993,avaConv,onshore_a
al,1,h0158,0.6563252966852502,scr1993,avaConv,onshore_a
al,1,h0159,0.7240471859155617,scr1993,avaConv,onshore_a
al,1,h0160,0.6477378769824818,scr1993,avaConv,onshore_a
al,1,h0161,0.5707439129003918,scr1993,avaConv,onshore_a
al,1,h0162,0.5317074071338346,scr1993,avaConv,onshore_a
al,1,h0163,0.48116305906096457,scr1993,avaConv,onshore_a
al,1,h0164,0.4707876428826048,scr1993,avaConv,onshore_a
al,1,h0165,0.4618957863781344,scr1993,avaConv,onshore_a
al,1,h0166,0.5068583278279902,scr1993,avaConv,onshore_a
al,1,h0167,0.48005865837839035,scr1993,avaConv,onshore_a
al,1,h0168,0.44074110113522214,scr1993,avaConv,onshore_a
al,1,h0169,0.3500115984948321,scr1993,avaConv,onshore_a
al,1,h0170,0.3142586159419212,scr1993,avaConv,onshore_a
al,1,h0171,0.27119164638597837,scr1993,avaConv,onshore_a
al,1,h0172,0.28643806487969314,scr1993,avaConv,onshore_a
al,1,h0173,0.2947040046258016,scr1993,avaConv,onshore_a
al,1,h0174,0.2977246371951673,scr1993,avaConv,onshore_a
al,1,h0175,0.3615532436570846,scr1993,avaConv,onshore_a
al,1,h0176,0.41872645385231966,scr1993,avaConv,onshore_a
al,1,h0177,0.4650030603992191,scr1993,avaConv,onshore_a
al,1,h0178,0.4742575995990706,scr1993,avaConv,onshore_a
al,1,h0179,0.4747709015325288,scr1993,avaConv,onshore_a
al,1,h0180,0.49574011514128685,scr1993,avaConv,onshore_a
al,1,h0181,0.5440893982130063,scr1993,avaConv,onshore_a
al,1,h0182,0.6014551457867812,scr1993,avaConv,onshore_a
al,1,h0183,0.6266041159784004,scr1993,avaConv,onshore_a
al,1,h0184,0.5979220642422213,scr1993,avaConv,onshore_a
al,1,h0185,0.5308171824128479,scr1993,avaConv,onshore_a
al,1,h0186,0.43175466435695986,scr1993,avaConv,onshore_a
al,1,h0187,0.6138177400222625,scr1993,avaConv,onshore_a
al,1,h0188,0.777772710887528,scr1993,avaConv,onshore_a
al,1,h0189,0.9373928678182614,scr1993,avaConv,onshore_a
al,1,h0190,0.9315517265726154,scr1993,avaConv,onshore_a
al,1,h0191,0.9198834107153744,scr1993,avaConv,onshore_a
al,1,h0192,0.9098535795281605,scr1993,avaConv,onshore_a
at,1,h0145,0.6275533344778755,scr1993,avaConv,onshore_a
at,1,h0146,0.5456639920004648,scr1993,avaConv,onshore_a
at,1,h0147,0.42958297669638523,scr1993,avaConv,onshore_a
at,1,h0148,0.37627037891314374,scr1993,avaConv,onshore_a
at,1,h0149,0.34566306958306864,scr1993,avaConv,onshore_a
at,1,h0150,0.3329123334760972,scr1993,avaConv,onshore_a
at,1,h0151,0.37056062051156935,scr1993,avaConv,onshore_a
at,1,h0152,0.3883950197358425,scr1993,avaConv,onshore_a
at,1,h0153,0.38231650920431787,scr1993,avaConv,onshore_a
at,1,h0154,0.34747040721386285,scr1993,avaConv,onshore_a
at,1,h0155,0.3621121335066032,scr1993,avaConv,onshore_a
at,1,h0156,0.441582889163062,scr1993,avaConv,onshore_a
at,1,h0157,0.48695194817006,scr1993,avaConv,onshore_a
at,1,h0158,0.510569695896269,scr1993,avaConv,onshore_a
at,1,h0159,0.5150530510700354,scr1993,avaConv,onshore_a
at,1,h0160,0.5454149924263444,scr1993,avaConv,onshore_a
at,1,h0161,0.5543303066659067,scr1993,avaConv,onshore_a
at,1,h0162,0.557762019742368,scr1993,avaConv,onshore_a
