timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.01257509779069
h0010,01ES,openspace_c,avaConv,0.0600915395594066
h0011,01ES,openspace_c,avaConv,0.197383424009442
h0012,01ES,openspace_c,avaConv,0.222171446490969
h0013,01ES,openspace_c,avaConv,0.378039856880848
h0014,01ES,openspace_c,avaConv,0.469285382955982
h0015,01ES,openspace_c,avaConv,0.695442770023686
h0016,01ES,openspace_c,avaConv,0.583680679765744
h0017,01ES,openspace_c,avaConv,0.322018973464772
h0018,01ES,openspace_c,avaConv,0.131662708984941
h0019,01ES,openspace_c,avaConv,0.0257337946462759
h0020,01ES,openspace_c,avaConv,0.0150228109816601
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.010015067000004
h0032,01ES,openspace_c,avaConv,0.0263716280523036
h0033,01ES,openspace_c,avaConv,0.0359101903399485
h0034,01ES,openspace_c,avaConv,0.12727105687005
h0035,01ES,openspace_c,avaConv,0.344246261425304
h0036,01ES,openspace_c,avaConv,0.497111399122537
h0037,01ES,openspace_c,avaConv,0.592940274261793
h0038,01ES,openspace_c,avaConv,0.625076086612034
h0039,01ES,openspace_c,avaConv,0.705572963369695
h0040,01ES,openspace_c,avaConv,0.533460460503732
h0041,01ES,openspace_c,avaConv,0.308817247770707
h0042,01ES,openspace_c,avaConv,0.154772728964559
h0043,01ES,openspace_c,avaConv,0.102978787205072
h0044,01ES,openspace_c,avaConv,0.035850452613187
h0045,01ES,openspace_c,avaConv,0.01216114424667
h0046,01ES,openspace_c,avaConv,0.0
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0101349435056902
h0055,01ES,openspace_c,avaConv,0.01733774340514
h0056,01ES,openspace_c,avaConv,0.0534200144056963
h0057,01ES,openspace_c,avaConv,0.130970831079394
h0058,01ES,openspace_c,avaConv,0.28541066924748
h0059,01ES,openspace_c,avaConv,0.470147495634489
h0060,01ES,openspace_c,avaConv,0.701007426337143
h0061,01ES,openspace_c,avaConv,0.822025976247281
h0062,01ES,openspace_c,avaConv,0.911915273000001
h0063,01ES,openspace_c,avaConv,0.873329851971698
h0064,01ES,openspace_c,avaConv,0.748512313865157
h0065,01ES,openspace_c,avaConv,0.547768802704353
h0066,01ES,openspace_c,avaConv,0.327920750043144
h0067,01ES,openspace_c,avaConv,0.165790504524189
h0068,01ES,openspace_c,avaConv,0.0580522242985176
h0069,01ES,openspace_c,avaConv,0.016868771947768
h0070,01ES,openspace_c,avaConv,0.0101067577170033
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0
h0079,01ES,openspace_c,avaConv,0.0103836774037757
h0080,01ES,openspace_c,avaConv,0.0279087239652003
h0081,01ES,openspace_c,avaConv,0.0916723497205918
h0082,01ES,openspace_c,avaConv,0.193048772077274
h0083,01ES,openspace_c,avaConv,0.406949898746931
h0084,01ES,openspace_c,avaConv,0.635294528328853
h0085,01ES,openspace_c,avaConv,0.855410311287453
h0086,01ES,openspace_c,avaConv,0.872586298001593
h0087,01ES,openspace_c,avaConv,0.791192242445974
h0088,01ES,openspace_c,avaConv,0.547587806664075
h0089,01ES,openspace_c,avaConv,0.342326399728839
h0090,01ES,openspace_c,avaConv,0.138543560588431
h0091,01ES,openspace_c,avaConv,0.059837955110729
h0092,01ES,openspace_c,avaConv,0.013874621610373
