timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.0195554169936156
h0010,01ES,openspace_a,avaConv,0.10332384134622
h0011,01ES,openspace_a,avaConv,0.284806838476366
h0012,01ES,openspace_a,avaConv,0.323624238670815
h0013,01ES,openspace_a,avaConv,0.467006719171994
h0014,01ES,openspace_a,avaConv,0.542139016936039
h0015,01ES,openspace_a,avaConv,0.75383596697797
h0016,01ES,openspace_a,avaConv,0.663491930376346
h0017,01ES,openspace_a,avaConv,0.409491052517744
h0018,01ES,openspace_a,avaConv,0.206409020422103
h0019,01ES,openspace_a,avaConv,0.0539557637240239
h0020,01ES,openspace_a,avaConv,0.0255657986442406
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.010015067000004
h0032,01ES,openspace_a,avaConv,0.0469037670267706
h0033,01ES,openspace_a,avaConv,0.0717162795077735
h0034,01ES,openspace_a,avaConv,0.207336058266844
h0035,01ES,openspace_a,avaConv,0.418592710122298
h0036,01ES,openspace_a,avaConv,0.587744065887898
h0037,01ES,openspace_a,avaConv,0.669426614220547
h0038,01ES,openspace_a,avaConv,0.693081351053939
h0039,01ES,openspace_a,avaConv,0.759268225374472
h0040,01ES,openspace_a,avaConv,0.605980353592592
h0041,01ES,openspace_a,avaConv,0.414376551159954
h0042,01ES,openspace_a,avaConv,0.256545222245171
h0043,01ES,openspace_a,avaConv,0.179516833251315
h0044,01ES,openspace_a,avaConv,0.0696152284179732
h0045,01ES,openspace_a,avaConv,0.0183968919912075
h0046,01ES,openspace_a,avaConv,0.0
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0109302273289372
h0055,01ES,openspace_a,avaConv,0.0318264599282264
h0056,01ES,openspace_a,avaConv,0.101753767509577
h0057,01ES,openspace_a,avaConv,0.219510651128746
h0058,01ES,openspace_a,avaConv,0.393310749750397
h0059,01ES,openspace_a,avaConv,0.565895163128879
h0060,01ES,openspace_a,avaConv,0.755182472704434
h0061,01ES,openspace_a,avaConv,0.847028541458985
h0062,01ES,openspace_a,avaConv,0.911915273000001
h0063,01ES,openspace_a,avaConv,0.884538482947381
h0064,01ES,openspace_a,avaConv,0.790375526244563
h0065,01ES,openspace_a,avaConv,0.632276049495036
h0066,01ES,openspace_a,avaConv,0.436670121757552
h0067,01ES,openspace_a,avaConv,0.257058935872112
h0068,01ES,openspace_a,avaConv,0.107350605442648
h0069,01ES,openspace_a,avaConv,0.0306129134453022
h0070,01ES,openspace_a,avaConv,0.0107506870519907
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.0
h0079,01ES,openspace_a,avaConv,0.0122407086031036
h0080,01ES,openspace_a,avaConv,0.0527283836881942
h0081,01ES,openspace_a,avaConv,0.15784647248822
h0082,01ES,openspace_a,avaConv,0.297563308253095
h0083,01ES,openspace_a,avaConv,0.506268463435726
h0084,01ES,openspace_a,avaConv,0.697923645666295
h0085,01ES,openspace_a,avaConv,0.871553434831533
h0086,01ES,openspace_a,avaConv,0.884052620312054
h0087,01ES,openspace_a,avaConv,0.824559010182967
h0088,01ES,openspace_a,avaConv,0.626315145713049
h0089,01ES,openspace_a,avaConv,0.446365584936628
h0090,01ES,openspace_a,avaConv,0.22730210815802
h0091,01ES,openspace_a,avaConv,0.105075335792945
h0092,01ES,openspace_a,avaConv,0.0228882869100976
h0093,01ES,openspace_a,avaConv,0.0
h0094,01ES,openspace_a,avaConv,0.0
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0097,01ES,openspace_a,avaConv,0.0
h0098,01ES,openspace_a,avaConv,0.0
h0099,01ES,openspace_a,avaConv,0.0
h0100,01ES,openspace_a,avaConv,0.0
h0101,01ES,openspace_a,avaConv,0.0
h0102,01ES,openspace_a,avaConv,0.0
h0103,01ES,openspace_a,avaConv,0.0
h0104,01ES,openspace_a,avaConv,0.0
h0105,01ES,openspace_a,avaConv,0.0303743597748757
h0106,01ES,openspace_a,avaConv,0.149295305647004
h0107,01ES,openspace_a,avaConv,0.300363563448899
h0108,01ES,openspace_a,avaConv,0.370396250231467
h0109,01ES,openspace_a,avaConv,0.410726342380304
h0110,01ES,openspace_a,avaConv,0.400255178073107
h0111,01ES,openspace_a,avaConv,0.394044625767432
h0112,01ES,openspace_a,avaConv,0.219858175009482
h0113,01ES,openspace_a,avaConv,0.104001864076948
h0114,01ES,openspace_a,avaConv,0.0264427457951319
h0115,01ES,openspace_a,avaConv,0.013267535547157
h0116,01ES,openspace_a,avaConv,0.0
h0117,01ES,openspace_a,avaConv,0.0
h0118,01ES,openspace_a,avaConv,0.0
h0119,01ES,openspace_a,avaConv,0.0
h0120,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
h0002,02ES,openspace_a,avaConv,0.0
h0003,02ES,openspace_a,avaConv,0.0
h0004,02ES,openspace_a,avaConv,0.0
h0005,02ES,openspace_a,avaConv,0.0
h0006,02ES,openspace_a,avaConv,0.0
h0007,02ES,openspace_a,avaConv,0.0
h0008,02ES,openspace_a,avaConv,0.0
h0009,02ES,openspace_a,avaConv,0.0186308993515323
h0010,02ES,openspace_a,avaConv,0.135323616196087
h0011,02ES,openspace_a,avaConv,0.320645440754849
h0012,02ES,openspace_a,avaConv,0.372498360702237
h0013,02ES,openspace_a,avaConv,0.442039246081626
h0014,02ES,openspace_a,avaConv,0.531981534348144
h0015,02ES,openspace_a,avaConv,0.736689225069845
h0016,02ES,openspace_a,avaConv,0.69593307476872
h0017,02ES,openspace_a,avaConv,0.413533433649634
h0018,02ES,openspace_a,avaConv,0.198440751177424
h0019,02ES,openspace_a,avaConv,0.0421795773535318
h0020,02ES,openspace_a,avaConv,0.0247336470114412
h0021,02ES,openspace_a,avaConv,0.0
h0022,02ES,openspace_a,avaConv,0.0
h0023,02ES,openspace_a,avaConv,0.0
h0024,02ES,openspace_a,avaConv,0.0
h0025,02ES,openspace_a,avaConv,0.0
h0026,02ES,openspace_a,avaConv,0.0
h0027,02ES,openspace_a,avaConv,0.0
h0028,02ES,openspace_a,avaConv,0.0
h0029,02ES,openspace_a,avaConv,0.0
h0030,02ES,openspace_a,avaConv,0.0
h0031,02ES,openspace_a,avaConv,0.0105693191569672
h0032,02ES,openspace_a,avaConv,0.0645500621045207
h0033,02ES,openspace_a,avaConv,0.155803124319271
h0034,02ES,openspace_a,avaConv,0.382011442394065
h0035,02ES,openspace_a,avaConv,0.610619205901405
h0036,02ES,openspace_a,avaConv,0.805879841101742
h0037,02ES,openspace_a,avaConv,0.801269777445974
h0038,02ES,openspace_a,avaConv,0.799930414958728
h0039,02ES,openspace_a,avaConv,0.772902854554058
h0040,02ES,openspace_a,avaConv,0.738540008727596
h0041,02ES,openspace_a,avaConv,0.573141658065947
h0042,02ES,openspace_a,avaConv,0.381404847436253
h0043,02ES,openspace_a,avaConv,0.197397326550579
h0044,02ES,openspace_a,avaConv,0.0671892598412407
h0045,02ES,openspace_a,avaConv,0.0164966787125138
h0046,02ES,openspace_a,avaConv,0.0
h0047,02ES,openspace_a,avaConv,0.0
h0048,02ES,openspace_a,avaConv,0.0
h0049,02ES,openspace_a,avaConv,0.0
h0050,02ES,openspace_a,avaConv,0.0
h0051,02ES,openspace_a,avaConv,0.0
h0052,02ES,openspace_a,avaConv,0.0
h0053,02ES,openspace_a,avaConv,0.0
h0054,02ES,openspace_a,avaConv,0.0121721328211684
h0055,02ES,openspace_a,avaConv,0.0386506146158141
h0056,02ES,openspace_a,avaConv,0.124484151131897
h0057,02ES,openspace_a,avaConv,0.279420512113506
h0058,02ES,openspace_a,avaConv,0.474624466384958
h0059,02ES,openspace_a,avaConv,0.660423849850533
h0060,02ES,openspace_a,avaConv,0.813565201019275
h0061,02ES,openspace_a,avaConv,0.856301633928068
h0062,02ES,openspace_a,avaConv,0.892390729598405
h0063,02ES,openspace_a,avaConv,0.863377570388661
h0064,02ES,openspace_a,avaConv,0.802546859819035
h0065,02ES,openspace_a,avaConv,0.641456325521181
h0066,02ES,openspace_a,avaConv,0.435284830809406
h0067,02ES,openspace_a,avaConv,0.246951991563218
h0068,02ES,openspace_a,avaConv,0.0990420412977622
h0069,02ES,openspace_a,avaConv,0.0271770054881489
h0070,02ES,openspace_a,avaConv,0.0100271560000009
h0071,02ES,openspace_a,avaConv,0.0
h0072,02ES,openspace_a,avaConv,0.0
h0073,02ES,openspace_a,avaConv,0.0
