timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0143756342432171
h0010,01ES,rooftopInd_b,avaConv,0.0739397856852854
h0011,01ES,rooftopInd_b,avaConv,0.227518038062063
h0012,01ES,rooftopInd_b,avaConv,0.257455406754394
h0013,01ES,rooftopInd_b,avaConv,0.410164417234478
h0014,01ES,rooftopInd_b,avaConv,0.495725360828013
h0015,01ES,rooftopInd_b,avaConv,0.718318738228487
h0016,01ES,rooftopInd_b,avaConv,0.614253740121558
h0017,01ES,rooftopInd_b,avaConv,0.353266258365132
h0018,01ES,rooftopInd_b,avaConv,0.156202791598926
h0019,01ES,rooftopInd_b,avaConv,0.0336830390505421
h0020,01ES,rooftopInd_b,avaConv,0.0179338353580723
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.010015067000004
h0032,01ES,rooftopInd_b,avaConv,0.0325782399362622
h0033,01ES,rooftopInd_b,avaConv,0.0463981460302727
h0034,01ES,rooftopInd_b,avaConv,0.153633033131675
h0035,01ES,rooftopInd_b,avaConv,0.370534418761874
h0036,01ES,rooftopInd_b,avaConv,0.531048527679097
h0037,01ES,rooftopInd_b,avaConv,0.622168065693269
h0038,01ES,rooftopInd_b,avaConv,0.651013661478306
h0039,01ES,rooftopInd_b,avaConv,0.72645478285854
h0040,01ES,rooftopInd_b,avaConv,0.560142538794972
h0041,01ES,rooftopInd_b,avaConv,0.346631984610676
h0042,01ES,rooftopInd_b,avaConv,0.189093434866752
h0043,01ES,rooftopInd_b,avaConv,0.127760183521067
h0044,01ES,rooftopInd_b,avaConv,0.0459582405110928
h0045,01ES,rooftopInd_b,avaConv,0.0137411751875412
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0102886732189215
h0055,01ES,rooftopInd_b,avaConv,0.0212219572673426
h0056,01ES,rooftopInd_b,avaConv,0.0681729626448473
h0057,01ES,rooftopInd_b,avaConv,0.160294246337605
h0058,01ES,rooftopInd_b,avaConv,0.323911625361875
h0059,01ES,rooftopInd_b,avaConv,0.505970888428907
h0060,01ES,rooftopInd_b,avaConv,0.7220244064396
h0061,01ES,rooftopInd_b,avaConv,0.831904856292566
h0062,01ES,rooftopInd_b,avaConv,0.911915273000001
h0063,01ES,rooftopInd_b,avaConv,0.877802853786956
h0064,01ES,rooftopInd_b,avaConv,0.764758147057494
h0065,01ES,rooftopInd_b,avaConv,0.579820851301138
h0066,01ES,rooftopInd_b,avaConv,0.3673241467826
h0067,01ES,rooftopInd_b,avaConv,0.196698946640823
h0068,01ES,rooftopInd_b,avaConv,0.0732903158784966
h0069,01ES,rooftopInd_b,avaConv,0.0205364388877499
h0070,01ES,rooftopInd_b,avaConv,0.0102286032407563
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0
h0079,01ES,rooftopInd_b,avaConv,0.0107796908558799
h0080,01ES,rooftopInd_b,avaConv,0.0351931785667404
h0081,01ES,rooftopInd_b,avaConv,0.113063452657558
h0082,01ES,rooftopInd_b,avaConv,0.229064588294757
h0083,01ES,rooftopInd_b,avaConv,0.443373345194169
h0084,01ES,rooftopInd_b,avaConv,0.659015341318707
h0085,01ES,rooftopInd_b,avaConv,0.861828218269267
h0086,01ES,rooftopInd_b,avaConv,0.877166064300427
h0087,01ES,rooftopInd_b,avaConv,0.804352707515665
h0088,01ES,rooftopInd_b,avaConv,0.577142415518012
h0089,01ES,rooftopInd_b,avaConv,0.379912561632449
h0090,01ES,rooftopInd_b,avaConv,0.168176942628802
h0091,01ES,rooftopInd_b,avaConv,0.0742783173460334
h0092,01ES,rooftopInd_b,avaConv,0.0162984960379833
h0093,01ES,rooftopInd_b,avaConv,0.0
h0094,01ES,rooftopInd_b,avaConv,0.0
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0
h0103,01ES,rooftopInd_b,avaConv,0.0
h0104,01ES,rooftopInd_b,avaConv,0.0
h0105,01ES,rooftopInd_b,avaConv,0.0210401420208273
h0106,01ES,rooftopInd_b,avaConv,0.112939459004222
h0107,01ES,rooftopInd_b,avaConv,0.235637154129272
h0108,01ES,rooftopInd_b,avaConv,0.29669205300625
h0109,01ES,rooftopInd_b,avaConv,0.338761308802107
h0110,01ES,rooftopInd_b,avaConv,0.328164439905425
h0111,01ES,rooftopInd_b,avaConv,0.322265100137215
h0112,01ES,rooftopInd_b,avaConv,0.164071939186464
h0113,01ES,rooftopInd_b,avaConv,0.0706371123195599
h0114,01ES,rooftopInd_b,avaConv,0.0174765400586685
h0115,01ES,rooftopInd_b,avaConv,0.0112112597557806
h0116,01ES,rooftopInd_b,avaConv,0.0
h0117,01ES,rooftopInd_b,avaConv,0.0
h0118,01ES,rooftopInd_b,avaConv,0.0
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0001,02ES,rooftopInd_b,avaConv,0.0
h0002,02ES,rooftopInd_b,avaConv,0.0
h0003,02ES,rooftopInd_b,avaConv,0.0
h0004,02ES,rooftopInd_b,avaConv,0.0
h0005,02ES,rooftopInd_b,avaConv,0.0
h0006,02ES,rooftopInd_b,avaConv,0.0
h0007,02ES,rooftopInd_b,avaConv,0.0
h0008,02ES,rooftopInd_b,avaConv,0.0
h0009,02ES,rooftopInd_b,avaConv,0.0112500693962189
h0010,02ES,rooftopInd_b,avaConv,0.0755919935707106
h0011,02ES,rooftopInd_b,avaConv,0.205303742634829
h0012,02ES,rooftopInd_b,avaConv,0.233137000609624
h0013,02ES,rooftopInd_b,avaConv,0.309326565162444
h0014,02ES,rooftopInd_b,avaConv,0.422889951150916
h0015,02ES,rooftopInd_b,avaConv,0.644642807427939
h0016,02ES,rooftopInd_b,avaConv,0.593378717222397
h0017,02ES,rooftopInd_b,avaConv,0.309480705728689
h0018,02ES,rooftopInd_b,avaConv,0.113975157148903
h0019,02ES,rooftopInd_b,avaConv,0.0168130261660462
h0020,02ES,rooftopInd_b,avaConv,0.0127989858513003
h0021,02ES,rooftopInd_b,avaConv,0.0
h0022,02ES,rooftopInd_b,avaConv,0.0
h0023,02ES,rooftopInd_b,avaConv,0.0
