timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0143756342432171
h0010,01ES,rooftopResi_b,avaConv,0.0739397856852854
h0011,01ES,rooftopResi_b,avaConv,0.227518038062063
h0012,01ES,rooftopResi_b,avaConv,0.257455406754394
h0013,01ES,rooftopResi_b,avaConv,0.410164417234478
h0014,01ES,rooftopResi_b,avaConv,0.495725360828013
h0015,01ES,rooftopResi_b,avaConv,0.718318738228487
h0016,01ES,rooftopResi_b,avaConv,0.614253740121558
h0017,01ES,rooftopResi_b,avaConv,0.353266258365132
h0018,01ES,rooftopResi_b,avaConv,0.156202791598926
h0019,01ES,rooftopResi_b,avaConv,0.0336830390505421
h0020,01ES,rooftopResi_b,avaConv,0.0179338353580723
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.010015067000004
h0032,01ES,rooftopResi_b,avaConv,0.0325782399362622
h0033,01ES,rooftopResi_b,avaConv,0.0463981460302727
h0034,01ES,rooftopResi_b,avaConv,0.153633033131675
h0035,01ES,rooftopResi_b,avaConv,0.370534418761874
h0036,01ES,rooftopResi_b,avaConv,0.531048527679097
h0037,01ES,rooftopResi_b,avaConv,0.622168065693269
h0038,01ES,rooftopResi_b,avaConv,0.651013661478306
h0039,01ES,rooftopResi_b,avaConv,0.72645478285854
h0040,01ES,rooftopResi_b,avaConv,0.560142538794972
