timestep_5,region_4,technology_2,parameter,value
h0044,01ES,rooftopInd_a,avaConv,0.0641942697659145
h0045,01ES,rooftopInd_a,avaConv,0.0172325344213544
h0046,01ES,rooftopInd_a,avaConv,0.0
h0047,01ES,rooftopInd_a,avaConv,0.0
h0048,01ES,rooftopInd_a,avaConv,0.0
h0049,01ES,rooftopInd_a,avaConv,0.0
h0050,01ES,rooftopInd_a,avaConv,0.0
h0051,01ES,rooftopInd_a,avaConv,0.0
h0052,01ES,rooftopInd_a,avaConv,0.0
h0053,01ES,rooftopInd_a,avaConv,0.0
h0054,01ES,rooftopInd_a,avaConv,0.0107477484685874
h0055,01ES,rooftopInd_a,avaConv,0.0292297468151308
h0056,01ES,rooftopInd_a,avaConv,0.0941251536707103
h0057,01ES,rooftopInd_a,avaConv,0.206786758346605
h0058,01ES,rooftopInd_a,avaConv,0.379161588483375
h0059,01ES,rooftopInd_a,avaConv,0.554099977216899
h0060,01ES,rooftopInd_a,avaConv,0.748837893195797
h0061,01ES,rooftopInd_a,avaConv,0.844176871063013
h0062,01ES,rooftopInd_a,avaConv,0.911915273000001
h0063,01ES,rooftopInd_a,avaConv,0.883278779707426
h0064,01ES,rooftopInd_a,avaConv,0.785473957285591
h0065,01ES,rooftopInd_a,avaConv,0.62206029449736
h0066,01ES,rooftopInd_a,avaConv,0.422690910416732
h0067,01ES,rooftopInd_a,avaConv,0.244267927447825
h0068,01ES,rooftopInd_a,avaConv,0.0996681788235662
h0069,01ES,rooftopInd_a,avaConv,0.0281387912594046
h0070,01ES,rooftopInd_a,avaConv,0.0106008056689769
h0071,01ES,rooftopInd_a,avaConv,0.0
h0072,01ES,rooftopInd_a,avaConv,0.0
h0073,01ES,rooftopInd_a,avaConv,0.0
h0074,01ES,rooftopInd_a,avaConv,0.0
h0075,01ES,rooftopInd_a,avaConv,0.0
h0076,01ES,rooftopInd_a,avaConv,0.0
h0077,01ES,rooftopInd_a,avaConv,0.0
h0078,01ES,rooftopInd_a,avaConv,0.0
h0079,01ES,rooftopInd_a,avaConv,0.0118430913963203
h0080,01ES,rooftopInd_a,avaConv,0.0486520119170979
h0081,01ES,rooftopInd_a,avaConv,0.148039170496491
h0082,01ES,rooftopInd_a,avaConv,0.283253570960023
h0083,01ES,rooftopInd_a,avaConv,0.493698279906621
h0084,01ES,rooftopInd_a,avaConv,0.690331198483032
h0085,01ES,rooftopInd_a,avaConv,0.869728917112544
h0086,01ES,rooftopInd_a,avaConv,0.882765603985745
h0087,01ES,rooftopInd_a,avaConv,0.820743816406656
h0088,01ES,rooftopInd_a,avaConv,0.616652642697164
h0089,01ES,rooftopInd_a,avaConv,0.432935793846055
h0090,01ES,rooftopInd_a,avaConv,0.214659452788595
h0091,01ES,rooftopInd_a,avaConv,0.0982904565038746
h0092,01ES,rooftopInd_a,avaConv,0.0212916640062103
h0093,01ES,rooftopInd_a,avaConv,0.0
h0094,01ES,rooftopInd_a,avaConv,0.0
h0095,01ES,rooftopInd_a,avaConv,0.0
h0096,01ES,rooftopInd_a,avaConv,0.0
h0097,01ES,rooftopInd_a,avaConv,0.0
h0098,01ES,rooftopInd_a,avaConv,0.0
h0099,01ES,rooftopInd_a,avaConv,0.0
h0100,01ES,rooftopInd_a,avaConv,0.0
h0101,01ES,rooftopInd_a,avaConv,0.0
h0102,01ES,rooftopInd_a,avaConv,0.0
h0103,01ES,rooftopInd_a,avaConv,0.0
h0104,01ES,rooftopInd_a,avaConv,0.0
h0105,01ES,rooftopInd_a,avaConv,0.0281926399945843
h0106,01ES,rooftopInd_a,avaConv,0.14152553664124
h0107,01ES,rooftopInd_a,avaConv,0.286854061360008
h0108,01ES,rooftopInd_a,avaConv,0.355344560442043
h0109,01ES,rooftopInd_a,avaConv,0.396158534394645
h0110,01ES,rooftopInd_a,avaConv,0.385622848481955
h0111,01ES,rooftopInd_a,avaConv,0.379448574813207
h0112,01ES,rooftopInd_a,avaConv,0.207919822236158
h0113,01ES,rooftopInd_a,avaConv,0.0963982308516569
h0114,01ES,rooftopInd_a,avaConv,0.0241530967473228
h0115,01ES,rooftopInd_a,avaConv,0.012720080598476
h0116,01ES,rooftopInd_a,avaConv,0.0
h0117,01ES,rooftopInd_a,avaConv,0.0
h0118,01ES,rooftopInd_a,avaConv,0.0
h0119,01ES,rooftopInd_a,avaConv,0.0
h0120,01ES,rooftopInd_a,avaConv,0.0
h0001,02ES,rooftopInd_a,avaConv,0.0
h0002,02ES,rooftopInd_a,avaConv,0.0
h0003,02ES,rooftopInd_a,avaConv,0.0
h0004,02ES,rooftopInd_a,avaConv,0.0
h0005,02ES,rooftopInd_a,avaConv,0.0
h0006,02ES,rooftopInd_a,avaConv,0.0
h0007,02ES,rooftopInd_a,avaConv,0.0
h0008,02ES,rooftopInd_a,avaConv,0.0
h0009,02ES,rooftopInd_a,avaConv,0.0235388392545447
h0010,02ES,rooftopInd_a,avaConv,0.158683291925729
h0011,02ES,rooftopInd_a,avaConv,0.360337983505823
h0012,02ES,rooftopInd_a,avaConv,0.418903299775162
h0013,02ES,rooftopInd_a,avaConv,0.484322236962196
h0014,02ES,rooftopInd_a,avaConv,0.566139845411121
h0015,02ES,rooftopInd_a,avaConv,0.760578980139452
h0016,02ES,rooftopInd_a,avaConv,0.723469736776143
h0017,02ES,rooftopInd_a,avaConv,0.447715665299584
h0018,02ES,rooftopInd_a,avaConv,0.23281609556608
h0019,02ES,rooftopInd_a,avaConv,0.057356703941198
h0020,02ES,rooftopInd_a,avaConv,0.0316955292100322
h0021,02ES,rooftopInd_a,avaConv,0.0
h0022,02ES,rooftopInd_a,avaConv,0.0
h0023,02ES,rooftopInd_a,avaConv,0.0
h0024,02ES,rooftopInd_a,avaConv,0.0
h0025,02ES,rooftopInd_a,avaConv,0.0
h0026,02ES,rooftopInd_a,avaConv,0.0
h0027,02ES,rooftopInd_a,avaConv,0.0
h0028,02ES,rooftopInd_a,avaConv,0.0
h0029,02ES,rooftopInd_a,avaConv,0.0
h0030,02ES,rooftopInd_a,avaConv,0.0
h0031,02ES,rooftopInd_a,avaConv,0.0111267562638284
h0032,02ES,rooftopInd_a,avaConv,0.0800330289345472
h0033,02ES,rooftopInd_a,avaConv,0.189323108923454
h0034,02ES,rooftopInd_a,avaConv,0.426684208860435
h0035,02ES,rooftopInd_a,avaConv,0.64136880985465
h0036,02ES,rooftopInd_a,avaConv,0.821567410948078
h0037,02ES,rooftopInd_a,avaConv,0.817456878997197
h0038,02ES,rooftopInd_a,avaConv,0.816295306651299
h0039,02ES,rooftopInd_a,avaConv,0.792506696360694
h0040,02ES,rooftopInd_a,avaConv,0.761513626802055
h0041,02ES,rooftopInd_a,avaConv,0.611454419186734
h0042,02ES,rooftopInd_a,avaConv,0.427542346389279
h0043,02ES,rooftopInd_a,avaConv,0.235960481137823
h0044,02ES,rooftopInd_a,avaConv,0.0864308934324206
h0045,02ES,rooftopInd_a,avaConv,0.0205224384693424
h0046,02ES,rooftopInd_a,avaConv,0.0
h0047,02ES,rooftopInd_a,avaConv,0.0
h0048,02ES,rooftopInd_a,avaConv,0.0
h0049,02ES,rooftopInd_a,avaConv,0.0
h0050,02ES,rooftopInd_a,avaConv,0.0
h0051,02ES,rooftopInd_a,avaConv,0.0
h0052,02ES,rooftopInd_a,avaConv,0.0
h0053,02ES,rooftopInd_a,avaConv,0.0
h0054,02ES,rooftopInd_a,avaConv,0.0139263524703373
h0055,02ES,rooftopInd_a,avaConv,0.0513571066071508
h0056,02ES,rooftopInd_a,avaConv,0.155753023178702
h0057,02ES,rooftopInd_a,avaConv,0.324214449353959
h0058,02ES,rooftopInd_a,avaConv,0.518245839358995
h0059,02ES,rooftopInd_a,avaConv,0.691260984439989
h0060,02ES,rooftopInd_a,avaConv,0.828060475202818
h0061,02ES,rooftopInd_a,avaConv,0.865827434012843
h0062,02ES,rooftopInd_a,avaConv,0.897081572605182
h0063,02ES,rooftopInd_a,avaConv,0.872010514128864
h0064,02ES,rooftopInd_a,avaConv,0.818042017328787
h0065,02ES,rooftopInd_a,avaConv,0.673581703600293
h0066,02ES,rooftopInd_a,avaConv,0.480618027926539
h0067,02ES,rooftopInd_a,avaConv,0.28975084275658
h0068,02ES,rooftopInd_a,avaConv,0.124527500268908
h0069,02ES,rooftopInd_a,avaConv,0.0352764720616672
h0070,02ES,rooftopInd_a,avaConv,0.0100271560000009
h0071,02ES,rooftopInd_a,avaConv,0.0
h0072,02ES,rooftopInd_a,avaConv,0.0
h0073,02ES,rooftopInd_a,avaConv,0.0
h0074,02ES,rooftopInd_a,avaConv,0.0
h0075,02ES,rooftopInd_a,avaConv,0.0
h0076,02ES,rooftopInd_a,avaConv,0.0
h0077,02ES,rooftopInd_a,avaConv,0.0
h0078,02ES,rooftopInd_a,avaConv,0.0
h0079,02ES,rooftopInd_a,avaConv,0.0199538692724275
h0080,02ES,rooftopInd_a,avaConv,0.0945229339849323
h0081,02ES,rooftopInd_a,avaConv,0.24175225303216
h0082,02ES,rooftopInd_a,avaConv,0.372398886134919
h0083,02ES,rooftopInd_a,avaConv,0.569866511929614
h0084,02ES,rooftopInd_a,avaConv,0.730907665326205
h0085,02ES,rooftopInd_a,avaConv,0.916870219645953
h0086,02ES,rooftopInd_a,avaConv,0.927608236000002
h0087,02ES,rooftopInd_a,avaConv,0.87222121353586
h0088,02ES,rooftopInd_a,avaConv,0.665787882937139
h0089,02ES,rooftopInd_a,avaConv,0.483689669222238
h0090,02ES,rooftopInd_a,avaConv,0.255585775470841
h0091,02ES,rooftopInd_a,avaConv,0.127515145535736
h0092,02ES,rooftopInd_a,avaConv,0.0261863989286102
h0093,02ES,rooftopInd_a,avaConv,0.0
h0094,02ES,rooftopInd_a,avaConv,0.0
h0095,02ES,rooftopInd_a,avaConv,0.0
h0096,02ES,rooftopInd_a,avaConv,0.0
h0097,02ES,rooftopInd_a,avaConv,0.0
h0098,02ES,rooftopInd_a,avaConv,0.0
h0099,02ES,rooftopInd_a,avaConv,0.0
h0100,02ES,rooftopInd_a,avaConv,0.0
h0101,02ES,rooftopInd_a,avaConv,0.0
h0102,02ES,rooftopInd_a,avaConv,0.0
h0103,02ES,rooftopInd_a,avaConv,0.0
h0104,02ES,rooftopInd_a,avaConv,0.0152809140646547
h0105,02ES,rooftopInd_a,avaConv,0.0843910228715652
h0106,02ES,rooftopInd_a,avaConv,0.183452370709453
h0107,02ES,rooftopInd_a,avaConv,0.379321334261613
h0108,02ES,rooftopInd_a,avaConv,0.43419830140909
h0109,02ES,rooftopInd_a,avaConv,0.575785951141355
h0110,02ES,rooftopInd_a,avaConv,0.548511974366215
h0111,02ES,rooftopInd_a,avaConv,0.560484083638213
h0112,02ES,rooftopInd_a,avaConv,0.332373936674364
h0113,02ES,rooftopInd_a,avaConv,0.154723719938203
h0114,02ES,rooftopInd_a,avaConv,0.0271033906149011
h0115,02ES,rooftopInd_a,avaConv,0.0106472644650738
h0116,02ES,rooftopInd_a,avaConv,0.0
h0117,02ES,rooftopInd_a,avaConv,0.0
h0118,02ES,rooftopInd_a,avaConv,0.0
h0119,02ES,rooftopInd_a,avaConv,0.0
h0120,02ES,rooftopInd_a,avaConv,0.0
h0001,03ES,rooftopInd_a,avaConv,0.0
h0002,03ES,rooftopInd_a,avaConv,0.0
h0003,03ES,rooftopInd_a,avaConv,0.0
h0004,03ES,rooftopInd_a,avaConv,0.0
h0005,03ES,rooftopInd_a,avaConv,0.0
h0006,03ES,rooftopInd_a,avaConv,0.0
h0007,03ES,rooftopInd_a,avaConv,0.0
h0008,03ES,rooftopInd_a,avaConv,0.0
h0009,03ES,rooftopInd_a,avaConv,0.016964410268257
h0010,03ES,rooftopInd_a,avaConv,0.129461136234517
h0011,03ES,rooftopInd_a,avaConv,0.24746820983787
h0012,03ES,rooftopInd_a,avaConv,0.314154513260879
h0013,03ES,rooftopInd_a,avaConv,0.424406426442351
h0014,03ES,rooftopInd_a,avaConv,0.576283961686836
h0015,03ES,rooftopInd_a,avaConv,0.760245925441082
h0016,03ES,rooftopInd_a,avaConv,0.653455692769354
h0017,03ES,rooftopInd_a,avaConv,0.385371116320773
h0018,03ES,rooftopInd_a,avaConv,0.170374906857322
h0019,03ES,rooftopInd_a,avaConv,0.0330144234151081
h0020,03ES,rooftopInd_a,avaConv,0.0176556176522363
h0021,03ES,rooftopInd_a,avaConv,0.0
h0022,03ES,rooftopInd_a,avaConv,0.0
h0023,03ES,rooftopInd_a,avaConv,0.0
h0024,03ES,rooftopInd_a,avaConv,0.0
h0025,03ES,rooftopInd_a,avaConv,0.0
h0026,03ES,rooftopInd_a,avaConv,0.0
h0027,03ES,rooftopInd_a,avaConv,0.0
h0028,03ES,rooftopInd_a,avaConv,0.0
h0029,03ES,rooftopInd_a,avaConv,0.0
h0030,03ES,rooftopInd_a,avaConv,0.0
h0031,03ES,rooftopInd_a,avaConv,0.0112229858932557
h0032,03ES,rooftopInd_a,avaConv,0.0572895816893809
h0033,03ES,rooftopInd_a,avaConv,0.166154682629611
h0034,03ES,rooftopInd_a,avaConv,0.380784401226472
h0035,03ES,rooftopInd_a,avaConv,0.625318614900083
h0036,03ES,rooftopInd_a,avaConv,0.809731401151265
h0037,03ES,rooftopInd_a,avaConv,0.86178504439643
h0038,03ES,rooftopInd_a,avaConv,0.854897621377687
h0039,03ES,rooftopInd_a,avaConv,0.820891528956312
h0040,03ES,rooftopInd_a,avaConv,0.756050209787687
h0041,03ES,rooftopInd_a,avaConv,0.567684686247078
h0042,03ES,rooftopInd_a,avaConv,0.355296507167058
h0043,03ES,rooftopInd_a,avaConv,0.162330628167981
h0044,03ES,rooftopInd_a,avaConv,0.053829876492375
h0045,03ES,rooftopInd_a,avaConv,0.0145024084802581
h0046,03ES,rooftopInd_a,avaConv,0.0
h0047,03ES,rooftopInd_a,avaConv,0.0
h0048,03ES,rooftopInd_a,avaConv,0.0
h0049,03ES,rooftopInd_a,avaConv,0.0
h0050,03ES,rooftopInd_a,avaConv,0.0
h0051,03ES,rooftopInd_a,avaConv,0.0
h0052,03ES,rooftopInd_a,avaConv,0.0
h0053,03ES,rooftopInd_a,avaConv,0.0
h0054,03ES,rooftopInd_a,avaConv,0.0119631764021119
h0055,03ES,rooftopInd_a,avaConv,0.0360426099581038
h0056,03ES,rooftopInd_a,avaConv,0.114453121885862
h0057,03ES,rooftopInd_a,avaConv,0.265342682368959
h0058,03ES,rooftopInd_a,avaConv,0.457307053936131
h0059,03ES,rooftopInd_a,avaConv,0.650345412133273
h0060,03ES,rooftopInd_a,avaConv,0.809246786162087
h0061,03ES,rooftopInd_a,avaConv,0.808809868710064
h0062,03ES,rooftopInd_a,avaConv,0.836898906460924
h0063,03ES,rooftopInd_a,avaConv,0.781743030259776
h0064,03ES,rooftopInd_a,avaConv,0.755888160138706
h0065,03ES,rooftopInd_a,avaConv,0.584159745647213
h0066,03ES,rooftopInd_a,avaConv,0.384729494741167
h0067,03ES,rooftopInd_a,avaConv,0.201814886350923
h0068,03ES,rooftopInd_a,avaConv,0.0745009622209838
h0069,03ES,rooftopInd_a,avaConv,0.0205139646238263
h0070,03ES,rooftopInd_a,avaConv,0.0100576620000021
h0071,03ES,rooftopInd_a,avaConv,0.0
h0072,03ES,rooftopInd_a,avaConv,0.0
h0073,03ES,rooftopInd_a,avaConv,0.0
h0074,03ES,rooftopInd_a,avaConv,0.0
h0075,03ES,rooftopInd_a,avaConv,0.0
h0076,03ES,rooftopInd_a,avaConv,0.0
h0077,03ES,rooftopInd_a,avaConv,0.0
h0078,03ES,rooftopInd_a,avaConv,0.0
h0079,03ES,rooftopInd_a,avaConv,0.0161293344929947
h0080,03ES,rooftopInd_a,avaConv,0.0699297243976603
h0081,03ES,rooftopInd_a,avaConv,0.202344965822345
h0082,03ES,rooftopInd_a,avaConv,0.346039467303279
h0083,03ES,rooftopInd_a,avaConv,0.563772460894277
h0084,03ES,rooftopInd_a,avaConv,0.73494188871969
h0085,03ES,rooftopInd_a,avaConv,0.918383589423481
h0086,03ES,rooftopInd_a,avaConv,0.926883402000002
h0087,03ES,rooftopInd_a,avaConv,0.847968342993941
h0088,03ES,rooftopInd_a,avaConv,0.605349037772838
h0089,03ES,rooftopInd_a,avaConv,0.391428122724478
h0090,03ES,rooftopInd_a,avaConv,0.17271644506072
h0091,03ES,rooftopInd_a,avaConv,0.0784897607789141
h0092,03ES,rooftopInd_a,avaConv,0.0151688322342577
h0093,03ES,rooftopInd_a,avaConv,0.0
h0094,03ES,rooftopInd_a,avaConv,0.0
h0095,03ES,rooftopInd_a,avaConv,0.0
h0096,03ES,rooftopInd_a,avaConv,0.0
h0097,03ES,rooftopInd_a,avaConv,0.0
h0098,03ES,rooftopInd_a,avaConv,0.0
h0099,03ES,rooftopInd_a,avaConv,0.0
h0100,03ES,rooftopInd_a,avaConv,0.0
h0101,03ES,rooftopInd_a,avaConv,0.0
h0102,03ES,rooftopInd_a,avaConv,0.0
h0103,03ES,rooftopInd_a,avaConv,0.0
h0104,03ES,rooftopInd_a,avaConv,0.0147171865262109
h0105,03ES,rooftopInd_a,avaConv,0.0508372073830786
h0106,03ES,rooftopInd_a,avaConv,0.117481237866658
h0107,03ES,rooftopInd_a,avaConv,0.274622941507051
h0108,03ES,rooftopInd_a,avaConv,0.320298301512672
h0109,03ES,rooftopInd_a,avaConv,0.484989490803775
h0110,03ES,rooftopInd_a,avaConv,0.490957843694003
h0111,03ES,rooftopInd_a,avaConv,0.453437201814958
h0112,03ES,rooftopInd_a,avaConv,0.218221230628685
h0113,03ES,rooftopInd_a,avaConv,0.063201672398811
h0114,03ES,rooftopInd_a,avaConv,0.0175228113720977
h0115,03ES,rooftopInd_a,avaConv,0.0118362263503106
h0116,03ES,rooftopInd_a,avaConv,0.0
h0117,03ES,rooftopInd_a,avaConv,0.0
h0118,03ES,rooftopInd_a,avaConv,0.0
h0119,03ES,rooftopInd_a,avaConv,0.0
h0120,03ES,rooftopInd_a,avaConv,0.0
h0001,04ES,rooftopInd_a,avaConv,0.0
h0002,04ES,rooftopInd_a,avaConv,0.0
h0003,04ES,rooftopInd_a,avaConv,0.0
h0004,04ES,rooftopInd_a,avaConv,0.0
h0005,04ES,rooftopInd_a,avaConv,0.0
h0006,04ES,rooftopInd_a,avaConv,0.0
h0007,04ES,rooftopInd_a,avaConv,0.0
h0008,04ES,rooftopInd_a,avaConv,0.0101551130000005
h0009,04ES,rooftopInd_a,avaConv,0.0159434636712819
h0010,04ES,rooftopInd_a,avaConv,0.111603689172147
h0011,04ES,rooftopInd_a,avaConv,0.294252432894675
h0012,04ES,rooftopInd_a,avaConv,0.497949128908306
h0013,04ES,rooftopInd_a,avaConv,0.564903551669982
h0014,04ES,rooftopInd_a,avaConv,0.610041327820175
h0015,04ES,rooftopInd_a,avaConv,0.605981576919534
h0016,04ES,rooftopInd_a,avaConv,0.533137973000525
h0017,04ES,rooftopInd_a,avaConv,0.290504628767174
h0018,04ES,rooftopInd_a,avaConv,0.112033192005043
h0019,04ES,rooftopInd_a,avaConv,0.0180898547225453
h0020,04ES,rooftopInd_a,avaConv,0.0112961453571954
h0021,04ES,rooftopInd_a,avaConv,0.0
h0022,04ES,rooftopInd_a,avaConv,0.0
h0023,04ES,rooftopInd_a,avaConv,0.0
h0024,04ES,rooftopInd_a,avaConv,0.0
h0025,04ES,rooftopInd_a,avaConv,0.0
h0026,04ES,rooftopInd_a,avaConv,0.0
h0027,04ES,rooftopInd_a,avaConv,0.0
h0028,04ES,rooftopInd_a,avaConv,0.0
h0029,04ES,rooftopInd_a,avaConv,0.0
h0030,04ES,rooftopInd_a,avaConv,0.0
h0031,04ES,rooftopInd_a,avaConv,0.0121689880773706
h0032,04ES,rooftopInd_a,avaConv,0.0558366190197646
h0033,04ES,rooftopInd_a,avaConv,0.15488474774949
h0034,04ES,rooftopInd_a,avaConv,0.33653113765746
h0035,04ES,rooftopInd_a,avaConv,0.556354213090412
h0036,04ES,rooftopInd_a,avaConv,0.777913256286735
h0037,04ES,rooftopInd_a,avaConv,0.908362563999994
h0038,04ES,rooftopInd_a,avaConv,0.895434738406007
h0039,04ES,rooftopInd_a,avaConv,0.798494508115715
h0040,04ES,rooftopInd_a,avaConv,0.64650538159956
h0041,04ES,rooftopInd_a,avaConv,0.450659223290102
h0042,04ES,rooftopInd_a,avaConv,0.252260692633468
h0043,04ES,rooftopInd_a,avaConv,0.101799684009576
h0044,04ES,rooftopInd_a,avaConv,0.0331616851992571
h0045,04ES,rooftopInd_a,avaConv,0.0118071704108979
h0046,04ES,rooftopInd_a,avaConv,0.0
h0047,04ES,rooftopInd_a,avaConv,0.0
h0048,04ES,rooftopInd_a,avaConv,0.0
h0049,04ES,rooftopInd_a,avaConv,0.0
h0050,04ES,rooftopInd_a,avaConv,0.0
h0051,04ES,rooftopInd_a,avaConv,0.0
h0052,04ES,rooftopInd_a,avaConv,0.0
h0053,04ES,rooftopInd_a,avaConv,0.0
h0054,04ES,rooftopInd_a,avaConv,0.0112701812830329
h0055,04ES,rooftopInd_a,avaConv,0.0318657067747952
h0056,04ES,rooftopInd_a,avaConv,0.0975226995175352
h0057,04ES,rooftopInd_a,avaConv,0.231839788750838
h0058,04ES,rooftopInd_a,avaConv,0.402466457252179
h0059,04ES,rooftopInd_a,avaConv,0.584878505170037
h0060,04ES,rooftopInd_a,avaConv,0.736141265037743
h0061,04ES,rooftopInd_a,avaConv,0.744744204852072
h0062,04ES,rooftopInd_a,avaConv,0.697281190457625
h0063,04ES,rooftopInd_a,avaConv,0.620887711898023
h0064,04ES,rooftopInd_a,avaConv,0.529645771006527
h0065,04ES,rooftopInd_a,avaConv,0.424160372946686
h0066,04ES,rooftopInd_a,avaConv,0.250649513274286
h0067,04ES,rooftopInd_a,avaConv,0.135158082275222
h0068,04ES,rooftopInd_a,avaConv,0.0423491998664223
h0069,04ES,rooftopInd_a,avaConv,0.0125372125565314
h0070,04ES,rooftopInd_a,avaConv,0.0
h0071,04ES,rooftopInd_a,avaConv,0.0
h0072,04ES,rooftopInd_a,avaConv,0.0
h0073,04ES,rooftopInd_a,avaConv,0.0
h0074,04ES,rooftopInd_a,avaConv,0.0
h0075,04ES,rooftopInd_a,avaConv,0.0
h0076,04ES,rooftopInd_a,avaConv,0.0
h0077,04ES,rooftopInd_a,avaConv,0.0
h0078,04ES,rooftopInd_a,avaConv,0.0
h0079,04ES,rooftopInd_a,avaConv,0.0149169008202377
h0080,04ES,rooftopInd_a,avaConv,0.0602537139773904
h0081,04ES,rooftopInd_a,avaConv,0.172607151219013
h0082,04ES,rooftopInd_a,avaConv,0.360451749030923
h0083,04ES,rooftopInd_a,avaConv,0.57101269834734
h0084,04ES,rooftopInd_a,avaConv,0.73234664375241
h0085,04ES,rooftopInd_a,avaConv,0.801229936864822
h0086,04ES,rooftopInd_a,avaConv,0.800665059919073
h0087,04ES,rooftopInd_a,avaConv,0.717790877367159
h0088,04ES,rooftopInd_a,avaConv,0.464437943693695
h0089,04ES,rooftopInd_a,avaConv,0.255598070239364
h0090,04ES,rooftopInd_a,avaConv,0.0804979777873974
h0091,04ES,rooftopInd_a,avaConv,0.0460445225693298
h0092,04ES,rooftopInd_a,avaConv,0.010903645116611
h0093,04ES,rooftopInd_a,avaConv,0.0
h0094,04ES,rooftopInd_a,avaConv,0.0
h0095,04ES,rooftopInd_a,avaConv,0.0
h0096,04ES,rooftopInd_a,avaConv,0.0
h0097,04ES,rooftopInd_a,avaConv,0.0
h0098,04ES,rooftopInd_a,avaConv,0.0
h0099,04ES,rooftopInd_a,avaConv,0.0
h0100,04ES,rooftopInd_a,avaConv,0.0
h0101,04ES,rooftopInd_a,avaConv,0.0
h0102,04ES,rooftopInd_a,avaConv,0.0
h0103,04ES,rooftopInd_a,avaConv,0.0
h0104,04ES,rooftopInd_a,avaConv,0.0166827545160377
h0105,04ES,rooftopInd_a,avaConv,0.0551483398075245
h0106,04ES,rooftopInd_a,avaConv,0.12831496042426
h0107,04ES,rooftopInd_a,avaConv,0.259081877429407
h0108,04ES,rooftopInd_a,avaConv,0.267794435105231
h0109,04ES,rooftopInd_a,avaConv,0.386944092352885
h0110,04ES,rooftopInd_a,avaConv,0.352040490548658
h0111,04ES,rooftopInd_a,avaConv,0.297614597578559
h0112,04ES,rooftopInd_a,avaConv,0.111060324111262
h0113,04ES,rooftopInd_a,avaConv,0.0203372533120787
h0114,04ES,rooftopInd_a,avaConv,0.0112314870265143
h0115,04ES,rooftopInd_a,avaConv,0.0
h0116,04ES,rooftopInd_a,avaConv,0.0
h0117,04ES,rooftopInd_a,avaConv,0.0
h0118,04ES,rooftopInd_a,avaConv,0.0
h0119,04ES,rooftopInd_a,avaConv,0.0
h0120,04ES,rooftopInd_a,avaConv,0.0
h0001,05ES,rooftopInd_a,avaConv,0.0
h0002,05ES,rooftopInd_a,avaConv,0.0
h0003,05ES,rooftopInd_a,avaConv,0.0
h0004,05ES,rooftopInd_a,avaConv,0.0
h0005,05ES,rooftopInd_a,avaConv,0.0
h0006,05ES,rooftopInd_a,avaConv,0.0
h0007,05ES,rooftopInd_a,avaConv,0.0
h0008,05ES,rooftopInd_a,avaConv,0.0105134821209974
h0009,05ES,rooftopInd_a,avaConv,0.0305907536582281
h0010,05ES,rooftopInd_a,avaConv,0.152741887668523
