timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0154706740237935
h0010,01ES,openspace_b,avaConv,0.0810613131318825
h0011,01ES,openspace_b,avaConv,0.242104424313224
h0012,01ES,openspace_b,avaConv,0.274438046530191
h0013,01ES,openspace_b,avaConv,0.425117753193395
h0014,01ES,openspace_b,avaConv,0.507966678280804
h0015,01ES,openspace_b,avaConv,0.728237967857331
h0016,01ES,openspace_b,avaConv,0.627784904278298
h0017,01ES,openspace_b,avaConv,0.36793445232751
h0018,01ES,openspace_b,avaConv,0.168558879894676
h0019,01ES,openspace_b,avaConv,0.038208432361119
h0020,01ES,openspace_b,avaConv,0.0196192810841409
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.010015067000004
h0032,01ES,openspace_b,avaConv,0.0359192444821897
h0033,01ES,openspace_b,avaConv,0.0521778212675494
h0034,01ES,openspace_b,avaConv,0.166892153211174
h0035,01ES,openspace_b,avaConv,0.38296735436069
h0036,01ES,openspace_b,avaConv,0.546378247672446
h0037,01ES,openspace_b,avaConv,0.635131425526408
h0038,01ES,openspace_b,avaConv,0.662536410473533
h0039,01ES,openspace_b,avaConv,0.735569702297899
h0040,01ES,openspace_b,avaConv,0.572369497316639
h0041,01ES,openspace_b,avaConv,0.364386151862566
h0042,01ES,openspace_b,avaConv,0.206066387723643
h0043,01ES,openspace_b,avaConv,0.140402659361882
h0044,01ES,openspace_b,avaConv,0.0514450332945417
h0045,01ES,openspace_b,avaConv,0.0147142967488487
h0046,01ES,openspace_b,avaConv,0.0
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0104018348425036
h0055,01ES,openspace_b,avaConv,0.0235054999248919
h0056,01ES,openspace_b,avaConv,0.0760467009123279
h0057,01ES,openspace_b,avaConv,0.174993439224276
h0058,01ES,openspace_b,avaConv,0.342052107798535
h0059,01ES,openspace_b,avaConv,0.522163542481529
h0060,01ES,openspace_b,avaConv,0.731218413363257
h0061,01ES,openspace_b,avaConv,0.836153658520869
h0062,01ES,openspace_b,avaConv,0.911915273000001
h0063,01ES,openspace_b,avaConv,0.879708814702237
h0064,01ES,openspace_b,avaConv,0.771861995646197
h0065,01ES,openspace_b,avaConv,0.594133994834275
h0066,01ES,openspace_b,avaConv,0.385647067434226
h0067,01ES,openspace_b,avaConv,0.211900416975792
h0068,01ES,openspace_b,avaConv,0.0813406187695399
h0069,01ES,openspace_b,avaConv,0.0226995211191659
h0070,01ES,openspace_b,avaConv,0.0103194793125044
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.0
h0079,01ES,openspace_b,avaConv,0.0110536468919598
h0080,01ES,openspace_b,avaConv,0.0392007534023638
h0081,01ES,openspace_b,avaConv,0.123978694263895
h0082,01ES,openspace_b,avaConv,0.246547633840157
h0083,01ES,openspace_b,avaConv,0.460129344003447
h0084,01ES,openspace_b,avaConv,0.669615964671699
h0085,01ES,openspace_b,avaConv,0.864572595799882
h0086,01ES,openspace_b,avaConv,0.879115944827582
h0087,01ES,openspace_b,avaConv,0.810022455458623
h0088,01ES,openspace_b,avaConv,0.590454595285276
h0089,01ES,openspace_b,avaConv,0.397431118707437
h0090,01ES,openspace_b,avaConv,0.182929509832021
h0091,01ES,openspace_b,avaConv,0.0817307528686746
h0092,01ES,openspace_b,avaConv,0.0177292483233651
h0093,01ES,openspace_b,avaConv,0.0
h0094,01ES,openspace_b,avaConv,0.0
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0097,01ES,openspace_b,avaConv,0.0
