region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.37417095241002624,scr2014,avaConv,onshore_a
al,1,h0170,0.3568979885150099,scr2014,avaConv,onshore_a
al,1,h0171,0.32605427789228464,scr2014,avaConv,onshore_a
al,1,h0172,0.302502465611087,scr2014,avaConv,onshore_a
al,1,h0173,0.268804343252006,scr2014,avaConv,onshore_a
al,1,h0174,0.2363216402326586,scr2014,avaConv,onshore_a
al,1,h0175,0.4793132694711046,scr2014,avaConv,onshore_a
al,1,h0176,0.6310619390100071,scr2014,avaConv,onshore_a
al,1,h0177,0.739275681002049,scr2014,avaConv,onshore_a
al,1,h0178,0.7255354249688489,scr2014,avaConv,onshore_a
al,1,h0179,0.702837734295823,scr2014,avaConv,onshore_a
al,1,h0180,0.7076004704274191,scr2014,avaConv,onshore_a
al,1,h0181,0.6391357162265762,scr2014,avaConv,onshore_a
al,1,h0182,0.6084463515658828,scr2014,avaConv,onshore_a
al,1,h0183,0.5955767569590554,scr2014,avaConv,onshore_a
al,1,h0184,0.6462704978033011,scr2014,avaConv,onshore_a
al,1,h0185,0.6215177140595007,scr2014,avaConv,onshore_a
al,1,h0186,0.5174165964163191,scr2014,avaConv,onshore_a
al,1,h0187,0.4104408515601137,scr2014,avaConv,onshore_a
al,1,h0188,0.340400398612561,scr2014,avaConv,onshore_a
al,1,h0189,0.31114751657740153,scr2014,avaConv,onshore_a
al,1,h0190,0.2467981434459704,scr2014,avaConv,onshore_a
al,1,h0191,0.20244967328425942,scr2014,avaConv,onshore_a
al,1,h0192,0.16190346211563875,scr2014,avaConv,onshore_a
al,1,h0193,0.32408655618891974,scr2014,avaConv,onshore_a
al,1,h0194,0.4170214365344743,scr2014,avaConv,onshore_a
al,1,h0195,0.5104449058438469,scr2014,avaConv,onshore_a
al,1,h0196,0.5306937214388612,scr2014,avaConv,onshore_a
al,1,h0197,0.5723881671866267,scr2014,avaConv,onshore_a
al,1,h0198,0.6195563998069297,scr2014,avaConv,onshore_a
al,1,h0199,0.550260106005284,scr2014,avaConv,onshore_a
al,1,h0200,0.451861817135438,scr2014,avaConv,onshore_a
al,1,h0201,0.3468333008386758,scr2014,avaConv,onshore_a
al,1,h0202,0.43913579133466774,scr2014,avaConv,onshore_a
al,1,h0203,0.4915014466065385,scr2014,avaConv,onshore_a
al,1,h0204,0.5228559600051811,scr2014,avaConv,onshore_a
al,1,h0205,0.5154734002741402,scr2014,avaConv,onshore_a
al,1,h0206,0.5414710921736612,scr2014,avaConv,onshore_a
al,1,h0207,0.6052950574496294,scr2014,avaConv,onshore_a
al,1,h0208,0.6951405906387627,scr2014,avaConv,onshore_a
al,1,h0209,0.7463019985067612,scr2014,avaConv,onshore_a
al,1,h0210,0.7503237841743998,scr2014,avaConv,onshore_a
al,1,h0211,0.6627741387717859,scr2014,avaConv,onshore_a
al,1,h0212,0.5599318880399524,scr2014,avaConv,onshore_a
al,1,h0213,0.41054557889512006,scr2014,avaConv,onshore_a
al,1,h0214,0.3424029637308704,scr2014,avaConv,onshore_a
al,1,h0215,0.31027775278702957,scr2014,avaConv,onshore_a
al,1,h0216,0.31704540027819833,scr2014,avaConv,onshore_a
al,1,h0217,0.3953099051289639,scr2014,avaConv,onshore_a
al,1,h0218,0.4685098412686918,scr2014,avaConv,onshore_a
al,1,h0219,0.5327208427136028,scr2014,avaConv,onshore_a
al,1,h0220,0.5630533578226199,scr2014,avaConv,onshore_a
al,1,h0221,0.58697726248393,scr2014,avaConv,onshore_a
al,1,h0222,0.6030699509793988,scr2014,avaConv,onshore_a
al,1,h0223,0.5646376016969604,scr2014,avaConv,onshore_a
al,1,h0224,0.5315013080293256,scr2014,avaConv,onshore_a
al,1,h0225,0.5014247621904456,scr2014,avaConv,onshore_a
al,1,h0226,0.5145047824298199,scr2014,avaConv,onshore_a
al,1,h0227,0.4828290559149461,scr2014,avaConv,onshore_a
al,1,h0228,0.4680526900370642,scr2014,avaConv,onshore_a
al,1,h0229,0.4946678111624342,scr2014,avaConv,onshore_a
al,1,h0230,0.4946252749326795,scr2014,avaConv,onshore_a
al,1,h0231,0.43266335368494385,scr2014,avaConv,onshore_a
al,1,h0232,0.2992515053151373,scr2014,avaConv,onshore_a
al,1,h0233,0.2276734815512908,scr2014,avaConv,onshore_a
al,1,h0234,0.21421008491521343,scr2014,avaConv,onshore_a
al,1,h0235,0.2717898102619548,scr2014,avaConv,onshore_a
al,1,h0236,0.2771752782707283,scr2014,avaConv,onshore_a
al,1,h0237,0.27253745186647177,scr2014,avaConv,onshore_a
al,1,h0238,0.2049735883942935,scr2014,avaConv,onshore_a
al,1,h0239,0.16972909019750157,scr2014,avaConv,onshore_a
al,1,h0240,0.1469131907270261,scr2014,avaConv,onshore_a
al,1,h0241,0.12569062309994725,scr2014,avaConv,onshore_a
al,1,h0242,0.11164548302681698,scr2014,avaConv,onshore_a
al,1,h0243,0.13440946928711534,scr2014,avaConv,onshore_a
al,1,h0244,0.15773556914349776,scr2014,avaConv,onshore_a
al,1,h0245,0.16318297180325558,scr2014,avaConv,onshore_a
al,1,h0246,0.15648792403960132,scr2014,avaConv,onshore_a
al,1,h0247,0.5318229125322227,scr2014,avaConv,onshore_a
al,1,h0248,0.7346128930777912,scr2014,avaConv,onshore_a
al,1,h0249,0.8958693647336127,scr2014,avaConv,onshore_a
al,1,h0250,0.9050777704489456,scr2014,avaConv,onshore_a
al,1,h0251,0.9190093228832112,scr2014,avaConv,onshore_a
al,1,h0252,0.9202586745869081,scr2014,avaConv,onshore_a
al,1,h0253,0.8383155175278492,scr2014,avaConv,onshore_a
al,1,h0254,0.7275518220326623,scr2014,avaConv,onshore_a
al,1,h0255,0.605867919781423,scr2014,avaConv,onshore_a
al,1,h0256,0.6048021033938789,scr2014,avaConv,onshore_a
al,1,h0257,0.5783999548977864,scr2014,avaConv,onshore_a
al,1,h0258,0.5208432236799706,scr2014,avaConv,onshore_a
al,1,h0259,0.40790053082833977,scr2014,avaConv,onshore_a
al,1,h0260,0.3018390640753491,scr2014,avaConv,onshore_a
al,1,h0261,0.19683992392995026,scr2014,avaConv,onshore_a
al,1,h0262,0.14550053175823105,scr2014,avaConv,onshore_a
al,1,h0263,0.10984944096489097,scr2014,avaConv,onshore_a
al,1,h0264,0.09782606092444426,scr2014,avaConv,onshore_a
al,1,h0265,0.12235975384094074,scr2014,avaConv,onshore_a
al,1,h0266,0.17350347023363458,scr2014,avaConv,onshore_a
al,1,h0267,0.22950761818273566,scr2014,avaConv,onshore_a
al,1,h0268,0.2687911682656904,scr2014,avaConv,onshore_a
al,1,h0269,0.2838305083137751,scr2014,avaConv,onshore_a
al,1,h0270,0.2749520890512061,scr2014,avaConv,onshore_a
