scenario,timestep_3,parameter,value,comment
scr1990,ini01,scrProb,0.02857142857142857,extreme
scr1985,ini01,scrProb,0.02857142857142857,extreme
scr2009,ini01,scrProb,0.4857142857142857,clustering
scr2008,ini01,scrProb,0.45714285714285713,clustering
scr1983,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1989,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1996,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr1991,ini02,scrProb,0.02857142857142857,extreme
scr1992,ini02,scrProb,0.02857142857142857,extreme
scr1983,ini02,scrProb,0.6285714285714286,clustering
scr1988,ini02,scrProb,0.2857142857142857,clustering
scr1985,ini02,scrProb,0.0,none
scr1989,ini02,scrProb,0.0,none
scr1990,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1996,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2000,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2009,ini03,scrProb,1.0,clustering
scr1983,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1989,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1996,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2000,ini04,scrProb,0.02857142857142857,extreme
scr1996,ini04,scrProb,0.02857142857142857,extreme
scr2005,ini04,scrProb,0.9428571428571428,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1989,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr1996,ini05,scrProb,0.02857142857142857,extreme
scr2016,ini05,scrProb,0.9714285714285714,clustering
scr1983,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1989,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2005,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr1998,ini06,scrProb,1.0,clustering
scr1983,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1989,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1996,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
