timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,DE,s2014,solar,avaConv,0.0
h0002,DE,s2014,solar,avaConv,0.0
h0003,DE,s2014,solar,avaConv,0.0
h0004,DE,s2014,solar,avaConv,0.0
h0005,DE,s2014,solar,avaConv,0.0
h0006,DE,s2014,solar,avaConv,0.0
h0007,DE,s2014,solar,avaConv,0.0
h0008,DE,s2014,solar,avaConv,0.00462914546277612
h0009,DE,s2014,solar,avaConv,0.0443748876013276
h0010,DE,s2014,solar,avaConv,0.100020711497378
h0011,DE,s2014,solar,avaConv,0.151313791902103
h0012,DE,s2014,solar,avaConv,0.17777696441895
h0013,DE,s2014,solar,avaConv,0.162254396874722
h0014,DE,s2014,solar,avaConv,0.10899814182436
h0015,DE,s2014,solar,avaConv,0.0410641172123777
h0016,DE,s2014,solar,avaConv,0.00151736811098395
h0017,DE,s2014,solar,avaConv,0.0
h0018,DE,s2014,solar,avaConv,0.0
h0019,DE,s2014,solar,avaConv,0.0
h0020,DE,s2014,solar,avaConv,0.0
h0021,DE,s2014,solar,avaConv,0.0
h0022,DE,s2014,solar,avaConv,0.0
h0023,DE,s2014,solar,avaConv,0.0
h0024,DE,s2014,solar,avaConv,0.0
h0025,DE,s2014,solar,avaConv,0.0
h0026,DE,s2014,solar,avaConv,0.0
h0027,DE,s2014,solar,avaConv,0.0
h0028,DE,s2014,solar,avaConv,0.0
h0029,DE,s2014,solar,avaConv,0.0
h0030,DE,s2014,solar,avaConv,0.0
h0031,DE,s2014,solar,avaConv,0.0
h0032,DE,s2014,solar,avaConv,0.00230990412873015
h0033,DE,s2014,solar,avaConv,0.021520386686138
h0034,DE,s2014,solar,avaConv,0.049660411394275
h0035,DE,s2014,solar,avaConv,0.0794487601569121
h0036,DE,s2014,solar,avaConv,0.0994022118353987
h0037,DE,s2014,solar,avaConv,0.0929632607967184
h0038,DE,s2014,solar,avaConv,0.0657813885401297
h0039,DE,s2014,solar,avaConv,0.0252232641627645
h0040,DE,s2014,solar,avaConv,0.000967270509780819
h0041,DE,s2014,solar,avaConv,0.0
h0042,DE,s2014,solar,avaConv,0.0
h0043,DE,s2014,solar,avaConv,0.0
h0044,DE,s2014,solar,avaConv,0.0
h0045,DE,s2014,solar,avaConv,0.0
h0046,DE,s2014,solar,avaConv,0.0
h0047,DE,s2014,solar,avaConv,0.0
h0048,DE,s2014,solar,avaConv,0.0
h0049,DE,s2014,solar,avaConv,0.0
h0050,DE,s2014,solar,avaConv,0.0
h0051,DE,s2014,solar,avaConv,0.0
h0052,DE,s2014,solar,avaConv,0.0
h0053,DE,s2014,solar,avaConv,0.0
h0054,DE,s2014,solar,avaConv,0.0
h0055,DE,s2014,solar,avaConv,-5.17915228736308e-10
h0056,DE,s2014,solar,avaConv,0.00459183183573618
h0057,DE,s2014,solar,avaConv,0.0371986864159575
h0058,DE,s2014,solar,avaConv,0.079055236432112
h0059,DE,s2014,solar,avaConv,0.101654311904505
h0060,DE,s2014,solar,avaConv,0.100513723880076
h0061,DE,s2014,solar,avaConv,0.0904340527704024
h0062,DE,s2014,solar,avaConv,0.0653418355015187
h0063,DE,s2014,solar,avaConv,0.0259997637306993
h0064,DE,s2014,solar,avaConv,0.0011436752621724
h0065,DE,s2014,solar,avaConv,0.0
h0066,DE,s2014,solar,avaConv,0.0
h0067,DE,s2014,solar,avaConv,0.0
h0068,DE,s2014,solar,avaConv,0.0
h0069,DE,s2014,solar,avaConv,0.0
h0070,DE,s2014,solar,avaConv,0.0
h0071,DE,s2014,solar,avaConv,0.0
h0072,DE,s2014,solar,avaConv,0.0
h0073,DE,s2014,solar,avaConv,0.0
h0074,DE,s2014,solar,avaConv,0.0
h0075,DE,s2014,solar,avaConv,0.0
h0076,DE,s2014,solar,avaConv,0.0
h0077,DE,s2014,solar,avaConv,0.0
h0078,DE,s2014,solar,avaConv,0.0
h0079,DE,s2014,solar,avaConv,-2.31866826004605e-9
h0080,DE,s2014,solar,avaConv,0.00392450871643321
h0081,DE,s2014,solar,avaConv,0.0334905174026675
h0082,DE,s2014,solar,avaConv,0.0737365720207799
h0083,DE,s2014,solar,avaConv,0.106712485441707
h0084,DE,s2014,solar,avaConv,0.105826364891264
h0085,DE,s2014,solar,avaConv,0.0784481595532604
h0086,DE,s2014,solar,avaConv,0.0425617448863384
h0087,DE,s2014,solar,avaConv,0.0121087062758241
h0088,DE,s2014,solar,avaConv,0.000215795096542684
h0089,DE,s2014,solar,avaConv,0.0
h0090,DE,s2014,solar,avaConv,0.0
h0091,DE,s2014,solar,avaConv,0.0
h0092,DE,s2014,solar,avaConv,0.0
h0093,DE,s2014,solar,avaConv,0.0
h0094,DE,s2014,solar,avaConv,0.0
h0095,DE,s2014,solar,avaConv,0.0
h0096,DE,s2014,solar,avaConv,0.0
