timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,NL,s1989,electricity,dem,8.57830186859011
h0002,NL,s1989,electricity,dem,8.25584582463407
h0003,NL,s1989,electricity,dem,8.12923181364506
h0004,NL,s1989,electricity,dem,8.17135818727144
h0005,NL,s1989,electricity,dem,8.57055049496374
h0006,NL,s1989,electricity,dem,9.74255049496373
h0007,NL,s1989,electricity,dem,11.548433736722
h0008,NL,s1989,electricity,dem,12.8122661543044
h0009,NL,s1989,electricity,dem,13.4080161543044
h0010,NL,s1989,electricity,dem,13.5929653301286
h0011,NL,s1989,electricity,dem,13.5993417037549
h0012,NL,s1989,electricity,dem,13.4411823630956
h0013,NL,s1989,electricity,dem,13.3989364839747
h0014,NL,s1989,electricity,dem,13.3126109345242
h0015,NL,s1989,electricity,dem,13.3055669784802
h0016,NL,s1989,electricity,dem,13.6326754949637
h0017,NL,s1989,electricity,dem,14.4044460993593
h0018,NL,s1989,electricity,dem,14.1310326378209
h0019,NL,s1989,electricity,dem,13.6092235718868
h0020,NL,s1989,electricity,dem,12.8332524180407
h0021,NL,s1989,electricity,dem,11.8919488466121
h0022,NL,s1989,electricity,dem,10.8770875828758
h0023,NL,s1989,electricity,dem,9.95289939606264
h0024,NL,s1989,electricity,dem,9.14065763782087
h0025,NL,s1989,electricity,dem,10.9232174589901
h0026,NL,s1989,electricity,dem,10.6007614150341
h0027,NL,s1989,electricity,dem,10.4741474040451
h0028,NL,s1989,electricity,dem,10.5162737776714
h0029,NL,s1989,electricity,dem,10.9154660853637
h0030,NL,s1989,electricity,dem,12.0874660853637
h0031,NL,s1989,electricity,dem,13.893349327122
h0032,NL,s1989,electricity,dem,15.1571817447044
h0033,NL,s1989,electricity,dem,15.7529317447044
h0034,NL,s1989,electricity,dem,15.9378809205286
h0035,NL,s1989,electricity,dem,15.9442572941549
h0036,NL,s1989,electricity,dem,15.7860979534956
h0037,NL,s1989,electricity,dem,15.7438520743747
h0038,NL,s1989,electricity,dem,15.6575265249242
h0039,NL,s1989,electricity,dem,15.6504825688802
h0040,NL,s1989,electricity,dem,15.9775910853637
h0041,NL,s1989,electricity,dem,16.7493616897593
h0042,NL,s1989,electricity,dem,16.4759482282209
h0043,NL,s1989,electricity,dem,15.9541391622868
h0044,NL,s1989,electricity,dem,15.1781680084407
h0045,NL,s1989,electricity,dem,14.2368644370121
h0046,NL,s1989,electricity,dem,13.2220031732758
h0047,NL,s1989,electricity,dem,12.2978149864626
h0048,NL,s1989,electricity,dem,11.4855732282209
h0049,NL,s1989,electricity,dem,11.4692716099901
h0050,NL,s1989,electricity,dem,11.1468155660341
h0051,NL,s1989,electricity,dem,11.0202015550451
h0052,NL,s1989,electricity,dem,11.0623279286714
h0053,NL,s1989,electricity,dem,11.4615202363637
h0054,NL,s1989,electricity,dem,12.6335202363637
h0055,NL,s1989,electricity,dem,14.439403478122
h0056,NL,s1989,electricity,dem,15.7032358957044
h0057,NL,s1989,electricity,dem,16.2989858957044
h0058,NL,s1989,electricity,dem,16.4839350715286
h0059,NL,s1989,electricity,dem,16.4903114451549
h0060,NL,s1989,electricity,dem,16.3321521044956
h0061,NL,s1989,electricity,dem,16.2899062253747
h0062,NL,s1989,electricity,dem,16.2035806759242
h0063,NL,s1989,electricity,dem,16.1965367198802
h0064,NL,s1989,electricity,dem,16.5236452363637
h0065,NL,s1989,electricity,dem,17.2954158407593
h0066,NL,s1989,electricity,dem,17.0220023792209
h0067,NL,s1989,electricity,dem,16.5001933132868
h0068,NL,s1989,electricity,dem,15.7242221594407
h0069,NL,s1989,electricity,dem,14.7829185880121
h0070,NL,s1989,electricity,dem,13.7680573242758
h0071,NL,s1989,electricity,dem,12.8438691374626
h0072,NL,s1989,electricity,dem,12.0316273792209
h0073,NL,s1989,electricity,dem,11.4341679633901
h0074,NL,s1989,electricity,dem,11.1117119194341
h0075,NL,s1989,electricity,dem,10.9850979084451
h0076,NL,s1989,electricity,dem,11.0272242820714
h0077,NL,s1989,electricity,dem,11.4264165897637
h0078,NL,s1989,electricity,dem,12.5984165897637
h0079,NL,s1989,electricity,dem,14.404299831522
h0080,NL,s1989,electricity,dem,15.6681322491044
h0081,NL,s1989,electricity,dem,16.2638822491044
h0082,NL,s1989,electricity,dem,16.4488314249286
h0083,NL,s1989,electricity,dem,16.455207798555
h0084,NL,s1989,electricity,dem,16.2970484578956
h0085,NL,s1989,electricity,dem,16.2548025787747
h0086,NL,s1989,electricity,dem,16.1684770293242
h0087,NL,s1989,electricity,dem,16.1614330732802
h0088,NL,s1989,electricity,dem,16.4885415897637
h0089,NL,s1989,electricity,dem,17.2603121941593
h0090,NL,s1989,electricity,dem,16.9868987326209
h0091,NL,s1989,electricity,dem,16.4650896666868
h0092,NL,s1989,electricity,dem,15.6891185128407
h0093,NL,s1989,electricity,dem,14.7478149414121
h0094,NL,s1989,electricity,dem,13.7329536776758
h0095,NL,s1989,electricity,dem,12.8087654908626
h0096,NL,s1989,electricity,dem,11.9965237326209
