timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,FR,s2018,electricity,dem,58.1609048896476
h0002,FR,s2018,electricity,dem,56.6714928017355
h0003,FR,s2018,electricity,dem,53.9152180764608
h0004,FR,s2018,electricity,dem,52.929553241296
h0005,FR,s2018,electricity,dem,54.7985807138234
h0006,FR,s2018,electricity,dem,59.0676301643729
h0007,FR,s2018,electricity,dem,63.5261356588784
h0008,FR,s2018,electricity,dem,65.5313554390982
h0009,FR,s2018,electricity,dem,66.6814653292081
h0010,FR,s2018,electricity,dem,66.9083609336036
h0011,FR,s2018,electricity,dem,66.9868499445927
h0012,FR,s2018,electricity,dem,67.0497070874498
h0013,FR,s2018,electricity,dem,65.3202895050322
h0014,FR,s2018,electricity,dem,63.2443829116256
h0015,FR,s2018,electricity,dem,61.257542252285
h0016,FR,s2018,electricity,dem,60.6970587358015
h0017,FR,s2018,electricity,dem,63.0448719226147
h0018,FR,s2018,electricity,dem,67.3155367577795
h0019,FR,s2018,electricity,dem,68.2260037907465
h0020,FR,s2018,electricity,dem,64.9233609336037
h0021,FR,s2018,electricity,dem,61.5871741204168
h0022,FR,s2018,electricity,dem,61.9779158786586
h0023,FR,s2018,electricity,dem,63.0744928017355
h0024,FR,s2018,electricity,dem,60.3926906039334
h0025,FR,s2018,electricity,dem,59.0672980231476
h0026,FR,s2018,electricity,dem,57.5778859352355
h0027,FR,s2018,electricity,dem,54.8216112099608
h0028,FR,s2018,electricity,dem,53.835946374796
h0029,FR,s2018,electricity,dem,55.7049738473234
h0030,FR,s2018,electricity,dem,59.9740232978729
h0031,FR,s2018,electricity,dem,64.4325287923784
h0032,FR,s2018,electricity,dem,66.4377485725982
h0033,FR,s2018,electricity,dem,67.5878584627081
h0034,FR,s2018,electricity,dem,67.8147540671036
h0035,FR,s2018,electricity,dem,67.8932430780927
h0036,FR,s2018,electricity,dem,67.9561002209498
h0037,FR,s2018,electricity,dem,66.2266826385322
h0038,FR,s2018,electricity,dem,64.1507760451256
h0039,FR,s2018,electricity,dem,62.163935385785
h0040,FR,s2018,electricity,dem,61.6034518693015
h0041,FR,s2018,electricity,dem,63.9512650561147
h0042,FR,s2018,electricity,dem,68.2219298912795
h0043,FR,s2018,electricity,dem,69.1323969242465
h0044,FR,s2018,electricity,dem,65.8297540671036
h0045,FR,s2018,electricity,dem,62.4935672539168
h0046,FR,s2018,electricity,dem,62.8843090121586
h0047,FR,s2018,electricity,dem,63.9808859352355
h0048,FR,s2018,electricity,dem,61.2990837374334
h0049,FR,s2018,electricity,dem,53.5636444920476
h0050,FR,s2018,electricity,dem,52.0742324041355
h0051,FR,s2018,electricity,dem,49.3179576788608
h0052,FR,s2018,electricity,dem,48.332292843696
h0053,FR,s2018,electricity,dem,50.2013203162234
h0054,FR,s2018,electricity,dem,54.4703697667729
h0055,FR,s2018,electricity,dem,58.9288752612784
h0056,FR,s2018,electricity,dem,60.9340950414982
h0057,FR,s2018,electricity,dem,62.0842049316081
h0058,FR,s2018,electricity,dem,62.3111005360036
h0059,FR,s2018,electricity,dem,62.3895895469927
h0060,FR,s2018,electricity,dem,62.4524466898498
h0061,FR,s2018,electricity,dem,60.7230291074322
h0062,FR,s2018,electricity,dem,58.6471225140256
h0063,FR,s2018,electricity,dem,56.660281854685
h0064,FR,s2018,electricity,dem,56.0997983382015
h0065,FR,s2018,electricity,dem,58.4476115250147
h0066,FR,s2018,electricity,dem,62.7182763601795
h0067,FR,s2018,electricity,dem,63.6287433931465
h0068,FR,s2018,electricity,dem,60.3261005360037
h0069,FR,s2018,electricity,dem,56.9899137228168
h0070,FR,s2018,electricity,dem,57.3806554810586
h0071,FR,s2018,electricity,dem,58.4772324041355
h0072,FR,s2018,electricity,dem,55.7954302063334
h0073,FR,s2018,electricity,dem,52.2424126498476
h0074,FR,s2018,electricity,dem,50.7530005619355
h0075,FR,s2018,electricity,dem,47.9967258366608
h0076,FR,s2018,electricity,dem,47.011061001496
h0077,FR,s2018,electricity,dem,48.8800884740234
h0078,FR,s2018,electricity,dem,53.1491379245729
h0079,FR,s2018,electricity,dem,57.6076434190784
h0080,FR,s2018,electricity,dem,59.6128631992982
h0081,FR,s2018,electricity,dem,60.7629730894081
h0082,FR,s2018,electricity,dem,60.9898686938036
h0083,FR,s2018,electricity,dem,61.0683577047927
h0084,FR,s2018,electricity,dem,61.1312148476498
h0085,FR,s2018,electricity,dem,59.4017972652322
h0086,FR,s2018,electricity,dem,57.3258906718256
h0087,FR,s2018,electricity,dem,55.339050012485
h0088,FR,s2018,electricity,dem,54.7785664960015
h0089,FR,s2018,electricity,dem,57.1263796828147
h0090,FR,s2018,electricity,dem,61.3970445179795
h0091,FR,s2018,electricity,dem,62.3075115509465
h0092,FR,s2018,electricity,dem,59.0048686938037
h0093,FR,s2018,electricity,dem,55.6686818806168
h0094,FR,s2018,electricity,dem,56.0594236388586
h0095,FR,s2018,electricity,dem,57.1560005619356
h0096,FR,s2018,electricity,dem,54.4741983641334
