timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,NL,s2016,electricity,dem,10.9366568805901
h0002,NL,s2016,electricity,dem,10.6142008366341
h0003,NL,s2016,electricity,dem,10.4875868256451
h0004,NL,s2016,electricity,dem,10.5297131992714
h0005,NL,s2016,electricity,dem,10.9289055069637
h0006,NL,s2016,electricity,dem,12.1009055069637
h0007,NL,s2016,electricity,dem,13.906788748722
h0008,NL,s2016,electricity,dem,15.1706211663044
h0009,NL,s2016,electricity,dem,15.7663711663044
h0010,NL,s2016,electricity,dem,15.9513203421286
h0011,NL,s2016,electricity,dem,15.957696715755
h0012,NL,s2016,electricity,dem,15.7995373750956
h0013,NL,s2016,electricity,dem,15.7572914959747
h0014,NL,s2016,electricity,dem,15.6709659465242
h0015,NL,s2016,electricity,dem,15.6639219904802
h0016,NL,s2016,electricity,dem,15.9910305069637
h0017,NL,s2016,electricity,dem,16.7628011113594
h0018,NL,s2016,electricity,dem,16.4893876498209
h0019,NL,s2016,electricity,dem,15.9675785838868
h0020,NL,s2016,electricity,dem,15.1916074300407
h0021,NL,s2016,electricity,dem,14.2503038586121
h0022,NL,s2016,electricity,dem,13.2354425948758
h0023,NL,s2016,electricity,dem,12.3112544080626
h0024,NL,s2016,electricity,dem,11.4990126498209
h0025,NL,s2016,electricity,dem,9.43764274409011
h0026,NL,s2016,electricity,dem,9.11518670013407
h0027,NL,s2016,electricity,dem,8.98857268914506
h0028,NL,s2016,electricity,dem,9.03069906277143
h0029,NL,s2016,electricity,dem,9.42989137046374
h0030,NL,s2016,electricity,dem,10.6018913704637
h0031,NL,s2016,electricity,dem,12.407774612222
h0032,NL,s2016,electricity,dem,13.6716070298044
h0033,NL,s2016,electricity,dem,14.2673570298044
h0034,NL,s2016,electricity,dem,14.4523062056286
h0035,NL,s2016,electricity,dem,14.4586825792549
h0036,NL,s2016,electricity,dem,14.3005232385956
h0037,NL,s2016,electricity,dem,14.2582773594747
h0038,NL,s2016,electricity,dem,14.1719518100242
h0039,NL,s2016,electricity,dem,14.1649078539802
h0040,NL,s2016,electricity,dem,14.4920163704637
h0041,NL,s2016,electricity,dem,15.2637869748593
h0042,NL,s2016,electricity,dem,14.9903735133209
h0043,NL,s2016,electricity,dem,14.4685644473868
h0044,NL,s2016,electricity,dem,13.6925932935407
h0045,NL,s2016,electricity,dem,12.7512897221121
h0046,NL,s2016,electricity,dem,11.7364284583758
h0047,NL,s2016,electricity,dem,10.8122402715626
h0048,NL,s2016,electricity,dem,9.99999851332087
h0049,NL,s2016,electricity,dem,8.68001264289011
h0050,NL,s2016,electricity,dem,8.35755659893407
h0051,NL,s2016,electricity,dem,8.23094258794506
h0052,NL,s2016,electricity,dem,8.27306896157143
h0053,NL,s2016,electricity,dem,8.67226126926374
h0054,NL,s2016,electricity,dem,9.84426126926373
h0055,NL,s2016,electricity,dem,11.650144511022
h0056,NL,s2016,electricity,dem,12.9139769286044
h0057,NL,s2016,electricity,dem,13.5097269286044
h0058,NL,s2016,electricity,dem,13.6946761044286
h0059,NL,s2016,electricity,dem,13.7010524780549
h0060,NL,s2016,electricity,dem,13.5428931373956
h0061,NL,s2016,electricity,dem,13.5006472582747
h0062,NL,s2016,electricity,dem,13.4143217088242
h0063,NL,s2016,electricity,dem,13.4072777527802
h0064,NL,s2016,electricity,dem,13.7343862692637
h0065,NL,s2016,electricity,dem,14.5061568736593
h0066,NL,s2016,electricity,dem,14.2327434121209
h0067,NL,s2016,electricity,dem,13.7109343461868
h0068,NL,s2016,electricity,dem,12.9349631923407
h0069,NL,s2016,electricity,dem,11.9936596209121
h0070,NL,s2016,electricity,dem,10.9787983571758
h0071,NL,s2016,electricity,dem,10.0546101703626
h0072,NL,s2016,electricity,dem,9.24236841212087
h0073,NL,s2016,electricity,dem,10.9778154018901
h0074,NL,s2016,electricity,dem,10.6553593579341
h0075,NL,s2016,electricity,dem,10.5287453469451
h0076,NL,s2016,electricity,dem,10.5708717205714
h0077,NL,s2016,electricity,dem,10.9700640282637
h0078,NL,s2016,electricity,dem,12.1420640282637
h0079,NL,s2016,electricity,dem,13.947947270022
h0080,NL,s2016,electricity,dem,15.2117796876044
h0081,NL,s2016,electricity,dem,15.8075296876044
h0082,NL,s2016,electricity,dem,15.9924788634286
h0083,NL,s2016,electricity,dem,15.998855237055
h0084,NL,s2016,electricity,dem,15.8406958963956
h0085,NL,s2016,electricity,dem,15.7984500172747
h0086,NL,s2016,electricity,dem,15.7121244678242
h0087,NL,s2016,electricity,dem,15.7050805117802
h0088,NL,s2016,electricity,dem,16.0321890282637
h0089,NL,s2016,electricity,dem,16.8039596326594
h0090,NL,s2016,electricity,dem,16.5305461711209
h0091,NL,s2016,electricity,dem,16.0087371051868
h0092,NL,s2016,electricity,dem,15.2327659513407
h0093,NL,s2016,electricity,dem,14.2914623799121
h0094,NL,s2016,electricity,dem,13.2766011161758
h0095,NL,s2016,electricity,dem,12.3524129293626
h0096,NL,s2016,electricity,dem,11.5401711711209
