timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,BE,s2009,solar,avaConv,0.0
h0002,BE,s2009,solar,avaConv,0.0
h0003,BE,s2009,solar,avaConv,0.0
h0004,BE,s2009,solar,avaConv,0.0
h0005,BE,s2009,solar,avaConv,0.0
h0006,BE,s2009,solar,avaConv,0.0
h0007,BE,s2009,solar,avaConv,0.0
h0008,BE,s2009,solar,avaConv,0.000446184389236288
h0009,BE,s2009,solar,avaConv,0.0366589346482021
h0010,BE,s2009,solar,avaConv,0.109408649469495
h0011,BE,s2009,solar,avaConv,0.17667961051749
h0012,BE,s2009,solar,avaConv,0.205820160532187
h0013,BE,s2009,solar,avaConv,0.194461006109819
h0014,BE,s2009,solar,avaConv,0.149673461460602
h0015,BE,s2009,solar,avaConv,0.072832129663853
h0016,BE,s2009,solar,avaConv,0.00760950346364837
h0017,BE,s2009,solar,avaConv,0.0
h0018,BE,s2009,solar,avaConv,0.0
h0019,BE,s2009,solar,avaConv,0.0
h0020,BE,s2009,solar,avaConv,0.0
h0021,BE,s2009,solar,avaConv,0.0
h0022,BE,s2009,solar,avaConv,0.0
h0023,BE,s2009,solar,avaConv,0.0
h0024,BE,s2009,solar,avaConv,0.0
h0025,BE,s2009,solar,avaConv,0.0
h0026,BE,s2009,solar,avaConv,0.0
h0027,BE,s2009,solar,avaConv,0.0
h0028,BE,s2009,solar,avaConv,0.0
h0029,BE,s2009,solar,avaConv,0.0
h0030,BE,s2009,solar,avaConv,0.0
h0031,BE,s2009,solar,avaConv,0.0
h0032,BE,s2009,solar,avaConv,0.000364013145280458
h0033,BE,s2009,solar,avaConv,0.0280610350197198
h0034,BE,s2009,solar,avaConv,0.0764194653311344
h0035,BE,s2009,solar,avaConv,0.118759299773071
h0036,BE,s2009,solar,avaConv,0.139912307114076
h0037,BE,s2009,solar,avaConv,0.133453660929276
h0038,BE,s2009,solar,avaConv,0.0987387185488378
h0039,BE,s2009,solar,avaConv,0.047710984517828
h0040,BE,s2009,solar,avaConv,0.0051481748368776
h0041,BE,s2009,solar,avaConv,0.0
h0042,BE,s2009,solar,avaConv,0.0
h0043,BE,s2009,solar,avaConv,0.0
h0044,BE,s2009,solar,avaConv,0.0
h0045,BE,s2009,solar,avaConv,0.0
h0046,BE,s2009,solar,avaConv,0.0
h0047,BE,s2009,solar,avaConv,0.0
h0048,BE,s2009,solar,avaConv,0.0
h0049,BE,s2009,solar,avaConv,0.0
h0050,BE,s2009,solar,avaConv,0.0
h0051,BE,s2009,solar,avaConv,0.0
h0052,BE,s2009,solar,avaConv,0.0
h0053,BE,s2009,solar,avaConv,0.0
h0054,BE,s2009,solar,avaConv,0.0
h0055,BE,s2009,solar,avaConv,0.0
h0056,BE,s2009,solar,avaConv,0.000640485168155706
h0057,BE,s2009,solar,avaConv,0.0430877834719318
h0058,BE,s2009,solar,avaConv,0.129472835792059
h0059,BE,s2009,solar,avaConv,0.218899272961059
h0060,BE,s2009,solar,avaConv,0.257478701390715
h0061,BE,s2009,solar,avaConv,0.233281113387173
h0062,BE,s2009,solar,avaConv,0.169525594849481
h0063,BE,s2009,solar,avaConv,0.0832146207141438
h0064,BE,s2009,solar,avaConv,0.0084478151530639
h0065,BE,s2009,solar,avaConv,0.0
h0066,BE,s2009,solar,avaConv,0.0
h0067,BE,s2009,solar,avaConv,0.0
h0068,BE,s2009,solar,avaConv,0.0
h0069,BE,s2009,solar,avaConv,0.0
h0070,BE,s2009,solar,avaConv,0.0
h0071,BE,s2009,solar,avaConv,0.0
h0072,BE,s2009,solar,avaConv,0.0
h0073,BE,s2009,solar,avaConv,0.0
h0074,BE,s2009,solar,avaConv,0.0
h0075,BE,s2009,solar,avaConv,0.0
h0076,BE,s2009,solar,avaConv,0.0
h0077,BE,s2009,solar,avaConv,0.0
h0078,BE,s2009,solar,avaConv,0.0
h0079,BE,s2009,solar,avaConv,0.0
h0080,BE,s2009,solar,avaConv,0.000269378238318546
h0081,BE,s2009,solar,avaConv,0.0188497645752731
h0082,BE,s2009,solar,avaConv,0.0524774135203174
h0083,BE,s2009,solar,avaConv,0.0822631874352072
h0084,BE,s2009,solar,avaConv,0.089015293152392
h0085,BE,s2009,solar,avaConv,0.0796377367382658
h0086,BE,s2009,solar,avaConv,0.0531272106098334
h0087,BE,s2009,solar,avaConv,0.0241005190765999
h0088,BE,s2009,solar,avaConv,0.00267699093867276
h0089,BE,s2009,solar,avaConv,0.0
h0090,BE,s2009,solar,avaConv,0.0
h0091,BE,s2009,solar,avaConv,0.0
h0092,BE,s2009,solar,avaConv,0.0
h0093,BE,s2009,solar,avaConv,0.0
h0094,BE,s2009,solar,avaConv,0.0
h0095,BE,s2009,solar,avaConv,0.0
h0096,BE,s2009,solar,avaConv,0.0
