timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,FR,s2018,wind,avaConv,0.935099281560925
h0002,FR,s2018,wind,avaConv,0.92090108838401
h0003,FR,s2018,wind,avaConv,0.929092075989237
h0004,FR,s2018,wind,avaConv,0.958832280179661
h0005,FR,s2018,wind,avaConv,0.952832708694981
h0006,FR,s2018,wind,avaConv,0.945215524861441
h0007,FR,s2018,wind,avaConv,0.915272451458934
h0008,FR,s2018,wind,avaConv,0.876417397706076
h0009,FR,s2018,wind,avaConv,0.829741987827336
h0010,FR,s2018,wind,avaConv,0.7992917036119
h0011,FR,s2018,wind,avaConv,0.797967593705775
h0012,FR,s2018,wind,avaConv,0.82757817546591
h0013,FR,s2018,wind,avaConv,0.83744921148456
h0014,FR,s2018,wind,avaConv,0.811104906472255
h0015,FR,s2018,wind,avaConv,0.798363078710321
h0016,FR,s2018,wind,avaConv,0.852497002293086
h0017,FR,s2018,wind,avaConv,0.944057194740142
h0018,FR,s2018,wind,avaConv,0.976778880687578
h0019,FR,s2018,wind,avaConv,0.978189534558475
h0020,FR,s2018,wind,avaConv,0.983767212342492
h0021,FR,s2018,wind,avaConv,0.982193739061891
h0022,FR,s2018,wind,avaConv,0.969460769774575
h0023,FR,s2018,wind,avaConv,0.928756395452961
h0024,FR,s2018,wind,avaConv,0.885371408342657
h0025,FR,s2018,wind,avaConv,0.862375265482617
h0026,FR,s2018,wind,avaConv,0.826332261267227
h0027,FR,s2018,wind,avaConv,0.774011064578333
h0028,FR,s2018,wind,avaConv,0.738216722810855
h0029,FR,s2018,wind,avaConv,0.676180583626174
h0030,FR,s2018,wind,avaConv,0.561679685301952
h0031,FR,s2018,wind,avaConv,0.460928794598918
h0032,FR,s2018,wind,avaConv,0.463257321915382
h0033,FR,s2018,wind,avaConv,0.476272750404986
h0034,FR,s2018,wind,avaConv,0.545420438150744
h0035,FR,s2018,wind,avaConv,0.603660311215408
h0036,FR,s2018,wind,avaConv,0.700315064808882
h0037,FR,s2018,wind,avaConv,0.733819451515848
h0038,FR,s2018,wind,avaConv,0.727883769646989
h0039,FR,s2018,wind,avaConv,0.717996834821693
h0040,FR,s2018,wind,avaConv,0.776796189562741
h0041,FR,s2018,wind,avaConv,0.833679378299727
h0042,FR,s2018,wind,avaConv,0.847712505980333
h0043,FR,s2018,wind,avaConv,0.878969038108614
h0044,FR,s2018,wind,avaConv,0.897751287658904
h0045,FR,s2018,wind,avaConv,0.921241182561403
h0046,FR,s2018,wind,avaConv,0.916850557412797
h0047,FR,s2018,wind,avaConv,0.920056838155173
h0048,FR,s2018,wind,avaConv,0.893303038646373
h0049,FR,s2018,wind,avaConv,0.829967286143328
h0050,FR,s2018,wind,avaConv,0.719231170271956
h0051,FR,s2018,wind,avaConv,0.647665521680147
h0052,FR,s2018,wind,avaConv,0.591805189077816
h0053,FR,s2018,wind,avaConv,0.429842091361299
h0054,FR,s2018,wind,avaConv,0.500795913268811
h0055,FR,s2018,wind,avaConv,0.595745699651067
h0056,FR,s2018,wind,avaConv,0.701164882044681
h0057,FR,s2018,wind,avaConv,0.803728449837057
h0058,FR,s2018,wind,avaConv,0.858564329296033
h0059,FR,s2018,wind,avaConv,0.864248998600139
h0060,FR,s2018,wind,avaConv,0.848433415789247
h0061,FR,s2018,wind,avaConv,0.823961366418946
h0062,FR,s2018,wind,avaConv,0.844427289067489
h0063,FR,s2018,wind,avaConv,0.891795813326416
h0064,FR,s2018,wind,avaConv,0.950315297000319
h0065,FR,s2018,wind,avaConv,0.982711089759894
h0066,FR,s2018,wind,avaConv,0.975812435088316
h0067,FR,s2018,wind,avaConv,0.962090903845325
h0068,FR,s2018,wind,avaConv,0.928643612401355
h0069,FR,s2018,wind,avaConv,0.858984527349015
h0070,FR,s2018,wind,avaConv,0.850706012173928
h0071,FR,s2018,wind,avaConv,0.883854417928048
h0072,FR,s2018,wind,avaConv,0.877529713985401
h0073,FR,s2018,wind,avaConv,0.873635471050671
h0074,FR,s2018,wind,avaConv,0.86286181982554
h0075,FR,s2018,wind,avaConv,0.824335087309194
h0076,FR,s2018,wind,avaConv,0.760417953868509
h0077,FR,s2018,wind,avaConv,0.694118523997753
h0078,FR,s2018,wind,avaConv,0.666231693174276
h0079,FR,s2018,wind,avaConv,0.718110233894182
h0080,FR,s2018,wind,avaConv,0.810669632809572
h0081,FR,s2018,wind,avaConv,0.86598405908707
h0082,FR,s2018,wind,avaConv,0.926829814061939
h0083,FR,s2018,wind,avaConv,0.958527535126831
h0084,FR,s2018,wind,avaConv,0.965472122977443
h0085,FR,s2018,wind,avaConv,0.962365562481444
h0086,FR,s2018,wind,avaConv,0.960639702344184
h0087,FR,s2018,wind,avaConv,0.953318046679776
h0088,FR,s2018,wind,avaConv,0.949406556849575
h0089,FR,s2018,wind,avaConv,0.94059640617405
h0090,FR,s2018,wind,avaConv,0.922089474732357
h0091,FR,s2018,wind,avaConv,0.904802590500473
h0092,FR,s2018,wind,avaConv,0.903909240976527
h0093,FR,s2018,wind,avaConv,0.897329434819321
h0094,FR,s2018,wind,avaConv,0.883650480009076
h0095,FR,s2018,wind,avaConv,0.873170588341094
h0096,FR,s2018,wind,avaConv,0.844993371079989
