timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,BE,s1989,solar,avaConv,0.0
h0002,BE,s1989,solar,avaConv,0.0
h0003,BE,s1989,solar,avaConv,0.0
h0004,BE,s1989,solar,avaConv,0.0
h0005,BE,s1989,solar,avaConv,0.0
h0006,BE,s1989,solar,avaConv,0.0
h0007,BE,s1989,solar,avaConv,0.0
h0008,BE,s1989,solar,avaConv,0.000189939435957408
h0009,BE,s1989,solar,avaConv,0.022711830011798
h0010,BE,s1989,solar,avaConv,0.0697192227932381
h0011,BE,s1989,solar,avaConv,0.110236786117757
h0012,BE,s1989,solar,avaConv,0.135088724667295
h0013,BE,s1989,solar,avaConv,0.136388930549178
h0014,BE,s1989,solar,avaConv,0.104317942273603
h0015,BE,s1989,solar,avaConv,0.0493679522503437
h0016,BE,s1989,solar,avaConv,0.0050421011786938
h0017,BE,s1989,solar,avaConv,0.0
h0018,BE,s1989,solar,avaConv,0.0
h0019,BE,s1989,solar,avaConv,0.0
h0020,BE,s1989,solar,avaConv,0.0
h0021,BE,s1989,solar,avaConv,0.0
h0022,BE,s1989,solar,avaConv,0.0
h0023,BE,s1989,solar,avaConv,0.0
h0024,BE,s1989,solar,avaConv,0.0
h0025,BE,s1989,solar,avaConv,0.0
h0026,BE,s1989,solar,avaConv,0.0
h0027,BE,s1989,solar,avaConv,0.0
h0028,BE,s1989,solar,avaConv,0.0
h0029,BE,s1989,solar,avaConv,0.0
h0030,BE,s1989,solar,avaConv,0.0
h0031,BE,s1989,solar,avaConv,0.0
h0032,BE,s1989,solar,avaConv,0.000267217650599432
h0033,BE,s1989,solar,avaConv,0.0263501156927508
h0034,BE,s1989,solar,avaConv,0.0871689903931915
h0035,BE,s1989,solar,avaConv,0.153806416228761
h0036,BE,s1989,solar,avaConv,0.198421817199932
h0037,BE,s1989,solar,avaConv,0.190962415770439
h0038,BE,s1989,solar,avaConv,0.134827015342537
h0039,BE,s1989,solar,avaConv,0.0585171039576983
h0040,BE,s1989,solar,avaConv,0.00554980670397486
h0041,BE,s1989,solar,avaConv,0.0
h0042,BE,s1989,solar,avaConv,0.0
h0043,BE,s1989,solar,avaConv,0.0
h0044,BE,s1989,solar,avaConv,0.0
h0045,BE,s1989,solar,avaConv,0.0
h0046,BE,s1989,solar,avaConv,0.0
h0047,BE,s1989,solar,avaConv,0.0
h0048,BE,s1989,solar,avaConv,0.0
h0049,BE,s1989,solar,avaConv,0.0
h0050,BE,s1989,solar,avaConv,0.0
h0051,BE,s1989,solar,avaConv,0.0
h0052,BE,s1989,solar,avaConv,0.0
h0053,BE,s1989,solar,avaConv,0.0
h0054,BE,s1989,solar,avaConv,0.0
h0055,BE,s1989,solar,avaConv,0.0
h0056,BE,s1989,solar,avaConv,0.000568195066425781
h0057,BE,s1989,solar,avaConv,0.0381559778660737
h0058,BE,s1989,solar,avaConv,0.108786333281816
h0059,BE,s1989,solar,avaConv,0.180543478236624
h0060,BE,s1989,solar,avaConv,0.216213609428509
h0061,BE,s1989,solar,avaConv,0.214664571084598
h0062,BE,s1989,solar,avaConv,0.167676985973097
h0063,BE,s1989,solar,avaConv,0.0875877306125174
h0064,BE,s1989,solar,avaConv,0.01023702517614
h0065,BE,s1989,solar,avaConv,0.0
h0066,BE,s1989,solar,avaConv,0.0
h0067,BE,s1989,solar,avaConv,0.0
h0068,BE,s1989,solar,avaConv,0.0
h0069,BE,s1989,solar,avaConv,0.0
h0070,BE,s1989,solar,avaConv,0.0
h0071,BE,s1989,solar,avaConv,0.0
h0072,BE,s1989,solar,avaConv,0.0
h0073,BE,s1989,solar,avaConv,0.0
h0074,BE,s1989,solar,avaConv,0.0
h0075,BE,s1989,solar,avaConv,0.0
h0076,BE,s1989,solar,avaConv,0.0
h0077,BE,s1989,solar,avaConv,0.0
h0078,BE,s1989,solar,avaConv,0.0
h0079,BE,s1989,solar,avaConv,0.0
h0080,BE,s1989,solar,avaConv,0.000240175061715434
h0081,BE,s1989,solar,avaConv,0.0162468286191518
h0082,BE,s1989,solar,avaConv,0.0430895098007866
h0083,BE,s1989,solar,avaConv,0.0698410102561798
h0084,BE,s1989,solar,avaConv,0.0749109177063265
h0085,BE,s1989,solar,avaConv,0.061192700065204
h0086,BE,s1989,solar,avaConv,0.0322608549765906
h0087,BE,s1989,solar,avaConv,0.0117865248377006
h0088,BE,s1989,solar,avaConv,0.000999882055539399
h0089,BE,s1989,solar,avaConv,0.0
h0090,BE,s1989,solar,avaConv,0.0
h0091,BE,s1989,solar,avaConv,0.0
h0092,BE,s1989,solar,avaConv,0.0
h0093,BE,s1989,solar,avaConv,0.0
h0094,BE,s1989,solar,avaConv,0.0
h0095,BE,s1989,solar,avaConv,0.0
h0096,BE,s1989,solar,avaConv,0.0
