timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,BE,s2013,electricity,dem,9.69755053463736
h0002,BE,s2013,electricity,dem,9.33458899617583
h0003,BE,s2013,electricity,dem,9.1224914687033
h0004,BE,s2013,electricity,dem,9.10471262254945
h0005,BE,s2013,electricity,dem,9.41493515002198
h0006,BE,s2013,electricity,dem,10.2337194906813
h0007,BE,s2013,electricity,dem,10.9126535566154
h0008,BE,s2013,electricity,dem,11.3091837763956
h0009,BE,s2013,electricity,dem,11.5605999851868
h0010,BE,s2013,electricity,dem,11.6801549302418
h0011,BE,s2013,electricity,dem,11.793641193978
h0012,BE,s2013,electricity,dem,11.6259653698022
h0013,BE,s2013,electricity,dem,11.5332730621099
h0014,BE,s2013,electricity,dem,11.3770917434286
h0015,BE,s2013,electricity,dem,11.3299516335385
h0016,BE,s2013,electricity,dem,11.3831150950769
h0017,BE,s2013,electricity,dem,11.853071139033
h0018,BE,s2013,electricity,dem,12.0805958643077
h0019,BE,s2013,electricity,dem,11.7151329522198
h0020,BE,s2013,electricity,dem,11.1921659192527
h0021,BE,s2013,electricity,dem,10.6643046555165
h0022,BE,s2013,electricity,dem,10.7761398203516
h0023,BE,s2013,electricity,dem,10.7385876225494
h0024,BE,s2013,electricity,dem,10.1615395456264
h0025,BE,s2013,electricity,dem,9.83374152253736
h0026,BE,s2013,electricity,dem,9.47077998407583
h0027,BE,s2013,electricity,dem,9.2586824566033
h0028,BE,s2013,electricity,dem,9.24090361044945
h0029,BE,s2013,electricity,dem,9.55112613792198
h0030,BE,s2013,electricity,dem,10.3699104785813
h0031,BE,s2013,electricity,dem,11.0488445445154
h0032,BE,s2013,electricity,dem,11.4453747642956
h0033,BE,s2013,electricity,dem,11.6967909730868
h0034,BE,s2013,electricity,dem,11.8163459181418
h0035,BE,s2013,electricity,dem,11.929832181878
h0036,BE,s2013,electricity,dem,11.7621563577022
h0037,BE,s2013,electricity,dem,11.6694640500099
h0038,BE,s2013,electricity,dem,11.5132827313286
h0039,BE,s2013,electricity,dem,11.4661426214385
h0040,BE,s2013,electricity,dem,11.5193060829769
h0041,BE,s2013,electricity,dem,11.989262126933
h0042,BE,s2013,electricity,dem,12.2167868522077
h0043,BE,s2013,electricity,dem,11.8513239401198
h0044,BE,s2013,electricity,dem,11.3283569071527
h0045,BE,s2013,electricity,dem,10.8004956434165
h0046,BE,s2013,electricity,dem,10.9123308082516
h0047,BE,s2013,electricity,dem,10.8747786104494
h0048,BE,s2013,electricity,dem,10.2977305335264
h0049,BE,s2013,electricity,dem,9.36155218323736
h0050,BE,s2013,electricity,dem,8.99859064477583
h0051,BE,s2013,electricity,dem,8.7864931173033
h0052,BE,s2013,electricity,dem,8.76871427114945
h0053,BE,s2013,electricity,dem,9.07893679862198
h0054,BE,s2013,electricity,dem,9.89772113928131
h0055,BE,s2013,electricity,dem,10.5766552052154
h0056,BE,s2013,electricity,dem,10.9731854249956
h0057,BE,s2013,electricity,dem,11.2246016337868
h0058,BE,s2013,electricity,dem,11.3441565788418
h0059,BE,s2013,electricity,dem,11.457642842578
h0060,BE,s2013,electricity,dem,11.2899670184022
h0061,BE,s2013,electricity,dem,11.1972747107099
h0062,BE,s2013,electricity,dem,11.0410933920286
h0063,BE,s2013,electricity,dem,10.9939532821385
h0064,BE,s2013,electricity,dem,11.0471167436769
h0065,BE,s2013,electricity,dem,11.517072787633
h0066,BE,s2013,electricity,dem,11.7445975129077
h0067,BE,s2013,electricity,dem,11.3791346008198
h0068,BE,s2013,electricity,dem,10.8561675678527
h0069,BE,s2013,electricity,dem,10.3283063041165
h0070,BE,s2013,electricity,dem,10.4401414689516
h0071,BE,s2013,electricity,dem,10.4025892711495
h0072,BE,s2013,electricity,dem,9.82554119422637
h0073,BE,s2013,electricity,dem,9.19906546903736
h0074,BE,s2013,electricity,dem,8.83610393057583
h0075,BE,s2013,electricity,dem,8.6240064031033
h0076,BE,s2013,electricity,dem,8.60622755694945
h0077,BE,s2013,electricity,dem,8.91645008442198
h0078,BE,s2013,electricity,dem,9.73523442508131
h0079,BE,s2013,electricity,dem,10.4141684910154
h0080,BE,s2013,electricity,dem,10.8106987107956
h0081,BE,s2013,electricity,dem,11.0621149195868
h0082,BE,s2013,electricity,dem,11.1816698646418
h0083,BE,s2013,electricity,dem,11.295156128378
h0084,BE,s2013,electricity,dem,11.1274803042022
h0085,BE,s2013,electricity,dem,11.0347879965099
h0086,BE,s2013,electricity,dem,10.8786066778286
h0087,BE,s2013,electricity,dem,10.8314665679385
h0088,BE,s2013,electricity,dem,10.8846300294769
h0089,BE,s2013,electricity,dem,11.354586073433
h0090,BE,s2013,electricity,dem,11.5821107987077
h0091,BE,s2013,electricity,dem,11.2166478866198
h0092,BE,s2013,electricity,dem,10.6936808536527
h0093,BE,s2013,electricity,dem,10.1658195899165
h0094,BE,s2013,electricity,dem,10.2776547547516
h0095,BE,s2013,electricity,dem,10.2401025569494
h0096,BE,s2013,electricity,dem,9.66305448002637
