timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,DE,s2013,wind,avaConv,0.914129939745236
h0002,DE,s2013,wind,avaConv,0.908464172751495
h0003,DE,s2013,wind,avaConv,0.901382881291049
h0004,DE,s2013,wind,avaConv,0.890767853734532
h0005,DE,s2013,wind,avaConv,0.875774192199051
h0006,DE,s2013,wind,avaConv,0.859899949975525
h0007,DE,s2013,wind,avaConv,0.838099064145849
h0008,DE,s2013,wind,avaConv,0.824589201787758
h0009,DE,s2013,wind,avaConv,0.791770246411962
h0010,DE,s2013,wind,avaConv,0.781972411821965
h0011,DE,s2013,wind,avaConv,0.762301334287809
h0012,DE,s2013,wind,avaConv,0.746495600182006
h0013,DE,s2013,wind,avaConv,0.73588276613617
h0014,DE,s2013,wind,avaConv,0.715045395138616
h0015,DE,s2013,wind,avaConv,0.646382509202464
h0016,DE,s2013,wind,avaConv,0.559697466807029
h0017,DE,s2013,wind,avaConv,0.563863205076669
h0018,DE,s2013,wind,avaConv,0.563505814752532
h0019,DE,s2013,wind,avaConv,0.563588095752106
h0020,DE,s2013,wind,avaConv,0.549698406855168
h0021,DE,s2013,wind,avaConv,0.583840154229116
h0022,DE,s2013,wind,avaConv,0.572551390164345
h0023,DE,s2013,wind,avaConv,0.591034415939795
h0024,DE,s2013,wind,avaConv,0.592283959894128
h0025,DE,s2013,wind,avaConv,0.595417002014712
h0026,DE,s2013,wind,avaConv,0.59086632671397
h0027,DE,s2013,wind,avaConv,0.593852795728014
h0028,DE,s2013,wind,avaConv,0.601393573967799
h0029,DE,s2013,wind,avaConv,0.652109350575482
h0030,DE,s2013,wind,avaConv,0.688286479241086
h0031,DE,s2013,wind,avaConv,0.685485333613745
h0032,DE,s2013,wind,avaConv,0.648078970974859
h0033,DE,s2013,wind,avaConv,0.657282905192956
h0034,DE,s2013,wind,avaConv,0.694192709390472
h0035,DE,s2013,wind,avaConv,0.696359146194533
h0036,DE,s2013,wind,avaConv,0.694341092696679
h0037,DE,s2013,wind,avaConv,0.736801386542795
h0038,DE,s2013,wind,avaConv,0.715370977380396
h0039,DE,s2013,wind,avaConv,0.610786736034043
h0040,DE,s2013,wind,avaConv,0.500784930651768
h0041,DE,s2013,wind,avaConv,0.505405417859912
h0042,DE,s2013,wind,avaConv,0.545201130302429
h0043,DE,s2013,wind,avaConv,0.573898244744522
h0044,DE,s2013,wind,avaConv,0.593294653408585
h0045,DE,s2013,wind,avaConv,0.610588386080536
h0046,DE,s2013,wind,avaConv,0.678454334699353
h0047,DE,s2013,wind,avaConv,0.703641394468877
h0048,DE,s2013,wind,avaConv,0.754147474843252
h0049,DE,s2013,wind,avaConv,0.783882333877476
h0050,DE,s2013,wind,avaConv,0.823040001107371
h0051,DE,s2013,wind,avaConv,0.86544966125049
h0052,DE,s2013,wind,avaConv,0.895044951511359
h0053,DE,s2013,wind,avaConv,0.917772237040968
h0054,DE,s2013,wind,avaConv,0.946659868245078
h0055,DE,s2013,wind,avaConv,0.953064300209963
h0056,DE,s2013,wind,avaConv,0.95291918004984
h0057,DE,s2013,wind,avaConv,0.958320815758454
h0058,DE,s2013,wind,avaConv,0.962037981165129
h0059,DE,s2013,wind,avaConv,0.966775133371806
h0060,DE,s2013,wind,avaConv,0.957770284094988
h0061,DE,s2013,wind,avaConv,0.957991421894944
h0062,DE,s2013,wind,avaConv,0.951093566147376
h0063,DE,s2013,wind,avaConv,0.939499339747378
h0064,DE,s2013,wind,avaConv,0.923930802312998
h0065,DE,s2013,wind,avaConv,0.905960386583512
h0066,DE,s2013,wind,avaConv,0.894618319844673
h0067,DE,s2013,wind,avaConv,0.87555738943579
h0068,DE,s2013,wind,avaConv,0.852910219508804
h0069,DE,s2013,wind,avaConv,0.82037146714893
h0070,DE,s2013,wind,avaConv,0.807239459831044
h0071,DE,s2013,wind,avaConv,0.785387012693483
h0072,DE,s2013,wind,avaConv,0.775306830110407
h0073,DE,s2013,wind,avaConv,0.782192986731759
h0074,DE,s2013,wind,avaConv,0.782416549752608
h0075,DE,s2013,wind,avaConv,0.73167572399131
h0076,DE,s2013,wind,avaConv,0.696948371421477
h0077,DE,s2013,wind,avaConv,0.661308079434086
h0078,DE,s2013,wind,avaConv,0.669629388551649
h0079,DE,s2013,wind,avaConv,0.715722461341944
h0080,DE,s2013,wind,avaConv,0.748598014508434
h0081,DE,s2013,wind,avaConv,0.754783411075466
h0082,DE,s2013,wind,avaConv,0.795733681372178
h0083,DE,s2013,wind,avaConv,0.808611370332468
h0084,DE,s2013,wind,avaConv,0.843374838106728
h0085,DE,s2013,wind,avaConv,0.859988386765641
h0086,DE,s2013,wind,avaConv,0.870828187791369
h0087,DE,s2013,wind,avaConv,0.875233743817331
h0088,DE,s2013,wind,avaConv,0.883396218020904
h0089,DE,s2013,wind,avaConv,0.887412926130988
h0090,DE,s2013,wind,avaConv,0.888824617902271
h0091,DE,s2013,wind,avaConv,0.886194575224301
h0092,DE,s2013,wind,avaConv,0.881186690919124
h0093,DE,s2013,wind,avaConv,0.869985608736601
h0094,DE,s2013,wind,avaConv,0.868330416954445
h0095,DE,s2013,wind,avaConv,0.863944166537139
h0096,DE,s2013,wind,avaConv,0.86126013390341
