timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,NL,s2018,wind,avaConv,0.993675439797065
h0002,NL,s2018,wind,avaConv,0.99143882726724
h0003,NL,s2018,wind,avaConv,0.999999952495272
h0004,NL,s2018,wind,avaConv,0.999999952495272
h0005,NL,s2018,wind,avaConv,0.999999952495272
h0006,NL,s2018,wind,avaConv,0.999999952495272
h0007,NL,s2018,wind,avaConv,0.998775925888241
h0008,NL,s2018,wind,avaConv,0.994938308453746
h0009,NL,s2018,wind,avaConv,0.996512754802587
h0010,NL,s2018,wind,avaConv,0.999131211879311
h0011,NL,s2018,wind,avaConv,0.999575784634138
h0012,NL,s2018,wind,avaConv,0.999073389567251
h0013,NL,s2018,wind,avaConv,0.995975775976746
h0014,NL,s2018,wind,avaConv,0.960794414468449
h0015,NL,s2018,wind,avaConv,0.724556456572764
h0016,NL,s2018,wind,avaConv,0.464082108598426
h0017,NL,s2018,wind,avaConv,0.294717398335575
h0018,NL,s2018,wind,avaConv,0.196426056532515
h0019,NL,s2018,wind,avaConv,0.215150178642876
h0020,NL,s2018,wind,avaConv,0.31253273736499
h0021,NL,s2018,wind,avaConv,0.420238811207523
h0022,NL,s2018,wind,avaConv,0.540274218204981
h0023,NL,s2018,wind,avaConv,0.563209311719515
h0024,NL,s2018,wind,avaConv,0.543878033314884
h0025,NL,s2018,wind,avaConv,0.497519430200707
h0026,NL,s2018,wind,avaConv,0.495152878174374
h0027,NL,s2018,wind,avaConv,0.560430164455987
h0028,NL,s2018,wind,avaConv,0.63653164301898
h0029,NL,s2018,wind,avaConv,0.771010451748834
h0030,NL,s2018,wind,avaConv,0.836965165062116
h0031,NL,s2018,wind,avaConv,0.823311144145423
h0032,NL,s2018,wind,avaConv,0.725962873647678
h0033,NL,s2018,wind,avaConv,0.584783074583514
h0034,NL,s2018,wind,avaConv,0.645003436185805
h0035,NL,s2018,wind,avaConv,0.624976406535195
h0036,NL,s2018,wind,avaConv,0.601377044374518
h0037,NL,s2018,wind,avaConv,0.694711284986363
h0038,NL,s2018,wind,avaConv,0.757877249878329
h0039,NL,s2018,wind,avaConv,0.800811104035437
h0040,NL,s2018,wind,avaConv,0.8126394236875
h0041,NL,s2018,wind,avaConv,0.899444681305459
h0042,NL,s2018,wind,avaConv,0.957015483761331
h0043,NL,s2018,wind,avaConv,0.990178725926837
h0044,NL,s2018,wind,avaConv,0.998087809749525
h0045,NL,s2018,wind,avaConv,0.997237052028276
h0046,NL,s2018,wind,avaConv,0.999210776958607
h0047,NL,s2018,wind,avaConv,0.99974838237679
h0048,NL,s2018,wind,avaConv,0.999858275656661
h0049,NL,s2018,wind,avaConv,0.997304651581397
h0050,NL,s2018,wind,avaConv,0.730543196981445
h0051,NL,s2018,wind,avaConv,0.741585683197176
h0052,NL,s2018,wind,avaConv,0.758180737614351
h0053,NL,s2018,wind,avaConv,0.665598367108928
h0054,NL,s2018,wind,avaConv,0.969057684316833
h0055,NL,s2018,wind,avaConv,0.84077607684037
h0056,NL,s2018,wind,avaConv,0.622039498692806
h0057,NL,s2018,wind,avaConv,0.57673150866654
h0058,NL,s2018,wind,avaConv,0.345241769800084
h0059,NL,s2018,wind,avaConv,0.194469850563018
h0060,NL,s2018,wind,avaConv,0.146043429234727
h0061,NL,s2018,wind,avaConv,0.0
h0062,NL,s2018,wind,avaConv,0.00319805177904607
h0063,NL,s2018,wind,avaConv,0.0430595521755567
h0064,NL,s2018,wind,avaConv,0.50716948906264
h0065,NL,s2018,wind,avaConv,0.726564015877393
h0066,NL,s2018,wind,avaConv,0.863597435958572
h0067,NL,s2018,wind,avaConv,0.982037845277967
h0068,NL,s2018,wind,avaConv,0.999143839972469
h0069,NL,s2018,wind,avaConv,0.999999952495272
h0070,NL,s2018,wind,avaConv,0.999999952495272
h0071,NL,s2018,wind,avaConv,0.999999952495272
h0072,NL,s2018,wind,avaConv,0.99997527177253
h0073,NL,s2018,wind,avaConv,0.999897076598474
h0074,NL,s2018,wind,avaConv,0.999627061201945
h0075,NL,s2018,wind,avaConv,0.995432476938801
h0076,NL,s2018,wind,avaConv,0.984990392356804
h0077,NL,s2018,wind,avaConv,0.945795885883794
h0078,NL,s2018,wind,avaConv,0.88690513257733
h0079,NL,s2018,wind,avaConv,0.792962035821411
h0080,NL,s2018,wind,avaConv,0.713026798276704
h0081,NL,s2018,wind,avaConv,0.633571457022222
h0082,NL,s2018,wind,avaConv,0.552817613198286
h0083,NL,s2018,wind,avaConv,0.519347809823766
h0084,NL,s2018,wind,avaConv,0.52679301643395
h0085,NL,s2018,wind,avaConv,0.52056005423491
h0086,NL,s2018,wind,avaConv,0.524597605891504
h0087,NL,s2018,wind,avaConv,0.539358921526951
h0088,NL,s2018,wind,avaConv,0.648441936093937
h0089,NL,s2018,wind,avaConv,0.757756369013037
h0090,NL,s2018,wind,avaConv,0.812587727869063
h0091,NL,s2018,wind,avaConv,0.87386182453382
h0092,NL,s2018,wind,avaConv,0.922292552339939
h0093,NL,s2018,wind,avaConv,0.931136719625787
h0094,NL,s2018,wind,avaConv,0.984158429715991
h0095,NL,s2018,wind,avaConv,0.999999952495272
h0096,NL,s2018,wind,avaConv,0.999999952495272
