timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,FR,s2014,electricity,dem,59.8216032341476
h0002,FR,s2014,electricity,dem,58.3321911462355
h0003,FR,s2014,electricity,dem,55.5759164209608
h0004,FR,s2014,electricity,dem,54.590251585796
h0005,FR,s2014,electricity,dem,56.4592790583234
h0006,FR,s2014,electricity,dem,60.7283285088729
h0007,FR,s2014,electricity,dem,65.1868340033784
h0008,FR,s2014,electricity,dem,67.1920537835982
h0009,FR,s2014,electricity,dem,68.3421636737081
h0010,FR,s2014,electricity,dem,68.5690592781036
h0011,FR,s2014,electricity,dem,68.6475482890927
h0012,FR,s2014,electricity,dem,68.7104054319498
h0013,FR,s2014,electricity,dem,66.9809878495322
h0014,FR,s2014,electricity,dem,64.9050812561256
h0015,FR,s2014,electricity,dem,62.918240596785
h0016,FR,s2014,electricity,dem,62.3577570803015
h0017,FR,s2014,electricity,dem,64.7055702671147
h0018,FR,s2014,electricity,dem,68.9762351022795
h0019,FR,s2014,electricity,dem,69.8867021352465
h0020,FR,s2014,electricity,dem,66.5840592781036
h0021,FR,s2014,electricity,dem,63.2478724649168
h0022,FR,s2014,electricity,dem,63.6386142231586
h0023,FR,s2014,electricity,dem,64.7351911462355
h0024,FR,s2014,electricity,dem,62.0533889484334
h0025,FR,s2014,electricity,dem,57.2772076511476
h0026,FR,s2014,electricity,dem,55.7877955632355
h0027,FR,s2014,electricity,dem,53.0315208379608
h0028,FR,s2014,electricity,dem,52.045856002796
h0029,FR,s2014,electricity,dem,53.9148834753234
h0030,FR,s2014,electricity,dem,58.1839329258729
h0031,FR,s2014,electricity,dem,62.6424384203784
h0032,FR,s2014,electricity,dem,64.6476582005982
h0033,FR,s2014,electricity,dem,65.7977680907081
h0034,FR,s2014,electricity,dem,66.0246636951036
h0035,FR,s2014,electricity,dem,66.1031527060927
h0036,FR,s2014,electricity,dem,66.1660098489498
h0037,FR,s2014,electricity,dem,64.4365922665322
h0038,FR,s2014,electricity,dem,62.3606856731256
h0039,FR,s2014,electricity,dem,60.373845013785
h0040,FR,s2014,electricity,dem,59.8133614973015
h0041,FR,s2014,electricity,dem,62.1611746841147
h0042,FR,s2014,electricity,dem,66.4318395192795
h0043,FR,s2014,electricity,dem,67.3423065522465
h0044,FR,s2014,electricity,dem,64.0396636951036
h0045,FR,s2014,electricity,dem,60.7034768819168
h0046,FR,s2014,electricity,dem,61.0942186401586
h0047,FR,s2014,electricity,dem,62.1907955632355
h0048,FR,s2014,electricity,dem,59.5089933654334
h0049,FR,s2014,electricity,dem,55.4572307448476
h0050,FR,s2014,electricity,dem,53.9678186569355
h0051,FR,s2014,electricity,dem,51.2115439316608
h0052,FR,s2014,electricity,dem,50.225879096496
h0053,FR,s2014,electricity,dem,52.0949065690234
h0054,FR,s2014,electricity,dem,56.3639560195729
h0055,FR,s2014,electricity,dem,60.8224615140784
h0056,FR,s2014,electricity,dem,62.8276812942982
h0057,FR,s2014,electricity,dem,63.9777911844081
h0058,FR,s2014,electricity,dem,64.2046867888036
h0059,FR,s2014,electricity,dem,64.2831757997927
h0060,FR,s2014,electricity,dem,64.3460329426498
h0061,FR,s2014,electricity,dem,62.6166153602322
h0062,FR,s2014,electricity,dem,60.5407087668256
h0063,FR,s2014,electricity,dem,58.553868107485
h0064,FR,s2014,electricity,dem,57.9933845910015
h0065,FR,s2014,electricity,dem,60.3411977778147
h0066,FR,s2014,electricity,dem,64.6118626129795
h0067,FR,s2014,electricity,dem,65.5223296459465
h0068,FR,s2014,electricity,dem,62.2196867888037
h0069,FR,s2014,electricity,dem,58.8834999756168
h0070,FR,s2014,electricity,dem,59.2742417338586
h0071,FR,s2014,electricity,dem,60.3708186569356
h0072,FR,s2014,electricity,dem,57.6890164591334
h0073,FR,s2014,electricity,dem,52.3882673144476
h0074,FR,s2014,electricity,dem,50.8988552265355
h0075,FR,s2014,electricity,dem,48.1425805012608
h0076,FR,s2014,electricity,dem,47.156915666096
h0077,FR,s2014,electricity,dem,49.0259431386234
h0078,FR,s2014,electricity,dem,53.2949925891729
h0079,FR,s2014,electricity,dem,57.7534980836784
h0080,FR,s2014,electricity,dem,59.7587178638982
h0081,FR,s2014,electricity,dem,60.9088277540081
h0082,FR,s2014,electricity,dem,61.1357233584036
h0083,FR,s2014,electricity,dem,61.2142123693927
h0084,FR,s2014,electricity,dem,61.2770695122498
h0085,FR,s2014,electricity,dem,59.5476519298322
h0086,FR,s2014,electricity,dem,57.4717453364256
h0087,FR,s2014,electricity,dem,55.484904677085
h0088,FR,s2014,electricity,dem,54.9244211606015
h0089,FR,s2014,electricity,dem,57.2722343474147
h0090,FR,s2014,electricity,dem,61.5428991825795
h0091,FR,s2014,electricity,dem,62.4533662155465
h0092,FR,s2014,electricity,dem,59.1507233584036
h0093,FR,s2014,electricity,dem,55.8145365452168
h0094,FR,s2014,electricity,dem,56.2052783034586
h0095,FR,s2014,electricity,dem,57.3018552265355
h0096,FR,s2014,electricity,dem,54.6200530287334
