timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,BE,s2014,solar,avaConv,0.0
h0002,BE,s2014,solar,avaConv,0.0
h0003,BE,s2014,solar,avaConv,0.0
h0004,BE,s2014,solar,avaConv,0.0
h0005,BE,s2014,solar,avaConv,0.0
h0006,BE,s2014,solar,avaConv,0.0
h0007,BE,s2014,solar,avaConv,0.0
h0008,BE,s2014,solar,avaConv,0.000109886501204532
h0009,BE,s2014,solar,avaConv,0.0170138225878851
h0010,BE,s2014,solar,avaConv,0.0473726074826644
h0011,BE,s2014,solar,avaConv,0.0661364485898678
h0012,BE,s2014,solar,avaConv,0.0779494982020126
h0013,BE,s2014,solar,avaConv,0.0688852023854438
h0014,BE,s2014,solar,avaConv,0.0782702677407292
h0015,BE,s2014,solar,avaConv,0.0426418238683914
h0016,BE,s2014,solar,avaConv,0.00332672446879254
h0017,BE,s2014,solar,avaConv,0.0
h0018,BE,s2014,solar,avaConv,0.0
h0019,BE,s2014,solar,avaConv,0.0
h0020,BE,s2014,solar,avaConv,0.0
h0021,BE,s2014,solar,avaConv,0.0
h0022,BE,s2014,solar,avaConv,0.0
h0023,BE,s2014,solar,avaConv,0.0
h0024,BE,s2014,solar,avaConv,0.0
h0025,BE,s2014,solar,avaConv,0.0
h0026,BE,s2014,solar,avaConv,0.0
h0027,BE,s2014,solar,avaConv,0.0
h0028,BE,s2014,solar,avaConv,0.0
h0029,BE,s2014,solar,avaConv,0.0
h0030,BE,s2014,solar,avaConv,0.0
h0031,BE,s2014,solar,avaConv,0.0
h0032,BE,s2014,solar,avaConv,0.000196797143347791
h0033,BE,s2014,solar,avaConv,0.0187104749698715
h0034,BE,s2014,solar,avaConv,0.0528182792912257
h0035,BE,s2014,solar,avaConv,0.0726330524469174
h0036,BE,s2014,solar,avaConv,0.0895176877255362
h0037,BE,s2014,solar,avaConv,0.0917873160592691
h0038,BE,s2014,solar,avaConv,0.0816685008596588
h0039,BE,s2014,solar,avaConv,0.0453056260607599
h0040,BE,s2014,solar,avaConv,0.00536614509534217
h0041,BE,s2014,solar,avaConv,0.0
h0042,BE,s2014,solar,avaConv,0.0
h0043,BE,s2014,solar,avaConv,0.0
h0044,BE,s2014,solar,avaConv,0.0
h0045,BE,s2014,solar,avaConv,0.0
h0046,BE,s2014,solar,avaConv,0.0
h0047,BE,s2014,solar,avaConv,0.0
h0048,BE,s2014,solar,avaConv,0.0
h0049,BE,s2014,solar,avaConv,0.0
h0050,BE,s2014,solar,avaConv,0.0
h0051,BE,s2014,solar,avaConv,0.0
h0052,BE,s2014,solar,avaConv,0.0
h0053,BE,s2014,solar,avaConv,0.0
h0054,BE,s2014,solar,avaConv,0.0
h0055,BE,s2014,solar,avaConv,0.0
h0056,BE,s2014,solar,avaConv,9.23379871829972e-5
h0057,BE,s2014,solar,avaConv,0.0131510337188777
h0058,BE,s2014,solar,avaConv,0.0473979985726759
h0059,BE,s2014,solar,avaConv,0.109118116190728
h0060,BE,s2014,solar,avaConv,0.174027113619722
h0061,BE,s2014,solar,avaConv,0.175004950820384
h0062,BE,s2014,solar,avaConv,0.119785465380162
h0063,BE,s2014,solar,avaConv,0.0577616692669086
h0064,BE,s2014,solar,avaConv,0.00621549488253103
h0065,BE,s2014,solar,avaConv,0.0
h0066,BE,s2014,solar,avaConv,0.0
h0067,BE,s2014,solar,avaConv,0.0
h0068,BE,s2014,solar,avaConv,0.0
h0069,BE,s2014,solar,avaConv,0.0
h0070,BE,s2014,solar,avaConv,0.0
h0071,BE,s2014,solar,avaConv,0.0
h0072,BE,s2014,solar,avaConv,0.0
h0073,BE,s2014,solar,avaConv,0.0
h0074,BE,s2014,solar,avaConv,0.0
h0075,BE,s2014,solar,avaConv,0.0
h0076,BE,s2014,solar,avaConv,0.0
h0077,BE,s2014,solar,avaConv,0.0
h0078,BE,s2014,solar,avaConv,0.0
h0079,BE,s2014,solar,avaConv,0.0
h0080,BE,s2014,solar,avaConv,0.000201723482655286
h0081,BE,s2014,solar,avaConv,0.0207795484371673
h0082,BE,s2014,solar,avaConv,0.0584519206595753
h0083,BE,s2014,solar,avaConv,0.0701359570908074
h0084,BE,s2014,solar,avaConv,0.0675464882206089
h0085,BE,s2014,solar,avaConv,0.0565775640035818
h0086,BE,s2014,solar,avaConv,0.0380993662603733
h0087,BE,s2014,solar,avaConv,0.0180566498519727
h0088,BE,s2014,solar,avaConv,0.0026012051845194
h0089,BE,s2014,solar,avaConv,0.0
h0090,BE,s2014,solar,avaConv,0.0
h0091,BE,s2014,solar,avaConv,0.0
h0092,BE,s2014,solar,avaConv,0.0
h0093,BE,s2014,solar,avaConv,0.0
h0094,BE,s2014,solar,avaConv,0.0
h0095,BE,s2014,solar,avaConv,0.0
h0096,BE,s2014,solar,avaConv,0.0
