timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,BE,s2018,electricity,dem,9.42410753133736
h0002,BE,s2018,electricity,dem,9.06114599287583
h0003,BE,s2018,electricity,dem,8.8490484654033
h0004,BE,s2018,electricity,dem,8.83126961924945
h0005,BE,s2018,electricity,dem,9.14149214672198
h0006,BE,s2018,electricity,dem,9.96027648738131
h0007,BE,s2018,electricity,dem,10.6392105533154
h0008,BE,s2018,electricity,dem,11.0357407730956
h0009,BE,s2018,electricity,dem,11.2871569818868
h0010,BE,s2018,electricity,dem,11.4067119269418
h0011,BE,s2018,electricity,dem,11.520198190678
h0012,BE,s2018,electricity,dem,11.3525223665022
h0013,BE,s2018,electricity,dem,11.2598300588099
h0014,BE,s2018,electricity,dem,11.1036487401286
h0015,BE,s2018,electricity,dem,11.0565086302385
h0016,BE,s2018,electricity,dem,11.1096720917769
h0017,BE,s2018,electricity,dem,11.579628135733
h0018,BE,s2018,electricity,dem,11.8071528610077
h0019,BE,s2018,electricity,dem,11.4416899489198
h0020,BE,s2018,electricity,dem,10.9187229159527
h0021,BE,s2018,electricity,dem,10.3908616522165
h0022,BE,s2018,electricity,dem,10.5026968170516
h0023,BE,s2018,electricity,dem,10.4651446192494
h0024,BE,s2018,electricity,dem,9.88809654232637
h0025,BE,s2018,electricity,dem,9.69740493063736
h0026,BE,s2018,electricity,dem,9.33444339217583
h0027,BE,s2018,electricity,dem,9.1223458647033
h0028,BE,s2018,electricity,dem,9.10456701854945
h0029,BE,s2018,electricity,dem,9.41478954602198
h0030,BE,s2018,electricity,dem,10.2335738866813
h0031,BE,s2018,electricity,dem,10.9125079526154
h0032,BE,s2018,electricity,dem,11.3090381723956
h0033,BE,s2018,electricity,dem,11.5604543811868
h0034,BE,s2018,electricity,dem,11.6800093262418
h0035,BE,s2018,electricity,dem,11.793495589978
h0036,BE,s2018,electricity,dem,11.6258197658022
h0037,BE,s2018,electricity,dem,11.5331274581099
h0038,BE,s2018,electricity,dem,11.3769461394286
h0039,BE,s2018,electricity,dem,11.3298060295385
h0040,BE,s2018,electricity,dem,11.3829694910769
h0041,BE,s2018,electricity,dem,11.852925535033
h0042,BE,s2018,electricity,dem,12.0804502603077
h0043,BE,s2018,electricity,dem,11.7149873482198
h0044,BE,s2018,electricity,dem,11.1920203152527
h0045,BE,s2018,electricity,dem,10.6641590515165
h0046,BE,s2018,electricity,dem,10.7759942163516
h0047,BE,s2018,electricity,dem,10.7384420185495
h0048,BE,s2018,electricity,dem,10.1613939416264
h0049,BE,s2018,electricity,dem,9.34660936103736
h0050,BE,s2018,electricity,dem,8.98364782257583
h0051,BE,s2018,electricity,dem,8.7715502951033
h0052,BE,s2018,electricity,dem,8.75377144894945
h0053,BE,s2018,electricity,dem,9.06399397642198
h0054,BE,s2018,electricity,dem,9.88277831708131
h0055,BE,s2018,electricity,dem,10.5617123830154
h0056,BE,s2018,electricity,dem,10.9582426027956
h0057,BE,s2018,electricity,dem,11.2096588115868
h0058,BE,s2018,electricity,dem,11.3292137566418
h0059,BE,s2018,electricity,dem,11.442700020378
h0060,BE,s2018,electricity,dem,11.2750241962022
h0061,BE,s2018,electricity,dem,11.1823318885099
h0062,BE,s2018,electricity,dem,11.0261505698286
h0063,BE,s2018,electricity,dem,10.9790104599385
h0064,BE,s2018,electricity,dem,11.0321739214769
h0065,BE,s2018,electricity,dem,11.502129965433
h0066,BE,s2018,electricity,dem,11.7296546907077
h0067,BE,s2018,electricity,dem,11.3641917786198
h0068,BE,s2018,electricity,dem,10.8412247456527
h0069,BE,s2018,electricity,dem,10.3133634819165
h0070,BE,s2018,electricity,dem,10.4251986467516
h0071,BE,s2018,electricity,dem,10.3876464489494
h0072,BE,s2018,electricity,dem,9.81059837202637
h0073,BE,s2018,electricity,dem,9.41791026613736
h0074,BE,s2018,electricity,dem,9.05494872767583
h0075,BE,s2018,electricity,dem,8.8428512002033
h0076,BE,s2018,electricity,dem,8.82507235404945
h0077,BE,s2018,electricity,dem,9.13529488152198
h0078,BE,s2018,electricity,dem,9.95407922218132
h0079,BE,s2018,electricity,dem,10.6330132881154
h0080,BE,s2018,electricity,dem,11.0295435078956
h0081,BE,s2018,electricity,dem,11.2809597166868
h0082,BE,s2018,electricity,dem,11.4005146617418
h0083,BE,s2018,electricity,dem,11.514000925478
h0084,BE,s2018,electricity,dem,11.3463251013022
h0085,BE,s2018,electricity,dem,11.2536327936099
h0086,BE,s2018,electricity,dem,11.0974514749286
h0087,BE,s2018,electricity,dem,11.0503113650385
h0088,BE,s2018,electricity,dem,11.1034748265769
h0089,BE,s2018,electricity,dem,11.573430870533
h0090,BE,s2018,electricity,dem,11.8009555958077
h0091,BE,s2018,electricity,dem,11.4354926837198
h0092,BE,s2018,electricity,dem,10.9125256507527
h0093,BE,s2018,electricity,dem,10.3846643870165
h0094,BE,s2018,electricity,dem,10.4964995518516
h0095,BE,s2018,electricity,dem,10.4589473540495
h0096,BE,s2018,electricity,dem,9.88189927712637
