timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,DE,s2016,solar,avaConv,0.0
h0002,DE,s2016,solar,avaConv,0.0
h0003,DE,s2016,solar,avaConv,0.0
h0004,DE,s2016,solar,avaConv,0.0
h0005,DE,s2016,solar,avaConv,0.0
h0006,DE,s2016,solar,avaConv,0.0
h0007,DE,s2016,solar,avaConv,0.0
h0008,DE,s2016,solar,avaConv,0.00270835749464898
h0009,DE,s2016,solar,avaConv,0.0258906282522031
h0010,DE,s2016,solar,avaConv,0.0611286441879137
h0011,DE,s2016,solar,avaConv,0.092358858284324
h0012,DE,s2016,solar,avaConv,0.10806656618342
h0013,DE,s2016,solar,avaConv,0.1022048854906
h0014,DE,s2016,solar,avaConv,0.0726352376386277
h0015,DE,s2016,solar,avaConv,0.027501353513022
h0016,DE,s2016,solar,avaConv,0.0010450020473562
h0017,DE,s2016,solar,avaConv,0.0
h0018,DE,s2016,solar,avaConv,0.0
h0019,DE,s2016,solar,avaConv,0.0
h0020,DE,s2016,solar,avaConv,0.0
h0021,DE,s2016,solar,avaConv,0.0
h0022,DE,s2016,solar,avaConv,0.0
h0023,DE,s2016,solar,avaConv,0.0
h0024,DE,s2016,solar,avaConv,0.0
h0025,DE,s2016,solar,avaConv,0.0
h0026,DE,s2016,solar,avaConv,0.0
h0027,DE,s2016,solar,avaConv,0.0
h0028,DE,s2016,solar,avaConv,0.0
h0029,DE,s2016,solar,avaConv,0.0
h0030,DE,s2016,solar,avaConv,0.0
h0031,DE,s2016,solar,avaConv,0.0
h0032,DE,s2016,solar,avaConv,0.00357548978386739
h0033,DE,s2016,solar,avaConv,0.0272318633180725
h0034,DE,s2016,solar,avaConv,0.0550151841819304
h0035,DE,s2016,solar,avaConv,0.0775793328071541
h0036,DE,s2016,solar,avaConv,0.0843256605447109
h0037,DE,s2016,solar,avaConv,0.0713929032873904
h0038,DE,s2016,solar,avaConv,0.0440207219394972
h0039,DE,s2016,solar,avaConv,0.0137885431240955
h0040,DE,s2016,solar,avaConv,0.000307169836734419
h0041,DE,s2016,solar,avaConv,0.0
h0042,DE,s2016,solar,avaConv,0.0
h0043,DE,s2016,solar,avaConv,0.0
h0044,DE,s2016,solar,avaConv,0.0
h0045,DE,s2016,solar,avaConv,0.0
h0046,DE,s2016,solar,avaConv,0.0
h0047,DE,s2016,solar,avaConv,0.0
h0048,DE,s2016,solar,avaConv,0.0
h0049,DE,s2016,solar,avaConv,0.0
h0050,DE,s2016,solar,avaConv,0.0
h0051,DE,s2016,solar,avaConv,0.0
h0052,DE,s2016,solar,avaConv,0.0
h0053,DE,s2016,solar,avaConv,0.0
h0054,DE,s2016,solar,avaConv,0.0
h0055,DE,s2016,solar,avaConv,0.0
h0056,DE,s2016,solar,avaConv,0.00358144277848199
h0057,DE,s2016,solar,avaConv,0.0341897510781095
h0058,DE,s2016,solar,avaConv,0.0789144367279742
h0059,DE,s2016,solar,avaConv,0.117999911820863
h0060,DE,s2016,solar,avaConv,0.135302118300557
h0061,DE,s2016,solar,avaConv,0.118855576960557
h0062,DE,s2016,solar,avaConv,0.078836965342239
h0063,DE,s2016,solar,avaConv,0.0272226474974711
h0064,DE,s2016,solar,avaConv,0.000935635879228007
h0065,DE,s2016,solar,avaConv,0.0
h0066,DE,s2016,solar,avaConv,0.0
h0067,DE,s2016,solar,avaConv,0.0
h0068,DE,s2016,solar,avaConv,0.0
h0069,DE,s2016,solar,avaConv,0.0
h0070,DE,s2016,solar,avaConv,0.0
h0071,DE,s2016,solar,avaConv,0.0
h0072,DE,s2016,solar,avaConv,0.0
h0073,DE,s2016,solar,avaConv,0.0
h0074,DE,s2016,solar,avaConv,0.0
h0075,DE,s2016,solar,avaConv,0.0
h0076,DE,s2016,solar,avaConv,0.0
h0077,DE,s2016,solar,avaConv,0.0
h0078,DE,s2016,solar,avaConv,0.0
h0079,DE,s2016,solar,avaConv,-2.71869171852843e-10
h0080,DE,s2016,solar,avaConv,0.00271169974363703
h0081,DE,s2016,solar,avaConv,0.0225004362042457
h0082,DE,s2016,solar,avaConv,0.0485552219481549
h0083,DE,s2016,solar,avaConv,0.0723121477240668
h0084,DE,s2016,solar,avaConv,0.0867636348617649
h0085,DE,s2016,solar,avaConv,0.0822914639155819
h0086,DE,s2016,solar,avaConv,0.0534093104946108
h0087,DE,s2016,solar,avaConv,0.0178025811673113
h0088,DE,s2016,solar,avaConv,0.000608269513453464
h0089,DE,s2016,solar,avaConv,0.0
h0090,DE,s2016,solar,avaConv,0.0
h0091,DE,s2016,solar,avaConv,0.0
h0092,DE,s2016,solar,avaConv,0.0
h0093,DE,s2016,solar,avaConv,0.0
h0094,DE,s2016,solar,avaConv,0.0
h0095,DE,s2016,solar,avaConv,0.0
h0096,DE,s2016,solar,avaConv,0.0
