timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,NL,s2009,solar,avaConv,0.0
h0002,NL,s2009,solar,avaConv,0.0
h0003,NL,s2009,solar,avaConv,0.0
h0004,NL,s2009,solar,avaConv,0.0
h0005,NL,s2009,solar,avaConv,0.0
h0006,NL,s2009,solar,avaConv,0.0
h0007,NL,s2009,solar,avaConv,0.0
h0008,NL,s2009,solar,avaConv,9.31612576121071e-5
h0009,NL,s2009,solar,avaConv,0.0263782498800067
h0010,NL,s2009,solar,avaConv,0.0827230411641946
h0011,NL,s2009,solar,avaConv,0.131499590406835
h0012,NL,s2009,solar,avaConv,0.158566587164968
h0013,NL,s2009,solar,avaConv,0.147362659471615
h0014,NL,s2009,solar,avaConv,0.10853582015585
h0015,NL,s2009,solar,avaConv,0.0496253703029424
h0016,NL,s2009,solar,avaConv,0.00297175657286994
h0017,NL,s2009,solar,avaConv,0.0
h0018,NL,s2009,solar,avaConv,0.0
h0019,NL,s2009,solar,avaConv,0.0
h0020,NL,s2009,solar,avaConv,0.0
h0021,NL,s2009,solar,avaConv,0.0
h0022,NL,s2009,solar,avaConv,0.0
h0023,NL,s2009,solar,avaConv,0.0
h0024,NL,s2009,solar,avaConv,0.0
h0025,NL,s2009,solar,avaConv,0.0
h0026,NL,s2009,solar,avaConv,0.0
h0027,NL,s2009,solar,avaConv,0.0
h0028,NL,s2009,solar,avaConv,0.0
h0029,NL,s2009,solar,avaConv,0.0
h0030,NL,s2009,solar,avaConv,0.0
h0031,NL,s2009,solar,avaConv,0.0
h0032,NL,s2009,solar,avaConv,5.54360209346368e-5
h0033,NL,s2009,solar,avaConv,0.0215807628152451
h0034,NL,s2009,solar,avaConv,0.0727977644856743
h0035,NL,s2009,solar,avaConv,0.120702259643511
h0036,NL,s2009,solar,avaConv,0.162058384830241
h0037,NL,s2009,solar,avaConv,0.178079150257385
h0038,NL,s2009,solar,avaConv,0.137305514016382
h0039,NL,s2009,solar,avaConv,0.0634707977902528
h0040,NL,s2009,solar,avaConv,0.00414698242196914
h0041,NL,s2009,solar,avaConv,0.0
h0042,NL,s2009,solar,avaConv,0.0
h0043,NL,s2009,solar,avaConv,0.0
h0044,NL,s2009,solar,avaConv,0.0
h0045,NL,s2009,solar,avaConv,0.0
h0046,NL,s2009,solar,avaConv,0.0
h0047,NL,s2009,solar,avaConv,0.0
h0048,NL,s2009,solar,avaConv,0.0
h0049,NL,s2009,solar,avaConv,0.0
h0050,NL,s2009,solar,avaConv,0.0
h0051,NL,s2009,solar,avaConv,0.0
h0052,NL,s2009,solar,avaConv,0.0
h0053,NL,s2009,solar,avaConv,0.0
h0054,NL,s2009,solar,avaConv,0.0
h0055,NL,s2009,solar,avaConv,0.0
h0056,NL,s2009,solar,avaConv,0.000161021336973838
h0057,NL,s2009,solar,avaConv,0.0291749772718364
h0058,NL,s2009,solar,avaConv,0.0860128023962882
h0059,NL,s2009,solar,avaConv,0.135037629276268
h0060,NL,s2009,solar,avaConv,0.146931681264283
h0061,NL,s2009,solar,avaConv,0.130113006164059
h0062,NL,s2009,solar,avaConv,0.083902137282819
h0063,NL,s2009,solar,avaConv,0.0315129060988243
h0064,NL,s2009,solar,avaConv,0.00214188870114004
h0065,NL,s2009,solar,avaConv,0.0
h0066,NL,s2009,solar,avaConv,0.0
h0067,NL,s2009,solar,avaConv,0.0
h0068,NL,s2009,solar,avaConv,0.0
h0069,NL,s2009,solar,avaConv,0.0
h0070,NL,s2009,solar,avaConv,0.0
h0071,NL,s2009,solar,avaConv,0.0
h0072,NL,s2009,solar,avaConv,0.0
h0073,NL,s2009,solar,avaConv,0.0
h0074,NL,s2009,solar,avaConv,0.0
h0075,NL,s2009,solar,avaConv,0.0
h0076,NL,s2009,solar,avaConv,0.0
h0077,NL,s2009,solar,avaConv,0.0
h0078,NL,s2009,solar,avaConv,0.0
h0079,NL,s2009,solar,avaConv,0.0
h0080,NL,s2009,solar,avaConv,4.11238323131392e-5
h0081,NL,s2009,solar,avaConv,0.00879534204319248
h0082,NL,s2009,solar,avaConv,0.0236823576454006
h0083,NL,s2009,solar,avaConv,0.0355350688404448
h0084,NL,s2009,solar,avaConv,0.0415652860776729
h0085,NL,s2009,solar,avaConv,0.0398595712883993
h0086,NL,s2009,solar,avaConv,0.0289475726423424
h0087,NL,s2009,solar,avaConv,0.0128571589067723
h0088,NL,s2009,solar,avaConv,0.000824622392707604
h0089,NL,s2009,solar,avaConv,0.0
h0090,NL,s2009,solar,avaConv,0.0
h0091,NL,s2009,solar,avaConv,0.0
h0092,NL,s2009,solar,avaConv,0.0
h0093,NL,s2009,solar,avaConv,0.0
h0094,NL,s2009,solar,avaConv,0.0
h0095,NL,s2009,solar,avaConv,0.0
h0096,NL,s2009,solar,avaConv,0.0
