timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,NL,s2018,electricity,dem,10.7313601749901
h0002,NL,s2018,electricity,dem,10.4089041310341
h0003,NL,s2018,electricity,dem,10.2822901200451
h0004,NL,s2018,electricity,dem,10.3244164936714
h0005,NL,s2018,electricity,dem,10.7236088013637
h0006,NL,s2018,electricity,dem,11.8956088013637
h0007,NL,s2018,electricity,dem,13.701492043122
h0008,NL,s2018,electricity,dem,14.9653244607044
h0009,NL,s2018,electricity,dem,15.5610744607044
h0010,NL,s2018,electricity,dem,15.7460236365286
h0011,NL,s2018,electricity,dem,15.7524000101549
h0012,NL,s2018,electricity,dem,15.5942406694956
h0013,NL,s2018,electricity,dem,15.5519947903747
h0014,NL,s2018,electricity,dem,15.4656692409242
h0015,NL,s2018,electricity,dem,15.4586252848802
h0016,NL,s2018,electricity,dem,15.7857338013637
h0017,NL,s2018,electricity,dem,16.5575044057593
h0018,NL,s2018,electricity,dem,16.2840909442209
h0019,NL,s2018,electricity,dem,15.7622818782868
h0020,NL,s2018,electricity,dem,14.9863107244407
h0021,NL,s2018,electricity,dem,14.0450071530121
h0022,NL,s2018,electricity,dem,13.0301458892758
h0023,NL,s2018,electricity,dem,12.1059577024626
h0024,NL,s2018,electricity,dem,11.2937159442209
h0025,NL,s2018,electricity,dem,11.0240608695901
h0026,NL,s2018,electricity,dem,10.7016048256341
h0027,NL,s2018,electricity,dem,10.5749908146451
h0028,NL,s2018,electricity,dem,10.6171171882714
h0029,NL,s2018,electricity,dem,11.0163094959637
h0030,NL,s2018,electricity,dem,12.1883094959637
h0031,NL,s2018,electricity,dem,13.994192737722
h0032,NL,s2018,electricity,dem,15.2580251553044
h0033,NL,s2018,electricity,dem,15.8537751553044
h0034,NL,s2018,electricity,dem,16.0387243311286
h0035,NL,s2018,electricity,dem,16.045100704755
h0036,NL,s2018,electricity,dem,15.8869413640956
h0037,NL,s2018,electricity,dem,15.8446954849747
h0038,NL,s2018,electricity,dem,15.7583699355242
h0039,NL,s2018,electricity,dem,15.7513259794802
h0040,NL,s2018,electricity,dem,16.0784344959637
h0041,NL,s2018,electricity,dem,16.8502051003593
h0042,NL,s2018,electricity,dem,16.5767916388209
h0043,NL,s2018,electricity,dem,16.0549825728868
h0044,NL,s2018,electricity,dem,15.2790114190407
h0045,NL,s2018,electricity,dem,14.3377078476121
h0046,NL,s2018,electricity,dem,13.3228465838758
h0047,NL,s2018,electricity,dem,12.3986583970626
h0048,NL,s2018,electricity,dem,11.5864166388209
h0049,NL,s2018,electricity,dem,10.7817413935901
h0050,NL,s2018,electricity,dem,10.4592853496341
h0051,NL,s2018,electricity,dem,10.3326713386451
h0052,NL,s2018,electricity,dem,10.3747977122714
h0053,NL,s2018,electricity,dem,10.7739900199637
h0054,NL,s2018,electricity,dem,11.9459900199637
h0055,NL,s2018,electricity,dem,13.751873261722
h0056,NL,s2018,electricity,dem,15.0157056793044
h0057,NL,s2018,electricity,dem,15.6114556793044
h0058,NL,s2018,electricity,dem,15.7964048551286
h0059,NL,s2018,electricity,dem,15.802781228755
h0060,NL,s2018,electricity,dem,15.6446218880956
h0061,NL,s2018,electricity,dem,15.6023760089747
h0062,NL,s2018,electricity,dem,15.5160504595242
h0063,NL,s2018,electricity,dem,15.5090065034802
h0064,NL,s2018,electricity,dem,15.8361150199637
h0065,NL,s2018,electricity,dem,16.6078856243593
h0066,NL,s2018,electricity,dem,16.3344721628209
h0067,NL,s2018,electricity,dem,15.8126630968868
h0068,NL,s2018,electricity,dem,15.0366919430407
h0069,NL,s2018,electricity,dem,14.0953883716121
h0070,NL,s2018,electricity,dem,13.0805271078758
h0071,NL,s2018,electricity,dem,12.1563389210626
h0072,NL,s2018,electricity,dem,11.3440971628209
h0073,NL,s2018,electricity,dem,10.8639816995901
h0074,NL,s2018,electricity,dem,10.5415256556341
h0075,NL,s2018,electricity,dem,10.4149116446451
h0076,NL,s2018,electricity,dem,10.4570380182714
h0077,NL,s2018,electricity,dem,10.8562303259637
h0078,NL,s2018,electricity,dem,12.0282303259637
h0079,NL,s2018,electricity,dem,13.834113567722
h0080,NL,s2018,electricity,dem,15.0979459853044
h0081,NL,s2018,electricity,dem,15.6936959853044
h0082,NL,s2018,electricity,dem,15.8786451611286
h0083,NL,s2018,electricity,dem,15.8850215347549
h0084,NL,s2018,electricity,dem,15.7268621940956
h0085,NL,s2018,electricity,dem,15.6846163149747
h0086,NL,s2018,electricity,dem,15.5982907655242
h0087,NL,s2018,electricity,dem,15.5912468094802
h0088,NL,s2018,electricity,dem,15.9183553259637
h0089,NL,s2018,electricity,dem,16.6901259303593
h0090,NL,s2018,electricity,dem,16.4167124688209
h0091,NL,s2018,electricity,dem,15.8949034028868
h0092,NL,s2018,electricity,dem,15.1189322490407
h0093,NL,s2018,electricity,dem,14.1776286776121
h0094,NL,s2018,electricity,dem,13.1627674138758
h0095,NL,s2018,electricity,dem,12.2385792270626
h0096,NL,s2018,electricity,dem,11.4263374688209
