region_2,timestep_5,value,scenario_1,parameter,technology_2
AT,hh0001,2.510761025816464,scr1983,effConv,heatpumpAir
AT,hh0002,2.7151114299140318,scr1983,effConv,heatpumpAir
AT,hh0003,3.4227905963089142,scr1983,effConv,heatpumpAir
AT,hh0004,3.563569802472557,scr1983,effConv,heatpumpAir
AT,hh0005,3.497291965273689,scr1983,effConv,heatpumpAir
AT,hh0006,3.17471605639912,scr1983,effConv,heatpumpAir
AT,hh0007,2.8695811365196278,scr1983,effConv,heatpumpAir
AT,hh0008,3.06433449801807,scr1983,effConv,heatpumpAir
AT,hh0009,3.5534798944718204,scr1983,effConv,heatpumpAir
AT,hh0010,3.098156973162986,scr1983,effConv,heatpumpAir
AT,hh0011,2.8804995245354803,scr1983,effConv,heatpumpAir
AT,hh0012,2.9419308101550996,scr1983,effConv,heatpumpAir
AT,hh0013,3.36389860498457,scr1983,effConv,heatpumpAir
AT,hh0014,3.5036445945916057,scr1983,effConv,heatpumpAir
AT,hh0015,3.5277991165239655,scr1983,effConv,heatpumpAir
AT,hh0016,3.3067238102648844,scr1983,effConv,heatpumpAir
AT,hh0017,3.0472855786483706,scr1983,effConv,heatpumpAir
AT,hh0018,2.8702367083751597,scr1983,effConv,heatpumpAir
AT,hh0019,2.7521917154517723,scr1983,effConv,heatpumpAir
AT,hh0020,2.6953145905845304,scr1983,effConv,heatpumpAir
AT,hh0021,2.7527956817175436,scr1983,effConv,heatpumpAir
AT,hh0022,2.8219742220953776,scr1983,effConv,heatpumpAir
AT,hh0023,2.687864377807273,scr1983,effConv,heatpumpAir
AT,hh0024,2.613886937371717,scr1983,effConv,heatpumpAir
AT,hh0025,2.301497117512554,scr1983,effConv,heatpumpAir
AT,hh0026,2.0478274875840725,scr1983,effConv,heatpumpAir
AT,hh0027,2.4587784750110586,scr1983,effConv,heatpumpAir
AT,hh0028,3.390952586338244,scr1983,effConv,heatpumpAir
AT,hh0029,3.3514387321902177,scr1983,effConv,heatpumpAir
AT,hh0030,3.0577583910071553,scr1983,effConv,heatpumpAir
AT,hh0031,3.218680381138256,scr1983,effConv,heatpumpAir
AT,hh0032,3.3355711553977017,scr1983,effConv,heatpumpAir
AT,hh0033,3.7204499602630676,scr1983,effConv,heatpumpAir
AT,hh0034,3.677965055911045,scr1983,effConv,heatpumpAir
AT,hh0035,3.6061246959998243,scr1983,effConv,heatpumpAir
AT,hh0036,3.5340927327779355,scr1983,effConv,heatpumpAir
AT,hh0037,3.582419202237361,scr1983,effConv,heatpumpAir
AT,hh0038,3.561144378116296,scr1983,effConv,heatpumpAir
AT,hh0039,3.4732440946154384,scr1983,effConv,heatpumpAir
AT,hh0040,3.4279208805928647,scr1983,effConv,heatpumpAir
AT,hh0041,3.308485231202212,scr1983,effConv,heatpumpAir
AT,hh0042,3.2539051914864103,scr1983,effConv,heatpumpAir
BE,hh0001,2.927543559395031,scr1983,effConv,heatpumpAir
BE,hh0002,3.2026183906389005,scr1983,effConv,heatpumpAir
BE,hh0003,4.0306004019985,scr1983,effConv,heatpumpAir
BE,hh0004,3.8155998782648455,scr1983,effConv,heatpumpAir
BE,hh0005,3.803785689297699,scr1983,effConv,heatpumpAir
BE,hh0006,3.935890801621217,scr1983,effConv,heatpumpAir
BE,hh0007,3.4092282460284897,scr1983,effConv,heatpumpAir
BE,hh0008,3.3336524925837425,scr1983,effConv,heatpumpAir
BE,hh0009,3.739701349170095,scr1983,effConv,heatpumpAir
BE,hh0010,3.5033167884770573,scr1983,effConv,heatpumpAir
BE,hh0011,3.3325901271165024,scr1983,effConv,heatpumpAir
BE,hh0012,3.1919915219722372,scr1983,effConv,heatpumpAir
BE,hh0013,3.82998598660236,scr1983,effConv,heatpumpAir
BE,hh0014,3.9534773963949372,scr1983,effConv,heatpumpAir
BE,hh0015,3.717571834720357,scr1983,effConv,heatpumpAir
BE,hh0016,3.5724262337940402,scr1983,effConv,heatpumpAir
BE,hh0017,3.4491064743982682,scr1983,effConv,heatpumpAir
BE,hh0018,3.3707546601027265,scr1983,effConv,heatpumpAir
BE,hh0019,3.0393191884100244,scr1983,effConv,heatpumpAir
BE,hh0020,2.906373687044204,scr1983,effConv,heatpumpAir
BE,hh0021,2.931214655542487,scr1983,effConv,heatpumpAir
BE,hh0022,3.0972452029507105,scr1983,effConv,heatpumpAir
BE,hh0023,3.130611068067049,scr1983,effConv,heatpumpAir
BE,hh0024,3.028730106546369,scr1983,effConv,heatpumpAir
BE,hh0025,2.7662482797952443,scr1983,effConv,heatpumpAir
BE,hh0026,2.8510593659292285,scr1983,effConv,heatpumpAir
BE,hh0027,3.4854313718834518,scr1983,effConv,heatpumpAir
BE,hh0028,3.6338547770157263,scr1983,effConv,heatpumpAir
BE,hh0029,3.5623507684446,scr1983,effConv,heatpumpAir
BE,hh0030,3.4923319653176135,scr1983,effConv,heatpumpAir
BE,hh0031,3.656723180857187,scr1983,effConv,heatpumpAir
BE,hh0032,3.618121711915893,scr1983,effConv,heatpumpAir
BE,hh0033,3.5055650817401363,scr1983,effConv,heatpumpAir
BE,hh0034,3.9592802620370717,scr1983,effConv,heatpumpAir
BE,hh0035,3.9879204657423912,scr1983,effConv,heatpumpAir
BE,hh0036,3.633661702554317,scr1983,effConv,heatpumpAir
BE,hh0037,3.7386198298209172,scr1983,effConv,heatpumpAir
BE,hh0038,3.7003326379184283,scr1983,effConv,heatpumpAir
BE,hh0039,3.5753107441859124,scr1983,effConv,heatpumpAir
BE,hh0040,3.5967144740590125,scr1983,effConv,heatpumpAir
BE,hh0041,3.535046552988109,scr1983,effConv,heatpumpAir
BE,hh0042,3.653056080561804,scr1983,effConv,heatpumpAir
BG,hh0001,2.5067620364976237,scr1983,effConv,heatpumpAir
BG,hh0002,2.5676329844813375,scr1983,effConv,heatpumpAir
BG,hh0003,3.1190477057084887,scr1983,effConv,heatpumpAir
BG,hh0004,3.396760077764054,scr1983,effConv,heatpumpAir
BG,hh0005,3.0766157210113687,scr1983,effConv,heatpumpAir
BG,hh0006,2.8586084557852542,scr1983,effConv,heatpumpAir
BG,hh0007,2.7715836124676954,scr1983,effConv,heatpumpAir
BG,hh0008,2.827367415323303,scr1983,effConv,heatpumpAir
BG,hh0009,3.269633326295859,scr1983,effConv,heatpumpAir
BG,hh0010,3.002026269278406,scr1983,effConv,heatpumpAir
BG,hh0011,2.957775904542338,scr1983,effConv,heatpumpAir
BG,hh0012,3.1222798643258773,scr1983,effConv,heatpumpAir
BG,hh0013,3.2219311725078423,scr1983,effConv,heatpumpAir
BG,hh0014,3.2758319963793974,scr1983,effConv,heatpumpAir
BG,hh0015,3.814407710710951,scr1983,effConv,heatpumpAir
BG,hh0016,3.7400760793493504,scr1983,effConv,heatpumpAir
BG,hh0017,3.2269445262065397,scr1983,effConv,heatpumpAir
