timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2080,avaConv,0.0
h0002,AT,solar,scr2080,avaConv,0.0
h0003,AT,solar,scr2080,avaConv,0.0
h0004,AT,solar,scr2080,avaConv,0.0
h0005,AT,solar,scr2080,avaConv,0.0
h0006,AT,solar,scr2080,avaConv,0.0
h0007,AT,solar,scr2080,avaConv,0.0
h0008,AT,solar,scr2080,avaConv,0.0006195218496556028
h0009,AT,solar,scr2080,avaConv,0.013637598094042646
h0010,AT,solar,scr2080,avaConv,0.03275756833649311
h0011,AT,solar,scr2080,avaConv,0.1480789861862149
h0012,AT,solar,scr2080,avaConv,0.2566433175072908
h0013,AT,solar,scr2080,avaConv,0.5790885718578702
h0014,AT,solar,scr2080,avaConv,0.2757611670867291
h0015,AT,solar,scr2080,avaConv,0.4168194418025691
h0016,AT,solar,scr2080,avaConv,0.11999501591662198
h0017,AT,solar,scr2080,avaConv,0.0903634578641501
h0018,AT,solar,scr2080,avaConv,0.0
h0019,AT,solar,scr2080,avaConv,0.0
h0020,AT,solar,scr2080,avaConv,0.0
h0021,AT,solar,scr2080,avaConv,0.0
h0022,AT,solar,scr2080,avaConv,0.0
h0023,AT,solar,scr2080,avaConv,0.0
h0024,AT,solar,scr2080,avaConv,0.0
h0025,AT,solar,scr2080,avaConv,0.0
h0026,AT,solar,scr2080,avaConv,0.0
h0027,AT,solar,scr2080,avaConv,0.0
h0028,AT,solar,scr2080,avaConv,0.0
h0029,AT,solar,scr2080,avaConv,0.0
h0030,AT,solar,scr2080,avaConv,0.0
h0031,AT,solar,scr2080,avaConv,0.007392962019649318
h0032,AT,solar,scr2080,avaConv,0.08917458765862729
h0033,AT,solar,scr2080,avaConv,0.3958685056687358
h0034,AT,solar,scr2080,avaConv,0.6447130454673993
h0035,AT,solar,scr2080,avaConv,0.8914338360940933
h0036,AT,solar,scr2080,avaConv,0.6703533030099532
h0037,AT,solar,scr2080,avaConv,0.40775694785141114
h0038,AT,solar,scr2080,avaConv,0.21095265136319885
h0039,AT,solar,scr2080,avaConv,0.15041124043524312
h0040,AT,solar,scr2080,avaConv,0.11795594689645368
h0041,AT,solar,scr2080,avaConv,0.03095245628887809
h0042,AT,solar,scr2080,avaConv,0.004266947084657592
h0043,AT,solar,scr2080,avaConv,0.0003872420297824761
h0044,AT,solar,scr2080,avaConv,0.00010749910105035383
h0045,AT,solar,scr2080,avaConv,0.0
h0046,AT,solar,scr2080,avaConv,0.0
h0047,AT,solar,scr2080,avaConv,0.0
h0048,AT,solar,scr2080,avaConv,0.0
h0049,AT,solar,scr2080,avaConv,0.0
h0050,AT,solar,scr2080,avaConv,0.0
h0051,AT,solar,scr2080,avaConv,0.0
h0052,AT,solar,scr2080,avaConv,0.0
h0053,AT,solar,scr2080,avaConv,0.00021728519775230157
h0054,AT,solar,scr2080,avaConv,0.008107046570164672
h0055,AT,solar,scr2080,avaConv,0.056804767493205344
h0056,AT,solar,scr2080,avaConv,0.15961086597934696
h0057,AT,solar,scr2080,avaConv,0.20029498542797156
h0058,AT,solar,scr2080,avaConv,0.32111876004859263
h0059,AT,solar,scr2080,avaConv,0.48953039975677587
h0060,AT,solar,scr2080,avaConv,0.6302038608808497
h0061,AT,solar,scr2080,avaConv,0.6614974433991969
h0062,AT,solar,scr2080,avaConv,0.6188262931255355
h0063,AT,solar,scr2080,avaConv,0.45777635700273356
h0064,AT,solar,scr2080,avaConv,0.23183562723950984
h0065,AT,solar,scr2080,avaConv,0.04334355507286063
h0066,AT,solar,scr2080,avaConv,0.00811920373827031
h0067,AT,solar,scr2080,avaConv,0.0
h0068,AT,solar,scr2080,avaConv,0.0
h0069,AT,solar,scr2080,avaConv,0.0
h0070,AT,solar,scr2080,avaConv,0.0
