timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2097,avaConv,0.0
h0002,AT,solar,scr2097,avaConv,0.0
h0003,AT,solar,scr2097,avaConv,0.0
h0004,AT,solar,scr2097,avaConv,0.0
h0005,AT,solar,scr2097,avaConv,0.0
h0006,AT,solar,scr2097,avaConv,0.0
h0007,AT,solar,scr2097,avaConv,0.0
h0008,AT,solar,scr2097,avaConv,0.0029933966060001764
h0009,AT,solar,scr2097,avaConv,0.05834608912549728
h0010,AT,solar,scr2097,avaConv,0.12467338677035043
h0011,AT,solar,scr2097,avaConv,0.24644989288351987
h0012,AT,solar,scr2097,avaConv,0.3753490225589385
h0013,AT,solar,scr2097,avaConv,0.3671523678876617
h0014,AT,solar,scr2097,avaConv,0.41738461910348434
h0015,AT,solar,scr2097,avaConv,0.2701272373577771
h0016,AT,solar,scr2097,avaConv,0.21930063190751026
h0017,AT,solar,scr2097,avaConv,0.05943535356683601
h0018,AT,solar,scr2097,avaConv,0.005845968677984992
h0019,AT,solar,scr2097,avaConv,0.0
h0020,AT,solar,scr2097,avaConv,0.0
h0021,AT,solar,scr2097,avaConv,0.0
h0022,AT,solar,scr2097,avaConv,0.0
h0023,AT,solar,scr2097,avaConv,0.0
h0024,AT,solar,scr2097,avaConv,0.0
h0025,AT,solar,scr2097,avaConv,0.0
h0026,AT,solar,scr2097,avaConv,0.0
h0027,AT,solar,scr2097,avaConv,0.0
h0028,AT,solar,scr2097,avaConv,0.0
h0029,AT,solar,scr2097,avaConv,0.0
h0030,AT,solar,scr2097,avaConv,0.0024324615584108596
h0031,AT,solar,scr2097,avaConv,0.0351292353766522
h0032,AT,solar,scr2097,avaConv,0.12441724458194393
h0033,AT,solar,scr2097,avaConv,0.3818497651503599
h0034,AT,solar,scr2097,avaConv,0.46713574152828136
h0035,AT,solar,scr2097,avaConv,0.577294174862323
h0036,AT,solar,scr2097,avaConv,0.401865311387858
h0037,AT,solar,scr2097,avaConv,0.46526426201307236
h0038,AT,solar,scr2097,avaConv,0.3682467567571319
