timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,wind,scr2093,avaConv,0.2184690015846244
h0002,AT,wind,scr2093,avaConv,0.17355462808570493
h0003,AT,wind,scr2093,avaConv,0.1999482089194739
h0004,AT,wind,scr2093,avaConv,0.29545692839945864
h0005,AT,wind,scr2093,avaConv,0.23599834739882658
h0006,AT,wind,scr2093,avaConv,0.24304995106051674
h0007,AT,wind,scr2093,avaConv,0.3224287899271609
h0008,AT,wind,scr2093,avaConv,0.5009602846544394
h0009,AT,wind,scr2093,avaConv,0.4599044018019014
h0010,AT,wind,scr2093,avaConv,0.3687668443715479
h0011,AT,wind,scr2093,avaConv,0.20238920104475266
h0012,AT,wind,scr2093,avaConv,0.16974910087283163
h0013,AT,wind,scr2093,avaConv,0.2682822794615383
h0014,AT,wind,scr2093,avaConv,0.265576988809554
h0015,AT,wind,scr2093,avaConv,0.3022825835114797
h0016,AT,wind,scr2093,avaConv,0.2657067326952136
h0017,AT,wind,scr2093,avaConv,0.6603051537570009
h0018,AT,wind,scr2093,avaConv,0.8504785975377701
h0019,AT,wind,scr2093,avaConv,0.9531934221480651
h0020,AT,wind,scr2093,avaConv,0.6083639453216296
h0021,AT,wind,scr2093,avaConv,0.3927638073769744
h0022,AT,wind,scr2093,avaConv,0.21912402609730486
h0023,AT,wind,scr2093,avaConv,0.16284745394775002
h0024,AT,wind,scr2093,avaConv,0.12167582557259991
h0025,AT,wind,scr2093,avaConv,0.21054463225950398
h0026,AT,wind,scr2093,avaConv,0.3449860953627371
h0027,AT,wind,scr2093,avaConv,0.7069150390402644
h0028,AT,wind,scr2093,avaConv,0.4177636843143517
h0029,AT,wind,scr2093,avaConv,0.3476421794522079
h0030,AT,wind,scr2093,avaConv,0.1694901795186452
h0031,AT,wind,scr2093,avaConv,0.3775136450061783
h0032,AT,wind,scr2093,avaConv,0.5422776924941852
h0033,AT,wind,scr2093,avaConv,0.5325249671942934
h0034,AT,wind,scr2093,avaConv,0.31268781951861735
h0035,AT,wind,scr2093,avaConv,0.15684132180478338
h0036,AT,wind,scr2093,avaConv,0.10797200658902893
h0037,AT,wind,scr2093,avaConv,0.16739574374321314
h0038,AT,wind,scr2093,avaConv,0.1523889886898307
h0039,AT,wind,scr2093,avaConv,0.2191847327792586
h0040,AT,wind,scr2093,avaConv,0.3046515563332882
h0041,AT,wind,scr2093,avaConv,0.2498774817740525
h0042,AT,wind,scr2093,avaConv,0.11804600590120136
h0043,AT,wind,scr2093,avaConv,0.024061273141875936
h0044,AT,wind,scr2093,avaConv,0.07269618616085188
h0045,AT,wind,scr2093,avaConv,0.24728469016598814
h0046,AT,wind,scr2093,avaConv,0.21358579237406883
h0047,AT,wind,scr2093,avaConv,0.2053029854102264
h0048,AT,wind,scr2093,avaConv,0.04123194811275913
h0049,AT,wind,scr2093,avaConv,0.0364880012644614
h0050,AT,wind,scr2093,avaConv,0.06415775808909725
h0051,AT,wind,scr2093,avaConv,0.14215165565167992
h0052,AT,wind,scr2093,avaConv,0.1533864612022644
h0053,AT,wind,scr2093,avaConv,0.06967327760002164
h0054,AT,wind,scr2093,avaConv,0.023329192372660006
h0055,AT,wind,scr2093,avaConv,0.023327859288897718
h0056,AT,wind,scr2093,avaConv,0.041300113866915455
h0057,AT,wind,scr2093,avaConv,0.005336266593775799
h0058,AT,wind,scr2093,avaConv,0.014259375266700035
h0059,AT,wind,scr2093,avaConv,0.013458752009284036
h0060,AT,wind,scr2093,avaConv,0.04991450106330973
h0061,AT,wind,scr2093,avaConv,0.06480344888023193
h0062,AT,wind,scr2093,avaConv,0.07519410087427461
h0063,AT,wind,scr2093,avaConv,0.03976164929729267
h0064,AT,wind,scr2093,avaConv,0.01830899139211755
h0065,AT,wind,scr2093,avaConv,0.020411338149685716
h0066,AT,wind,scr2093,avaConv,0.015461970497465075
h0067,AT,wind,scr2093,avaConv,0.17930203221654212
h0068,AT,wind,scr2093,avaConv,0.15642131981934898
h0069,AT,wind,scr2093,avaConv,0.2557836702376148
h0070,AT,wind,scr2093,avaConv,0.06688186493578967
h0071,AT,wind,scr2093,avaConv,0.06240812689681245
h0072,AT,wind,scr2093,avaConv,0.21419116197534838
h0073,AT,wind,scr2093,avaConv,0.21038065272905593
h0074,AT,wind,scr2093,avaConv,0.21017653493920369
h0075,AT,wind,scr2093,avaConv,0.0
h0076,AT,wind,scr2093,avaConv,0.008439680884646077
h0077,AT,wind,scr2093,avaConv,0.006247925385615007
h0078,AT,wind,scr2093,avaConv,0.05943409329721934
h0079,AT,wind,scr2093,avaConv,0.062069789594138225
h0080,AT,wind,scr2093,avaConv,0.26810505590867095
h0081,AT,wind,scr2093,avaConv,0.18970307217448107
h0082,AT,wind,scr2093,avaConv,0.17602649689612204
h0083,AT,wind,scr2093,avaConv,0.007459565490612104
h0084,AT,wind,scr2093,avaConv,0.026622017629179207
h0085,AT,wind,scr2093,avaConv,0.025353837686869628
h0086,AT,wind,scr2093,avaConv,0.0052356383691209395
h0087,AT,wind,scr2093,avaConv,0.012896926582490337
h0088,AT,wind,scr2093,avaConv,0.07417984288575925
h0089,AT,wind,scr2093,avaConv,0.14854452518627292
h0090,AT,wind,scr2093,avaConv,0.12451926752679819
h0091,AT,wind,scr2093,avaConv,0.08517340262121591
h0092,AT,wind,scr2093,avaConv,0.023986262347144724
h0093,AT,wind,scr2093,avaConv,0.04329673557137666
h0094,AT,wind,scr2093,avaConv,0.035703422162021846
h0095,AT,wind,scr2093,avaConv,0.10738117825517614
h0096,AT,wind,scr2093,avaConv,0.1673338009447733
h0001,CH,wind,scr2093,avaConv,0.40739259106653053
h0002,CH,wind,scr2093,avaConv,0.22180509349358324
h0003,CH,wind,scr2093,avaConv,0.1794492456035413
h0004,CH,wind,scr2093,avaConv,0.16646457105543705
h0005,CH,wind,scr2093,avaConv,0.3410258524638953
h0006,CH,wind,scr2093,avaConv,0.383116810162364
h0007,CH,wind,scr2093,avaConv,0.39727062444511635
h0008,CH,wind,scr2093,avaConv,0.3743926947112301
h0009,CH,wind,scr2093,avaConv,0.2946528913783875
h0010,CH,wind,scr2093,avaConv,0.2095299212423008
h0011,CH,wind,scr2093,avaConv,0.04033209801056577
h0012,CH,wind,scr2093,avaConv,0.06647134957249845
h0013,CH,wind,scr2093,avaConv,0.2924151750282904
h0014,CH,wind,scr2093,avaConv,0.32489544551062016
h0015,CH,wind,scr2093,avaConv,0.21802703202509785
h0016,CH,wind,scr2093,avaConv,0.00624965270277017
h0017,CH,wind,scr2093,avaConv,0.18650015297574227
h0018,CH,wind,scr2093,avaConv,0.22947253116035146
h0019,CH,wind,scr2093,avaConv,0.29686589014656245
h0020,CH,wind,scr2093,avaConv,0.03113812655903036
h0021,CH,wind,scr2093,avaConv,0.010707113058476506
h0022,CH,wind,scr2093,avaConv,0.01142448351503211
h0023,CH,wind,scr2093,avaConv,0.010306038870318092
h0024,CH,wind,scr2093,avaConv,0.0142267829317503
h0025,CH,wind,scr2093,avaConv,0.11447911909722328
h0026,CH,wind,scr2093,avaConv,0.2074015935948666
h0027,CH,wind,scr2093,avaConv,0.8102146819300811
h0028,CH,wind,scr2093,avaConv,0.36148431481518634
h0029,CH,wind,scr2093,avaConv,0.6724632163281068
h0030,CH,wind,scr2093,avaConv,0.229293493366509
