timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2084,avaConv,0.0
h0002,AT,solar,scr2084,avaConv,0.0
h0003,AT,solar,scr2084,avaConv,0.0
h0004,AT,solar,scr2084,avaConv,0.0
h0005,AT,solar,scr2084,avaConv,0.0
h0006,AT,solar,scr2084,avaConv,0.0
h0007,AT,solar,scr2084,avaConv,0.0
h0008,AT,solar,scr2084,avaConv,0.0
h0009,AT,solar,scr2084,avaConv,0.042117251907272786
h0010,AT,solar,scr2084,avaConv,0.22404592211563065
h0011,AT,solar,scr2084,avaConv,0.35200654312815377
h0012,AT,solar,scr2084,avaConv,0.2046369452975866
h0013,AT,solar,scr2084,avaConv,0.07501705742661485
h0014,AT,solar,scr2084,avaConv,0.2406609052095043
h0015,AT,solar,scr2084,avaConv,0.5560233296044397
h0016,AT,solar,scr2084,avaConv,0.48613815281681894
h0017,AT,solar,scr2084,avaConv,0.1218217164525064
h0018,AT,solar,scr2084,avaConv,0.0015486485204894709
h0019,AT,solar,scr2084,avaConv,0.0
h0020,AT,solar,scr2084,avaConv,0.0
h0021,AT,solar,scr2084,avaConv,0.0
h0022,AT,solar,scr2084,avaConv,0.0
h0023,AT,solar,scr2084,avaConv,0.0
h0024,AT,solar,scr2084,avaConv,0.0
h0025,AT,solar,scr2084,avaConv,0.0
h0026,AT,solar,scr2084,avaConv,0.0
h0027,AT,solar,scr2084,avaConv,0.0
h0028,AT,solar,scr2084,avaConv,0.0
h0029,AT,solar,scr2084,avaConv,0.0
h0030,AT,solar,scr2084,avaConv,0.0
h0031,AT,solar,scr2084,avaConv,0.001971433677206095
h0032,AT,solar,scr2084,avaConv,0.04777965911062269
h0033,AT,solar,scr2084,avaConv,0.20475246832338329
h0034,AT,solar,scr2084,avaConv,0.6032462871816207
h0035,AT,solar,scr2084,avaConv,0.6239032736994724
h0036,AT,solar,scr2084,avaConv,0.8981812230906815
h0037,AT,solar,scr2084,avaConv,0.5825135473342812
h0038,AT,solar,scr2084,avaConv,0.628853208892301
h0039,AT,solar,scr2084,avaConv,0.2539525700002466
h0040,AT,solar,scr2084,avaConv,0.16423369821864203
h0041,AT,solar,scr2084,avaConv,0.03598773817924272
h0042,AT,solar,scr2084,avaConv,0.011051942797373803
h0043,AT,solar,scr2084,avaConv,0.000569788004859469
h0044,AT,solar,scr2084,avaConv,0.00039112782996174143
h0045,AT,solar,scr2084,avaConv,0.0
h0046,AT,solar,scr2084,avaConv,0.0
h0047,AT,solar,scr2084,avaConv,0.0
h0048,AT,solar,scr2084,avaConv,0.0
h0049,AT,solar,scr2084,avaConv,0.0
h0050,AT,solar,scr2084,avaConv,0.0
h0051,AT,solar,scr2084,avaConv,0.0
h0052,AT,solar,scr2084,avaConv,0.0
h0053,AT,solar,scr2084,avaConv,0.002116744393069922
h0054,AT,solar,scr2084,avaConv,0.026014082936591926
h0055,AT,solar,scr2084,avaConv,0.06786888593885486
h0056,AT,solar,scr2084,avaConv,0.1492685243700886
h0057,AT,solar,scr2084,avaConv,0.16504396801443535
h0058,AT,solar,scr2084,avaConv,0.37354116557596045
h0059,AT,solar,scr2084,avaConv,0.6582453971074981
h0060,AT,solar,scr2084,avaConv,0.8675342561233786
h0061,AT,solar,scr2084,avaConv,0.850875311175284
h0062,AT,solar,scr2084,avaConv,0.6478105725943255
h0063,AT,solar,scr2084,avaConv,0.5042582711664674
h0064,AT,solar,scr2084,avaConv,0.25160103443872767
h0065,AT,solar,scr2084,avaConv,0.06901994091486131
h0066,AT,solar,scr2084,avaConv,0.011158557823524387
h0067,AT,solar,scr2084,avaConv,0.0003801209923584884
h0068,AT,solar,scr2084,avaConv,0.0
h0069,AT,solar,scr2084,avaConv,0.0
h0070,AT,solar,scr2084,avaConv,0.0
h0071,AT,solar,scr2084,avaConv,0.0
h0072,AT,solar,scr2084,avaConv,0.0
h0073,AT,solar,scr2084,avaConv,0.0
h0074,AT,solar,scr2084,avaConv,0.0
h0075,AT,solar,scr2084,avaConv,0.0
h0076,AT,solar,scr2084,avaConv,0.0
h0077,AT,solar,scr2084,avaConv,0.0
h0078,AT,solar,scr2084,avaConv,0.0058393554043701616
h0079,AT,solar,scr2084,avaConv,0.04284581547140079
h0080,AT,solar,scr2084,avaConv,0.1844269962718466
h0081,AT,solar,scr2084,avaConv,0.39092336181915255
h0082,AT,solar,scr2084,avaConv,0.4982735507368013
h0083,AT,solar,scr2084,avaConv,0.37857057675501216
h0084,AT,solar,scr2084,avaConv,0.48046257755519706
h0085,AT,solar,scr2084,avaConv,0.6556505117494179
h0086,AT,solar,scr2084,avaConv,0.7908249884529949
h0087,AT,solar,scr2084,avaConv,0.4412576232911314
h0088,AT,solar,scr2084,avaConv,0.161787323348078
h0089,AT,solar,scr2084,avaConv,0.04460504249248852
h0090,AT,solar,scr2084,avaConv,0.0075442439914611276
h0091,AT,solar,scr2084,avaConv,0.000483631620388126
h0092,AT,solar,scr2084,avaConv,0.0
h0093,AT,solar,scr2084,avaConv,0.0
h0094,AT,solar,scr2084,avaConv,0.0
h0095,AT,solar,scr2084,avaConv,0.0
h0096,AT,solar,scr2084,avaConv,0.0
h0001,CH,solar,scr2084,avaConv,0.0
h0002,CH,solar,scr2084,avaConv,0.0
h0003,CH,solar,scr2084,avaConv,0.0
h0004,CH,solar,scr2084,avaConv,0.0
h0005,CH,solar,scr2084,avaConv,0.0
h0006,CH,solar,scr2084,avaConv,0.0
h0007,CH,solar,scr2084,avaConv,0.0
h0008,CH,solar,scr2084,avaConv,0.0015057206647046558
h0009,CH,solar,scr2084,avaConv,0.05774001153529345
h0010,CH,solar,scr2084,avaConv,0.21128959538599024
h0011,CH,solar,scr2084,avaConv,0.23481306161753113
h0012,CH,solar,scr2084,avaConv,0.14659202543380606
h0013,CH,solar,scr2084,avaConv,0.11343465504788397
h0014,CH,solar,scr2084,avaConv,0.33796533585863525
h0015,CH,solar,scr2084,avaConv,0.6061570945194444
h0016,CH,solar,scr2084,avaConv,0.5902528998255104
h0017,CH,solar,scr2084,avaConv,0.2401210048358595
h0018,CH,solar,scr2084,avaConv,0.04109038119399845
h0019,CH,solar,scr2084,avaConv,0.0
h0020,CH,solar,scr2084,avaConv,0.0
h0021,CH,solar,scr2084,avaConv,0.0
h0022,CH,solar,scr2084,avaConv,0.0
h0023,CH,solar,scr2084,avaConv,0.0
h0024,CH,solar,scr2084,avaConv,0.0
h0025,CH,solar,scr2084,avaConv,0.0
h0026,CH,solar,scr2084,avaConv,0.0
h0027,CH,solar,scr2084,avaConv,0.0
h0028,CH,solar,scr2084,avaConv,0.0
h0029,CH,solar,scr2084,avaConv,0.0
h0030,CH,solar,scr2084,avaConv,0.0001198101228373701
h0031,CH,solar,scr2084,avaConv,0.0052060833954435445
h0032,CH,solar,scr2084,avaConv,0.08381735176181589
h0033,CH,solar,scr2084,avaConv,0.2681008193879704
h0034,CH,solar,scr2084,avaConv,0.5683056125501146
h0035,CH,solar,scr2084,avaConv,0.710932614976865
h0036,CH,solar,scr2084,avaConv,0.9
h0037,CH,solar,scr2084,avaConv,0.8210291490670522
h0038,CH,solar,scr2084,avaConv,0.5961103720960572
h0039,CH,solar,scr2084,avaConv,0.3148070286769394
h0040,CH,solar,scr2084,avaConv,0.20663775750817137
h0041,CH,solar,scr2084,avaConv,0.11233232879934772
h0042,CH,solar,scr2084,avaConv,0.04866739161964545
h0043,CH,solar,scr2084,avaConv,0.0034618041498685826
h0044,CH,solar,scr2084,avaConv,0.0009127249526801419
h0045,CH,solar,scr2084,avaConv,0.0
h0046,CH,solar,scr2084,avaConv,0.0
h0047,CH,solar,scr2084,avaConv,0.0
h0048,CH,solar,scr2084,avaConv,0.0
h0049,CH,solar,scr2084,avaConv,0.0
h0050,CH,solar,scr2084,avaConv,0.0
h0051,CH,solar,scr2084,avaConv,0.0
h0052,CH,solar,scr2084,avaConv,0.0
h0053,CH,solar,scr2084,avaConv,0.0011286644408543315
h0054,CH,solar,scr2084,avaConv,0.012141262556668572
h0055,CH,solar,scr2084,avaConv,0.06518331221032679
h0056,CH,solar,scr2084,avaConv,0.09831243367319845
h0057,CH,solar,scr2084,avaConv,0.13890552947604534
h0058,CH,solar,scr2084,avaConv,0.25459976073623325
h0059,CH,solar,scr2084,avaConv,0.4711579960407483
h0060,CH,solar,scr2084,avaConv,0.7293458480658286
h0061,CH,solar,scr2084,avaConv,0.7043079476438162
h0062,CH,solar,scr2084,avaConv,0.5833576285100004
h0063,CH,solar,scr2084,avaConv,0.430184708749079
h0064,CH,solar,scr2084,avaConv,0.25985730808383717
h0065,CH,solar,scr2084,avaConv,0.1387685592318343
h0066,CH,solar,scr2084,avaConv,0.032180349832552045
h0067,CH,solar,scr2084,avaConv,0.005485436095637923
h0068,CH,solar,scr2084,avaConv,0.0
h0069,CH,solar,scr2084,avaConv,0.0
h0070,CH,solar,scr2084,avaConv,0.0
h0071,CH,solar,scr2084,avaConv,0.0
h0072,CH,solar,scr2084,avaConv,0.0
h0073,CH,solar,scr2084,avaConv,0.0
h0074,CH,solar,scr2084,avaConv,0.0
h0075,CH,solar,scr2084,avaConv,0.0
h0076,CH,solar,scr2084,avaConv,0.0
h0077,CH,solar,scr2084,avaConv,0.0
h0078,CH,solar,scr2084,avaConv,0.004618478247836552
h0079,CH,solar,scr2084,avaConv,0.04202118164284341
h0080,CH,solar,scr2084,avaConv,0.15814460659313215
h0081,CH,solar,scr2084,avaConv,0.3259408604696335
h0082,CH,solar,scr2084,avaConv,0.42617218407697754
h0083,CH,solar,scr2084,avaConv,0.4786171965096198
h0084,CH,solar,scr2084,avaConv,0.5923438154255528
h0085,CH,solar,scr2084,avaConv,0.7333267872484999
h0086,CH,solar,scr2084,avaConv,0.7810841215142206
h0087,CH,solar,scr2084,avaConv,0.5987367710880485
h0088,CH,solar,scr2084,avaConv,0.4377461534093726
h0089,CH,solar,scr2084,avaConv,0.20853970330155328
h0090,CH,solar,scr2084,avaConv,0.071997027468396
h0091,CH,solar,scr2084,avaConv,0.004063869649773097
h0092,CH,solar,scr2084,avaConv,0.0
h0093,CH,solar,scr2084,avaConv,0.0
h0094,CH,solar,scr2084,avaConv,0.0
h0095,CH,solar,scr2084,avaConv,0.0
h0096,CH,solar,scr2084,avaConv,0.0
h0001,DE,solar,scr2084,avaConv,0.0
h0002,DE,solar,scr2084,avaConv,0.0
h0003,DE,solar,scr2084,avaConv,0.0
h0004,DE,solar,scr2084,avaConv,0.0
h0005,DE,solar,scr2084,avaConv,0.0
h0006,DE,solar,scr2084,avaConv,0.0
h0007,DE,solar,scr2084,avaConv,0.0
h0008,DE,solar,scr2084,avaConv,0.0
h0009,DE,solar,scr2084,avaConv,0.016792506166915
h0010,DE,solar,scr2084,avaConv,0.10790145071775559
h0011,DE,solar,scr2084,avaConv,0.13989506549483108
h0012,DE,solar,scr2084,avaConv,0.14984910625629705
h0013,DE,solar,scr2084,avaConv,0.22426648973347632
h0014,DE,solar,scr2084,avaConv,0.5038820631654467
h0015,DE,solar,scr2084,avaConv,0.7325149878151418
h0016,DE,solar,scr2084,avaConv,0.401690688779112
h0017,DE,solar,scr2084,avaConv,0.11721749980412209
h0018,DE,solar,scr2084,avaConv,0.004156782857955991
h0019,DE,solar,scr2084,avaConv,0.0
h0020,DE,solar,scr2084,avaConv,0.0
h0021,DE,solar,scr2084,avaConv,0.0
h0022,DE,solar,scr2084,avaConv,0.0
h0023,DE,solar,scr2084,avaConv,0.0
h0024,DE,solar,scr2084,avaConv,0.0
h0025,DE,solar,scr2084,avaConv,0.0
h0026,DE,solar,scr2084,avaConv,0.0
h0027,DE,solar,scr2084,avaConv,0.0
h0028,DE,solar,scr2084,avaConv,0.0
h0029,DE,solar,scr2084,avaConv,0.0
h0030,DE,solar,scr2084,avaConv,0.00014408640389855043
h0031,DE,solar,scr2084,avaConv,0.003110991080050163
h0032,DE,solar,scr2084,avaConv,0.05237032695114317
h0033,DE,solar,scr2084,avaConv,0.20971473623158216
h0034,DE,solar,scr2084,avaConv,0.5221469258425347
h0035,DE,solar,scr2084,avaConv,0.44690009730907576
h0036,DE,solar,scr2084,avaConv,0.6179729365368508
h0037,DE,solar,scr2084,avaConv,0.5253074549473777
h0038,DE,solar,scr2084,avaConv,0.5906205884439564
h0039,DE,solar,scr2084,avaConv,0.20341151113461864
h0040,DE,solar,scr2084,avaConv,0.10775806151677751
h0041,DE,solar,scr2084,avaConv,0.030382821808454908
h0042,DE,solar,scr2084,avaConv,0.025564089191420215
h0043,DE,solar,scr2084,avaConv,0.0014962924787336948
h0044,DE,solar,scr2084,avaConv,0.0007878628224382784
h0045,DE,solar,scr2084,avaConv,0.0
h0046,DE,solar,scr2084,avaConv,0.0
h0047,DE,solar,scr2084,avaConv,0.0
h0048,DE,solar,scr2084,avaConv,0.0
