timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AT,electricity,scr2099,dem,38.76581495943086
h0002,AT,electricity,scr2099,dem,39.999086276673886
h0003,AT,electricity,scr2099,dem,40.46629816724304
h0004,AT,electricity,scr2099,dem,32.2876609329255
h0005,AT,electricity,scr2099,dem,23.609106642861033
h0006,AT,electricity,scr2099,dem,16.776605749026675
h0007,AT,electricity,scr2099,dem,18.25284488996434
h0008,AT,electricity,scr2099,dem,19.611771370058793
h0009,AT,electricity,scr2099,dem,20.888808914402077
h0010,AT,electricity,scr2099,dem,25.674168080894706
h0011,AT,electricity,scr2099,dem,32.63586215932129
h0012,AT,electricity,scr2099,dem,34.28785176523992
h0013,AT,electricity,scr2099,dem,32.248749791261396
h0014,AT,electricity,scr2099,dem,29.493451354682456
h0015,AT,electricity,scr2099,dem,27.277333638736728
h0016,AT,electricity,scr2099,dem,22.677123867397228
h0017,AT,electricity,scr2099,dem,21.79217483481009
h0018,AT,electricity,scr2099,dem,20.989802780617033
h0019,AT,electricity,scr2099,dem,22.044944201728196
h0020,AT,electricity,scr2099,dem,18.314352804391945
h0021,AT,electricity,scr2099,dem,19.982797855895136
h0022,AT,electricity,scr2099,dem,19.37758320465253
h0023,AT,electricity,scr2099,dem,23.06024313378384
h0024,AT,electricity,scr2099,dem,22.06182797498123
h0025,AT,electricity,scr2099,dem,20.977048767736715
h0026,AT,electricity,scr2099,dem,14.627045475860186
h0027,AT,electricity,scr2099,dem,9.847418834069991
h0028,AT,electricity,scr2099,dem,8.685425260804003
h0029,AT,electricity,scr2099,dem,10.433381108720809
h0030,AT,electricity,scr2099,dem,12.546932024179966
h0031,AT,electricity,scr2099,dem,15.319575640639417
h0032,AT,electricity,scr2099,dem,11.915374402300714
h0033,AT,electricity,scr2099,dem,12.467163049769102
h0034,AT,electricity,scr2099,dem,9.86033304075
h0035,AT,electricity,scr2099,dem,13.608635527762122
h0036,AT,electricity,scr2099,dem,11.507970328382008
h0037,AT,electricity,scr2099,dem,11.327274016109872
h0038,AT,electricity,scr2099,dem,11.76794474849893
h0039,AT,electricity,scr2099,dem,10.631590354174246
h0040,AT,electricity,scr2099,dem,10.369063697236108
h0041,AT,electricity,scr2099,dem,6.666264697738298
h0042,AT,electricity,scr2099,dem,7.549959385821556
h0043,AT,electricity,scr2099,dem,7.366927171044804
h0044,AT,electricity,scr2099,dem,7.862916647756138
h0045,AT,electricity,scr2099,dem,7.748203201674674
h0046,AT,electricity,scr2099,dem,7.158834537560987
h0047,AT,electricity,scr2099,dem,6.763964282301383
h0048,AT,electricity,scr2099,dem,5.851757000882216
h0049,AT,electricity,scr2099,dem,5.739530298570843
h0050,AT,electricity,scr2099,dem,5.284977001358218
h0051,AT,electricity,scr2099,dem,5.067694042865765
h0052,AT,electricity,scr2099,dem,4.885723404803934
h0053,AT,electricity,scr2099,dem,4.791814309844347
h0054,AT,electricity,scr2099,dem,4.844090143774503
h0055,AT,electricity,scr2099,dem,4.638104996812797
h0056,AT,electricity,scr2099,dem,5.811928790928603
h0057,AT,electricity,scr2099,dem,6.514547287303121
h0058,AT,electricity,scr2099,dem,8.040541918247591
h0059,AT,electricity,scr2099,dem,8.26377498348715
h0060,AT,electricity,scr2099,dem,9.092616322225272
h0061,AT,electricity,scr2099,dem,9.178113954947278
h0062,AT,electricity,scr2099,dem,8.173103295536357
h0063,AT,electricity,scr2099,dem,8.075010739136445
h0064,AT,electricity,scr2099,dem,7.180996243427111
h0065,AT,electricity,scr2099,dem,7.964588470891544
h0066,AT,electricity,scr2099,dem,7.680789206644111
h0067,AT,electricity,scr2099,dem,8.176982781534786
h0068,AT,electricity,scr2099,dem,8.185996699714845
h0069,AT,electricity,scr2099,dem,7.546850096795502
h0070,AT,electricity,scr2099,dem,7.173383056630867
h0071,AT,electricity,scr2099,dem,6.15424296093358
h0072,AT,electricity,scr2099,dem,5.947054957683369
h0073,AT,electricity,scr2099,dem,5.3457341548678405
h0074,AT,electricity,scr2099,dem,5.14877858025645
h0075,AT,electricity,scr2099,dem,4.903371568057436
h0076,AT,electricity,scr2099,dem,4.533562776347976
h0077,AT,electricity,scr2099,dem,4.629561500354488
h0078,AT,electricity,scr2099,dem,4.436628346194381
h0079,AT,electricity,scr2099,dem,5.555629282154882
h0080,AT,electricity,scr2099,dem,5.941662970816878
h0081,AT,electricity,scr2099,dem,7.50150415117708
h0082,AT,electricity,scr2099,dem,8.060434437722098
h0083,AT,electricity,scr2099,dem,9.025427567259989
h0084,AT,electricity,scr2099,dem,9.19940867226185
h0085,AT,electricity,scr2099,dem,8.140539499090842
h0086,AT,electricity,scr2099,dem,8.042217496570977
h0087,AT,electricity,scr2099,dem,7.1211477229813935
h0088,AT,electricity,scr2099,dem,8.527812115778005
h0089,AT,electricity,scr2099,dem,8.753361599689274
h0090,AT,electricity,scr2099,dem,9.426661498118712
h0091,AT,electricity,scr2099,dem,9.017831367101213
h0092,AT,electricity,scr2099,dem,8.092809257390229
h0093,AT,electricity,scr2099,dem,7.887458755446617
h0094,AT,electricity,scr2099,dem,6.8999156667503
h0095,AT,electricity,scr2099,dem,6.923610799633052
h0096,AT,electricity,scr2099,dem,6.44956494895452
h0001,CH,electricity,scr2099,dem,35.009189323844716
h0002,CH,electricity,scr2099,dem,35.3789597317303
h0003,CH,electricity,scr2099,dem,33.410180459654065
h0004,CH,electricity,scr2099,dem,27.752339195724915
h0005,CH,electricity,scr2099,dem,21.28539378542996
h0006,CH,electricity,scr2099,dem,17.80250491112036
h0007,CH,electricity,scr2099,dem,18.94120729121269
h0008,CH,electricity,scr2099,dem,20.247187281242873
h0009,CH,electricity,scr2099,dem,21.214294236528055
h0010,CH,electricity,scr2099,dem,24.300614013995606
h0011,CH,electricity,scr2099,dem,25.103966317883526
h0012,CH,electricity,scr2099,dem,26.004972619483432
h0013,CH,electricity,scr2099,dem,23.34436699774529
h0014,CH,electricity,scr2099,dem,24.12310238793004
h0015,CH,electricity,scr2099,dem,21.594276019319715
h0016,CH,electricity,scr2099,dem,19.856384027263488
h0017,CH,electricity,scr2099,dem,18.688597393252238
h0018,CH,electricity,scr2099,dem,19.323655106465907
h0019,CH,electricity,scr2099,dem,19.44742606549837
h0020,CH,electricity,scr2099,dem,19.35907868047901
h0021,CH,electricity,scr2099,dem,20.461457719089076
h0022,CH,electricity,scr2099,dem,19.563772626139475
h0023,CH,electricity,scr2099,dem,19.395647490236698
h0024,CH,electricity,scr2099,dem,17.731357973290905
h0025,CH,electricity,scr2099,dem,17.342037976422567
h0026,CH,electricity,scr2099,dem,13.024998871588599
h0027,CH,electricity,scr2099,dem,9.301404959245666
h0028,CH,electricity,scr2099,dem,10.019022083997223
h0029,CH,electricity,scr2099,dem,12.107757293145939
h0030,CH,electricity,scr2099,dem,14.697878772574589
h0031,CH,electricity,scr2099,dem,14.244893898059198
h0032,CH,electricity,scr2099,dem,10.708179621343229
h0033,CH,electricity,scr2099,dem,10.821370926195415
h0034,CH,electricity,scr2099,dem,10.235816478228337
h0035,CH,electricity,scr2099,dem,12.742205853705842
h0036,CH,electricity,scr2099,dem,9.562486703339728
h0037,CH,electricity,scr2099,dem,8.456971952248509
h0038,CH,electricity,scr2099,dem,11.30285919382036
h0039,CH,electricity,scr2099,dem,11.100671818140215
h0040,CH,electricity,scr2099,dem,9.914136179501355
h0041,CH,electricity,scr2099,dem,4.252097245819609
h0042,CH,electricity,scr2099,dem,3.9549769524046967
h0043,CH,electricity,scr2099,dem,3.8000992692486166
h0044,CH,electricity,scr2099,dem,3.91717687521831
h0045,CH,electricity,scr2099,dem,4.427412309442186
h0046,CH,electricity,scr2099,dem,4.05883791416162
h0047,CH,electricity,scr2099,dem,3.831589430589225
h0048,CH,electricity,scr2099,dem,2.961481947854324
h0049,CH,electricity,scr2099,dem,3.1029417676406776
h0050,CH,electricity,scr2099,dem,3.631501558617079
h0051,CH,electricity,scr2099,dem,3.7959778771018184
h0052,CH,electricity,scr2099,dem,3.866216612718751
h0053,CH,electricity,scr2099,dem,3.3336888417191224
h0054,CH,electricity,scr2099,dem,3.1729139446677213
