region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr2083,avaConv,solar
AL,h0002,0.0,scr2083,avaConv,solar
AL,h0003,0.0,scr2083,avaConv,solar
AL,h0004,0.0,scr2083,avaConv,solar
AL,h0005,0.0,scr2083,avaConv,solar
AL,h0006,0.0,scr2083,avaConv,solar
AL,h0007,0.005277073788628919,scr2083,avaConv,solar
AL,h0008,0.053393875178869676,scr2083,avaConv,solar
AL,h0009,0.1477067953273534,scr2083,avaConv,solar
AL,h0010,0.2768608725806002,scr2083,avaConv,solar
AL,h0011,0.38449586995324736,scr2083,avaConv,solar
AL,h0012,0.45654728219933577,scr2083,avaConv,solar
AL,h0013,0.5196402354750117,scr2083,avaConv,solar
AL,h0014,0.580739772668466,scr2083,avaConv,solar
AL,h0015,0.4331044771384325,scr2083,avaConv,solar
AL,h0016,0.23124932909403,scr2083,avaConv,solar
AL,h0017,0.023227595736964035,scr2083,avaConv,solar
AL,h0018,0.0,scr2083,avaConv,solar
AL,h0019,0.0,scr2083,avaConv,solar
AL,h0020,0.0,scr2083,avaConv,solar
AL,h0021,0.0,scr2083,avaConv,solar
AL,h0022,0.0,scr2083,avaConv,solar
AL,h0023,0.0,scr2083,avaConv,solar
AL,h0024,0.0,scr2083,avaConv,solar
AL,h0025,0.0,scr2083,avaConv,solar
AL,h0026,0.0,scr2083,avaConv,solar
AL,h0027,0.0,scr2083,avaConv,solar
AL,h0028,0.0,scr2083,avaConv,solar
AL,h0029,0.0,scr2083,avaConv,solar
AL,h0030,0.0,scr2083,avaConv,solar
AL,h0031,0.010071510254473542,scr2083,avaConv,solar
AL,h0032,0.07202135822250871,scr2083,avaConv,solar
AL,h0033,0.1893348075364304,scr2083,avaConv,solar
AL,h0034,0.3413065638217163,scr2083,avaConv,solar
AL,h0035,0.45963496881481025,scr2083,avaConv,solar
AL,h0036,0.5370547058367868,scr2083,avaConv,solar
AL,h0037,0.48761809261364136,scr2083,avaConv,solar
AL,h0038,0.4104529753864214,scr2083,avaConv,solar
AL,h0039,0.2879067914137435,scr2083,avaConv,solar
AL,h0040,0.17099381771370867,scr2083,avaConv,solar
AL,h0041,0.06574004122629101,scr2083,avaConv,solar
AL,h0042,0.0,scr2083,avaConv,solar
AL,h0043,0.0,scr2083,avaConv,solar
AL,h0044,0.0,scr2083,avaConv,solar
AL,h0045,0.0,scr2083,avaConv,solar
AL,h0046,0.0,scr2083,avaConv,solar
AL,h0047,0.0,scr2083,avaConv,solar
AL,h0048,0.0,scr2083,avaConv,solar
AL,h0049,0.0,scr2083,avaConv,solar
AL,h0050,0.0,scr2083,avaConv,solar
AL,h0051,0.0,scr2083,avaConv,solar
AL,h0052,0.0,scr2083,avaConv,solar
AL,h0053,0.0,scr2083,avaConv,solar
AL,h0054,0.0,scr2083,avaConv,solar
AL,h0055,0.0008740807340021153,scr2083,avaConv,solar
AL,h0056,0.006423653278358142,scr2083,avaConv,solar
AL,h0057,0.027266595207598603,scr2083,avaConv,solar
AL,h0058,0.06270700891308342,scr2083,avaConv,solar
AL,h0059,0.09864882103912516,scr2083,avaConv,solar
AL,h0060,0.1179844169127641,scr2083,avaConv,solar
AL,h0061,0.29348503834329026,scr2083,avaConv,solar
AL,h0062,0.4531071646573811,scr2083,avaConv,solar
AL,h0063,0.6133930921403705,scr2083,avaConv,solar
AL,h0064,0.3858561430336949,scr2083,avaConv,solar
AL,h0065,0.1827842792457962,scr2083,avaConv,solar
AL,h0066,0.0010861432326121935,scr2083,avaConv,solar
AL,h0067,0.0,scr2083,avaConv,solar
AL,h0068,0.0,scr2083,avaConv,solar
AL,h0069,0.0,scr2083,avaConv,solar
AL,h0070,0.0,scr2083,avaConv,solar
AL,h0071,0.0,scr2083,avaConv,solar
AL,h0072,0.0,scr2083,avaConv,solar
AL,h0073,0.0,scr2083,avaConv,solar
AL,h0074,0.0,scr2083,avaConv,solar
AL,h0075,0.0,scr2083,avaConv,solar
AL,h0076,0.0,scr2083,avaConv,solar
AL,h0077,0.0,scr2083,avaConv,solar
AL,h0078,0.0,scr2083,avaConv,solar
AL,h0079,0.04002074753829274,scr2083,avaConv,solar
AL,h0080,0.1448918670421959,scr2083,avaConv,solar
AL,h0081,0.3132094582127113,scr2083,avaConv,solar
AL,h0082,0.4817155139149337,scr2083,avaConv,solar
AL,h0083,0.6116436306521663,scr2083,avaConv,solar
AL,h0084,0.6877800875872694,scr2083,avaConv,solar
AL,h0085,0.7063079781273985,scr2083,avaConv,solar
AL,h0086,0.6744643616810699,scr2083,avaConv,solar
AL,h0087,0.6049173008151713,scr2083,avaConv,solar
AL,h0088,0.37859157066501015,scr2083,avaConv,solar
AL,h0089,0.17158849402132267,scr2083,avaConv,solar
AL,h0090,0.009434110626385626,scr2083,avaConv,solar
AL,h0091,0.0,scr2083,avaConv,solar
AL,h0092,0.0,scr2083,avaConv,solar
AL,h0093,0.0,scr2083,avaConv,solar
AL,h0094,0.0,scr2083,avaConv,solar
AL,h0095,0.0,scr2083,avaConv,solar
AL,h0096,0.0,scr2083,avaConv,solar
AL,h0097,0.0,scr2083,avaConv,solar
AL,h0098,0.0,scr2083,avaConv,solar
AL,h0099,0.0,scr2083,avaConv,solar
AL,h0100,0.0,scr2083,avaConv,solar
AL,h0101,0.00019273070490333135,scr2083,avaConv,solar
AL,h0102,0.002479655299822232,scr2083,avaConv,solar
AL,h0103,0.04239346822943142,scr2083,avaConv,solar
AL,h0104,0.13883105988458322,scr2083,avaConv,solar
AL,h0105,0.2810663234514512,scr2083,avaConv,solar
AL,h0106,0.4362503506091341,scr2083,avaConv,solar
AL,h0107,0.5543390148751426,scr2083,avaConv,solar
AL,h0108,0.627016927267238,scr2083,avaConv,solar
AL,h0109,0.5227978330424224,scr2083,avaConv,solar
AL,h0110,0.3978388070474286,scr2083,avaConv,solar
AL,h0111,0.26412364456131376,scr2083,avaConv,solar
AL,h0112,0.17582514183408793,scr2083,avaConv,solar
AL,h0113,0.0834162704576685,scr2083,avaConv,solar
AL,h0114,0.008402855439964862,scr2083,avaConv,solar
