region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.25470741218754034,scr2013,avaConv,onshore_a
al,1,h0338,0.3340182133518774,scr2013,avaConv,onshore_a
al,1,h0339,0.4167331824344636,scr2013,avaConv,onshore_a
al,1,h0340,0.44362300453883413,scr2013,avaConv,onshore_a
al,1,h0341,0.4606486746917584,scr2013,avaConv,onshore_a
al,1,h0342,0.45311878895041624,scr2013,avaConv,onshore_a
al,1,h0343,0.49005501727219913,scr2013,avaConv,onshore_a
al,1,h0344,0.5315225438512805,scr2013,avaConv,onshore_a
al,1,h0345,0.5894577537980621,scr2013,avaConv,onshore_a
al,1,h0346,0.6202136067221372,scr2013,avaConv,onshore_a
al,1,h0347,0.6591328705057167,scr2013,avaConv,onshore_a
al,1,h0348,0.6787418011179999,scr2013,avaConv,onshore_a
al,1,h0349,0.6217631210326697,scr2013,avaConv,onshore_a
al,1,h0350,0.5298659789994326,scr2013,avaConv,onshore_a
al,1,h0351,0.4168262128278052,scr2013,avaConv,onshore_a
al,1,h0352,0.408154041590033,scr2013,avaConv,onshore_a
al,1,h0353,0.4183725899360196,scr2013,avaConv,onshore_a
al,1,h0354,0.472547001302527,scr2013,avaConv,onshore_a
al,1,h0355,0.47477243333285174,scr2013,avaConv,onshore_a
al,1,h0356,0.4693721490814206,scr2013,avaConv,onshore_a
al,1,h0357,0.4057393479659298,scr2013,avaConv,onshore_a
al,1,h0358,0.3488822977390576,scr2013,avaConv,onshore_a
al,1,h0359,0.31110747223859825,scr2013,avaConv,onshore_a
al,1,h0360,0.2795198535985579,scr2013,avaConv,onshore_a
al,1,h0361,0.4107136655095867,scr2013,avaConv,onshore_a
al,1,h0362,0.5024840032233383,scr2013,avaConv,onshore_a
al,1,h0363,0.5939393100333916,scr2013,avaConv,onshore_a
al,1,h0364,0.6100017555733284,scr2013,avaConv,onshore_a
al,1,h0365,0.6222603559992237,scr2013,avaConv,onshore_a
al,1,h0366,0.6195688163616655,scr2013,avaConv,onshore_a
al,1,h0367,0.5937217535706633,scr2013,avaConv,onshore_a
al,1,h0368,0.5473269926125188,scr2013,avaConv,onshore_a
al,1,h0369,0.48991775085411093,scr2013,avaConv,onshore_a
al,1,h0370,0.4395958601025891,scr2013,avaConv,onshore_a
al,1,h0371,0.4023420843824917,scr2013,avaConv,onshore_a
al,1,h0372,0.3608537032926305,scr2013,avaConv,onshore_a
al,1,h0373,0.356102018606691,scr2013,avaConv,onshore_a
al,1,h0374,0.39606387105393254,scr2013,avaConv,onshore_a
al,1,h0375,0.4653138840230181,scr2013,avaConv,onshore_a
al,1,h0376,0.5190030965416447,scr2013,avaConv,onshore_a
al,1,h0377,0.5187344463378847,scr2013,avaConv,onshore_a
al,1,h0378,0.49178983388397024,scr2013,avaConv,onshore_a
al,1,h0379,0.4877988281629917,scr2013,avaConv,onshore_a
al,1,h0380,0.488215388912944,scr2013,avaConv,onshore_a
al,1,h0381,0.48262229407063606,scr2013,avaConv,onshore_a
al,1,h0382,0.4201347257676264,scr2013,avaConv,onshore_a
al,1,h0383,0.3430664095808341,scr2013,avaConv,onshore_a
al,1,h0384,0.2758056451041323,scr2013,avaConv,onshore_a
al,1,h0385,0.2602456402583749,scr2013,avaConv,onshore_a
al,1,h0386,0.289519277058827,scr2013,avaConv,onshore_a
al,1,h0387,0.3249990595979463,scr2013,avaConv,onshore_a
al,1,h0388,0.33420659717749907,scr2013,avaConv,onshore_a
al,1,h0389,0.3372916525407986,scr2013,avaConv,onshore_a
al,1,h0390,0.3260823690619669,scr2013,avaConv,onshore_a
al,1,h0391,0.563439826395208,scr2013,avaConv,onshore_a
al,1,h0392,0.7102200662744156,scr2013,avaConv,onshore_a
al,1,h0393,0.8253264858691818,scr2013,avaConv,onshore_a
al,1,h0394,0.8110330583277826,scr2013,avaConv,onshore_a
al,1,h0395,0.7876077069969087,scr2013,avaConv,onshore_a
al,1,h0396,0.753748965583509,scr2013,avaConv,onshore_a
al,1,h0397,0.6754819309952582,scr2013,avaConv,onshore_a
al,1,h0398,0.6337414302746948,scr2013,avaConv,onshore_a
al,1,h0399,0.63416941168513,scr2013,avaConv,onshore_a
al,1,h0400,0.7030551921639464,scr2013,avaConv,onshore_a
al,1,h0401,0.746166857884199,scr2013,avaConv,onshore_a
al,1,h0402,0.7613285448350553,scr2013,avaConv,onshore_a
al,1,h0403,0.7344408678440052,scr2013,avaConv,onshore_a
al,1,h0404,0.6794564617979157,scr2013,avaConv,onshore_a
al,1,h0405,0.6023455956105981,scr2013,avaConv,onshore_a
al,1,h0406,0.5330744043074036,scr2013,avaConv,onshore_a
al,1,h0407,0.48740271434548044,scr2013,avaConv,onshore_a
al,1,h0408,0.46137056034726376,scr2013,avaConv,onshore_a
at,1,h0337,0.3383403444555402,scr2013,avaConv,onshore_a
at,1,h0338,0.31106969099574,scr2013,avaConv,onshore_a
at,1,h0339,0.25824945458179044,scr2013,avaConv,onshore_a
at,1,h0340,0.24744810530197042,scr2013,avaConv,onshore_a
at,1,h0341,0.2449821492097515,scr2013,avaConv,onshore_a
at,1,h0342,0.24301865497530156,scr2013,avaConv,onshore_a
at,1,h0343,0.32316073564368075,scr2013,avaConv,onshore_a
at,1,h0344,0.38699999380470684,scr2013,avaConv,onshore_a
at,1,h0345,0.43841732959912055,scr2013,avaConv,onshore_a
at,1,h0346,0.4181792710929906,scr2013,avaConv,onshore_a
at,1,h0347,0.38645863029290056,scr2013,avaConv,onshore_a
at,1,h0348,0.374477375331396,scr2013,avaConv,onshore_a
at,1,h0349,0.29513353405682646,scr2013,avaConv,onshore_a
at,1,h0350,0.2404805950732284,scr2013,avaConv,onshore_a
at,1,h0351,0.18537619328273022,scr2013,avaConv,onshore_a
at,1,h0352,0.22206668012699562,scr2013,avaConv,onshore_a
at,1,h0353,0.2624812127217794,scr2013,avaConv,onshore_a
at,1,h0354,0.3001786743728279,scr2013,avaConv,onshore_a
at,1,h0355,0.38395921719137743,scr2013,avaConv,onshore_a
at,1,h0356,0.43635819858335656,scr2013,avaConv,onshore_a
at,1,h0357,0.46696543875139596,scr2013,avaConv,onshore_a
at,1,h0358,0.44122265241669084,scr2013,avaConv,onshore_a
at,1,h0359,0.4259405917278125,scr2013,avaConv,onshore_a
at,1,h0360,0.39947301186352346,scr2013,avaConv,onshore_a
at,1,h0361,0.33707041374998514,scr2013,avaConv,onshore_a
at,1,h0362,0.2771222599569668,scr2013,avaConv,onshore_a
at,1,h0363,0.2235547096786299,scr2013,avaConv,onshore_a
at,1,h0364,0.20711080791020675,scr2013,avaConv,onshore_a
at,1,h0365,0.1800307006584934,scr2013,avaConv,onshore_a
at,1,h0366,0.16000174333403197,scr2013,avaConv,onshore_a
at,1,h0367,0.12350418330428435,scr2013,avaConv,onshore_a
at,1,h0368,0.0880846935606799,scr2013,avaConv,onshore_a
at,1,h0369,0.06134404223679975,scr2013,avaConv,onshore_a
at,1,h0370,0.06576301120637819,scr2013,avaConv,onshore_a
at,1,h0371,0.09909806645509092,scr2013,avaConv,onshore_a
at,1,h0372,0.12496971792112245,scr2013,avaConv,onshore_a
at,1,h0373,0.1430385703891786,scr2013,avaConv,onshore_a
at,1,h0374,0.14727240480572992,scr2013,avaConv,onshore_a
at,1,h0375,0.15555851067861673,scr2013,avaConv,onshore_a
at,1,h0376,0.16724487737820565,scr2013,avaConv,onshore_a
at,1,h0377,0.17792591136026828,scr2013,avaConv,onshore_a
at,1,h0378,0.1891424740074277,scr2013,avaConv,onshore_a
at,1,h0379,0.15266438220421916,scr2013,avaConv,onshore_a
at,1,h0380,0.10999216740173788,scr2013,avaConv,onshore_a
at,1,h0381,0.06944152662512541,scr2013,avaConv,onshore_a
at,1,h0382,0.10083071610472355,scr2013,avaConv,onshore_a
at,1,h0383,0.1405458692752715,scr2013,avaConv,onshore_a
at,1,h0384,0.18093163219722158,scr2013,avaConv,onshore_a
at,1,h0385,0.28654341738770067,scr2013,avaConv,onshore_a
at,1,h0386,0.36718353472826826,scr2013,avaConv,onshore_a
at,1,h0387,0.43059018101478636,scr2013,avaConv,onshore_a
at,1,h0388,0.4189803467339179,scr2013,avaConv,onshore_a
at,1,h0389,0.3887296647264828,scr2013,avaConv,onshore_a
at,1,h0390,0.34935959292023794,scr2013,avaConv,onshore_a
at,1,h0391,0.33292098565982176,scr2013,avaConv,onshore_a
at,1,h0392,0.3370781470129155,scr2013,avaConv,onshore_a
at,1,h0393,0.3642472452182967,scr2013,avaConv,onshore_a
at,1,h0394,0.40445572128252566,scr2013,avaConv,onshore_a
at,1,h0395,0.4255972975597563,scr2013,avaConv,onshore_a
at,1,h0396,0.4531783610349853,scr2013,avaConv,onshore_a
at,1,h0397,0.33461895183019374,scr2013,avaConv,onshore_a
at,1,h0398,0.22622602099006586,scr2013,avaConv,onshore_a
at,1,h0399,0.059644883778570676,scr2013,avaConv,onshore_a
at,1,h0400,0.07372396802106244,scr2013,avaConv,onshore_a
at,1,h0401,0.08512212039730321,scr2013,avaConv,onshore_a
at,1,h0402,0.0917248600794026,scr2013,avaConv,onshore_a
at,1,h0403,0.27356914791537845,scr2013,avaConv,onshore_a
at,1,h0404,0.4348393650926959,scr2013,avaConv,onshore_a
at,1,h0405,0.5722189673626609,scr2013,avaConv,onshore_a
at,1,h0406,0.5707599028203454,scr2013,avaConv,onshore_a
at,1,h0407,0.5645671554373529,scr2013,avaConv,onshore_a
at,1,h0408,0.5239951960995839,scr2013,avaConv,onshore_a
ba,1,h0337,0.1841661400950663,scr2013,avaConv,onshore_a
ba,1,h0338,0.18675570726841706,scr2013,avaConv,onshore_a
ba,1,h0339,0.1892069712601619,scr2013,avaConv,onshore_a
ba,1,h0340,0.172621351697175,scr2013,avaConv,onshore_a
ba,1,h0341,0.15626523569076764,scr2013,avaConv,onshore_a
ba,1,h0342,0.13708831571256375,scr2013,avaConv,onshore_a
ba,1,h0343,0.32993371619887085,scr2013,avaConv,onshore_a
ba,1,h0344,0.45551512764094043,scr2013,avaConv,onshore_a
ba,1,h0345,0.5785058101789489,scr2013,avaConv,onshore_a
ba,1,h0346,0.6231496632939031,scr2013,avaConv,onshore_a
ba,1,h0347,0.6567452138505847,scr2013,avaConv,onshore_a
ba,1,h0348,0.6798963061104331,scr2013,avaConv,onshore_a
ba,1,h0349,0.6146628026620572,scr2013,avaConv,onshore_a
ba,1,h0350,0.5559383572527421,scr2013,avaConv,onshore_a
ba,1,h0351,0.4939949625125571,scr2013,avaConv,onshore_a
ba,1,h0352,0.511621809054187,scr2013,avaConv,onshore_a
ba,1,h0353,0.4955730605270074,scr2013,avaConv,onshore_a
ba,1,h0354,0.4546320693298002,scr2013,avaConv,onshore_a
ba,1,h0355,0.3468078914524742,scr2013,avaConv,onshore_a
ba,1,h0356,0.2831646420029995,scr2013,avaConv,onshore_a
ba,1,h0357,0.2592126060392342,scr2013,avaConv,onshore_a
ba,1,h0358,0.32159512426276565,scr2013,avaConv,onshore_a
ba,1,h0359,0.3198666206025537,scr2013,avaConv,onshore_a
ba,1,h0360,0.33515387426937127,scr2013,avaConv,onshore_a
ba,1,h0361,0.35729947420393776,scr2013,avaConv,onshore_a
ba,1,h0362,0.4086738952804613,scr2013,avaConv,onshore_a
ba,1,h0363,0.41695898857437924,scr2013,avaConv,onshore_a
ba,1,h0364,0.40776797235280204,scr2013,avaConv,onshore_a
ba,1,h0365,0.3935093395514503,scr2013,avaConv,onshore_a
ba,1,h0366,0.3754249172146955,scr2013,avaConv,onshore_a
ba,1,h0367,0.3170706127966603,scr2013,avaConv,onshore_a
ba,1,h0368,0.2537791942449123,scr2013,avaConv,onshore_a
ba,1,h0369,0.2131090720077203,scr2013,avaConv,onshore_a
ba,1,h0370,0.2692649323494862,scr2013,avaConv,onshore_a
ba,1,h0371,0.3305986461446773,scr2013,avaConv,onshore_a
ba,1,h0372,0.34470443553993285,scr2013,avaConv,onshore_a
ba,1,h0373,0.44182375605480045,scr2013,avaConv,onshore_a
ba,1,h0374,0.5283145524287937,scr2013,avaConv,onshore_a
ba,1,h0375,0.6259904994516927,scr2013,avaConv,onshore_a
ba,1,h0376,0.6536075310177332,scr2013,avaConv,onshore_a
ba,1,h0377,0.6774650215718315,scr2013,avaConv,onshore_a
ba,1,h0378,0.6945736871129377,scr2013,avaConv,onshore_a
ba,1,h0379,0.5797719446295643,scr2013,avaConv,onshore_a
ba,1,h0380,0.4202210445368194,scr2013,avaConv,onshore_a
ba,1,h0381,0.15786304252531402,scr2013,avaConv,onshore_a
ba,1,h0382,0.10916659373886216,scr2013,avaConv,onshore_a
ba,1,h0383,0.10748745468209586,scr2013,avaConv,onshore_a
ba,1,h0384,0.12119889157279215,scr2013,avaConv,onshore_a
ba,1,h0385,0.16665056810463136,scr2013,avaConv,onshore_a
ba,1,h0386,0.17982869289903725,scr2013,avaConv,onshore_a
ba,1,h0387,0.1860912590772808,scr2013,avaConv,onshore_a
ba,1,h0388,0.17916952706291644,scr2013,avaConv,onshore_a
ba,1,h0389,0.19329351305385584,scr2013,avaConv,onshore_a
ba,1,h0390,0.2171461660904215,scr2013,avaConv,onshore_a
ba,1,h0391,0.4114845828091873,scr2013,avaConv,onshore_a
ba,1,h0392,0.5460850002692483,scr2013,avaConv,onshore_a
ba,1,h0393,0.6837865530047728,scr2013,avaConv,onshore_a
ba,1,h0394,0.7385605868556164,scr2013,avaConv,onshore_a
ba,1,h0395,0.7839758800639384,scr2013,avaConv,onshore_a
ba,1,h0396,0.8030944150102689,scr2013,avaConv,onshore_a
ba,1,h0397,0.6592819367178198,scr2013,avaConv,onshore_a
ba,1,h0398,0.5082636553971239,scr2013,avaConv,onshore_a
ba,1,h0399,0.32831870996553514,scr2013,avaConv,onshore_a
ba,1,h0400,0.40195998239254227,scr2013,avaConv,onshore_a
ba,1,h0401,0.4404080888397864,scr2013,avaConv,onshore_a
ba,1,h0402,0.43861668257366193,scr2013,avaConv,onshore_a
ba,1,h0403,0.43417421044276633,scr2013,avaConv,onshore_a
ba,1,h0404,0.4073911841659583,scr2013,avaConv,onshore_a
ba,1,h0405,0.3819938426844785,scr2013,avaConv,onshore_a
ba,1,h0406,0.3313530886131296,scr2013,avaConv,onshore_a
ba,1,h0407,0.28941046199918524,scr2013,avaConv,onshore_a
ba,1,h0408,0.277755682697824,scr2013,avaConv,onshore_a
be,1,h0337,0.37260068187769363,scr2013,avaConv,onshore_a
be,1,h0338,0.2134537901694697,scr2013,avaConv,onshore_a
be,1,h0339,0.04419624398869039,scr2013,avaConv,onshore_a
be,1,h0340,0.043984946530232626,scr2013,avaConv,onshore_a
be,1,h0341,0.03903016280982881,scr2013,avaConv,onshore_a
be,1,h0342,0.03388882451016686,scr2013,avaConv,onshore_a
be,1,h0343,0.02827434983868964,scr2013,avaConv,onshore_a
be,1,h0344,0.021357140801674106,scr2013,avaConv,onshore_a
be,1,h0345,0.012337817844452386,scr2013,avaConv,onshore_a
be,1,h0346,0.005781832721721612,scr2013,avaConv,onshore_a
be,1,h0347,0.001732894747441933,scr2013,avaConv,onshore_a
be,1,h0348,0.0002107579111118569,scr2013,avaConv,onshore_a
be,1,h0349,0.07832151730374301,scr2013,avaConv,onshore_a
be,1,h0350,0.1525038547350243,scr2013,avaConv,onshore_a
be,1,h0351,0.22699887509269284,scr2013,avaConv,onshore_a
be,1,h0352,0.23278002997024796,scr2013,avaConv,onshore_a
be,1,h0353,0.2491870942346174,scr2013,avaConv,onshore_a
be,1,h0354,0.27031202613625654,scr2013,avaConv,onshore_a
be,1,h0355,0.2352786795773485,scr2013,avaConv,onshore_a
be,1,h0356,0.19599174360025415,scr2013,avaConv,onshore_a
be,1,h0357,0.16148624032967654,scr2013,avaConv,onshore_a
be,1,h0358,0.17490573880342092,scr2013,avaConv,onshore_a
be,1,h0359,0.18752574816015935,scr2013,avaConv,onshore_a
be,1,h0360,0.18265724102780057,scr2013,avaConv,onshore_a
be,1,h0361,0.12605040593000716,scr2013,avaConv,onshore_a
be,1,h0362,0.06551576713702782,scr2013,avaConv,onshore_a
be,1,h0363,0.011456520788001382,scr2013,avaConv,onshore_a
be,1,h0364,0.01432663873158541,scr2013,avaConv,onshore_a
be,1,h0365,0.017818276426580057,scr2013,avaConv,onshore_a
be,1,h0366,0.020554040768274717,scr2013,avaConv,onshore_a
be,1,h0367,0.06995114215769205,scr2013,avaConv,onshore_a
be,1,h0368,0.09870674091784619,scr2013,avaConv,onshore_a
be,1,h0369,0.12361831284736002,scr2013,avaConv,onshore_a
be,1,h0370,0.10865802895554577,scr2013,avaConv,onshore_a
be,1,h0371,0.13766750162189798,scr2013,avaConv,onshore_a
be,1,h0372,0.17273209960539973,scr2013,avaConv,onshore_a
be,1,h0373,0.13515477260238606,scr2013,avaConv,onshore_a
be,1,h0374,0.07159646836369418,scr2013,avaConv,onshore_a
be,1,h0375,0.003204644836451825,scr2013,avaConv,onshore_a
be,1,h0376,0.00218794223183379,scr2013,avaConv,onshore_a
be,1,h0377,0.0017885209008643929,scr2013,avaConv,onshore_a
be,1,h0378,0.0028301988167988273,scr2013,avaConv,onshore_a
be,1,h0379,0.00573618665016076,scr2013,avaConv,onshore_a
be,1,h0380,0.008283146985087485,scr2013,avaConv,onshore_a
be,1,h0381,0.0114813244252482,scr2013,avaConv,onshore_a
be,1,h0382,0.014814763068933806,scr2013,avaConv,onshore_a
be,1,h0383,0.018493783758192012,scr2013,avaConv,onshore_a
be,1,h0384,0.034531017415240194,scr2013,avaConv,onshore_a
be,1,h0385,0.15392412880039708,scr2013,avaConv,onshore_a
be,1,h0386,0.31109770810674287,scr2013,avaConv,onshore_a
be,1,h0387,0.46086238358414566,scr2013,avaConv,onshore_a
be,1,h0388,0.4976425179750013,scr2013,avaConv,onshore_a
be,1,h0389,0.4627437612602312,scr2013,avaConv,onshore_a
be,1,h0390,0.3979142971853973,scr2013,avaConv,onshore_a
be,1,h0391,0.3844079787791261,scr2013,avaConv,onshore_a
be,1,h0392,0.42280753651461866,scr2013,avaConv,onshore_a
be,1,h0393,0.48093894783886193,scr2013,avaConv,onshore_a
be,1,h0394,0.4860071569372989,scr2013,avaConv,onshore_a
be,1,h0395,0.3890360705089037,scr2013,avaConv,onshore_a
be,1,h0396,0.3002207584967123,scr2013,avaConv,onshore_a
be,1,h0397,0.23523691851128525,scr2013,avaConv,onshore_a
be,1,h0398,0.25486905883614075,scr2013,avaConv,onshore_a
be,1,h0399,0.27350949369148936,scr2013,avaConv,onshore_a
be,1,h0400,0.2661365977032036,scr2013,avaConv,onshore_a
be,1,h0401,0.235765271456625,scr2013,avaConv,onshore_a
be,1,h0402,0.17970447525599673,scr2013,avaConv,onshore_a
be,1,h0403,0.10588125609188598,scr2013,avaConv,onshore_a
be,1,h0404,0.05766139278763916,scr2013,avaConv,onshore_a
be,1,h0405,0.04646305389938229,scr2013,avaConv,onshore_a
be,1,h0406,0.08744214331441626,scr2013,avaConv,onshore_a
be,1,h0407,0.13855367371495497,scr2013,avaConv,onshore_a
be,1,h0408,0.1927124324514337,scr2013,avaConv,onshore_a
bg,1,h0337,0.45319923063787476,scr2013,avaConv,onshore_a
bg,1,h0338,0.5072426028693162,scr2013,avaConv,onshore_a
bg,1,h0339,0.5547248765126314,scr2013,avaConv,onshore_a
bg,1,h0340,0.5489623763887094,scr2013,avaConv,onshore_a
bg,1,h0341,0.521123799576872,scr2013,avaConv,onshore_a
