timestep_2,region_3,technology_3,parameter,value
all,bg,onshore_a,capaConvUp,66.45488389344645
all,bg,onshore_b,capaConvUp,52.27844940655278
all,gr,onshore_a,capaConvUp,40.684322042696095
all,gr,onshore_b,capaConvUp,142.355677957303
all,hr,onshore_a,capaConvUp,15.933048483171802
all,hr,onshore_b,capaConvUp,18.386951516828276
all,hu,onshore_a,capaConvUp,87.48704015816853
all,hu,onshore_b,capaConvUp,30.72629314183175
all,mk,onshore_a,capaConvUp,12.40046579297154
all,mk,onshore_b,capaConvUp,19.53346108702853
all,me,onshore_a,capaConvUp,4.751373104767506
all,me,onshore_b,capaConvUp,10.368036985232473
all,ro,onshore_a,capaConvUp,205.81144235552944
all,ro,onshore_b,capaConvUp,111.38855764447044
all,at,onshore_a,capaConvUp,48.449449501476856
all,at,onshore_b,capaConvUp,30.937217168523148
all,be,onshore_a,capaConvUp,25.1819284165679
all,be,onshore_b,capaConvUp,5.498071583432025
all,ch,onshore_a,capaConvUp,0.9848964848902504
all,ch,onshore_b,capaConvUp,0.9501035151097501
all,cz,onshore_a,capaConvUp,34.15107081148628
all,cz,onshore_b,capaConvUp,63.08892918851382
all,de,onshore_a,capaConvUp,261.7482495660285
all,de,onshore_b,capaConvUp,124.09175043397285
all,es,onshore_a,capaConvUp,248.80616114522724
all,es,onshore_b,capaConvUp,387.15383885477365
all,dk_w,onshore_a,capaConvUp,18.905679987832833
all,dk_w,onshore_b,capaConvUp,26.008753377411285
all,ee,onshore_a,capaConvUp,14.891501146063835
all,ee,onshore_b,capaConvUp,12.495165523936182
all,dk_e,onshore_a,capaConvUp,1.1133871835062472
all,dk_e,onshore_b,capaConvUp,10.478846121249493
all,fi,onshore_a,capaConvUp,59.80439766958834
all,fi,onshore_b,capaConvUp,64.64893563041142
all,fr,onshore_a,capaConvUp,476.4689228415538
all,fr,onshore_b,capaConvUp,181.0011114859999
all,fr_co,onshore_a,capaConvUp,1.3248694567667045
all,fr_co,onshore_b,capaConvUp,2.818429515684328
all,it_sar,onshore_a,capaConvUp,7.781302641659181
all,it_sar,onshore_b,capaConvUp,16.67315164455213
all,nl,onshore_a,capaConvUp,28.692229022458122
all,nl,onshore_b,capaConvUp,12.21443764754189
all,ie,onshore_a,capaConvUp,52.691354375230816
all,ie,onshore_b,capaConvUp,44.89531229476911
all,it_n,onshore_a,capaConvUp,45.74520012363604
all,it_n,onshore_b,capaConvUp,70.38320216977945
all,it_cs,onshore_a,capaConvUp,17.19651953391143
all,it_cs,onshore_b,capaConvUp,26.82439630747917
all,it_s,onshore_a,capaConvUp,47.0361939679336
all,it_s,onshore_b,capaConvUp,18.347226982539336
all,lv,onshore_a,capaConvUp,33.754010819155944
all,lv,onshore_b,capaConvUp,15.472655850844058
all,it_cn,onshore_a,capaConvUp,18.11885139170064
all,it_cn,onshore_b,capaConvUp,26.81315356964464
all,lt,onshore_a,capaConvUp,56.07594716337634
all,lt,onshore_b,capaConvUp,9.09738616662378
all,lu,onshore_a,capaConvUp,1.4318284867973
all,lu,onshore_b,capaConvUp,1.5148381802026993
all,it_sic,onshore_a,capaConvUp,10.99606668199855
all,it_sic,onshore_b,capaConvUp,23.76473498516793
all,no_n,onshore_a,capaConvUp,9.523374404845333
all,no_n,onshore_b,capaConvUp,7.184350187904696
all,pl,onshore_a,capaConvUp,254.67399468720726
all,pl,onshore_b,capaConvUp,81.41933861279455
all,no_m,onshore_a,capaConvUp,2.507874054157294
all,no_m,onshore_b,capaConvUp,2.41995769681771
all,no_s,onshore_a,capaConvUp,17.681113162957594
all,no_s,onshore_b,capaConvUp,16.496663823317586
all,pt,onshore_a,capaConvUp,46.606784919572334
all,pt,onshore_b,capaConvUp,41.79321508042718
all,sk,onshore_a,capaConvUp,27.984902375012833
all,sk,onshore_b,capaConvUp,19.161764294987208
all,si,onshore_a,capaConvUp,6.96408481400901
all,si,onshore_b,capaConvUp,7.42258185599096
all,se_4,onshore_a,capaConvUp,7.545938506370917
all,se_4,onshore_b,capaConvUp,14.164146190999828
all,se_3,onshore_a,capaConvUp,37.51034214584371
all,se_3,onshore_b,capaConvUp,21.371701312435714
all,se_2,onshore_a,capaConvUp,20.01237494800938
all,se_2,onshore_b,capaConvUp,32.16339121518307
all,se_1,onshore_a,capaConvUp,13.735270664135037
all,se_1,onshore_b,capaConvUp,15.390168317023889
all,uk,onshore_a,capaConvUp,242.30450109599494
all,uk,onshore_b,capaConvUp,103.82245143874242
all,ni,onshore_a,capaConvUp,0.9329851065348082
all,ni,onshore_b,capaConvUp,21.27339565873044
all,rs,onshore_a,capaConvUp,82.98646945273823
all,rs,onshore_b,capaConvUp,46.82574374726173
all,ba,onshore_a,capaConvUp,7.291699632488314
all,ba,onshore_b,capaConvUp,27.636915757511655
all,al,onshore_a,capaConvUp,5.203886805667952
all,al,onshore_b,capaConvUp,16.48194759433203
