region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h2161,12.24531594559869,scr2081,dem,electricity
AL,h2162,12.313097128060692,scr2081,dem,electricity
AL,h2163,12.279540792909449,scr2081,dem,electricity
AL,h2164,12.207767538197393,scr2081,dem,electricity
AL,h2165,12.212255308939875,scr2081,dem,electricity
AL,h2166,12.411612716548595,scr2081,dem,electricity
AL,h2167,12.731678724254989,scr2081,dem,electricity
AL,h2168,12.997823087128669,scr2081,dem,electricity
AL,h2169,13.008675749525333,scr2081,dem,electricity
AL,h2170,12.742443824026397,scr2081,dem,electricity
AL,h2171,12.293699159717901,scr2081,dem,electricity
AL,h2172,11.77858780848851,scr2081,dem,electricity
AL,h2173,11.257780300550943,scr2081,dem,electricity
AL,h2174,10.769523270812241,scr2081,dem,electricity
AL,h2175,10.402610860338301,scr2081,dem,electricity
AL,h2176,10.333090026292647,scr2081,dem,electricity
AL,h2177,10.651109697943207,scr2081,dem,electricity
AL,h2178,11.028101009461489,scr2081,dem,electricity
AL,h2179,11.06270813308995,scr2081,dem,electricity
AL,h2180,10.71116321629318,scr2081,dem,electricity
AL,h2181,10.370686376245315,scr2081,dem,electricity
AL,h2182,10.259676334193466,scr2081,dem,electricity
AL,h2183,10.225844573921982,scr2081,dem,electricity
AL,h2184,10.181648429632718,scr2081,dem,electricity
AL,h2185,10.112318843226738,scr2081,dem,electricity
AL,h2186,10.058631348864557,scr2081,dem,electricity
AL,h2187,9.924093942469446,scr2081,dem,electricity
AL,h2188,9.762132900745069,scr2081,dem,electricity
AL,h2189,9.662485610142493,scr2081,dem,electricity
AL,h2190,9.716981982813412,scr2081,dem,electricity
AL,h2191,9.867587497715645,scr2081,dem,electricity
AL,h2192,9.979569836035072,scr2081,dem,electricity
AL,h2193,9.89814314852272,scr2081,dem,electricity
AL,h2194,9.610998360790294,scr2081,dem,electricity
AL,h2195,9.196211299251322,scr2081,dem,electricity
AL,h2196,8.746034725173947,scr2081,dem,electricity
AL,h2197,8.303475883560612,scr2081,dem,electricity
AL,h2198,7.891146459417722,scr2081,dem,electricity
AL,h2199,7.568895321150858,scr2081,dem,electricity
AL,h2200,7.460209939500932,scr2081,dem,electricity
AL,h2201,7.626156081097549,scr2081,dem,electricity
AL,h2202,7.834877194762078,scr2081,dem,electricity
AL,h2203,7.808014290572814,scr2081,dem,electricity
AL,h2204,7.524101322373994,scr2081,dem,electricity
AL,h2205,7.256967775529352,scr2081,dem,electricity
AL,h2206,7.14796100218329,scr2081,dem,electricity
AL,h2207,7.084112839064648,scr2081,dem,electricity
AL,h2208,7.00181932763592,scr2081,dem,electricity
AL,h2209,6.899239836148574,scr2081,dem,electricity
AL,h2210,6.807677384740576,scr2081,dem,electricity
AL,h2211,6.670247262727119,scr2081,dem,electricity
AL,h2212,6.524023133782378,scr2081,dem,electricity
AL,h2213,6.4244637855522395,scr2081,dem,electricity
AL,h2214,6.430502811708008,scr2081,dem,electricity
