region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h6553,0.6331785337810543,scr1999,dem,electricity
AL,h6554,0.5812545093672854,scr1999,dem,electricity
AL,h6555,0.5470997799828856,scr1999,dem,electricity
AL,h6556,0.5311279552961425,scr1999,dem,electricity
AL,h6557,0.5254805081829439,scr1999,dem,electricity
AL,h6558,0.5323881069240324,scr1999,dem,electricity
AL,h6559,0.5676342864235107,scr1999,dem,electricity
AL,h6560,0.6179279555817399,scr1999,dem,electricity
AL,h6561,0.6670961431338622,scr1999,dem,electricity
AL,h6562,0.690022037522463,scr1999,dem,electricity
AL,h6563,0.6925562947770052,scr1999,dem,electricity
AL,h6564,0.6897794605974963,scr1999,dem,electricity
AL,h6565,0.6840208190701527,scr1999,dem,electricity
AL,h6566,0.6746680677166179,scr1999,dem,electricity
AL,h6567,0.6565191803143515,scr1999,dem,electricity
AL,h6568,0.6371700380546048,scr1999,dem,electricity
AL,h6569,0.6260399279196556,scr1999,dem,electricity
AL,h6570,0.624090730276492,scr1999,dem,electricity
AL,h6571,0.6350240766177679,scr1999,dem,electricity
AL,h6572,0.6694128361762375,scr1999,dem,electricity
AL,h6573,0.6948003842586798,scr1999,dem,electricity
AL,h6574,0.694820594775339,scr1999,dem,electricity
AL,h6575,0.6590462502710686,scr1999,dem,electricity
AL,h6576,0.6092078092979079,scr1999,dem,electricity
AL,h6577,0.5563339425738756,scr1999,dem,electricity
AL,h6578,0.5043987936552994,scr1999,dem,electricity
AL,h6579,0.46851930861803687,scr1999,dem,electricity
AL,h6580,0.450140955353006,scr1999,dem,electricity
AL,h6581,0.44158849167392716,scr1999,dem,electricity
AL,h6582,0.4410237515454127,scr1999,dem,electricity
AL,h6583,0.45284658782239245,scr1999,dem,electricity
AL,h6584,0.47415078365898705,scr1999,dem,electricity
AL,h6585,0.5046340533622491,scr1999,dem,electricity
AL,h6586,0.5312418682451392,scr1999,dem,electricity
AL,h6587,0.5498754341609275,scr1999,dem,electricity
AL,h6588,0.5585798156178465,scr1999,dem,electricity
AL,h6589,0.5594404147673309,scr1999,dem,electricity
AL,h6590,0.5527013011961646,scr1999,dem,electricity
AL,h6591,0.535585490808064,scr1999,dem,electricity
AL,h6592,0.5158097497115286,scr1999,dem,electricity
AL,h6593,0.5014745880433933,scr1999,dem,electricity
AL,h6594,0.4990227092031236,scr1999,dem,electricity
AL,h6595,0.5144333251678217,scr1999,dem,electricity
AL,h6596,0.5553114945338904,scr1999,dem,electricity
