timestep_3,region_4,carrier_1,parameter,value
d006,60RO,psngRoadPub,mustOut,0.4682740456565975
d007,60RO,psngRoadPub,mustOut,0.5062205098433871
d008,60RO,psngRoadPub,mustOut,0.5444055773782557
d001,61RO,psngRoadPub,mustOut,0.5844037746496814
d002,61RO,psngRoadPub,mustOut,0.5230999582646564
d003,61RO,psngRoadPub,mustOut,0.6314836024999999
d004,61RO,psngRoadPub,mustOut,0.5037631413056586
d005,61RO,psngRoadPub,mustOut,0.5346822701459116
d006,61RO,psngRoadPub,mustOut,0.4682740456565975
d007,61RO,psngRoadPub,mustOut,0.5062205098433871
d008,61RO,psngRoadPub,mustOut,0.5444055773782557
d001,62HR,psngRoadPub,mustOut,0.5844037746496814
d002,62HR,psngRoadPub,mustOut,0.5230999582646564
d003,62HR,psngRoadPub,mustOut,0.6314836024999999
d004,62HR,psngRoadPub,mustOut,0.5037631413056586
d005,62HR,psngRoadPub,mustOut,0.5346822701459116
d006,62HR,psngRoadPub,mustOut,0.4682740456565975
d007,62HR,psngRoadPub,mustOut,0.5062205098433871
d008,62HR,psngRoadPub,mustOut,0.5444055773782557
d001,63BA,psngRoadPub,mustOut,0.5844037746496814
d002,63BA,psngRoadPub,mustOut,0.5230999582646564
d003,63BA,psngRoadPub,mustOut,0.6314836024999999
d004,63BA,psngRoadPub,mustOut,0.5037631413056586
d005,63BA,psngRoadPub,mustOut,0.5346822701459116
d006,63BA,psngRoadPub,mustOut,0.4682740456565975
d007,63BA,psngRoadPub,mustOut,0.5062205098433871
d008,63BA,psngRoadPub,mustOut,0.5444055773782557
d001,64ME,psngRoadPub,mustOut,0.5844037746496814
d002,64ME,psngRoadPub,mustOut,0.5230999582646564
d003,64ME,psngRoadPub,mustOut,0.6314836024999999
d004,64ME,psngRoadPub,mustOut,0.5037631413056586
d005,64ME,psngRoadPub,mustOut,0.5346822701459116
d006,64ME,psngRoadPub,mustOut,0.4682740456565975
d007,64ME,psngRoadPub,mustOut,0.5062205098433871
d008,64ME,psngRoadPub,mustOut,0.5444055773782557
d001,65RS,psngRoadPub,mustOut,0.5844037746496814
d002,65RS,psngRoadPub,mustOut,0.5230999582646564
d003,65RS,psngRoadPub,mustOut,0.6314836024999999
d004,65RS,psngRoadPub,mustOut,0.5037631413056586
d005,65RS,psngRoadPub,mustOut,0.5346822701459116
d006,65RS,psngRoadPub,mustOut,0.4682740456565975
d007,65RS,psngRoadPub,mustOut,0.5062205098433871
d008,65RS,psngRoadPub,mustOut,0.5444055773782557
d001,66BG,psngRoadPub,mustOut,0.5844037746496814
d002,66BG,psngRoadPub,mustOut,0.5230999582646564
d003,66BG,psngRoadPub,mustOut,0.6314836024999999
d004,66BG,psngRoadPub,mustOut,0.5037631413056586
d005,66BG,psngRoadPub,mustOut,0.5346822701459116
d006,66BG,psngRoadPub,mustOut,0.4682740456565975
d007,66BG,psngRoadPub,mustOut,0.5062205098433871
d008,66BG,psngRoadPub,mustOut,0.5444055773782557
d001,67MK,psngRoadPub,mustOut,0.5844037746496814
d002,67MK,psngRoadPub,mustOut,0.5230999582646564
d003,67MK,psngRoadPub,mustOut,0.6314836024999999
d004,67MK,psngRoadPub,mustOut,0.5037631413056586
d005,67MK,psngRoadPub,mustOut,0.5346822701459116
d006,67MK,psngRoadPub,mustOut,0.4682740456565975
d007,67MK,psngRoadPub,mustOut,0.5062205098433871
d008,67MK,psngRoadPub,mustOut,0.5444055773782557
d001,68GR,psngRoadPub,mustOut,0.5844037746496814
d002,68GR,psngRoadPub,mustOut,0.5230999582646564
d003,68GR,psngRoadPub,mustOut,0.6314836024999999
d004,68GR,psngRoadPub,mustOut,0.5037631413056586
d005,68GR,psngRoadPub,mustOut,0.5346822701459116
d006,68GR,psngRoadPub,mustOut,0.4682740456565975
d007,68GR,psngRoadPub,mustOut,0.5062205098433871
d008,68GR,psngRoadPub,mustOut,0.5444055773782557
d001,69GR,psngRoadPub,mustOut,0.5844037746496814
d002,69GR,psngRoadPub,mustOut,0.5230999582646564
d003,69GR,psngRoadPub,mustOut,0.6314836024999999
d004,69GR,psngRoadPub,mustOut,0.5037631413056586
d005,69GR,psngRoadPub,mustOut,0.5346822701459116
d006,69GR,psngRoadPub,mustOut,0.4682740456565975
d007,69GR,psngRoadPub,mustOut,0.5062205098433871
d008,69GR,psngRoadPub,mustOut,0.5444055773782557
d001,70AL,psngRoadPub,mustOut,0.5844037746496814
d002,70AL,psngRoadPub,mustOut,0.5230999582646564
d003,70AL,psngRoadPub,mustOut,0.6314836024999999
d004,70AL,psngRoadPub,mustOut,0.5037631413056586
d005,70AL,psngRoadPub,mustOut,0.5346822701459116
d006,70AL,psngRoadPub,mustOut,0.4682740456565975
d007,70AL,psngRoadPub,mustOut,0.5062205098433871
d008,70AL,psngRoadPub,mustOut,0.5444055773782557
d001,72DK,psngRoadPub,mustOut,0.5844037746496814
d002,72DK,psngRoadPub,mustOut,0.5230999582646564
d003,72DK,psngRoadPub,mustOut,0.6314836024999999
d004,72DK,psngRoadPub,mustOut,0.5037631413056586
d005,72DK,psngRoadPub,mustOut,0.5346822701459116
d006,72DK,psngRoadPub,mustOut,0.4682740456565975
d007,72DK,psngRoadPub,mustOut,0.5062205098433871
d008,72DK,psngRoadPub,mustOut,0.5444055773782557
d001,73EE,psngRoadPub,mustOut,0.5844037746496814
d002,73EE,psngRoadPub,mustOut,0.5230999582646564
d003,73EE,psngRoadPub,mustOut,0.6314836024999999
d004,73EE,psngRoadPub,mustOut,0.5037631413056586
d005,73EE,psngRoadPub,mustOut,0.5346822701459116
d006,73EE,psngRoadPub,mustOut,0.4682740456565975
d007,73EE,psngRoadPub,mustOut,0.5062205098433871
d008,73EE,psngRoadPub,mustOut,0.5444055773782557
d001,74FI,psngRoadPub,mustOut,0.5844037746496814
d002,74FI,psngRoadPub,mustOut,0.5230999582646564
d003,74FI,psngRoadPub,mustOut,0.6314836024999999
d004,74FI,psngRoadPub,mustOut,0.5037631413056586
d005,74FI,psngRoadPub,mustOut,0.5346822701459116
d006,74FI,psngRoadPub,mustOut,0.4682740456565975
d007,74FI,psngRoadPub,mustOut,0.5062205098433871
d008,74FI,psngRoadPub,mustOut,0.5444055773782557
d001,75FI,psngRoadPub,mustOut,0.5844037746496814
d002,75FI,psngRoadPub,mustOut,0.5230999582646564
d003,75FI,psngRoadPub,mustOut,0.6314836024999999
d004,75FI,psngRoadPub,mustOut,0.5037631413056586
d005,75FI,psngRoadPub,mustOut,0.5346822701459116
d006,75FI,psngRoadPub,mustOut,0.4682740456565975
d007,75FI,psngRoadPub,mustOut,0.5062205098433871
d008,75FI,psngRoadPub,mustOut,0.5444055773782557
d001,77LT,psngRoadPub,mustOut,0.5844037746496814
d002,77LT,psngRoadPub,mustOut,0.5230999582646564
d003,77LT,psngRoadPub,mustOut,0.6314836024999999
d004,77LT,psngRoadPub,mustOut,0.5037631413056586
d005,77LT,psngRoadPub,mustOut,0.5346822701459116
d006,77LT,psngRoadPub,mustOut,0.4682740456565975
d007,77LT,psngRoadPub,mustOut,0.5062205098433871
d008,77LT,psngRoadPub,mustOut,0.5444055773782557
d001,78LV,psngRoadPub,mustOut,0.5844037746496814
d002,78LV,psngRoadPub,mustOut,0.5230999582646564
d003,78LV,psngRoadPub,mustOut,0.6314836024999999
d004,78LV,psngRoadPub,mustOut,0.5037631413056586
d005,78LV,psngRoadPub,mustOut,0.5346822701459116
d006,78LV,psngRoadPub,mustOut,0.4682740456565975
d007,78LV,psngRoadPub,mustOut,0.5062205098433871
d008,78LV,psngRoadPub,mustOut,0.5444055773782557
d001,79NO,psngRoadPub,mustOut,0.5844037746496814
d002,79NO,psngRoadPub,mustOut,0.5230999582646564
d003,79NO,psngRoadPub,mustOut,0.6314836024999999
d004,79NO,psngRoadPub,mustOut,0.5037631413056586
d005,79NO,psngRoadPub,mustOut,0.5346822701459116
d006,79NO,psngRoadPub,mustOut,0.4682740456565975
d007,79NO,psngRoadPub,mustOut,0.5062205098433871
d008,79NO,psngRoadPub,mustOut,0.5444055773782557
d001,80NO,psngRoadPub,mustOut,0.5844037746496814
d002,80NO,psngRoadPub,mustOut,0.5230999582646564
d003,80NO,psngRoadPub,mustOut,0.6314836024999999
d004,80NO,psngRoadPub,mustOut,0.5037631413056586
d005,80NO,psngRoadPub,mustOut,0.5346822701459116
d006,80NO,psngRoadPub,mustOut,0.4682740456565975
d007,80NO,psngRoadPub,mustOut,0.5062205098433871
d008,80NO,psngRoadPub,mustOut,0.5444055773782557
d001,81NO,psngRoadPub,mustOut,0.5844037746496814
d002,81NO,psngRoadPub,mustOut,0.5230999582646564
d003,81NO,psngRoadPub,mustOut,0.6314836024999999
d004,81NO,psngRoadPub,mustOut,0.5037631413056586
d005,81NO,psngRoadPub,mustOut,0.5346822701459116
d006,81NO,psngRoadPub,mustOut,0.4682740456565975
d007,81NO,psngRoadPub,mustOut,0.5062205098433871
d008,81NO,psngRoadPub,mustOut,0.5444055773782557
d001,82NO,psngRoadPub,mustOut,0.5844037746496814
d002,82NO,psngRoadPub,mustOut,0.5230999582646564
d003,82NO,psngRoadPub,mustOut,0.6314836024999999
d004,82NO,psngRoadPub,mustOut,0.5037631413056586
d005,82NO,psngRoadPub,mustOut,0.5346822701459116
d006,82NO,psngRoadPub,mustOut,0.4682740456565975
d007,82NO,psngRoadPub,mustOut,0.5062205098433871
d008,82NO,psngRoadPub,mustOut,0.5444055773782557
d001,83NO,psngRoadPub,mustOut,0.5844037746496814
d002,83NO,psngRoadPub,mustOut,0.5230999582646564
d003,83NO,psngRoadPub,mustOut,0.6314836024999999
d004,83NO,psngRoadPub,mustOut,0.5037631413056586
d005,83NO,psngRoadPub,mustOut,0.5346822701459116
d006,83NO,psngRoadPub,mustOut,0.4682740456565975
d007,83NO,psngRoadPub,mustOut,0.5062205098433871
d008,83NO,psngRoadPub,mustOut,0.5444055773782557
d001,84NO,psngRoadPub,mustOut,0.5844037746496814
d002,84NO,psngRoadPub,mustOut,0.5230999582646564
d003,84NO,psngRoadPub,mustOut,0.6314836024999999
d004,84NO,psngRoadPub,mustOut,0.5037631413056586
d005,84NO,psngRoadPub,mustOut,0.5346822701459116
d006,84NO,psngRoadPub,mustOut,0.4682740456565975
d007,84NO,psngRoadPub,mustOut,0.5062205098433871
d008,84NO,psngRoadPub,mustOut,0.5444055773782557
d001,85NO,psngRoadPub,mustOut,0.5844037746496814
d002,85NO,psngRoadPub,mustOut,0.5230999582646564
d003,85NO,psngRoadPub,mustOut,0.6314836024999999
d004,85NO,psngRoadPub,mustOut,0.5037631413056586
d005,85NO,psngRoadPub,mustOut,0.5346822701459116
d006,85NO,psngRoadPub,mustOut,0.4682740456565975
d007,85NO,psngRoadPub,mustOut,0.5062205098433871
d008,85NO,psngRoadPub,mustOut,0.5444055773782557
d001,86SE,psngRoadPub,mustOut,0.5844037746496814
d002,86SE,psngRoadPub,mustOut,0.5230999582646564
d003,86SE,psngRoadPub,mustOut,0.6314836024999999
d004,86SE,psngRoadPub,mustOut,0.5037631413056586
d005,86SE,psngRoadPub,mustOut,0.5346822701459116
d006,86SE,psngRoadPub,mustOut,0.4682740456565975
d007,86SE,psngRoadPub,mustOut,0.5062205098433871
d008,86SE,psngRoadPub,mustOut,0.5444055773782557
d001,87SE,psngRoadPub,mustOut,0.5844037746496814
d002,87SE,psngRoadPub,mustOut,0.5230999582646564
d003,87SE,psngRoadPub,mustOut,0.6314836024999999
d004,87SE,psngRoadPub,mustOut,0.5037631413056586
d005,87SE,psngRoadPub,mustOut,0.5346822701459116
d006,87SE,psngRoadPub,mustOut,0.4682740456565975
d007,87SE,psngRoadPub,mustOut,0.5062205098433871
d008,87SE,psngRoadPub,mustOut,0.5444055773782557
d001,88SE,psngRoadPub,mustOut,0.5844037746496814
d002,88SE,psngRoadPub,mustOut,0.5230999582646564
d003,88SE,psngRoadPub,mustOut,0.6314836024999999
d004,88SE,psngRoadPub,mustOut,0.5037631413056586
d005,88SE,psngRoadPub,mustOut,0.5346822701459116
d006,88SE,psngRoadPub,mustOut,0.4682740456565975
d007,88SE,psngRoadPub,mustOut,0.5062205098433871
d008,88SE,psngRoadPub,mustOut,0.5444055773782557
d001,89SE,psngRoadPub,mustOut,0.5844037746496814
d002,89SE,psngRoadPub,mustOut,0.5230999582646564
d003,89SE,psngRoadPub,mustOut,0.6314836024999999
d004,89SE,psngRoadPub,mustOut,0.5037631413056586
d005,89SE,psngRoadPub,mustOut,0.5346822701459116
d006,89SE,psngRoadPub,mustOut,0.4682740456565975
d007,89SE,psngRoadPub,mustOut,0.5062205098433871
d008,89SE,psngRoadPub,mustOut,0.5444055773782557
d001,90UK,psngRoadPub,mustOut,0.5844037746496814
d002,90UK,psngRoadPub,mustOut,0.5230999582646564
d003,90UK,psngRoadPub,mustOut,0.6314836024999999
d004,90UK,psngRoadPub,mustOut,0.5037631413056586
d005,90UK,psngRoadPub,mustOut,0.5346822701459116
d006,90UK,psngRoadPub,mustOut,0.4682740456565975
d007,90UK,psngRoadPub,mustOut,0.5062205098433871
d008,90UK,psngRoadPub,mustOut,0.5444055773782557
d001,91UK,psngRoadPub,mustOut,0.5844037746496814
d002,91UK,psngRoadPub,mustOut,0.5230999582646564
d003,91UK,psngRoadPub,mustOut,0.6314836024999999
d004,91UK,psngRoadPub,mustOut,0.5037631413056586
d005,91UK,psngRoadPub,mustOut,0.5346822701459116
d006,91UK,psngRoadPub,mustOut,0.4682740456565975
d007,91UK,psngRoadPub,mustOut,0.5062205098433871
d008,91UK,psngRoadPub,mustOut,0.5444055773782557
d001,92UK,psngRoadPub,mustOut,0.5844037746496814
d002,92UK,psngRoadPub,mustOut,0.5230999582646564
d003,92UK,psngRoadPub,mustOut,0.6314836024999999
d004,92UK,psngRoadPub,mustOut,0.5037631413056586
d005,92UK,psngRoadPub,mustOut,0.5346822701459116
d006,92UK,psngRoadPub,mustOut,0.4682740456565975
d007,92UK,psngRoadPub,mustOut,0.5062205098433871
d008,92UK,psngRoadPub,mustOut,0.5444055773782557
d001,93UK,psngRoadPub,mustOut,0.5844037746496814
d002,93UK,psngRoadPub,mustOut,0.5230999582646564
d003,93UK,psngRoadPub,mustOut,0.6314836024999999
d004,93UK,psngRoadPub,mustOut,0.5037631413056586
d005,93UK,psngRoadPub,mustOut,0.5346822701459116
d006,93UK,psngRoadPub,mustOut,0.4682740456565975
d007,93UK,psngRoadPub,mustOut,0.5062205098433871
d008,93UK,psngRoadPub,mustOut,0.5444055773782557
d001,94UK,psngRoadPub,mustOut,0.5844037746496814
d002,94UK,psngRoadPub,mustOut,0.5230999582646564
d003,94UK,psngRoadPub,mustOut,0.6314836024999999
d004,94UK,psngRoadPub,mustOut,0.5037631413056586
d005,94UK,psngRoadPub,mustOut,0.5346822701459116
d006,94UK,psngRoadPub,mustOut,0.4682740456565975
d007,94UK,psngRoadPub,mustOut,0.5062205098433871
d008,94UK,psngRoadPub,mustOut,0.5444055773782557
d001,95UK,psngRoadPub,mustOut,0.5844037746496814
d002,95UK,psngRoadPub,mustOut,0.5230999582646564
d003,95UK,psngRoadPub,mustOut,0.6314836024999999
d004,95UK,psngRoadPub,mustOut,0.5037631413056586
d005,95UK,psngRoadPub,mustOut,0.5346822701459116
d006,95UK,psngRoadPub,mustOut,0.4682740456565975
d007,95UK,psngRoadPub,mustOut,0.5062205098433871
d008,95UK,psngRoadPub,mustOut,0.5444055773782557
d001,96IE,psngRoadPub,mustOut,0.5844037746496814
d002,96IE,psngRoadPub,mustOut,0.5230999582646564
d003,96IE,psngRoadPub,mustOut,0.6314836024999999
d004,96IE,psngRoadPub,mustOut,0.5037631413056586
d005,96IE,psngRoadPub,mustOut,0.5346822701459116
d006,96IE,psngRoadPub,mustOut,0.4682740456565975
d007,96IE,psngRoadPub,mustOut,0.5062205098433871
d008,96IE,psngRoadPub,mustOut,0.5444055773782557
d001,98IT,psngRoadPub,mustOut,0.5844037746496814
d002,98IT,psngRoadPub,mustOut,0.5230999582646564
d003,98IT,psngRoadPub,mustOut,0.6314836024999999
d004,98IT,psngRoadPub,mustOut,0.5037631413056586
d005,98IT,psngRoadPub,mustOut,0.5346822701459116
d006,98IT,psngRoadPub,mustOut,0.4682740456565975
d007,98IT,psngRoadPub,mustOut,0.5062205098433871
d008,98IT,psngRoadPub,mustOut,0.5444055773782557
d001,99FR,psngRoadPub,mustOut,0.5844037746496814
d002,99FR,psngRoadPub,mustOut,0.5230999582646564
d003,99FR,psngRoadPub,mustOut,0.6314836024999999
d004,99FR,psngRoadPub,mustOut,0.5037631413056586
d005,99FR,psngRoadPub,mustOut,0.5346822701459116
d006,99FR,psngRoadPub,mustOut,0.4682740456565975
d007,99FR,psngRoadPub,mustOut,0.5062205098433871
d008,99FR,psngRoadPub,mustOut,0.5444055773782557
