timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.010022222177304
h0010,01ES,openspace_a,avaConv,0.0995267666587351
h0011,01ES,openspace_a,avaConv,0.268902457827323
h0012,01ES,openspace_a,avaConv,0.51944363875925
h0013,01ES,openspace_a,avaConv,0.537845286745166
h0014,01ES,openspace_a,avaConv,0.613673545397813
h0015,01ES,openspace_a,avaConv,0.58844701463859
h0016,01ES,openspace_a,avaConv,0.571569587552315
h0017,01ES,openspace_a,avaConv,0.396363585140885
h0018,01ES,openspace_a,avaConv,0.187514821129819
h0019,01ES,openspace_a,avaConv,0.0701703077698422
h0020,01ES,openspace_a,avaConv,0.0115386792425981
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.0
h0032,01ES,openspace_a,avaConv,0.0176667710268216
h0033,01ES,openspace_a,avaConv,0.0821156358525403
h0034,01ES,openspace_a,avaConv,0.20665501592224
h0035,01ES,openspace_a,avaConv,0.296673503495469
h0036,01ES,openspace_a,avaConv,0.426828693530301
h0037,01ES,openspace_a,avaConv,0.474815766674303
h0038,01ES,openspace_a,avaConv,0.430451767531292
h0039,01ES,openspace_a,avaConv,0.491416431809564
h0040,01ES,openspace_a,avaConv,0.45798619645973
h0041,01ES,openspace_a,avaConv,0.533276505295742
h0042,01ES,openspace_a,avaConv,0.306376108871612
h0043,01ES,openspace_a,avaConv,0.155686950833591
h0044,01ES,openspace_a,avaConv,0.0420081381130092
h0045,01ES,openspace_a,avaConv,0.0
h0046,01ES,openspace_a,avaConv,0.0
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0
h0055,01ES,openspace_a,avaConv,0.0137976868786657
h0056,01ES,openspace_a,avaConv,0.0530893815218954
h0057,01ES,openspace_a,avaConv,0.193569418846522
h0058,01ES,openspace_a,avaConv,0.402397018407351
h0059,01ES,openspace_a,avaConv,0.503105655171294
h0060,01ES,openspace_a,avaConv,0.628470795964903
h0061,01ES,openspace_a,avaConv,0.660278832337763
h0062,01ES,openspace_a,avaConv,0.82738604754995
h0063,01ES,openspace_a,avaConv,0.777383750042617
h0064,01ES,openspace_a,avaConv,0.672637759075972
h0065,01ES,openspace_a,avaConv,0.512235065525074
h0066,01ES,openspace_a,avaConv,0.353241675624706
h0067,01ES,openspace_a,avaConv,0.223016936833597
h0068,01ES,openspace_a,avaConv,0.0903493928339083
h0069,01ES,openspace_a,avaConv,0.0260847567313148
h0070,01ES,openspace_a,avaConv,0.010047794026633
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.0117413498410118
h0079,01ES,openspace_a,avaConv,0.0342571416606812
h0080,01ES,openspace_a,avaConv,0.103379859995975
h0081,01ES,openspace_a,avaConv,0.24803768163869
h0082,01ES,openspace_a,avaConv,0.309062966332646
h0083,01ES,openspace_a,avaConv,0.504031097375906
h0084,01ES,openspace_a,avaConv,0.622762882570812
h0085,01ES,openspace_a,avaConv,0.877073588295487
h0086,01ES,openspace_a,avaConv,0.910800540158495
h0087,01ES,openspace_a,avaConv,0.911915273000001
h0088,01ES,openspace_a,avaConv,0.820673508199887
h0089,01ES,openspace_a,avaConv,0.674027912170776
h0090,01ES,openspace_a,avaConv,0.4528712566316
h0091,01ES,openspace_a,avaConv,0.252676457044969
h0092,01ES,openspace_a,avaConv,0.100625498985269
h0093,01ES,openspace_a,avaConv,0.0392121213966449
h0094,01ES,openspace_a,avaConv,0.0125011766885121
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0097,01ES,openspace_a,avaConv,0.0
h0098,01ES,openspace_a,avaConv,0.0
h0099,01ES,openspace_a,avaConv,0.0
h0100,01ES,openspace_a,avaConv,0.0
h0101,01ES,openspace_a,avaConv,0.0
h0102,01ES,openspace_a,avaConv,0.0
h0103,01ES,openspace_a,avaConv,0.0195777824136519
h0104,01ES,openspace_a,avaConv,0.0749409711177561
h0105,01ES,openspace_a,avaConv,0.196334182927817
h0106,01ES,openspace_a,avaConv,0.392030999856847
h0107,01ES,openspace_a,avaConv,0.609674240684996
h0108,01ES,openspace_a,avaConv,0.789715064112528
h0109,01ES,openspace_a,avaConv,0.906363263177282
h0110,01ES,openspace_a,avaConv,0.775545722390438
h0111,01ES,openspace_a,avaConv,0.761596552550637
h0112,01ES,openspace_a,avaConv,0.650501103781783
h0113,01ES,openspace_a,avaConv,0.646454491807996
h0114,01ES,openspace_a,avaConv,0.438542919970077
h0115,01ES,openspace_a,avaConv,0.230251289149916
h0116,01ES,openspace_a,avaConv,0.0818436772460654
h0117,01ES,openspace_a,avaConv,0.0165562120401004
h0118,01ES,openspace_a,avaConv,0.0
h0119,01ES,openspace_a,avaConv,0.0
h0120,01ES,openspace_a,avaConv,0.0
h0121,01ES,openspace_a,avaConv,0.0
h0122,01ES,openspace_a,avaConv,0.0
h0123,01ES,openspace_a,avaConv,0.0
h0124,01ES,openspace_a,avaConv,0.0
h0125,01ES,openspace_a,avaConv,0.0
h0126,01ES,openspace_a,avaConv,0.0
h0127,01ES,openspace_a,avaConv,0.010015067000004
h0128,01ES,openspace_a,avaConv,0.0375579500176351
h0129,01ES,openspace_a,avaConv,0.144084670907849
h0130,01ES,openspace_a,avaConv,0.274471477562838
h0131,01ES,openspace_a,avaConv,0.489275485911433
h0132,01ES,openspace_a,avaConv,0.668285276750618
h0133,01ES,openspace_a,avaConv,0.858279936207088
h0134,01ES,openspace_a,avaConv,0.894669384536804
h0135,01ES,openspace_a,avaConv,0.839810121671871
h0136,01ES,openspace_a,avaConv,0.704587604323916
h0137,01ES,openspace_a,avaConv,0.478696206828387
h0138,01ES,openspace_a,avaConv,0.239547378336314
h0139,01ES,openspace_a,avaConv,0.0732994680695398
h0140,01ES,openspace_a,avaConv,0.0153701144635147
h0141,01ES,openspace_a,avaConv,0.0
h0142,01ES,openspace_a,avaConv,0.0
h0143,01ES,openspace_a,avaConv,0.0
h0144,01ES,openspace_a,avaConv,0.0
h0145,01ES,openspace_a,avaConv,0.0
h0146,01ES,openspace_a,avaConv,0.0
h0147,01ES,openspace_a,avaConv,0.0
h0148,01ES,openspace_a,avaConv,0.0
h0149,01ES,openspace_a,avaConv,0.0
h0150,01ES,openspace_a,avaConv,0.0
h0151,01ES,openspace_a,avaConv,0.0
h0152,01ES,openspace_a,avaConv,0.0
h0153,01ES,openspace_a,avaConv,0.0270472157854423
h0154,01ES,openspace_a,avaConv,0.0649870127507002
h0155,01ES,openspace_a,avaConv,0.257232399255677
h0156,01ES,openspace_a,avaConv,0.452824980355019
h0157,01ES,openspace_a,avaConv,0.663643110926727
h0158,01ES,openspace_a,avaConv,0.685406707481044
h0159,01ES,openspace_a,avaConv,0.632939413024365
h0160,01ES,openspace_a,avaConv,0.43901751206198
h0161,01ES,openspace_a,avaConv,0.213764127685629
h0162,01ES,openspace_a,avaConv,0.0573445435842595
h0163,01ES,openspace_a,avaConv,0.0144093651695939
h0164,01ES,openspace_a,avaConv,0.0
h0165,01ES,openspace_a,avaConv,0.0
h0166,01ES,openspace_a,avaConv,0.0
h0167,01ES,openspace_a,avaConv,0.0
h0168,01ES,openspace_a,avaConv,0.0
h0169,01ES,openspace_a,avaConv,0.0
h0170,01ES,openspace_a,avaConv,0.0
h0171,01ES,openspace_a,avaConv,0.0
h0172,01ES,openspace_a,avaConv,0.0
h0173,01ES,openspace_a,avaConv,0.0
h0174,01ES,openspace_a,avaConv,0.0
h0175,01ES,openspace_a,avaConv,0.0
h0176,01ES,openspace_a,avaConv,0.0
h0177,01ES,openspace_a,avaConv,0.0201215878932372
h0178,01ES,openspace_a,avaConv,0.103058533713929
h0179,01ES,openspace_a,avaConv,0.221386486734009
h0180,01ES,openspace_a,avaConv,0.379888066602645
h0181,01ES,openspace_a,avaConv,0.359595291585133
h0182,01ES,openspace_a,avaConv,0.253774021662903
h0183,01ES,openspace_a,avaConv,0.113706834099849
h0184,01ES,openspace_a,avaConv,0.150168250736542
h0185,01ES,openspace_a,avaConv,0.169558437190124
h0186,01ES,openspace_a,avaConv,0.140736902169053
h0187,01ES,openspace_a,avaConv,0.0324583559725994
h0188,01ES,openspace_a,avaConv,0.0
h0189,01ES,openspace_a,avaConv,0.0
h0190,01ES,openspace_a,avaConv,0.0
h0191,01ES,openspace_a,avaConv,0.0
h0192,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
