timestep_5,region_4,technology_2,parameter,value
h0044,01ES,rooftopInd_a,avaConv,0.0390913648139033
h0045,01ES,rooftopInd_a,avaConv,0.0
h0046,01ES,rooftopInd_a,avaConv,0.0
h0047,01ES,rooftopInd_a,avaConv,0.0
h0048,01ES,rooftopInd_a,avaConv,0.0
h0049,01ES,rooftopInd_a,avaConv,0.0
h0050,01ES,rooftopInd_a,avaConv,0.0
h0051,01ES,rooftopInd_a,avaConv,0.0
h0052,01ES,rooftopInd_a,avaConv,0.0
h0053,01ES,rooftopInd_a,avaConv,0.0
h0054,01ES,rooftopInd_a,avaConv,0.0
h0055,01ES,rooftopInd_a,avaConv,0.0131793531386883
h0056,01ES,rooftopInd_a,avaConv,0.0488350651905238
h0057,01ES,rooftopInd_a,avaConv,0.183527355755346
h0058,01ES,rooftopInd_a,avaConv,0.389527874615016
h0059,01ES,rooftopInd_a,avaConv,0.489616003226761
h0060,01ES,rooftopInd_a,avaConv,0.618415635164153
h0061,01ES,rooftopInd_a,avaConv,0.651253135215748
h0062,01ES,rooftopInd_a,avaConv,0.823640228115286
h0063,01ES,rooftopInd_a,avaConv,0.771689192652011
h0064,01ES,rooftopInd_a,avaConv,0.664023743595273
h0065,01ES,rooftopInd_a,avaConv,0.499087527129567
h0066,01ES,rooftopInd_a,avaConv,0.338615247941551
h0067,01ES,rooftopInd_a,avaConv,0.210929193827998
h0068,01ES,rooftopInd_a,avaConv,0.0836796641205974
h0069,01ES,rooftopInd_a,avaConv,0.0241423233066141
h0070,01ES,rooftopInd_a,avaConv,0.010040153247318
h0071,01ES,rooftopInd_a,avaConv,0.0
h0072,01ES,rooftopInd_a,avaConv,0.0
h0073,01ES,rooftopInd_a,avaConv,0.0
h0074,01ES,rooftopInd_a,avaConv,0.0
h0075,01ES,rooftopInd_a,avaConv,0.0
h0076,01ES,rooftopInd_a,avaConv,0.0
h0077,01ES,rooftopInd_a,avaConv,0.0
h0078,01ES,rooftopInd_a,avaConv,0.0114248013977664
h0079,01ES,rooftopInd_a,avaConv,0.0314015589320346
h0080,01ES,rooftopInd_a,avaConv,0.0955756973403281
h0081,01ES,rooftopInd_a,avaConv,0.235485000848825
h0082,01ES,rooftopInd_a,avaConv,0.294634087533373
h0083,01ES,rooftopInd_a,avaConv,0.492221577091793
h0084,01ES,rooftopInd_a,avaConv,0.614273464638675
h0085,01ES,rooftopInd_a,avaConv,0.875486885429498
h0086,01ES,rooftopInd_a,avaConv,0.910751726492541
h0087,01ES,rooftopInd_a,avaConv,0.911915273000001
h0088,01ES,rooftopInd_a,avaConv,0.816744532168701
h0089,01ES,rooftopInd_a,avaConv,0.664990284260965
h0090,01ES,rooftopInd_a,avaConv,0.440218717250912
h0091,01ES,rooftopInd_a,avaConv,0.240146683345554
h0092,01ES,rooftopInd_a,avaConv,0.0926433766089098
h0093,01ES,rooftopInd_a,avaConv,0.0359205283467943
h0094,01ES,rooftopInd_a,avaConv,0.0120670764808597
h0095,01ES,rooftopInd_a,avaConv,0.0
h0096,01ES,rooftopInd_a,avaConv,0.0
h0097,01ES,rooftopInd_a,avaConv,0.0
h0098,01ES,rooftopInd_a,avaConv,0.0
h0099,01ES,rooftopInd_a,avaConv,0.0
h0100,01ES,rooftopInd_a,avaConv,0.0
h0101,01ES,rooftopInd_a,avaConv,0.0
h0102,01ES,rooftopInd_a,avaConv,0.0
h0103,01ES,rooftopInd_a,avaConv,0.0182865570734934
h0104,01ES,rooftopInd_a,avaConv,0.0692571107141223
h0105,01ES,rooftopInd_a,avaConv,0.184847483912307
h0106,01ES,rooftopInd_a,avaConv,0.37846531267207
h0107,01ES,rooftopInd_a,avaConv,0.599365382995582
h0108,01ES,rooftopInd_a,avaConv,0.784602837372063
h0109,01ES,rooftopInd_a,avaConv,0.906106741100546
h0110,01ES,rooftopInd_a,avaConv,0.770899541181971
h0111,01ES,rooftopInd_a,avaConv,0.756346315381032
h0112,01ES,rooftopInd_a,avaConv,0.640893668769239
h0113,01ES,rooftopInd_a,avaConv,0.636773337027319
h0114,01ES,rooftopInd_a,avaConv,0.425006888929002
h0115,01ES,rooftopInd_a,avaConv,0.218879842742068
h0116,01ES,rooftopInd_a,avaConv,0.0761770241248877
h0117,01ES,rooftopInd_a,avaConv,0.0155928384188727
h0118,01ES,rooftopInd_a,avaConv,0.0
h0119,01ES,rooftopInd_a,avaConv,0.0
h0120,01ES,rooftopInd_a,avaConv,0.0
h0121,01ES,rooftopInd_a,avaConv,0.0
h0122,01ES,rooftopInd_a,avaConv,0.0
h0123,01ES,rooftopInd_a,avaConv,0.0
h0124,01ES,rooftopInd_a,avaConv,0.0
h0125,01ES,rooftopInd_a,avaConv,0.0
h0126,01ES,rooftopInd_a,avaConv,0.0
h0127,01ES,rooftopInd_a,avaConv,0.010015067000004
h0128,01ES,rooftopInd_a,avaConv,0.034769920393101
h0129,01ES,rooftopInd_a,avaConv,0.1357602733242
h0130,01ES,rooftopInd_a,avaConv,0.2608769769957
h0131,01ES,rooftopInd_a,avaConv,0.476350560191651
h0132,01ES,rooftopInd_a,avaConv,0.659964132282542
h0133,01ES,rooftopInd_a,avaConv,0.855878756386594
h0134,01ES,rooftopInd_a,avaConv,0.893809030875457
h0135,01ES,rooftopInd_a,avaConv,0.836634916314031
h0136,01ES,rooftopInd_a,avaConv,0.696553362895867
h0137,01ES,rooftopInd_a,avaConv,0.46637253478544
h0138,01ES,rooftopInd_a,avaConv,0.228698935830947
h0139,01ES,rooftopInd_a,avaConv,0.068023180049847
h0140,01ES,rooftopInd_a,avaConv,0.0145486407247491
h0141,01ES,rooftopInd_a,avaConv,0.0
h0142,01ES,rooftopInd_a,avaConv,0.0
h0143,01ES,rooftopInd_a,avaConv,0.0
h0144,01ES,rooftopInd_a,avaConv,0.0
h0145,01ES,rooftopInd_a,avaConv,0.0
h0146,01ES,rooftopInd_a,avaConv,0.0
h0147,01ES,rooftopInd_a,avaConv,0.0
h0148,01ES,rooftopInd_a,avaConv,0.0
h0149,01ES,rooftopInd_a,avaConv,0.0
h0150,01ES,rooftopInd_a,avaConv,0.0
h0151,01ES,rooftopInd_a,avaConv,0.0
h0152,01ES,rooftopInd_a,avaConv,0.0
h0153,01ES,rooftopInd_a,avaConv,0.0250896630822858
h0154,01ES,rooftopInd_a,avaConv,0.0594814922100137
h0155,01ES,rooftopInd_a,avaConv,0.246314945457521
h0156,01ES,rooftopInd_a,avaConv,0.441398852075838
h0157,01ES,rooftopInd_a,avaConv,0.653793114942605
h0158,01ES,rooftopInd_a,avaConv,0.676233261689781
h0159,01ES,rooftopInd_a,avaConv,0.622378869842563
h0160,01ES,rooftopInd_a,avaConv,0.426634497408874
h0161,01ES,rooftopInd_a,avaConv,0.203538346835805
h0162,01ES,rooftopInd_a,avaConv,0.0528179730002796
h0163,01ES,rooftopInd_a,avaConv,0.0137097143309457
h0164,01ES,rooftopInd_a,avaConv,0.0
h0165,01ES,rooftopInd_a,avaConv,0.0
h0166,01ES,rooftopInd_a,avaConv,0.0
h0167,01ES,rooftopInd_a,avaConv,0.0
h0168,01ES,rooftopInd_a,avaConv,0.0
h0169,01ES,rooftopInd_a,avaConv,0.0
h0170,01ES,rooftopInd_a,avaConv,0.0
h0171,01ES,rooftopInd_a,avaConv,0.0
h0172,01ES,rooftopInd_a,avaConv,0.0
h0173,01ES,rooftopInd_a,avaConv,0.0
h0174,01ES,rooftopInd_a,avaConv,0.0
h0175,01ES,rooftopInd_a,avaConv,0.0
h0176,01ES,rooftopInd_a,avaConv,0.0
h0177,01ES,rooftopInd_a,avaConv,0.0187756383287087
h0178,01ES,rooftopInd_a,avaConv,0.0965593793716085
h0179,01ES,rooftopInd_a,avaConv,0.209252283669246
h0180,01ES,rooftopInd_a,avaConv,0.365141520545852
h0181,01ES,rooftopInd_a,avaConv,0.34503601957847
h0182,01ES,rooftopInd_a,avaConv,0.242038268577308
h0183,01ES,rooftopInd_a,avaConv,0.104924730590877
h0184,01ES,rooftopInd_a,avaConv,0.14074815304846
h0185,01ES,rooftopInd_a,avaConv,0.158945022656783
h0186,01ES,rooftopInd_a,avaConv,0.132875954553464
h0187,01ES,rooftopInd_a,avaConv,0.0301073632662086
h0188,01ES,rooftopInd_a,avaConv,0.0
h0189,01ES,rooftopInd_a,avaConv,0.0
h0190,01ES,rooftopInd_a,avaConv,0.0
h0191,01ES,rooftopInd_a,avaConv,0.0
h0192,01ES,rooftopInd_a,avaConv,0.0
h0001,02ES,rooftopInd_a,avaConv,0.0
h0002,02ES,rooftopInd_a,avaConv,0.0
h0003,02ES,rooftopInd_a,avaConv,0.0
h0004,02ES,rooftopInd_a,avaConv,0.0
h0005,02ES,rooftopInd_a,avaConv,0.0
h0006,02ES,rooftopInd_a,avaConv,0.0
h0007,02ES,rooftopInd_a,avaConv,0.0
h0008,02ES,rooftopInd_a,avaConv,0.0
h0009,02ES,rooftopInd_a,avaConv,0.015373716747851
h0010,02ES,rooftopInd_a,avaConv,0.103718341204118
h0011,02ES,rooftopInd_a,avaConv,0.301513414315748
h0012,02ES,rooftopInd_a,avaConv,0.557361855567434
h0013,02ES,rooftopInd_a,avaConv,0.649867784484255
h0014,02ES,rooftopInd_a,avaConv,0.709235258984292
h0015,02ES,rooftopInd_a,avaConv,0.674264819024182
h0016,02ES,rooftopInd_a,avaConv,0.654151973971084
h0017,02ES,rooftopInd_a,avaConv,0.476390492578888
h0018,02ES,rooftopInd_a,avaConv,0.255660006527885
h0019,02ES,rooftopInd_a,avaConv,0.0881235118187831
h0020,02ES,rooftopInd_a,avaConv,0.0139363622048637
h0021,02ES,rooftopInd_a,avaConv,0.0
h0022,02ES,rooftopInd_a,avaConv,0.0
h0023,02ES,rooftopInd_a,avaConv,0.0
h0024,02ES,rooftopInd_a,avaConv,0.0
h0025,02ES,rooftopInd_a,avaConv,0.0
h0026,02ES,rooftopInd_a,avaConv,0.0
h0027,02ES,rooftopInd_a,avaConv,0.0
h0028,02ES,rooftopInd_a,avaConv,0.0
h0029,02ES,rooftopInd_a,avaConv,0.0
h0030,02ES,rooftopInd_a,avaConv,0.0
h0031,02ES,rooftopInd_a,avaConv,0.0
h0032,02ES,rooftopInd_a,avaConv,0.0360742803850866
h0033,02ES,rooftopInd_a,avaConv,0.153365386759486
h0034,02ES,rooftopInd_a,avaConv,0.343159419920845
h0035,02ES,rooftopInd_a,avaConv,0.478844048508621
h0036,02ES,rooftopInd_a,avaConv,0.611033340597635
h0037,02ES,rooftopInd_a,avaConv,0.741061431549181
h0038,02ES,rooftopInd_a,avaConv,0.883318572155884
h0039,02ES,rooftopInd_a,avaConv,0.899623144232408
h0040,02ES,rooftopInd_a,avaConv,0.792702599746489
h0041,02ES,rooftopInd_a,avaConv,0.634056993815279
h0042,02ES,rooftopInd_a,avaConv,0.408096137559885
h0043,02ES,rooftopInd_a,avaConv,0.193883748464307
h0044,02ES,rooftopInd_a,avaConv,0.0550491829312232
h0045,02ES,rooftopInd_a,avaConv,0.0100271560000009
h0046,02ES,rooftopInd_a,avaConv,0.0
h0047,02ES,rooftopInd_a,avaConv,0.0
h0048,02ES,rooftopInd_a,avaConv,0.0
h0049,02ES,rooftopInd_a,avaConv,0.0
h0050,02ES,rooftopInd_a,avaConv,0.0
h0051,02ES,rooftopInd_a,avaConv,0.0
h0052,02ES,rooftopInd_a,avaConv,0.0
h0053,02ES,rooftopInd_a,avaConv,0.0
h0054,02ES,rooftopInd_a,avaConv,0.0
h0055,02ES,rooftopInd_a,avaConv,0.0263140970144943
h0056,02ES,rooftopInd_a,avaConv,0.0771444592947056
h0057,02ES,rooftopInd_a,avaConv,0.245159521626088
h0058,02ES,rooftopInd_a,avaConv,0.460582589162046
h0059,02ES,rooftopInd_a,avaConv,0.684853849901463
h0060,02ES,rooftopInd_a,avaConv,0.839055620575336
h0061,02ES,rooftopInd_a,avaConv,0.81242230780172
h0062,02ES,rooftopInd_a,avaConv,0.830414560461414
h0063,02ES,rooftopInd_a,avaConv,0.703986900045792
h0064,02ES,rooftopInd_a,avaConv,0.667974638744779
h0065,02ES,rooftopInd_a,avaConv,0.530668648568154
h0066,02ES,rooftopInd_a,avaConv,0.413872544027051
h0067,02ES,rooftopInd_a,avaConv,0.252160325884166
h0068,02ES,rooftopInd_a,avaConv,0.102080964438031
h0069,02ES,rooftopInd_a,avaConv,0.0242240989080952
h0070,02ES,rooftopInd_a,avaConv,0.0
h0071,02ES,rooftopInd_a,avaConv,0.0
h0072,02ES,rooftopInd_a,avaConv,0.0
h0073,02ES,rooftopInd_a,avaConv,0.0
h0074,02ES,rooftopInd_a,avaConv,0.0
h0075,02ES,rooftopInd_a,avaConv,0.0
h0076,02ES,rooftopInd_a,avaConv,0.0
h0077,02ES,rooftopInd_a,avaConv,0.0
h0078,02ES,rooftopInd_a,avaConv,0.01639218484427
h0079,02ES,rooftopInd_a,avaConv,0.0570381622980922
h0080,02ES,rooftopInd_a,avaConv,0.141335657225951
h0081,02ES,rooftopInd_a,avaConv,0.304581474193524
h0082,02ES,rooftopInd_a,avaConv,0.459524323619647
h0083,02ES,rooftopInd_a,avaConv,0.662119045965669
h0084,02ES,rooftopInd_a,avaConv,0.796682927772437
h0085,02ES,rooftopInd_a,avaConv,0.913434526257279
h0086,02ES,rooftopInd_a,avaConv,0.927608236000002
h0087,02ES,rooftopInd_a,avaConv,0.885839639223124
h0088,02ES,rooftopInd_a,avaConv,0.796194119448925
h0089,02ES,rooftopInd_a,avaConv,0.65929042500052
h0090,02ES,rooftopInd_a,avaConv,0.481557201099109
h0091,02ES,rooftopInd_a,avaConv,0.292022455388204
h0092,02ES,rooftopInd_a,avaConv,0.135207648258828
h0093,02ES,rooftopInd_a,avaConv,0.0445956049525615
h0094,02ES,rooftopInd_a,avaConv,0.0129184224836679
h0095,02ES,rooftopInd_a,avaConv,0.0
h0096,02ES,rooftopInd_a,avaConv,0.0
h0097,02ES,rooftopInd_a,avaConv,0.0
h0098,02ES,rooftopInd_a,avaConv,0.0
h0099,02ES,rooftopInd_a,avaConv,0.0
h0100,02ES,rooftopInd_a,avaConv,0.0
h0101,02ES,rooftopInd_a,avaConv,0.0
h0102,02ES,rooftopInd_a,avaConv,0.0101440494242518
h0103,02ES,rooftopInd_a,avaConv,0.0320694102363419
h0104,02ES,rooftopInd_a,avaConv,0.111900903696143
h0105,02ES,rooftopInd_a,avaConv,0.274350781763214
h0106,02ES,rooftopInd_a,avaConv,0.474509699700243
h0107,02ES,rooftopInd_a,avaConv,0.669737932876392
h0108,02ES,rooftopInd_a,avaConv,0.822319243634955
h0109,02ES,rooftopInd_a,avaConv,0.920504245096322
h0110,02ES,rooftopInd_a,avaConv,0.894629260309301
h0111,02ES,rooftopInd_a,avaConv,0.861261390788538
h0112,02ES,rooftopInd_a,avaConv,0.764868464296696
h0113,02ES,rooftopInd_a,avaConv,0.670166166710388
h0114,02ES,rooftopInd_a,avaConv,0.467904028827032
h0115,02ES,rooftopInd_a,avaConv,0.251969696206691
h0116,02ES,rooftopInd_a,avaConv,0.093361677252246
h0117,02ES,rooftopInd_a,avaConv,0.0183467937897442
h0118,02ES,rooftopInd_a,avaConv,0.0
h0119,02ES,rooftopInd_a,avaConv,0.0
h0120,02ES,rooftopInd_a,avaConv,0.0
h0121,02ES,rooftopInd_a,avaConv,0.0
h0122,02ES,rooftopInd_a,avaConv,0.0
h0123,02ES,rooftopInd_a,avaConv,0.0
h0124,02ES,rooftopInd_a,avaConv,0.0
h0125,02ES,rooftopInd_a,avaConv,0.0
h0126,02ES,rooftopInd_a,avaConv,0.0
h0127,02ES,rooftopInd_a,avaConv,0.0149714866055188
h0128,02ES,rooftopInd_a,avaConv,0.0770262299949291
h0129,02ES,rooftopInd_a,avaConv,0.216145224887268
h0130,02ES,rooftopInd_a,avaConv,0.362831686722201
h0131,02ES,rooftopInd_a,avaConv,0.502223783752469
h0132,02ES,rooftopInd_a,avaConv,0.660130576917137
h0133,02ES,rooftopInd_a,avaConv,0.814038843528958
h0134,02ES,rooftopInd_a,avaConv,0.891323126329266
h0135,02ES,rooftopInd_a,avaConv,0.832643367371079
h0136,02ES,rooftopInd_a,avaConv,0.715204169803768
h0137,02ES,rooftopInd_a,avaConv,0.524917818761359
h0138,02ES,rooftopInd_a,avaConv,0.285005250656887
h0139,02ES,rooftopInd_a,avaConv,0.1032245009585
h0140,02ES,rooftopInd_a,avaConv,0.0174447162551377
h0141,02ES,rooftopInd_a,avaConv,0.0
h0142,02ES,rooftopInd_a,avaConv,0.0
h0143,02ES,rooftopInd_a,avaConv,0.0
h0144,02ES,rooftopInd_a,avaConv,0.0
h0145,02ES,rooftopInd_a,avaConv,0.0
h0146,02ES,rooftopInd_a,avaConv,0.0
h0147,02ES,rooftopInd_a,avaConv,0.0
h0148,02ES,rooftopInd_a,avaConv,0.0
h0149,02ES,rooftopInd_a,avaConv,0.0
h0150,02ES,rooftopInd_a,avaConv,0.0
h0151,02ES,rooftopInd_a,avaConv,0.0
h0152,02ES,rooftopInd_a,avaConv,0.0167535478427249
h0153,02ES,rooftopInd_a,avaConv,0.0529616474338785
h0154,02ES,rooftopInd_a,avaConv,0.146232780071533
h0155,02ES,rooftopInd_a,avaConv,0.207565276354899
h0156,02ES,rooftopInd_a,avaConv,0.408386218626168
h0157,02ES,rooftopInd_a,avaConv,0.573846991660986
h0158,02ES,rooftopInd_a,avaConv,0.757446920169686
h0159,02ES,rooftopInd_a,avaConv,0.698985195341066
h0160,02ES,rooftopInd_a,avaConv,0.551789275241136
h0161,02ES,rooftopInd_a,avaConv,0.336620727982746
h0162,02ES,rooftopInd_a,avaConv,0.141764533623083
h0163,02ES,rooftopInd_a,avaConv,0.0335195522841765
h0164,02ES,rooftopInd_a,avaConv,0.0
h0165,02ES,rooftopInd_a,avaConv,0.0
h0166,02ES,rooftopInd_a,avaConv,0.0
h0167,02ES,rooftopInd_a,avaConv,0.0
h0168,02ES,rooftopInd_a,avaConv,0.0
h0169,02ES,rooftopInd_a,avaConv,0.0
h0170,02ES,rooftopInd_a,avaConv,0.0
h0171,02ES,rooftopInd_a,avaConv,0.0
h0172,02ES,rooftopInd_a,avaConv,0.0
h0173,02ES,rooftopInd_a,avaConv,0.0
h0174,02ES,rooftopInd_a,avaConv,0.0
h0175,02ES,rooftopInd_a,avaConv,0.0
h0176,02ES,rooftopInd_a,avaConv,0.0
h0177,02ES,rooftopInd_a,avaConv,0.0302600899250118
h0178,02ES,rooftopInd_a,avaConv,0.157105770640216
h0179,02ES,rooftopInd_a,avaConv,0.261334630348967
h0180,02ES,rooftopInd_a,avaConv,0.436147176361099
h0181,02ES,rooftopInd_a,avaConv,0.494605169893787
h0182,02ES,rooftopInd_a,avaConv,0.453973332128011
h0183,02ES,rooftopInd_a,avaConv,0.332950361731666
h0184,02ES,rooftopInd_a,avaConv,0.267481649114924
h0185,02ES,rooftopInd_a,avaConv,0.273522948966954
h0186,02ES,rooftopInd_a,avaConv,0.18219675342452
h0187,02ES,rooftopInd_a,avaConv,0.0578999877658194
h0188,02ES,rooftopInd_a,avaConv,0.0
h0189,02ES,rooftopInd_a,avaConv,0.0
h0190,02ES,rooftopInd_a,avaConv,0.0
h0191,02ES,rooftopInd_a,avaConv,0.0
h0192,02ES,rooftopInd_a,avaConv,0.0
h0001,03ES,rooftopInd_a,avaConv,0.0
h0002,03ES,rooftopInd_a,avaConv,0.0
h0003,03ES,rooftopInd_a,avaConv,0.0
h0004,03ES,rooftopInd_a,avaConv,0.0
h0005,03ES,rooftopInd_a,avaConv,0.0
h0006,03ES,rooftopInd_a,avaConv,0.0
h0007,03ES,rooftopInd_a,avaConv,0.0
h0008,03ES,rooftopInd_a,avaConv,0.0
h0009,03ES,rooftopInd_a,avaConv,0.0235981845996073
h0010,03ES,rooftopInd_a,avaConv,0.119353567772214
h0011,03ES,rooftopInd_a,avaConv,0.302660478717674
h0012,03ES,rooftopInd_a,avaConv,0.532211966308526
h0013,03ES,rooftopInd_a,avaConv,0.648277103658124
h0014,03ES,rooftopInd_a,avaConv,0.722379473383236
h0015,03ES,rooftopInd_a,avaConv,0.692937764692212
h0016,03ES,rooftopInd_a,avaConv,0.618527076376304
h0017,03ES,rooftopInd_a,avaConv,0.420162953953671
h0018,03ES,rooftopInd_a,avaConv,0.203245682460639
h0019,03ES,rooftopInd_a,avaConv,0.0613368841763983
h0020,03ES,rooftopInd_a,avaConv,0.0110679083625598
h0021,03ES,rooftopInd_a,avaConv,0.0
h0022,03ES,rooftopInd_a,avaConv,0.0
h0023,03ES,rooftopInd_a,avaConv,0.0
h0024,03ES,rooftopInd_a,avaConv,0.0
h0025,03ES,rooftopInd_a,avaConv,0.0
h0026,03ES,rooftopInd_a,avaConv,0.0
h0027,03ES,rooftopInd_a,avaConv,0.0
h0028,03ES,rooftopInd_a,avaConv,0.0
h0029,03ES,rooftopInd_a,avaConv,0.0
h0030,03ES,rooftopInd_a,avaConv,0.0
h0031,03ES,rooftopInd_a,avaConv,0.0
h0032,03ES,rooftopInd_a,avaConv,0.027441412169996
h0033,03ES,rooftopInd_a,avaConv,0.0905282674187037
h0034,03ES,rooftopInd_a,avaConv,0.214265078597598
h0035,03ES,rooftopInd_a,avaConv,0.325505949575735
h0036,03ES,rooftopInd_a,avaConv,0.54379484216918
h0037,03ES,rooftopInd_a,avaConv,0.746312519080207
h0038,03ES,rooftopInd_a,avaConv,0.858512275576347
h0039,03ES,rooftopInd_a,avaConv,0.830539701641936
h0040,03ES,rooftopInd_a,avaConv,0.697338226243628
h0041,03ES,rooftopInd_a,avaConv,0.551600213238966
h0042,03ES,rooftopInd_a,avaConv,0.317937141183228
h0043,03ES,rooftopInd_a,avaConv,0.12531267299476
h0044,03ES,rooftopInd_a,avaConv,0.0336577804720585
h0045,03ES,rooftopInd_a,avaConv,0.0
h0046,03ES,rooftopInd_a,avaConv,0.0
h0047,03ES,rooftopInd_a,avaConv,0.0
h0048,03ES,rooftopInd_a,avaConv,0.0
h0049,03ES,rooftopInd_a,avaConv,0.0
h0050,03ES,rooftopInd_a,avaConv,0.0
h0051,03ES,rooftopInd_a,avaConv,0.0
h0052,03ES,rooftopInd_a,avaConv,0.0
h0053,03ES,rooftopInd_a,avaConv,0.0
h0054,03ES,rooftopInd_a,avaConv,0.0
h0055,03ES,rooftopInd_a,avaConv,0.0174753991459868
h0056,03ES,rooftopInd_a,avaConv,0.0493835769635816
h0057,03ES,rooftopInd_a,avaConv,0.196814618496916
h0058,03ES,rooftopInd_a,avaConv,0.385873120719832
h0059,03ES,rooftopInd_a,avaConv,0.656479085139821
h0060,03ES,rooftopInd_a,avaConv,0.834744069756254
h0061,03ES,rooftopInd_a,avaConv,0.901253615545785
h0062,03ES,rooftopInd_a,avaConv,0.901908947356928
h0063,03ES,rooftopInd_a,avaConv,0.746632696774935
h0064,03ES,rooftopInd_a,avaConv,0.607440137323568
h0065,03ES,rooftopInd_a,avaConv,0.438065402191705
h0066,03ES,rooftopInd_a,avaConv,0.30534237124149
h0067,03ES,rooftopInd_a,avaConv,0.180956081413562
h0068,03ES,rooftopInd_a,avaConv,0.0611782658508766
h0069,03ES,rooftopInd_a,avaConv,0.0153977856657228
h0070,03ES,rooftopInd_a,avaConv,0.0
h0071,03ES,rooftopInd_a,avaConv,0.0
h0072,03ES,rooftopInd_a,avaConv,0.0
h0073,03ES,rooftopInd_a,avaConv,0.0
h0074,03ES,rooftopInd_a,avaConv,0.0
h0075,03ES,rooftopInd_a,avaConv,0.0
h0076,03ES,rooftopInd_a,avaConv,0.0
h0077,03ES,rooftopInd_a,avaConv,0.0
h0078,03ES,rooftopInd_a,avaConv,0.012845778754023
h0079,03ES,rooftopInd_a,avaConv,0.0343504727586552
h0080,03ES,rooftopInd_a,avaConv,0.0914773283193931
h0081,03ES,rooftopInd_a,avaConv,0.233824239913308
h0082,03ES,rooftopInd_a,avaConv,0.380129249709861
h0083,03ES,rooftopInd_a,avaConv,0.604943830163204
h0084,03ES,rooftopInd_a,avaConv,0.765507314078814
h0085,03ES,rooftopInd_a,avaConv,0.917620326510552
h0086,03ES,rooftopInd_a,avaConv,0.916611580615663
h0087,03ES,rooftopInd_a,avaConv,0.855905085071058
h0088,03ES,rooftopInd_a,avaConv,0.742027802559686
h0089,03ES,rooftopInd_a,avaConv,0.59040721950785
h0090,03ES,rooftopInd_a,avaConv,0.398531768199373
h0091,03ES,rooftopInd_a,avaConv,0.210782922547675
h0092,03ES,rooftopInd_a,avaConv,0.0838139426394774
h0093,03ES,rooftopInd_a,avaConv,0.0230011810999013
h0094,03ES,rooftopInd_a,avaConv,0.0100852937780643
h0095,03ES,rooftopInd_a,avaConv,0.0
h0096,03ES,rooftopInd_a,avaConv,0.0
h0097,03ES,rooftopInd_a,avaConv,0.0
h0098,03ES,rooftopInd_a,avaConv,0.0
h0099,03ES,rooftopInd_a,avaConv,0.0
h0100,03ES,rooftopInd_a,avaConv,0.0
h0101,03ES,rooftopInd_a,avaConv,0.0
h0102,03ES,rooftopInd_a,avaConv,0.0100576620000021
h0103,03ES,rooftopInd_a,avaConv,0.0267937369789931
h0104,03ES,rooftopInd_a,avaConv,0.0880173652190892
h0105,03ES,rooftopInd_a,avaConv,0.225701751461137
h0106,03ES,rooftopInd_a,avaConv,0.417633297673289
