timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0100175382992021
h0010,01ES,openspace_b,avaConv,0.0829513884177239
h0011,01ES,openspace_b,avaConv,0.233586729386615
h0012,01ES,openspace_b,avaConv,0.472267079875471
h0013,01ES,openspace_b,avaConv,0.491080869523211
h0014,01ES,openspace_b,avaConv,0.57422032126595
h0015,01ES,openspace_b,avaConv,0.546264948981196
h0016,01ES,openspace_b,avaConv,0.528901017585959
h0017,01ES,openspace_b,avaConv,0.34629726630153
h0018,01ES,openspace_b,avaConv,0.151789217249188
h0019,01ES,openspace_b,avaConv,0.0544408336877809
h0020,01ES,openspace_b,avaConv,0.0107033846236359
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.0
h0032,01ES,openspace_b,avaConv,0.01424928647707
h0033,01ES,openspace_b,avaConv,0.0625656229875326
h0034,01ES,openspace_b,avaConv,0.16649378580913
h0035,01ES,openspace_b,avaConv,0.244272857339869
h0036,01ES,openspace_b,avaConv,0.375898791808653
h0037,01ES,openspace_b,avaConv,0.425564890573447
h0038,01ES,openspace_b,avaConv,0.383460555338819
h0039,01ES,openspace_b,avaConv,0.451057182918491
h0040,01ES,openspace_b,avaConv,0.415987483801822
h0041,01ES,openspace_b,avaConv,0.489349548421491
h0042,01ES,openspace_b,avaConv,0.256321834319957
h0043,01ES,openspace_b,avaConv,0.12608159491236
h0044,01ES,openspace_b,avaConv,0.032166128320151
h0045,01ES,openspace_b,avaConv,0.0
h0046,01ES,openspace_b,avaConv,0.0
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0
h0055,01ES,openspace_b,avaConv,0.0119154595740229
h0056,01ES,openspace_b,avaConv,0.039073870172926
h0057,01ES,openspace_b,avaConv,0.158691453202252
h0058,01ES,openspace_b,avaConv,0.355973106377989
h0059,01ES,openspace_b,avaConv,0.45347019815307
h0060,01ES,openspace_b,avaConv,0.591120048643387
h0061,01ES,openspace_b,avaConv,0.626692565293307
h0062,01ES,openspace_b,avaConv,0.813127895390918
h0063,01ES,openspace_b,avaConv,0.755826408376501
h0064,01ES,openspace_b,avaConv,0.640583153477872
h0065,01ES,openspace_b,avaConv,0.463856616052751
h0066,01ES,openspace_b,avaConv,0.30065361925632
h0067,01ES,openspace_b,avaConv,0.180792443693457
h0068,01ES,openspace_b,avaConv,0.0679594227591665
h0069,01ES,openspace_b,avaConv,0.0199185809815619
h0070,01ES,openspace_b,avaConv,0.0100268479664395
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.010805332809207
h0079,01ES,openspace_b,avaConv,0.0251226650913287
h0080,01ES,openspace_b,avaConv,0.0771876715375897
h0081,01ES,openspace_b,avaConv,0.203962979489717
h0082,01ES,openspace_b,avaConv,0.257657998504406
h0083,01ES,openspace_b,avaConv,0.461008066603509
h0084,01ES,openspace_b,avaConv,0.59169815439993
h0085,01ES,openspace_b,avaConv,0.871014307145081
h0086,01ES,openspace_b,avaConv,0.910614960920813
h0087,01ES,openspace_b,avaConv,0.911915273000001
h0088,01ES,openspace_b,avaConv,0.805766228032792
h0089,01ES,openspace_b,avaConv,0.640219609939145
h0090,01ES,openspace_b,avaConv,0.406922942503198
h0091,01ES,openspace_b,avaConv,0.208692630472887
h0092,01ES,openspace_b,avaConv,0.0739427340738075
h0093,01ES,openspace_b,avaConv,0.0285926946230817
h0094,01ES,openspace_b,avaConv,0.0112010019860431
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0097,01ES,openspace_b,avaConv,0.0
