timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.0100156698673941
h0010,01ES,openspace_c,avaConv,0.0660974900716251
h0011,01ES,openspace_c,avaConv,0.195134704750841
h0012,01ES,openspace_c,avaConv,0.417515094105273
h0013,01ES,openspace_c,avaConv,0.436263382919424
h0014,01ES,openspace_c,avaConv,0.526958777947327
h0015,01ES,openspace_c,avaConv,0.496041969676975
h0016,01ES,openspace_c,avaConv,0.478587436569501
h0017,01ES,openspace_c,avaConv,0.291494491295764
h0018,01ES,openspace_c,avaConv,0.116464322080245
h0019,01ES,openspace_c,avaConv,0.0402798519450876
h0020,01ES,openspace_c,avaConv,0.0102518355405878
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.0
h0032,01ES,openspace_c,avaConv,0.0119325337631535
h0033,01ES,openspace_c,avaConv,0.045170042116511
h0034,01ES,openspace_c,avaConv,0.127063381685671
h0035,01ES,openspace_c,avaConv,0.189777332879567
h0036,01ES,openspace_c,avaConv,0.319146142153661
h0037,01ES,openspace_c,avaConv,0.369404547533446
h0038,01ES,openspace_c,avaConv,0.331249784078136
h0039,01ES,openspace_c,avaConv,0.406108523543572
h0040,01ES,openspace_c,avaConv,0.369911197941802
h0041,01ES,openspace_c,avaConv,0.438825469167152
h0042,01ES,openspace_c,avaConv,0.203907672804688
h0043,01ES,openspace_c,avaConv,0.09662255554654
h0044,01ES,openspace_c,avaConv,0.0236000487695995
h0045,01ES,openspace_c,avaConv,0.0
h0046,01ES,openspace_c,avaConv,0.0
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0
h0055,01ES,openspace_c,avaConv,0.010769803801391
h0056,01ES,openspace_c,avaConv,0.0276558082124488
h0057,01ES,openspace_c,avaConv,0.124614584748951
h0058,01ES,openspace_c,avaConv,0.305131744534098
h0059,01ES,openspace_c,avaConv,0.395921168318982
h0060,01ES,openspace_c,avaConv,0.546426497668144
h0061,01ES,openspace_c,avaConv,0.586257345329012
h0062,01ES,openspace_c,avaConv,0.794727239416426
h0063,01ES,openspace_c,avaConv,0.728479317547075
h0064,01ES,openspace_c,avaConv,0.602001889324555
h0065,01ES,openspace_c,avaConv,0.407736543813255
h0066,01ES,openspace_c,avaConv,0.24398178880308
h0067,01ES,openspace_c,avaConv,0.139078055992918
h0068,01ES,openspace_c,avaConv,0.0484540002816789
h0069,01ES,openspace_c,avaConv,0.0154699400375319
h0070,01ES,openspace_c,avaConv,0.0100180861415438
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0102917921063944
h0079,01ES,openspace_c,avaConv,0.0183810348322537
h0080,01ES,openspace_c,avaConv,0.0544173303996187
h0081,01ES,openspace_c,avaConv,0.159710242343443
h0082,01ES,openspace_c,avaConv,0.203865931067278
h0083,01ES,openspace_c,avaConv,0.41250009394508
h0084,01ES,openspace_c,avaConv,0.556072925927412
h0085,01ES,openspace_c,avaConv,0.863115056777179
h0086,01ES,openspace_c,avaConv,0.910376297556303
h0087,01ES,openspace_c,avaConv,0.911915273000001
h0088,01ES,openspace_c,avaConv,0.78671613557296
h0089,01ES,openspace_c,avaConv,0.598881572110399
h0090,01ES,openspace_c,avaConv,0.355584336082254
h0091,01ES,openspace_c,avaConv,0.164556413179903
h0092,01ES,openspace_c,avaConv,0.0511159672094262
