timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0100166900023321
h0010,01ES,rooftopInd_b,avaConv,0.0773951369849955
h0011,01ES,rooftopInd_b,avaConv,0.221225967508198
h0012,01ES,rooftopInd_b,avaConv,0.455057853311135
h0013,01ES,rooftopInd_b,avaConv,0.47391502291457
h0014,01ES,rooftopInd_b,avaConv,0.559548423083259
h0015,01ES,rooftopInd_b,avaConv,0.530635044239406
h0016,01ES,rooftopInd_b,avaConv,0.513186677180293
h0017,01ES,rooftopInd_b,avaConv,0.328686812866528
h0018,01ES,rooftopInd_b,avaConv,0.140015321154899
h0019,01ES,rooftopInd_b,avaConv,0.0495581213645205
h0020,01ES,rooftopInd_b,avaConv,0.0105164267818447
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.0
h0032,01ES,rooftopInd_b,avaConv,0.0133604798673882
h0033,01ES,rooftopInd_b,avaConv,0.056534421792653
h0034,01ES,rooftopInd_b,avaConv,0.153310971743321
h0035,01ES,rooftopInd_b,avaConv,0.226402136987516
h0036,01ES,rooftopInd_b,avaConv,0.357780052923383
h0037,01ES,rooftopInd_b,avaConv,0.407794395446486
h0038,01ES,rooftopInd_b,avaConv,0.366789933034775
h0039,01ES,rooftopInd_b,avaConv,0.436726703405944
h0040,01ES,rooftopInd_b,avaConv,0.401209801036935
h0041,01ES,rooftopInd_b,avaConv,0.473417072371611
h0042,01ES,rooftopInd_b,avaConv,0.239192417677189
h0043,01ES,rooftopInd_b,avaConv,0.116269252102175
h0044,01ES,rooftopInd_b,avaConv,0.0291613326466254
h0045,01ES,rooftopInd_b,avaConv,0.0
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0
h0055,01ES,rooftopInd_b,avaConv,0.0114594084743072
h0056,01ES,rooftopInd_b,avaConv,0.0349865938202674
h0057,01ES,rooftopInd_b,avaConv,0.147297012330437
h0058,01ES,rooftopInd_b,avaConv,0.339654733330972
h0059,01ES,rooftopInd_b,avaConv,0.435370133233334
h0060,01ES,rooftopInd_b,avaConv,0.577239841664106
h0061,01ES,rooftopInd_b,avaConv,0.614166354751201
h0062,01ES,rooftopInd_b,avaConv,0.807578448918753
h0063,01ES,rooftopInd_b,avaConv,0.747522770706478
h0064,01ES,rooftopInd_b,avaConv,0.628629179112562
h0065,01ES,rooftopInd_b,avaConv,0.446211324345948
h0066,01ES,rooftopInd_b,avaConv,0.282325229006918
h0067,01ES,rooftopInd_b,avaConv,0.166874747871347
h0068,01ES,rooftopInd_b,avaConv,0.0611506555831078
h0069,01ES,rooftopInd_b,avaConv,0.018258122876925
h0070,01ES,rooftopInd_b,avaConv,0.0100229226670237
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0105937313839384
h0079,01ES,rooftopInd_b,avaConv,0.022624246073628
h0080,01ES,rooftopInd_b,avaConv,0.0692312622596045
h0081,01ES,rooftopInd_b,avaConv,0.189285818745271
h0082,01ES,rooftopInd_b,avaConv,0.240066154044762
h0083,01ES,rooftopInd_b,avaConv,0.445601968485399
h0084,01ES,rooftopInd_b,avaConv,0.580466173523203
h0085,01ES,rooftopInd_b,avaConv,0.86864148453238
h0086,01ES,rooftopInd_b,avaConv,0.910542889667541
h0087,01ES,rooftopInd_b,avaConv,0.911915273000001
h0088,01ES,rooftopInd_b,avaConv,0.799998926314696
h0089,01ES,rooftopInd_b,avaConv,0.627487057307796
h0090,01ES,rooftopInd_b,avaConv,0.390565257334772
h0091,01ES,rooftopInd_b,avaConv,0.19405212610693
h0092,01ES,rooftopInd_b,avaConv,0.0659141893835182
h0093,01ES,rooftopInd_b,avaConv,0.0256339495423932
h0094,01ES,rooftopInd_b,avaConv,0.010897869903553
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0
h0103,01ES,rooftopInd_b,avaConv,0.0143924915856973
h0104,01ES,rooftopInd_b,avaConv,0.0500887555304601
h0105,01ES,rooftopInd_b,avaConv,0.143515453843508
h0106,01ES,rooftopInd_b,avaConv,0.325975532816348
h0107,01ES,rooftopInd_b,avaConv,0.557435930456573
h0108,01ES,rooftopInd_b,avaConv,0.7629461063916
h0109,01ES,rooftopInd_b,avaConv,0.90499699419614
h0110,01ES,rooftopInd_b,avaConv,0.752043904998935
h0111,01ES,rooftopInd_b,avaConv,0.734913909266997
h0112,01ES,rooftopInd_b,avaConv,0.601296757763523
h0113,01ES,rooftopInd_b,avaConv,0.596929150743745
h0114,01ES,rooftopInd_b,avaConv,0.3718078621795
h0115,01ES,rooftopInd_b,avaConv,0.177097456622507
h0116,01ES,rooftopInd_b,avaConv,0.0567249894599932
h0117,01ES,rooftopInd_b,avaConv,0.0127863113307534
h0118,01ES,rooftopInd_b,avaConv,0.0
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0121,01ES,rooftopInd_b,avaConv,0.0
h0122,01ES,rooftopInd_b,avaConv,0.0
h0123,01ES,rooftopInd_b,avaConv,0.0
h0124,01ES,rooftopInd_b,avaConv,0.0
h0125,01ES,rooftopInd_b,avaConv,0.0
h0126,01ES,rooftopInd_b,avaConv,0.0
h0127,01ES,rooftopInd_b,avaConv,0.010015067000004
h0128,01ES,rooftopInd_b,avaConv,0.0257618174389511
h0129,01ES,rooftopInd_b,avaConv,0.105996750492263
h0130,01ES,rooftopInd_b,avaConv,0.210123272070313
h0131,01ES,rooftopInd_b,avaConv,0.4250191800481
h0132,01ES,rooftopInd_b,avaConv,0.626056896193941
h0133,01ES,rooftopInd_b,avaConv,0.845555326472967
h0134,01ES,rooftopInd_b,avaConv,0.890024147038521
h0135,01ES,rooftopInd_b,avaConv,0.823034557401141
h0136,01ES,rooftopInd_b,avaConv,0.663069146559016
h0137,01ES,rooftopInd_b,avaConv,0.417747789286345
h0138,01ES,rooftopInd_b,avaConv,0.188735431910068
h0139,01ES,rooftopInd_b,avaConv,0.0501262119145697
h0140,01ES,rooftopInd_b,avaConv,0.0121968208722049
h0141,01ES,rooftopInd_b,avaConv,0.0
h0142,01ES,rooftopInd_b,avaConv,0.0
