timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0100166900023321
h0010,01ES,rooftopResi_b,avaConv,0.0773951369849955
h0011,01ES,rooftopResi_b,avaConv,0.221225967508198
h0012,01ES,rooftopResi_b,avaConv,0.455057853311135
h0013,01ES,rooftopResi_b,avaConv,0.47391502291457
h0014,01ES,rooftopResi_b,avaConv,0.559548423083259
h0015,01ES,rooftopResi_b,avaConv,0.530635044239406
h0016,01ES,rooftopResi_b,avaConv,0.513186677180293
h0017,01ES,rooftopResi_b,avaConv,0.328686812866528
h0018,01ES,rooftopResi_b,avaConv,0.140015321154899
h0019,01ES,rooftopResi_b,avaConv,0.0495581213645205
h0020,01ES,rooftopResi_b,avaConv,0.0105164267818447
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0
h0032,01ES,rooftopResi_b,avaConv,0.0133604798673882
h0033,01ES,rooftopResi_b,avaConv,0.056534421792653
h0034,01ES,rooftopResi_b,avaConv,0.153310971743321
h0035,01ES,rooftopResi_b,avaConv,0.226402136987516
h0036,01ES,rooftopResi_b,avaConv,0.357780052923383
h0037,01ES,rooftopResi_b,avaConv,0.407794395446486
h0038,01ES,rooftopResi_b,avaConv,0.366789933034775
h0039,01ES,rooftopResi_b,avaConv,0.436726703405944
h0040,01ES,rooftopResi_b,avaConv,0.401209801036935
