timestep_3,timestep_5,region_4,technology_3,parameter,value
d001,h0001,01ES,bevPsngRoadPrvt,avaConv,0.304735832042407
d001,h0002,01ES,bevPsngRoadPrvt,avaConv,0.305862136001445
d001,h0003,01ES,bevPsngRoadPrvt,avaConv,0.336111622236442
d001,h0004,01ES,bevPsngRoadPrvt,avaConv,0.383192979044384
d001,h0005,01ES,bevPsngRoadPrvt,avaConv,0.43293895307338
d001,h0006,01ES,bevPsngRoadPrvt,avaConv,0.456072841999994
d001,h0007,01ES,bevPsngRoadPrvt,avaConv,0.451162392248422
d001,h0008,01ES,bevPsngRoadPrvt,avaConv,0.440803112662653
d001,h0009,01ES,bevPsngRoadPrvt,avaConv,0.425520125153911
d001,h0010,01ES,bevPsngRoadPrvt,avaConv,0.415566836657308
d001,h0011,01ES,bevPsngRoadPrvt,avaConv,0.390312182491168
d001,h0012,01ES,bevPsngRoadPrvt,avaConv,0.366368962294523
d001,h0013,01ES,bevPsngRoadPrvt,avaConv,0.336052549893384
d001,h0014,01ES,bevPsngRoadPrvt,avaConv,0.30246239959041
d001,h0015,01ES,bevPsngRoadPrvt,avaConv,0.252688937574414
d001,h0016,01ES,bevPsngRoadPrvt,avaConv,0.197497862612547
d001,h0017,01ES,bevPsngRoadPrvt,avaConv,0.188800482494114
d001,h0018,01ES,bevPsngRoadPrvt,avaConv,0.217135030853818
d001,h0019,01ES,bevPsngRoadPrvt,avaConv,0.244360565634978
d001,h0020,01ES,bevPsngRoadPrvt,avaConv,0.262249044001352
d001,h0021,01ES,bevPsngRoadPrvt,avaConv,0.286201611623779
d001,h0022,01ES,bevPsngRoadPrvt,avaConv,0.32312880211196
d001,h0023,01ES,bevPsngRoadPrvt,avaConv,0.351122146070773
d001,h0024,01ES,bevPsngRoadPrvt,avaConv,0.363977638868201
d002,h0025,01ES,bevPsngRoadPrvt,avaConv,0.366836759623032
d002,h0026,01ES,bevPsngRoadPrvt,avaConv,0.363803877116731
d002,h0027,01ES,bevPsngRoadPrvt,avaConv,0.358433301022528
d002,h0028,01ES,bevPsngRoadPrvt,avaConv,0.291227074764422
d002,h0029,01ES,bevPsngRoadPrvt,avaConv,0.291753202997004
d002,h0030,01ES,bevPsngRoadPrvt,avaConv,0.298066754277866
d002,h0031,01ES,bevPsngRoadPrvt,avaConv,0.351651293231766
d002,h0032,01ES,bevPsngRoadPrvt,avaConv,0.33709054806405
d002,h0033,01ES,bevPsngRoadPrvt,avaConv,0.308794574295069
d002,h0034,01ES,bevPsngRoadPrvt,avaConv,0.297749912448122
d002,h0035,01ES,bevPsngRoadPrvt,avaConv,0.282759320465212
d002,h0036,01ES,bevPsngRoadPrvt,avaConv,0.276143891975141
d002,h0037,01ES,bevPsngRoadPrvt,avaConv,0.270428394828123
d002,h0038,01ES,bevPsngRoadPrvt,avaConv,0.239694717535432
d002,h0039,01ES,bevPsngRoadPrvt,avaConv,0.204307303148195
d002,h0040,01ES,bevPsngRoadPrvt,avaConv,0.148824471344999
d002,h0041,01ES,bevPsngRoadPrvt,avaConv,0.105667763665003
d002,h0042,01ES,bevPsngRoadPrvt,avaConv,0.101111890613121
d002,h0043,01ES,bevPsngRoadPrvt,avaConv,0.159870742907075
d002,h0044,01ES,bevPsngRoadPrvt,avaConv,0.246014578295322
d002,h0045,01ES,bevPsngRoadPrvt,avaConv,0.288815130648792
d002,h0046,01ES,bevPsngRoadPrvt,avaConv,0.287095255159834
d002,h0047,01ES,bevPsngRoadPrvt,avaConv,0.280378174791458
d002,h0048,01ES,bevPsngRoadPrvt,avaConv,0.302799632929952
d003,h0049,01ES,bevPsngRoadPrvt,avaConv,0.366309378215788
d003,h0050,01ES,bevPsngRoadPrvt,avaConv,0.414275911219884
d003,h0051,01ES,bevPsngRoadPrvt,avaConv,0.442058716274701
d003,h0052,01ES,bevPsngRoadPrvt,avaConv,0.441781379407311
